# step=35192 time_fs=225960.00 v_cell=9.577656e-1 applied_i=-1.127590e-2
id,species,x,y,charge,vx,vy
163,LithiumMetal,-182.8600,-90.8913,-0.000000e0,0.0000e0,0.0000e0
2889,SEI,-187.0046,-89.8642,0.000000e0,0.0000e0,0.0000e0
3050,SEI,-178.7634,-92.0958,0.000000e0,0.0000e0,0.0000e0
22,LithiumMetal,-176.2088,-88.6719,-0.000000e0,5.0950e-8,-4.7939e-8
3135,DMC,-199.9974,-87.0037,-0.000000e0,1.6090e-4,3.5615e-4
51,LithiumIon,-195.0583,-85.1972,1.000000e0,-1.3688e-14,1.0550e-14
19,LithiumMetal,-197.1936,-84.2608,-0.000000e0,-3.4619e-3,-3.8326e-4
3269,DMC,-191.5775,-87.2125,-0.000000e0,9.5083e-5,5.6224e-5
116,LithiumMetal,-188.2047,-85.0147,-0.000000e0,6.0470e-8,-3.3278e-8
2553,SEI,-190.8811,-81.6876,0.000000e0,-2.9102e-7,-2.6445e-7
2880,SEI,-200.0002,-81.1080,0.000000e0,-2.2131e-13,-1.0979e-13
3119,DMC,-195.2754,-78.8149,-0.000000e0,-5.1770e-5,-7.8391e-5
2814,SEI,-199.4552,-75.6360,0.000000e0,-8.8428e-18,2.0039e-17
82,LithiumMetal,-191.9407,-76.5188,-0.000000e0,-6.1676e-8,-8.1081e-7
3443,DMC,-187.9938,-77.3028,-0.000000e0,7.2052e-9,-1.6320e-7
132,LithiumMetal,-184.5588,-86.1882,-0.000000e0,-4.5476e-8,1.4637e-8
131,LithiumMetal,-185.7027,-81.5453,-0.000000e0,-8.2062e-8,-1.5578e-7
2613,SEI,-181.6852,-83.0261,0.000000e0,0.0000e0,0.0000e0
68,LithiumMetal,-180.2808,-87.0591,-0.000000e0,0.0000e0,0.0000e0
115,LithiumMetal,-176.8660,-83.7927,1.000000e0,2.5833e-6,4.6758e-7
148,LithiumMetal,-184.2858,-78.8556,-0.000000e0,2.2765e-8,-1.2936e-7
147,LithiumMetal,-183.6496,-75.8830,-0.000000e0,4.4601e-7,-1.8050e-7
117,LithiumMetal,-179.2009,-79.5532,-0.000000e0,0.0000e0,0.0000e0
20,LithiumMetal,-172.2037,-100.0000,-0.000000e0,1.3644e-8,1.8655e-7
54,LithiumMetal,-172.3796,-96.8769,-0.000000e0,-2.5755e-8,-1.7152e-7
21,LithiumMetal,-169.1169,-100.0000,-0.000000e0,5.5417e-8,5.1345e-8
5,LithiumMetal,-166.0739,-99.9999,-0.000000e0,-3.5644e-8,2.9522e-7
23,LithiumMetal,-167.0143,-96.9766,-0.000000e0,3.8920e-8,-1.7761e-7
6,LithiumMetal,-162.9497,-100.0000,-0.000000e0,3.8584e-8,1.6622e-7
38,LithiumMetal,-173.5706,-91.1542,-0.000000e0,-5.0950e-8,4.7939e-8
69,LithiumMetal,-169.2591,-93.6995,-0.000000e0,0.0000e0,0.0000e0
55,LithiumMetal,-165.0104,-93.6739,-0.000000e0,-2.3362e-8,-3.8505e-8
70,LithiumMetal,-166.9895,-87.9395,-0.000000e0,0.0000e0,0.0000e0
7,LithiumMetal,-159.8107,-100.0000,-0.000000e0,6.9334e-6,1.6236e-5
24,LithiumMetal,-157.2092,-98.4181,1.000000e0,1.7918e-7,-9.4608e-8
39,LithiumMetal,-161.3187,-96.2985,-0.000000e0,0.0000e0,0.0000e0
56,LithiumMetal,-157.3257,-94.1532,-0.000000e0,8.6657e-8,-6.3563e-9
8,LithiumMetal,-154.6132,-100.0000,-0.000000e0,-2.9326e-9,3.2565e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,-4.1426e-12,1.2990e-11
40,LithiumMetal,-154.8099,-96.5510,-0.000000e0,5.4808e-8,-1.4594e-7
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,1.1915e-12,-6.2704e-12
71,LithiumMetal,-161.1790,-91.0802,1.000000e0,3.8643e-6,7.3538e-6
72,LithiumMetal,-156.1355,-90.6524,-0.000000e0,-2.0586e-8,9.3381e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,1.7163e-11,-3.8969e-36
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,1.7163e-11,-2.7756e-16
86,LithiumMetal,-172.0742,-86.6412,-0.000000e0,-4.8955e-15,8.7275e-14
85,LithiumMetal,-173.8028,-82.9656,-0.000000e0,-1.6404e-7,-4.3764e-8
87,LithiumMetal,-162.5678,-85.6529,-0.000000e0,-1.4089e-8,-2.1720e-8
102,LithiumMetal,-168.2816,-84.0823,-0.000000e0,0.0000e0,0.0000e0
133,LithiumMetal,-173.1783,-78.1550,-0.000000e0,-4.3624e-8,2.0386e-7
101,LithiumMetal,-173.8219,-75.1474,-0.000000e0,-4.4035e-8,-1.2705e-7
149,LithiumMetal,-169.5947,-76.1912,-0.000000e0,0.0000e0,0.0000e0
118,LithiumMetal,-164.9629,-80.4257,-0.000000e0,-2.4620e-9,6.9715e-8
134,LithiumMetal,-165.0908,-76.8040,-0.000000e0,6.7638e-9,4.9512e-8
103,LithiumMetal,-160.9134,-83.1025,-0.000000e0,1.2894e-8,1.4001e-8
88,LithiumMetal,-156.1906,-87.0068,-0.000000e0,1.8246e-9,9.7451e-9
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,1.7163e-11,2.3448e-16
104,LithiumMetal,-156.1526,-83.4329,-0.000000e0,3.0797e-9,7.5526e-9
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,1.7163e-11,-1.3043e-16
119,LithiumMetal,-160.4482,-80.0983,-0.000000e0,5.7377e-9,1.0865e-7
135,LithiumMetal,-160.2939,-76.6705,-0.000000e0,2.0821e-9,-3.6396e-10
120,LithiumMetal,-155.9898,-79.9123,-0.000000e0,-2.9677e-9,5.0053e-9
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,1.7164e-11,8.7360e-17
136,LithiumMetal,-155.9535,-76.4175,-0.000000e0,2.0757e-9,1.3908e-8
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,1.7163e-11,0.0000e0
146,LithiumMetal,-195.4080,-74.2726,-0.000000e0,2.5761e-18,8.5958e-19
2499,ElectrolyteAnion,-199.8991,-70.9078,-1.000000e0,1.4785e-4,2.8692e-4
3011,SEI,-191.6169,-72.2611,0.000000e0,1.3563e-6,-1.4687e-7
98,LithiumIon,-200.0060,-68.6733,1.000000e0,-1.7382e-5,-7.5680e-4
2734,SEI,-195.7340,-68.6143,0.000000e0,8.6796e-7,-3.6186e-7
3248,DMC,-200.0005,-65.5467,-0.000000e0,5.1860e-4,-1.0927e-3
66,LithiumMetal,-194.3857,-64.5628,-0.000000e0,2.7977e-8,8.4070e-8
114,LithiumMetal,-191.1977,-67.4716,-0.000000e0,0.0000e0,0.0000e0
3025,SEI,-189.0783,-63.5924,0.000000e0,-1.4166e-6,4.4257e-6
2685,SEI,-186.1186,-72.3992,0.000000e0,1.4408e-6,5.6587e-7
179,LithiumMetal,-179.9736,-74.8178,-0.000000e0,-4.6124e-8,-1.3365e-8
164,LithiumMetal,-176.3483,-72.9336,-0.000000e0,8.7658e-8,-7.6809e-8
3303,DMC,-177.4046,-69.0509,-0.000000e0,-1.3181e-4,2.2234e-4
3530,DMC,-185.2815,-67.2168,-0.000000e0,3.5657e-5,4.2020e-5
83,LithiumIon,-181.3576,-68.0871,1.000000e0,2.5621e-5,-5.6851e-6
194,LithiumMetal,-180.1436,-66.1245,-0.000000e0,2.1134e-3,1.0939e-3
211,LithiumMetal,-175.2598,-65.2450,-0.000000e0,2.3357e-7,9.2164e-8
3137,DMC,-198.6988,-60.7194,-0.000000e0,-8.5440e-6,1.9637e-5
130,LithiumIon,-197.2439,-57.8053,1.000000e0,-1.4644e-6,3.4005e-6
2561,SEI,-193.4680,-60.2792,0.000000e0,-5.6853e-6,-7.6118e-7
3058,SEI,-187.8854,-58.2232,0.000000e0,5.2185e-6,4.5852e-6
3074,SEI,-200.0008,-55.6334,0.000000e0,-7.0740e-5,1.8939e-5
3430,DMC,-194.7689,-55.1933,-0.000000e0,-2.3914e-5,-4.0551e-6
3175,DMC,-200.0000,-50.3838,-0.000000e0,-7.9839e-7,5.2009e-5
227,LithiumMetal,-196.1116,-51.4042,-0.000000e0,-1.8689e-6,3.9507e-6
99,LithiumMetal,-190.7395,-55.0473,-0.000000e0,-6.9986e-7,1.0699e-6
162,LithiumMetal,-189.7103,-52.1783,-0.000000e0,-1.7838e-7,-5.5541e-8
178,LithiumMetal,-183.1430,-58.9996,-0.000000e0,0.0000e0,-0.0000e0
3563,DMC,-178.7070,-62.3921,-0.000000e0,-8.1469e-7,2.0422e-6
323,LithiumMetal,-176.5238,-57.3133,-0.000000e0,1.9926e-7,1.0415e-7
226,LithiumMetal,-185.7369,-53.8689,-0.000000e0,2.0713e-7,8.7433e-8
259,LithiumMetal,-182.9362,-52.6867,-0.000000e0,-2.0713e-7,-8.7433e-8
3621,DMC,-180.3579,-56.0992,-0.000000e0,1.2921e-7,6.9406e-7
244,LithiumMetal,-179.2675,-50.4286,-0.000000e0,0.0000e0,0.0000e0
195,LithiumMetal,-173.4949,-70.0028,-0.000000e0,-2.2944e-8,-4.4110e-8
165,LithiumMetal,-169.3675,-71.2477,-0.000000e0,0.0000e0,0.0000e0
150,LithiumMetal,-164.9701,-73.4588,-0.000000e0,1.8252e-8,-1.0174e-8
166,LithiumMetal,-164.2852,-70.1469,-0.000000e0,-1.2094e-8,-1.2271e-8
180,LithiumMetal,-172.0921,-67.3059,-0.000000e0,3.3085e-8,1.3100e-7
196,LithiumMetal,-172.6953,-63.6126,-0.000000e0,-1.6848e-7,-7.5168e-8
181,LithiumMetal,-168.4191,-67.1289,-0.000000e0,-6.0728e-8,6.5217e-8
182,LithiumMetal,-163.9144,-66.7166,-0.000000e0,-3.4782e-9,2.0799e-10
197,LithiumMetal,-168.2941,-63.4958,-0.000000e0,-1.7572e-8,1.5606e-7
198,LithiumMetal,-163.6667,-63.2748,-0.000000e0,-3.0741e-9,2.2658e-8
151,LithiumMetal,-160.0683,-73.2455,-0.000000e0,-4.6241e-10,1.4510e-8
167,LithiumMetal,-159.8884,-69.8855,-0.000000e0,4.3992e-9,-9.4039e-10
152,LithiumMetal,-155.8540,-72.9983,-0.000000e0,-6.4806e-10,1.0621e-9
2099,FoilMetal,-151.9800,-74.1600,-0.000000e0,1.7164e-11,0.0000e0
168,LithiumMetal,-155.7768,-69.5837,-0.000000e0,2.3656e-9,8.2031e-9
2101,FoilMetal,-151.9800,-71.1200,-0.000000e0,1.7163e-11,2.0508e-28
183,LithiumMetal,-159.5781,-66.5324,-0.000000e0,3.1474e-8,-3.9291e-9
199,LithiumMetal,-159.4534,-63.1333,-0.000000e0,5.0739e-8,2.1177e-8
184,LithiumMetal,-155.6352,-66.2098,-0.000000e0,2.8069e-8,7.4484e-8
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,8.7152e-11,2.1071e-10
200,LithiumMetal,-155.6037,-62.9493,-0.000000e0,9.9212e-9,-1.3062e-8
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,1.3738e-11,-1.0965e-12
212,LithiumMetal,-172.2851,-60.2087,-0.000000e0,3.8751e-8,-1.0427e-7
213,LithiumMetal,-168.5000,-60.4628,-0.000000e0,-3.1970e-8,3.9027e-9
214,LithiumMetal,-163.5575,-59.9309,-0.000000e0,3.7101e-9,4.1213e-8
229,LithiumMetal,-168.4498,-57.4232,-0.000000e0,-1.9517e-8,-2.0281e-9
230,LithiumMetal,-163.4061,-56.7348,-0.000000e0,-3.1263e-9,-3.9265e-9
228,LithiumMetal,-173.8296,-55.9051,-0.000000e0,-1.9926e-7,-1.0415e-7
260,LithiumMetal,-173.1054,-50.0805,-0.000000e0,0.0000e0,0.0000e0
245,LithiumMetal,-168.6652,-54.3877,-0.000000e0,1.6899e-8,-1.8012e-7
246,LithiumMetal,-163.3142,-53.5241,-0.000000e0,-5.3705e-9,7.8232e-9
261,LithiumMetal,-168.5653,-50.4953,-0.000000e0,8.6576e-9,1.8095e-7
262,LithiumMetal,-163.3312,-50.3355,-0.000000e0,6.8617e-9,-8.2546e-9
215,LithiumMetal,-159.2182,-59.8231,-0.000000e0,5.1274e-8,1.7241e-8
231,LithiumMetal,-159.2090,-56.5536,-0.000000e0,6.6350e-8,4.6420e-8
216,LithiumMetal,-155.5201,-59.5926,-0.000000e0,1.0564e-8,6.9136e-8
2107,FoilMetal,-151.9800,-62.0000,-0.000000e0,1.3301e-11,-8.8000e-13
232,LithiumMetal,-155.5032,-56.4380,-0.000000e0,2.1575e-8,-1.2497e-8
2109,FoilMetal,-151.9800,-58.9600,-0.000000e0,1.1640e-11,-9.8697e-13
247,LithiumMetal,-159.0887,-53.4213,-0.000000e0,5.7964e-8,-2.6762e-8
263,LithiumMetal,-159.0321,-50.2004,-0.000000e0,7.0656e-8,1.7341e-8
248,LithiumMetal,-155.4107,-53.2203,-0.000000e0,3.1955e-8,1.4978e-8
2111,FoilMetal,-151.9800,-55.9200,-0.000000e0,1.1229e-11,-8.7265e-13
264,LithiumMetal,-155.3842,-50.0278,-0.000000e0,4.3016e-8,5.4557e-9
2113,FoilMetal,-151.9800,-52.8800,-0.000000e0,9.7297e-12,-7.3719e-13
2084,FoilMetal,-148.9400,-98.4800,-0.000000e0,-1.7164e-11,4.9038e-12
43,LithiumMetal,-144.1642,-99.9279,-0.000000e0,2.2477e-7,-5.3288e-9
2086,FoilMetal,-148.9400,-95.4400,-0.000000e0,-1.7163e-11,1.2260e-11
60,LithiumMetal,-141.1251,-100.0000,-0.000000e0,-2.2477e-7,5.3288e-9
75,LithiumMetal,-143.3920,-95.1197,-0.000000e0,1.0714e-7,-1.5204e-10
59,LithiumMetal,-139.9848,-95.9508,-0.000000e0,-1.5796e-7,2.0240e-7
2088,FoilMetal,-148.9400,-92.4000,-0.000000e0,-1.7163e-11,0.0000e0
2090,FoilMetal,-148.9400,-89.3600,-0.000000e0,-1.7163e-11,-2.7497e-35
107,LithiumMetal,-141.1461,-93.0709,-0.000000e0,2.0235e-7,8.5867e-8
123,LithiumMetal,-138.6040,-91.3931,-0.000000e0,-2.6824e-7,-8.4899e-8
91,LithiumMetal,-141.7804,-89.9592,-0.000000e0,1.1671e-7,-2.0322e-7
76,LithiumMetal,-134.9288,-100.0000,-0.000000e0,2.9639e-7,2.0728e-7
192,LithiumMetal,-131.8888,-100.0000,-0.000000e0,-8.9515e-8,1.8162e-7
92,LithiumMetal,-133.9329,-97.1152,-0.000000e0,-2.3855e-8,-2.7461e-7
108,LithiumMetal,-129.3103,-98.3898,-0.000000e0,3.7520e-8,-1.0513e-8
110,LithiumMetal,-126.7316,-100.0000,-0.000000e0,-3.0688e-8,2.1448e-7
125,LithiumMetal,-128.9064,-95.3767,-0.000000e0,-2.9873e-8,-2.2284e-7
140,LithiumMetal,-130.6086,-91.5306,-0.000000e0,-4.7763e-8,4.7108e-9
2770,SEI,-126.3592,-91.9497,0.000000e0,-4.7010e-8,-2.4809e-8
2092,FoilMetal,-148.9400,-86.3200,-0.000000e0,-1.7163e-11,4.2404e-17
2094,FoilMetal,-148.9400,-83.2800,-0.000000e0,-1.7163e-11,4.2404e-17
2096,FoilMetal,-148.9400,-80.2400,-0.000000e0,-1.7163e-11,-4.3245e-33
2098,FoilMetal,-148.9400,-77.2000,-0.000000e0,-1.7163e-11,8.9881e-33
187,LithiumMetal,-138.7253,-75.8614,-0.000000e0,1.6222e-5,-2.9643e-6
156,LithiumMetal,-133.0955,-86.0165,-0.000000e0,0.0000e0,0.0000e0
171,LithiumMetal,-136.0446,-82.5914,-0.000000e0,0.0000e0,0.0000e0
139,LithiumMetal,-128.6495,-87.3364,-0.000000e0,0.0000e0,0.0000e0
2710,SEI,-128.5172,-82.4025,0.000000e0,0.0000e0,0.0000e0
155,LithiumMetal,-131.5731,-79.4202,-0.000000e0,4.0084e-8,4.6910e-8
173,LithiumMetal,-129.1780,-76.6161,-0.000000e0,-5.5202e-7,-1.3164e-7
207,LithiumIon,-123.3031,-100.0000,1.000000e0,-2.3829e-7,1.9460e-7
93,LithiumMetal,-124.9667,-97.1178,-0.000000e0,4.7377e-6,-9.7052e-6
3700,DMC,-119.2837,-99.9273,-0.000000e0,2.1095e-5,-8.1359e-4
109,LithiumMetal,-122.0336,-96.2904,-0.000000e0,-2.2608e-7,-9.8533e-8
2731,SEI,-117.5929,-94.1532,0.000000e0,0.0000e0,0.0000e0
124,LithiumMetal,-122.0898,-91.8770,-0.000000e0,-3.6853e-8,-5.5932e-8
143,LithiumMetal,-119.4791,-90.3196,-0.000000e0,9.5430e-8,5.6928e-8
141,LithiumMetal,-113.1033,-91.3858,-0.000000e0,0.0000e0,0.0000e0
77,LithiumMetal,-111.7447,-100.0000,-0.000000e0,6.3578e-7,6.3337e-8
127,LithiumMetal,-108.1626,-97.0112,-0.000000e0,1.2130e-6,6.6951e-6
3105,SEI,-112.3238,-95.7302,0.000000e0,0.0000e0,0.0000e0
175,LithiumIon,-105.6900,-100.0000,1.000000e0,1.2674e-4,7.6113e-4
97,LithiumMetal,-104.8638,-93.7914,-0.000000e0,0.0000e0,0.0000e0
2759,SEI,-100.5962,-93.9336,0.000000e0,0.0000e0,0.0000e0
2698,SEI,-108.5847,-91.6967,0.000000e0,0.0000e0,0.0000e0
160,LithiumIon,-104.8321,-87.5849,1.000000e0,-2.7783e-7,-3.7457e-7
2741,SEI,-123.2245,-84.0683,0.000000e0,3.5643e-36,-1.2952e-35
2853,SEI,-117.3237,-84.4878,0.000000e0,0.0000e0,0.0000e0
2719,SEI,-112.5146,-87.1566,0.000000e0,0.0000e0,0.0000e0
157,LithiumMetal,-124.4005,-79.9622,-0.000000e0,1.0275e-3,-4.4852e-4
206,LithiumIon,-121.4056,-79.5095,1.000000e0,3.6588e-8,-2.4106e-8
3568,DMC,-119.2522,-76.1155,-0.000000e0,4.8262e-6,5.1727e-6
112,LithiumMetal,-117.1573,-80.0535,-0.000000e0,1.2301e-7,1.8732e-7
190,LithiumMetal,-115.4839,-77.5132,-0.000000e0,2.7301e-6,-1.2454e-6
79,LithiumMetal,-112.4020,-81.7016,-0.000000e0,0.0000e0,0.0000e0
142,LithiumMetal,-106.5176,-84.1391,-0.000000e0,5.3671e-3,-1.1367e-4
2830,SEI,-102.2940,-84.1655,0.000000e0,-2.1881e-7,-8.2376e-7
2804,SEI,-111.0136,-77.6226,0.000000e0,-2.7549e-6,-2.0598e-6
191,LithiumMetal,-107.5938,-75.0656,-0.000000e0,2.3223e-6,-6.9224e-6
3068,SEI,-105.9908,-79.8649,0.000000e0,0.0000e0,0.0000e0
2644,SEI,-100.0150,-79.1795,0.000000e0,-1.0628e-6,-3.0668e-7
28,LithiumMetal,-104.6430,-75.7966,-0.000000e0,4.0319e-6,-8.8751e-7
176,LithiumMetal,-100.8603,-75.0037,-0.000000e0,-5.8405e-7,2.0192e-8
2100,FoilMetal,-148.9400,-74.1600,-0.000000e0,-1.7163e-11,1.9080e-30
2102,FoilMetal,-148.9400,-71.1200,-0.000000e0,-1.7163e-11,1.4343e-29
2104,FoilMetal,-148.9400,-68.0800,-0.000000e0,-1.7163e-11,0.0000e0
2106,FoilMetal,-148.9400,-65.0400,1.000000e0,-1.7164e-11,-4.1854e-17
203,LithiumMetal,-139.7824,-67.3237,-0.000000e0,0.0000e0,0.0000e0
172,LithiumIon,-136.0419,-74.2597,1.000000e0,4.0616e-4,-1.0003e-5
188,LithiumMetal,-134.6714,-69.8115,-0.000000e0,0.0000e0,0.0000e0
189,LithiumMetal,-129.6658,-73.5044,-0.000000e0,2.7803e-8,-1.7667e-7
2918,SEI,-125.4233,-74.5883,0.000000e0,-5.6412e-7,-8.4523e-8
204,LithiumMetal,-135.8347,-64.3150,-0.000000e0,5.0668e-8,3.5152e-8
3427,DMC,-127.0088,-67.3034,-0.000000e0,-4.0478e-7,-4.2408e-7
205,LithiumMetal,-130.2896,-64.9804,-0.000000e0,-6.3258e-8,5.9687e-8
2108,FoilMetal,-148.9400,-62.0000,-0.000000e0,-1.7164e-11,6.3056e-17
2110,FoilMetal,-148.9400,-58.9600,-0.000000e0,-1.7164e-11,2.1202e-17
235,LithiumMetal,-143.8980,-56.9143,-0.000000e0,9.1549e-9,-7.0909e-9
219,LithiumMetal,-143.6497,-60.5468,-0.000000e0,-4.6092e-9,6.7408e-8
220,LithiumMetal,-138.3177,-60.7569,-0.000000e0,-9.4772e-9,8.2474e-8
236,LithiumMetal,-138.7210,-57.2476,-0.000000e0,1.1200e-7,2.8689e-8
2112,FoilMetal,-148.9400,-55.9200,-0.000000e0,-1.7164e-11,0.0000e0
2114,FoilMetal,-148.9400,-52.8800,-0.000000e0,-1.7164e-11,-5.6998e-17
267,LithiumMetal,-144.1530,-50.1827,-0.000000e0,1.7305e-8,2.3851e-8
251,LithiumMetal,-143.6199,-53.2243,-0.000000e0,-3.9628e-8,1.3986e-7
252,LithiumMetal,-138.4145,-53.9106,-0.000000e0,-4.0481e-8,-1.8594e-9
268,LithiumMetal,-139.2425,-50.6693,-0.000000e0,4.9113e-8,-4.7805e-9
221,LithiumMetal,-132.8029,-62.2116,-0.000000e0,-1.2820e-8,-7.6848e-8
237,LithiumMetal,-135.2509,-57.5035,-0.000000e0,-9.1690e-8,6.7615e-9
254,LithiumMetal,-129.1944,-60.5071,-0.000000e0,-8.5331e-7,4.0326e-7
3440,DMC,-125.5598,-62.2246,-0.000000e0,-1.1704e-6,-1.2449e-6
3424,DMC,-127.7977,-56.7101,-0.000000e0,-5.4658e-4,3.9830e-4
253,LithiumMetal,-133.1513,-53.5801,-0.000000e0,-8.2168e-8,1.5051e-7
269,LithiumMetal,-134.6699,-50.7984,-0.000000e0,1.1325e-7,-1.1554e-7
174,LithiumMetal,-121.5409,-72.8110,-0.000000e0,-1.7587e-6,2.6404e-6
222,LithiumMetal,-124.4673,-70.4181,-0.000000e0,5.9984e-8,-5.7035e-8
158,LithiumMetal,-117.3178,-72.3467,-0.000000e0,0.0000e0,0.0000e0
287,LithiumMetal,-113.6286,-69.3523,-0.000000e0,-2.1205e-6,1.2299e-6
3104,SEI,-120.4272,-68.6895,0.000000e0,2.4069e-6,1.6357e-6
223,LithiumMetal,-123.3688,-65.5945,-0.000000e0,1.5036e-7,-4.0199e-7
2799,SEI,-120.2044,-62.7112,0.000000e0,-3.9131e-6,-2.0384e-6
3531,DMC,-115.9632,-65.9267,-0.000000e0,3.4360e-5,2.2320e-5
2622,SEI,-109.9349,-71.4946,0.000000e0,-8.7285e-6,-1.2792e-5
2394,LithiumMetal,-105.7171,-72.5568,-0.000000e0,-6.6644e-6,-1.7043e-5
3271,DMC,-110.6802,-66.2978,-0.000000e0,1.2456e-4,1.0604e-5
159,LithiumIon,-107.2435,-66.9100,1.000000e0,5.3426e-5,2.7499e-4
3571,DMC,-106.3440,-63.8084,-0.000000e0,1.3665e-4,3.2520e-5
2976,SEI,-104.1580,-68.5816,0.000000e0,3.8650e-5,-2.9856e-5
238,LithiumIon,-124.1582,-58.4568,1.000000e0,-5.3951e-10,2.0756e-9
3187,DMC,-119.0856,-56.5053,-0.000000e0,1.0769e-5,2.7083e-6
2655,SEI,-115.3265,-60.1702,0.000000e0,-1.4042e-7,-9.1731e-6
270,LithiumMetal,-124.3470,-54.1730,-0.000000e0,8.5660e-4,-1.1421e-3
2824,SEI,-119.9247,-51.3228,0.000000e0,-4.9648e-7,3.0665e-6
2730,SEI,-110.1255,-58.3817,0.000000e0,-5.3693e-6,9.8786e-6
1382,LithiumMetal,-106.0968,-59.7968,-0.000000e0,6.6152e-6,4.2926e-5
255,LithiumMetal,-108.6617,-53.2399,-0.000000e0,0.0000e0,0.0000e0
2736,SEI,-101.4421,-54.4682,0.000000e0,2.9588e-29,-9.5233e-28
2975,SEI,-195.0847,-47.2596,0.000000e0,8.3904e-7,3.3867e-6
3543,DMC,-199.9937,-45.3838,-0.000000e0,-2.0266e-5,7.5541e-5
371,LithiumMetal,-191.4728,-49.5867,-0.000000e0,1.8964e-7,-1.0452e-7
243,LithiumMetal,-188.4659,-47.9061,-0.000000e0,-1.0193e-7,-1.0458e-7
339,LithiumMetal,-191.7524,-44.4886,-0.000000e0,0.0000e0,0.0000e0
275,LithiumMetal,-187.6374,-44.9812,-0.000000e0,1.6024e-8,5.6571e-8
242,LithiumIon,-199.9906,-41.3665,1.000000e0,6.7390e-5,-3.5254e-4
290,LithiumMetal,-197.1256,-38.0406,-0.000000e0,8.5278e-7,6.7974e-7
210,LithiumMetal,-192.6566,-38.4214,-0.000000e0,-8.6243e-8,2.1960e-7
3638,DMC,-184.3209,-48.4595,-0.000000e0,-1.4786e-4,-6.2354e-5
292,LithiumMetal,-176.1076,-46.8232,-0.000000e0,0.0000e0,0.0000e0
2813,SEI,-187.4618,-40.6386,0.000000e0,0.0000e0,0.0000e0
276,LithiumMetal,-183.6171,-43.2061,-0.000000e0,0.0000e0,0.0000e0
308,LithiumMetal,-176.2910,-41.8683,-0.000000e0,0.0000e0,0.0000e0
340,LithiumMetal,-176.0932,-37.7035,-0.000000e0,-7.3176e-9,5.9321e-8
2916,SEI,-200.0000,-34.8809,0.000000e0,0.0000e0,0.0000e0
274,LithiumMetal,-194.1922,-35.7978,-0.000000e0,4.5139e-8,-1.9515e-7
3642,DMC,-190.1990,-35.2141,-0.000000e0,-8.2703e-5,4.8248e-5
258,LithiumMetal,-200.0000,-25.6218,-0.000000e0,-9.5303e-8,-5.6398e-8
2718,SEI,-190.8289,-29.7679,0.000000e0,0.0000e0,0.0000e0
