x,y,radius,charge,species,electrons
-65.491,-112.214,2.500,-0.0000,EC,1
-73.699,-106.186,2.500,-0.0000,EC,1
-64.554,-102.635,2.500,-0.0000,DMC,1
-61.049,-109.920,2.500,-0.0000,EC,1
-57.026,-106.951,2.500,-0.0000,EC,1
-54.115,-102.887,2.500,-0.0000,EC,1
-42.093,-120.019,2.500,-0.0000,EC,1
-48.153,-115.519,2.500,-0.0000,DMC,1
-42.168,-115.020,2.500,-0.0000,EC,1
-42.497,-112.132,0.760,1.0000,LithiumIon,0
-42.983,-109.493,2.500,-0.0000,EC,1
-46.077,-106.230,2.000,-1.0000,ElectrolyteAnion,1
-48.053,-100.607,0.760,1.0000,LithiumIon,0
-45.534,-101.763,2.500,-0.0000,EC,1
-40.099,-105.411,2.500,-0.0000,DMC,1
-39.389,-100.462,2.500,-0.0000,DMC,1
-33.682,-110.803,2.500,-0.0000,DMC,1
-31.612,-103.358,2.500,-0.0000,DMC,1
-27.501,-106.204,2.500,-0.0000,EC,1
-23.229,-119.982,2.500,-0.0000,DMC,1
-13.188,-120.003,2.500,-0.0000,EC,1
-19.800,-116.273,2.500,-0.0000,DMC,1
-24.717,-115.209,2.500,-0.0000,DMC,1
-10.024,-116.134,2.500,-0.0000,EC,1
-6.446,-112.642,2.500,-0.0000,EC,1
-24.513,-110.213,2.500,-0.0000,EC,1
-17.213,-111.995,2.500,-0.0000,DMC,1
-15.038,-107.493,2.500,-0.0000,DMC,1
-22.535,-105.622,2.500,-0.0000,EC,1
-20.841,-100.918,2.500,-0.0000,EC,1
-2.302,-109.850,2.500,-0.0000,EC,1
-11.487,-103.972,2.500,-0.0000,DMC,1
-7.081,-101.609,2.500,-0.0000,DMC,1
-2.114,-100.933,2.500,-0.0000,DMC,1
-181.846,-96.509,2.500,-0.0000,EC,1
-183.036,-91.653,2.500,-0.0000,EC,1
-179.169,-87.508,2.500,-0.0000,EC,1
-194.413,-85.305,2.500,-0.0000,EC,1
-197.351,-81.260,2.500,-0.0000,EC,1
-189.755,-87.117,2.500,-0.0000,EC,1
-199.747,-75.930,2.500,-0.0000,DMC,1
-186.888,-87.344,0.760,1.0000,LithiumIon,0
-184.114,-86.770,2.500,-0.0000,EC,1
-179.014,-83.010,2.000,-1.0000,ElectrolyteAnion,1
-175.130,-80.737,2.500,-0.0000,EC,1
-176.288,-78.224,0.760,1.0000,LithiumIon,0
-177.146,-75.514,2.500,-0.0000,EC,1
-167.414,-98.544,2.500,-0.0000,EC,1
-167.698,-92.739,2.500,-0.0000,EC,1
-163.208,-93.049,2.000,-1.0000,ElectrolyteAnion,1
-167.121,-89.952,0.760,1.0000,LithiumIon,0
-157.708,-98.149,0.760,1.0000,LithiumIon,0
-160.051,-96.252,2.500,-0.0000,EC,1
-154.744,-99.127,2.500,-0.0000,EC,1
-160.853,-89.215,2.500,-0.0000,EC,1
-166.236,-87.149,2.500,-0.0000,EC,1
-169.009,-79.813,2.500,-0.0000,DMC,1
-172.552,-77.038,2.000,-1.0000,ElectrolyteAnion,1
-163.466,-79.882,2.000,-1.0000,ElectrolyteAnion,1
-165.256,-77.946,0.760,1.0000,LithiumIon,0
-163.803,-75.286,2.500,-0.0000,EC,1
-162.184,-84.220,2.500,-0.0000,DMC,1
-157.152,-84.217,2.500,-0.0000,DMC,1
-159.058,-78.985,2.500,-0.0000,EC,1
-151.500,-76.414,2.500,-0.0000,EC,1
-199.101,-70.199,2.500,-0.0000,DMC,1
-192.953,-72.646,2.500,-0.0000,DMC,1
-199.983,-64.900,2.500,-0.0000,DMC,1
-188.211,-65.934,2.500,-0.0000,DMC,1
-185.862,-74.074,2.500,-0.0000,DMC,1
-179.153,-70.937,2.500,-0.0000,EC,1
-175.136,-68.908,2.000,-1.0000,ElectrolyteAnion,1
-175.621,-63.937,2.500,-0.0000,EC,1
-198.023,-60.300,2.500,-0.0000,DMC,1
-198.106,-55.301,2.500,-0.0000,DMC,1
-198.256,-50.303,2.500,-0.0000,DMC,1
-190.708,-55.591,2.500,-0.0000,DMC,1
-192.242,-50.832,2.500,-0.0000,DMC,1
-185.785,-56.463,2.500,-0.0000,DMC,1
-180.859,-57.325,2.500,-0.0000,DMC,1
-172.484,-72.542,2.500,-0.0000,EC,1
-169.946,-71.435,0.760,1.0000,LithiumIon,0
-167.407,-70.258,2.500,-0.0000,EC,1
-162.954,-70.869,2.000,-1.0000,ElectrolyteAnion,1
-157.286,-72.281,0.760,1.0000,LithiumIon,0
-158.571,-69.866,2.500,-0.0000,EC,1
-156.249,-74.852,2.500,-0.0000,EC,1
-156.471,-65.892,2.000,-1.0000,ElectrolyteAnion,1
-152.016,-65.257,2.500,-0.0000,DMC,1
-168.782,-51.663,2.500,-0.0000,EC,1
-171.415,-50.727,0.760,1.0000,LithiumIon,0
-164.583,-54.372,2.500,-0.0000,EC,1
-159.233,-62.340,2.500,-0.0000,DMC,1
-150.628,-60.443,2.500,-0.0000,DMC,1
-155.251,-58.381,2.500,-0.0000,DMC,1
-161.743,-50.257,2.500,-0.0000,EC,1
-156.909,-51.535,2.500,-0.0000,EC,1
-152.015,-50.512,2.500,-0.0000,EC,1
-145.834,-98.970,2.500,-0.0000,EC,1
-138.679,-97.996,2.000,-1.0000,ElectrolyteAnion,1
-134.178,-98.130,2.500,-0.0000,EC,1
-137.200,-93.746,2.500,-0.0000,EC,1
-136.209,-88.848,2.500,-0.0000,EC,1
-133.724,-87.807,0.760,1.0000,LithiumIon,0
-130.997,-91.490,2.500,-0.0000,DMC,1
-138.269,-84.292,2.500,-0.0000,EC,1
-131.253,-86.473,2.500,-0.0000,EC,1
-133.691,-82.692,2.000,-1.0000,ElectrolyteAnion,1
-126.267,-86.198,2.500,-0.0000,DMC,1
-136.434,-79.125,2.500,-0.0000,EC,1
-129.857,-80.337,2.500,-0.0000,EC,1
-119.360,-87.712,2.500,-0.0000,EC,1
-116.051,-91.461,2.500,-0.0000,EC,1
-107.798,-95.403,2.500,-0.0000,DMC,1
-111.047,-91.441,2.500,-0.0000,DMC,1
-103.045,-88.270,2.500,-0.0000,DMC,1
-121.426,-83.157,2.500,-0.0000,EC,1
-113.755,-87.024,2.500,-0.0000,EC,1
-116.986,-83.888,2.000,-1.0000,ElectrolyteAnion,1
-124.915,-79.576,2.500,-0.0000,EC,1
-120.101,-78.225,2.500,-0.0000,EC,1
-115.184,-79.139,2.500,-0.0000,EC,1
-112.440,-84.544,0.760,1.0000,LithiumIon,0
-108.748,-87.001,2.500,-0.0000,DMC,1
-111.115,-82.045,2.500,-0.0000,EC,1
-105.016,-83.673,2.500,-0.0000,DMC,1
-100.038,-84.129,2.500,-0.0000,EC,1
-142.638,-69.197,2.500,-0.0000,DMC,1
-134.587,-74.479,2.500,-0.0000,EC,1
-130.811,-71.202,2.500,-0.0000,EC,1
-129.080,-66.511,2.500,-0.0000,EC,1
-125.908,-62.651,2.500,-0.0000,EC,1
-146.958,-57.047,2.500,-0.0000,DMC,1
-137.882,-59.593,2.500,-0.0000,DMC,1
-142.986,-54.010,2.500,-0.0000,EC,1
-138.421,-51.971,2.500,-0.0000,EC,1
-133.463,-57.253,2.500,-0.0000,DMC,1
-128.606,-58.441,2.500,-0.0000,DMC,1
-133.774,-50.125,2.500,-0.0000,DMC,1
-129.123,-52.959,2.500,-0.0000,DMC,1
-121.124,-69.823,2.500,-0.0000,EC,1
-124.603,-66.969,2.000,-1.0000,ElectrolyteAnion,1
-123.174,-63.514,0.760,1.0000,LithiumIon,0
-120.635,-64.836,2.500,-0.0000,EC,1
-116.573,-67.750,2.500,-0.0000,DMC,1
-105.391,-65.890,2.500,-0.0000,DMC,1
-123.604,-57.476,2.500,-0.0000,DMC,1
-113.840,-60.185,2.500,-0.0000,EC,1
-116.326,-58.812,0.760,1.0000,LithiumIon,0
-118.612,-57.247,2.500,-0.0000,EC,1
-120.139,-52.486,2.500,-0.0000,EC,1
-114.381,-55.697,2.000,-1.0000,ElectrolyteAnion,1
-115.311,-51.188,2.500,-0.0000,EC,1
-108.846,-60.024,2.500,-0.0000,DMC,1
-100.584,-54.553,2.500,-0.0000,DMC,1
-103.277,-50.340,2.500,-0.0000,DMC,1
-197.845,-45.320,2.500,-0.0000,DMC,1
-192.016,-45.837,2.500,-0.0000,DMC,1
-194.625,-41.495,2.500,-0.0000,DMC,1
-199.960,-38.826,2.500,-0.0000,DMC,1
-187.046,-46.385,2.500,-0.0000,DMC,1
-177.976,-46.680,2.500,-0.0000,EC,1
-195.497,-36.572,2.500,-0.0000,DMC,1
-199.929,-31.866,2.500,-0.0000,DMC,1
-196.728,-28.024,2.500,-0.0000,DMC,1
-192.314,-30.413,2.500,-0.0000,DMC,1
-187.852,-28.155,2.500,-0.0000,EC,1
-191.962,-25.307,2.500,-0.0000,DMC,1
-178.371,-31.759,2.500,-0.0000,EC,1
-182.857,-27.949,2.500,-0.0000,EC,1
-175.853,-30.442,0.760,1.0000,LithiumIon,0
-178.411,-27.252,2.000,-1.0000,ElectrolyteAnion,1
-174.164,-49.915,2.500,-0.0000,EC,1
-166.277,-47.336,2.500,-0.0000,EC,1
-169.629,-43.496,2.000,-1.0000,ElectrolyteAnion,1
-166.437,-40.324,2.500,-0.0000,EC,1
-163.984,-35.968,2.500,-0.0000,EC,1
-173.481,-28.969,2.500,-0.0000,EC,1
-168.545,-28.175,2.500,-0.0000,EC,1
-164.411,-30.986,2.500,-0.0000,EC,1
-151.331,-32.574,2.500,-0.0000,DMC,1
-178.804,-22.769,2.500,-0.0000,EC,1
-175.321,-19.182,2.500,-0.0000,EC,1
-198.991,-6.804,2.500,-0.0000,DMC,1
-198.894,-1.754,2.500,-0.0000,DMC,1
-188.482,-0.473,2.500,-0.0000,DMC,1
-184.293,-3.884,2.500,-0.0000,DMC,1
-179.100,-3.979,2.500,-0.0000,EC,1
-175.893,-0.143,2.500,-0.0000,EC,1
-173.955,-23.992,2.500,-0.0000,EC,1
-170.867,-16.911,2.500,-0.0000,EC,1
-166.292,-14.897,2.500,-0.0000,EC,1
-157.502,-23.342,2.500,-0.0000,EC,1
-166.546,-0.202,2.500,-0.0000,EC,1
-161.954,-12.412,2.500,-0.0000,EC,1
-157.296,-10.595,2.500,-0.0000,EC,1
-153.358,-7.513,2.500,-0.0000,DMC,1
-162.378,-2.963,2.500,-0.0000,EC,1
-157.383,-2.744,2.500,-0.0000,DMC,1
-152.770,-0.813,2.500,-0.0000,DMC,1
-148.151,-47.338,2.500,-0.0000,EC,1
-145.806,-38.990,2.750,0.0000,SEI,0
-142.710,-43.537,2.750,0.0000,SEI,0
-138.383,-41.520,1.520,-0.0000,LithiumMetal,1
-138.472,-38.481,1.520,-0.0000,FoilMetal,1
-127.802,-48.136,2.500,-0.0000,DMC,1
-134.249,-42.591,2.750,0.0000,SEI,0
-135.432,-38.486,1.520,-0.0000,FoilMetal,1
-132.392,-38.483,1.520,-0.0000,FoilMetal,1
-128.751,-42.711,2.750,0.0000,SEI,0
-129.352,-38.484,1.520,-0.0000,FoilMetal,1
-126.312,-38.483,1.520,-0.0000,FoilMetal,1
-138.467,-35.441,1.520,-0.0000,FoilMetal,1
-138.467,-32.402,1.520,-0.0000,FoilMetal,1
-146.242,-25.316,2.750,0.0000,SEI,0
-142.528,-29.766,2.500,-0.0000,DMC,1
-138.468,-29.362,1.520,-0.0000,FoilMetal,1
-138.470,-26.322,1.520,-0.0000,FoilMetal,1
-135.428,-35.446,1.520,-0.0000,FoilMetal,1
-132.388,-35.443,1.520,-0.0000,FoilMetal,1
-135.427,-32.406,1.520,-0.0000,FoilMetal,1
-132.387,-32.403,1.520,-0.0000,FoilMetal,1
-129.348,-35.444,1.520,-0.0000,FoilMetal,1
-126.308,-35.443,1.520,-0.0000,FoilMetal,1
-129.347,-32.404,1.520,-0.0000,FoilMetal,1
-126.307,-32.403,1.520,-0.0000,FoilMetal,1
-135.428,-29.366,1.520,-0.0000,FoilMetal,1
-132.389,-29.363,1.520,-0.0000,FoilMetal,1
-135.430,-26.326,1.520,-0.0000,FoilMetal,1
-132.390,-26.323,1.520,-0.0000,FoilMetal,1
-129.349,-29.364,1.520,-0.0000,FoilMetal,1
-126.309,-29.363,1.520,-0.0000,FoilMetal,1
-129.350,-26.324,1.520,-0.0000,FoilMetal,1
-126.310,-26.323,1.520,-0.0000,FoilMetal,1
-119.292,-45.207,2.500,-0.0000,DMC,1
-114.293,-45.317,2.500,-0.0000,DMC,1
-123.503,-42.510,2.500,-0.0000,DMC,1
-123.272,-38.482,1.520,-0.0000,FoilMetal,1
-118.702,-38.007,1.520,-0.0000,LithiumMetal,1
-115.662,-37.996,1.520,-0.0000,LithiumMetal,1
-112.623,-37.984,1.520,-0.0000,LithiumMetal,1
-106.477,-44.943,2.750,0.0000,SEI,0
-101.033,-44.166,2.750,0.0000,SEI,0
-110.707,-41.833,2.500,-0.0000,DMC,1
-109.583,-37.973,1.520,-0.0000,LithiumMetal,1
-106.544,-37.959,1.520,-0.0000,LithiumMetal,1
-105.012,-40.585,1.520,-0.0000,LithiumMetal,1
-103.504,-37.946,1.520,-0.0000,LithiumMetal,1
-100.464,-37.931,1.520,-0.0000,LithiumMetal,1
-123.268,-35.442,1.520,-0.0000,FoilMetal,1
-120.229,-35.378,1.520,-0.0000,LithiumMetal,1
-123.267,-32.402,1.520,-0.0000,FoilMetal,1
-120.228,-32.340,1.520,-0.0000,LithiumMetal,1
-117.191,-35.368,1.520,-0.0000,LithiumMetal,1
-114.152,-35.357,1.520,-0.0000,LithiumMetal,1
-117.190,-32.330,1.520,-0.0000,LithiumMetal,1
-114.152,-32.319,1.520,-0.0000,LithiumMetal,1
-123.269,-29.362,1.520,-0.0000,FoilMetal,1
-120.229,-29.301,1.520,-0.0000,LithiumMetal,1
-123.270,-26.322,1.520,-0.0000,FoilMetal,1
-120.230,-26.263,1.520,-0.0000,LithiumMetal,1
-117.192,-29.291,1.520,-0.0000,LithiumMetal,1
-114.153,-29.280,1.520,-0.0000,LithiumMetal,1
-117.192,-26.253,1.520,-0.0000,LithiumMetal,1
-114.154,-26.242,1.520,-0.0000,LithiumMetal,1
-111.113,-35.346,1.520,-0.0000,LithiumMetal,1
-108.074,-35.334,1.520,-0.0000,LithiumMetal,1
-111.113,-32.308,1.520,-0.0000,LithiumMetal,1
-108.075,-32.295,1.520,-0.0000,LithiumMetal,1
-105.035,-35.320,1.520,-0.0000,LithiumMetal,1
-101.997,-35.306,1.520,-0.0000,LithiumMetal,1
-105.036,-32.282,1.520,-0.0000,LithiumMetal,1
-101.998,-32.267,1.520,-0.0000,LithiumMetal,1
-111.114,-29.269,1.520,-0.0000,LithiumMetal,1
-108.076,-29.257,1.520,-0.0000,LithiumMetal,1
-111.116,-26.231,1.520,-0.0000,LithiumMetal,1
-108.078,-26.218,1.520,-0.0000,LithiumMetal,1
-105.038,-29.243,1.520,-0.0000,LithiumMetal,1
-101.999,-29.229,1.520,-0.0000,LithiumMetal,1
-105.039,-26.205,1.520,-0.0000,LithiumMetal,1
-102.001,-26.191,1.520,-0.0000,LithiumMetal,1
-141.106,-24.799,1.520,-0.0000,LithiumMetal,1
-138.472,-23.282,1.520,-0.0000,FoilMetal,1
-138.478,-20.242,1.520,-0.0000,FoilMetal,1
-138.469,-17.202,1.520,-0.0000,FoilMetal,1
-138.469,-14.162,1.520,-0.0000,FoilMetal,1
-135.432,-23.286,1.520,-0.0000,FoilMetal,1
-132.392,-23.283,1.520,-0.0000,FoilMetal,1
-135.438,-20.246,1.520,-0.0000,FoilMetal,1
-132.398,-20.243,1.520,-0.0000,FoilMetal,1
-129.352,-23.284,1.520,-0.0000,FoilMetal,1
-126.312,-23.283,1.520,-0.0000,FoilMetal,1
-129.358,-20.244,1.520,-0.0000,FoilMetal,1
-126.318,-20.243,1.520,-0.0000,FoilMetal,1
-135.429,-17.206,1.520,-0.0000,FoilMetal,1
-132.389,-17.203,1.520,-0.0000,FoilMetal,1
-135.429,-14.166,1.520,-0.0000,FoilMetal,1
-132.389,-14.163,1.520,-0.0000,FoilMetal,1
-129.349,-17.204,1.520,-0.0000,FoilMetal,1
-126.309,-17.203,1.520,-0.0000,FoilMetal,1
-129.349,-14.164,1.520,-0.0000,FoilMetal,1
-126.309,-14.163,1.520,-0.0000,FoilMetal,1
-138.469,-11.122,1.520,-0.0000,FoilMetal,1
-138.470,-8.082,1.520,-0.0000,FoilMetal,1
-143.937,-4.064,2.500,-0.0000,DMC,1
-138.467,-5.042,1.520,-0.0000,FoilMetal,1
-138.476,-2.002,1.520,-0.0000,FoilMetal,1
-135.429,-11.126,1.520,-0.0000,FoilMetal,1
-132.389,-11.123,1.520,-0.0000,FoilMetal,1
-135.430,-8.086,1.520,-0.0000,FoilMetal,1
-132.390,-8.083,1.520,-0.0000,FoilMetal,1
-129.349,-11.124,1.520,-0.0000,FoilMetal,1
-126.309,-11.123,1.520,-0.0000,FoilMetal,1
-129.350,-8.084,1.520,-0.0000,FoilMetal,1
-126.310,-8.083,1.520,-0.0000,FoilMetal,1
-135.427,-5.046,1.520,-0.0000,FoilMetal,1
-132.387,-5.043,1.520,-0.0000,FoilMetal,1
-135.436,-2.006,1.520,-0.0000,FoilMetal,1
-132.396,-2.003,1.520,-0.0000,FoilMetal,1
-129.347,-5.044,1.520,-0.0000,FoilMetal,1
-126.307,-5.043,1.520,-0.0000,FoilMetal,1
-129.356,-2.004,1.520,-0.0000,FoilMetal,1
-126.316,-2.003,1.520,-0.0000,FoilMetal,1
-123.272,-23.282,1.520,-0.0000,FoilMetal,1
-120.232,-23.224,1.520,-0.0000,LithiumMetal,1
-123.278,-20.242,1.520,-0.0000,FoilMetal,1
-120.239,-20.186,1.520,-0.0000,LithiumMetal,1
-117.194,-23.214,1.520,-0.0000,LithiumMetal,1
-114.156,-23.203,1.520,-0.0000,LithiumMetal,1
-117.200,-20.176,1.520,-0.0000,LithiumMetal,1
-114.162,-20.165,1.520,-0.0000,LithiumMetal,1
-123.269,-17.202,1.520,-0.0000,FoilMetal,1
-120.230,-17.147,1.520,-0.0000,LithiumMetal,1
-123.269,-14.162,1.520,-0.0000,FoilMetal,1
-120.229,-14.109,1.520,-0.0000,LithiumMetal,1
-117.192,-17.138,1.520,-0.0000,LithiumMetal,1
-114.154,-17.127,1.520,-0.0000,LithiumMetal,1
-117.192,-14.099,1.520,-0.0000,LithiumMetal,1
-114.153,-14.088,1.520,-0.0000,LithiumMetal,1
-111.117,-23.192,1.520,-0.0000,LithiumMetal,1
-108.079,-23.180,1.520,-0.0000,LithiumMetal,1
-111.123,-20.154,1.520,-0.0000,LithiumMetal,1
-108.084,-20.141,1.520,-0.0000,LithiumMetal,1
-105.041,-23.166,1.520,-0.0000,LithiumMetal,1
-102.002,-23.152,1.520,-0.0000,LithiumMetal,1
-105.045,-20.128,1.520,-0.0000,LithiumMetal,1
-102.007,-20.114,1.520,-0.0000,LithiumMetal,1
-111.115,-17.116,1.520,-0.0000,LithiumMetal,1
-108.077,-17.103,1.520,-0.0000,LithiumMetal,1
-111.115,-14.077,1.520,-0.0000,LithiumMetal,1
-108.077,-14.065,1.520,-0.0000,LithiumMetal,1
-105.039,-17.089,1.520,-0.0000,LithiumMetal,1
-102.001,-17.076,1.520,-0.0000,LithiumMetal,1
-105.038,-14.051,1.520,-0.0000,LithiumMetal,1
-102.000,-14.037,1.520,-0.0000,LithiumMetal,1
-123.269,-11.122,1.520,-0.0000,FoilMetal,1
-120.230,-11.071,1.520,-0.0000,LithiumMetal,1
-123.270,-8.082,1.520,-0.0000,FoilMetal,1
-120.230,-8.032,1.520,-0.0000,LithiumMetal,1
-117.192,-11.061,1.520,-0.0000,LithiumMetal,1
-114.154,-11.050,1.520,-0.0000,LithiumMetal,1
-117.192,-8.022,1.520,-0.0000,LithiumMetal,1
-114.154,-8.011,1.520,-0.0000,LithiumMetal,1
-123.267,-5.042,1.520,-0.0000,FoilMetal,1
-120.228,-4.993,1.520,-0.0000,LithiumMetal,1
-123.276,-2.002,1.520,-0.0000,FoilMetal,1
-120.237,-1.954,1.520,-0.0000,LithiumMetal,1
-117.190,-4.984,1.520,-0.0000,LithiumMetal,1
-114.152,-4.973,1.520,-0.0000,LithiumMetal,1
-117.199,-1.945,1.520,-0.0000,LithiumMetal,1
-114.160,-1.935,1.520,-0.0000,LithiumMetal,1
-111.116,-11.039,1.520,-0.0000,LithiumMetal,1
-108.078,-11.026,1.520,-0.0000,LithiumMetal,1
-111.115,-8.001,1.520,-0.0000,LithiumMetal,1
-108.077,-7.988,1.520,-0.0000,LithiumMetal,1
-105.039,-11.013,1.520,-0.0000,LithiumMetal,1
-102.001,-10.999,1.520,-0.0000,LithiumMetal,1
-105.039,-7.974,1.520,-0.0000,LithiumMetal,1
-102.001,-7.961,1.520,-0.0000,LithiumMetal,1
-111.113,-4.962,1.520,-0.0000,LithiumMetal,1
-108.076,-4.949,1.520,-0.0000,LithiumMetal,1
-111.121,-1.924,1.520,-0.0000,LithiumMetal,1
-108.083,-1.911,1.520,-0.0000,LithiumMetal,1
-105.038,-4.936,1.520,-0.0000,LithiumMetal,1
-102.000,-4.922,1.520,-0.0000,LithiumMetal,1
-105.044,-1.897,1.520,-0.0000,LithiumMetal,1
-102.006,-1.884,1.520,-0.0000,LithiumMetal,1
-91.384,-96.469,2.500,-0.0000,EC,1
-98.154,-89.301,2.500,-0.0000,EC,1
-95.672,-90.546,0.760,1.0000,LithiumIon,0
-93.265,-91.838,2.500,-0.0000,EC,1
-90.332,-87.725,2.500,-0.0000,EC,1
-84.171,-96.338,2.500,-0.0000,EC,1
-78.174,-98.303,2.500,-0.0000,DMC,1
-75.498,-94.048,2.500,-0.0000,DMC,1
-87.212,-92.368,2.500,-0.0000,DMC,1
-81.512,-88.566,2.500,-0.0000,EC,1
-76.536,-89.052,2.500,-0.0000,EC,1
-95.749,-85.498,2.000,-1.0000,ElectrolyteAnion,1
-88.528,-82.069,2.000,-1.0000,ElectrolyteAnion,1
-96.529,-80.575,2.500,-0.0000,EC,1
-93.937,-79.435,0.760,1.0000,LithiumIon,0
-91.294,-78.520,2.500,-0.0000,EC,1
-85.523,-85.418,2.500,-0.0000,EC,1
-81.830,-81.960,2.500,-0.0000,EC,1
-78.512,-85.000,2.000,-1.0000,ElectrolyteAnion,1
-82.044,-76.965,2.500,-0.0000,EC,1
-77.051,-80.480,2.500,-0.0000,EC,1
-73.176,-99.667,2.500,-0.0000,DMC,1
-68.649,-97.545,2.500,-0.0000,DMC,1
-63.859,-96.114,2.500,-0.0000,EC,1
-59.141,-94.459,2.500,-0.0000,EC,1
-50.520,-99.412,2.500,-0.0000,EC,1
-54.572,-96.489,2.500,-0.0000,EC,1
-55.719,-88.534,2.500,-0.0000,DMC,1
-74.933,-86.711,0.760,1.0000,LithiumIon,0
-73.637,-84.133,2.500,-0.0000,EC,1
-61.525,-87.380,2.500,-0.0000,DMC,1
-55.320,-82.741,2.500,-0.0000,DMC,1
-50.375,-83.481,2.500,-0.0000,EC,1
-59.856,-80.178,2.500,-0.0000,DMC,1
-53.666,-77.920,2.500,-0.0000,DMC,1
-90.560,-73.530,2.500,-0.0000,DMC,1
-93.833,-68.501,2.500,-0.0000,DMC,1
-81.679,-71.989,2.500,-0.0000,EC,1
-80.118,-69.692,0.760,1.0000,LithiumIon,0
-78.543,-67.381,2.500,-0.0000,EC,1
-76.068,-63.038,2.500,-0.0000,EC,1
-98.009,-60.210,2.500,-0.0000,DMC,1
-93.041,-59.643,2.500,-0.0000,DMC,1
-88.063,-60.114,2.500,-0.0000,EC,1
-95.636,-55.270,2.500,-0.0000,DMC,1
-90.144,-55.568,2.500,-0.0000,DMC,1
-75.242,-58.107,2.500,-0.0000,EC,1
