# step=32032 time_fs=210160.00 v_cell=-1.103609e-1 applied_i=3.803046e-4
id,species,x,y,charge,vx,vy
2885,EC,-93.6212,-100.0039,-0.000000e0,-4.3518e-3,-7.5913e-4
3121,DMC,-191.1598,-98.5614,-0.000000e0,1.9969e-4,-3.7126e-4
3543,DMC,-181.3571,-99.8657,-0.000000e0,-1.3639e-4,1.3521e-4
3135,DMC,-178.4424,-94.3738,-0.000000e0,-1.0600e-4,-8.9089e-5
3050,EC,-194.9919,-79.6696,-0.000000e0,-3.9136e-3,1.1206e-3
2,LithiumIon,-192.7205,-75.0164,1.000000e0,-1.8765e-3,4.7610e-4
2888,EC,-190.6124,-77.2201,-0.000000e0,-2.9112e-3,1.0069e-3
3499,DMC,-174.2669,-99.9408,-0.000000e0,-4.4207e-5,1.0443e-4
3,LithiumMetal,-170.4846,-98.5791,-1.000000e0,1.9157e-6,5.3708e-7
18,LithiumMetal,-173.5536,-95.5081,-0.000000e0,2.0580e-7,2.2591e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,8.0781e-9,3.1654e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0883e-8,1.9941e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.2751e-10,2.0496e-7
20,LithiumMetal,-167.3956,-95.4656,-0.000000e0,1.3150e-8,8.4479e-9
21,LithiumMetal,-164.3552,-95.4447,-0.000000e0,-4.9255e-10,1.3664e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9489e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.6508e-9,-3.6860e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0608e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8964e-9,-4.4676e-9
36,LithiumMetal,-167.4004,-92.4256,-0.000000e0,4.6249e-9,9.2567e-9
37,LithiumMetal,-164.3597,-92.4009,-0.000000e0,8.9751e-10,-9.9653e-11
52,LithiumMetal,-167.3946,-89.3856,-0.000000e0,-1.1208e-9,6.6665e-9
53,LithiumMetal,-164.3527,-89.3607,-0.000000e0,1.2261e-10,-2.2245e-9
6,LithiumMetal,-161.3155,-98.5140,-0.000000e0,-1.7007e-9,2.0985e-7
7,LithiumMetal,-158.2711,-98.5200,-0.000000e0,1.8710e-9,2.1015e-7
22,LithiumMetal,-161.3144,-95.4436,-0.000000e0,-5.1949e-10,1.2424e-8
23,LithiumMetal,-158.2734,-95.4457,-0.000000e0,1.6995e-10,1.6208e-8
8,LithiumMetal,-155.2310,-98.5120,-0.000000e0,-8.0069e-8,2.1139e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1031e-12,1.7055e-11
24,LithiumMetal,-155.2333,-95.4410,-0.000000e0,-8.0768e-8,1.3523e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1504e-12,-3.0030e-15
38,LithiumMetal,-161.3190,-92.4009,-0.000000e0,8.4706e-10,8.3979e-10
39,LithiumMetal,-158.2790,-92.4057,-0.000000e0,1.0376e-9,7.6782e-10
54,LithiumMetal,-161.3127,-89.3606,-0.000000e0,-1.1612e-9,-3.2457e-10
55,LithiumMetal,-158.2727,-89.3657,-0.000000e0,-8.6758e-10,8.1097e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1080e-8,-4.4759e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0291e-8,-4.0656e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0277e-7,4.6830e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4330e-8,-4.1167e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9943e-7,2.9824e-9
83,LithiumMetal,-170.4319,-83.2933,-0.000000e0,2.8826e-8,-4.0556e-9
68,LithiumMetal,-167.3981,-86.3456,-0.000000e0,3.1433e-9,1.4442e-8
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6817e-9,-1.4811e-9
84,LithiumMetal,-167.3860,-83.3056,-0.000000e0,2.5889e-9,2.7885e-9
85,LithiumMetal,-164.3441,-83.2797,-0.000000e0,1.2328e-9,-1.9756e-9
98,LithiumMetal,-173.4685,-80.3044,-0.000000e0,2.1340e-7,1.1823e-9
99,LithiumMetal,-170.4095,-80.2533,-0.000000e0,6.8881e-9,-4.5198e-9
114,LithiumMetal,-173.4267,-77.2593,-0.000000e0,2.1696e-7,5.4945e-9
115,LithiumMetal,-170.3822,-77.2134,-0.000000e0,-4.0836e-9,-4.3133e-9
100,LithiumMetal,-167.3641,-80.2657,-0.000000e0,2.6471e-9,2.7887e-9
101,LithiumMetal,-164.3238,-80.2397,-0.000000e0,6.0491e-10,-1.9745e-9
116,LithiumMetal,-167.3379,-77.2258,-0.000000e0,-2.4060e-9,2.8334e-9
117,LithiumMetal,-164.2980,-77.1998,-0.000000e0,-4.3901e-9,-1.9666e-9
70,LithiumMetal,-161.3162,-86.3205,-0.000000e0,1.4121e-9,-3.2271e-10
71,LithiumMetal,-158.2760,-86.3257,-0.000000e0,1.2260e-9,6.7399e-10
86,LithiumMetal,-161.3035,-83.2804,-0.000000e0,7.7446e-10,-2.5950e-10
87,LithiumMetal,-158.2634,-83.2854,-0.000000e0,5.1692e-10,8.3521e-10
72,LithiumMetal,-155.2360,-86.3198,-0.000000e0,-8.0046e-8,-4.3982e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2092e-12,8.4160e-16
88,LithiumMetal,-155.2232,-83.2797,-0.000000e0,-7.6974e-8,-4.8686e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.9202e-12,1.0287e-15
102,LithiumMetal,-161.2837,-80.2404,-0.000000e0,3.4924e-10,-3.5918e-10
103,LithiumMetal,-158.2434,-80.2454,-0.000000e0,5.3306e-10,8.9943e-10
118,LithiumMetal,-161.2580,-77.2004,-0.000000e0,-4.3696e-9,-3.4086e-10
119,LithiumMetal,-158.2179,-77.2056,-0.000000e0,-4.3909e-9,8.0628e-10
104,LithiumMetal,-155.2034,-80.2396,-0.000000e0,-7.1023e-8,-4.1003e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.4548e-12,1.6506e-15
120,LithiumMetal,-155.1778,-77.1997,-0.000000e0,-6.7428e-8,-4.0734e-10
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,4.8207e-12,3.7589e-16
