# step=34402 time_fs=222010.00 v_cell=-6.078437e-2 applied_i=1.958901e-3
id,species,x,y,charge,vx,vy
2818,EC,-103.9415,-100.0235,-0.000000e0,-6.3092e-3,-7.0887e-4
3121,DMC,-187.8526,-94.2029,-0.000000e0,1.6884e-4,8.4739e-4
3543,DMC,-184.3312,-98.6659,-0.000000e0,-1.8804e-4,-4.9035e-5
3499,DMC,-175.6105,-99.7499,-0.000000e0,-2.5199e-4,-1.0419e-4
3135,DMC,-179.6624,-95.0121,-0.000000e0,-9.6815e-5,-7.7241e-6
3,LithiumMetal,-170.4845,-98.5792,-0.000000e0,2.0456e-7,1.8885e-7
18,LithiumMetal,-173.5536,-95.5081,-0.000000e0,2.0580e-7,2.2593e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,7.8968e-9,3.1542e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0864e-8,2.0031e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.6963e-10,2.0491e-7
20,LithiumMetal,-167.3952,-95.4678,-0.000000e0,1.3486e-8,2.9998e-8
21,LithiumMetal,-164.3552,-95.4445,-0.000000e0,-5.3249e-10,1.3687e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1163e-7,5.8710e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.3542e-9,-3.8433e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1155e-7,3.4425e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8912e-9,-4.6292e-9
36,LithiumMetal,-167.3997,-92.4278,-0.000000e0,5.2620e-9,3.0300e-9
37,LithiumMetal,-164.3598,-92.4010,-0.000000e0,5.8708e-10,-2.9736e-10
52,LithiumMetal,-167.3946,-89.3878,-0.000000e0,-1.1592e-9,3.0423e-9
53,LithiumMetal,-164.3526,-89.3610,-0.000000e0,-5.1777e-10,-2.5554e-9
6,LithiumMetal,-161.3156,-98.5138,-0.000000e0,-1.7833e-9,2.0975e-7
7,LithiumMetal,-158.2712,-98.5199,-0.000000e0,1.8594e-9,2.1012e-7
22,LithiumMetal,-161.3148,-95.4433,-0.000000e0,-7.0313e-10,1.2738e-8
23,LithiumMetal,-158.2737,-95.4456,-0.000000e0,2.3204e-10,4.6514e-9
8,LithiumMetal,-155.2310,-98.5127,-0.000000e0,-8.0060e-8,2.1115e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1033e-12,1.7052e-11
24,LithiumMetal,-155.2335,-95.4409,-0.000000e0,-8.0745e-8,1.3892e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1534e-12,-2.7428e-15
38,LithiumMetal,-161.3191,-92.4011,-0.000000e0,1.0824e-9,5.1793e-10
39,LithiumMetal,-158.2790,-92.4056,-0.000000e0,7.5023e-10,1.2286e-8
54,LithiumMetal,-161.3126,-89.3607,-0.000000e0,-7.3186e-11,-3.9107e-10
55,LithiumMetal,-158.2726,-89.3656,-0.000000e0,-1.2807e-9,8.1588e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1075e-8,-7.8727e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0322e-8,-3.7246e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0279e-7,3.3603e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4331e-8,-4.2770e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9943e-7,2.9856e-9
83,LithiumMetal,-170.4319,-83.2933,-0.000000e0,2.8835e-8,-4.2153e-9
68,LithiumMetal,-167.3982,-86.3478,-0.000000e0,3.1373e-9,3.1259e-9
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6760e-9,-1.5389e-9
84,LithiumMetal,-167.3860,-83.3078,-0.000000e0,2.5569e-9,3.1154e-9
85,LithiumMetal,-164.3441,-83.2797,-0.000000e0,1.2580e-9,-2.1371e-9
98,LithiumMetal,-173.4685,-80.3044,-0.000000e0,2.1340e-7,1.1786e-9
99,LithiumMetal,-170.4095,-80.2533,-0.000000e0,6.8899e-9,-4.6802e-9
114,LithiumMetal,-173.4267,-77.2593,-0.000000e0,2.1696e-7,5.4945e-9
115,LithiumMetal,-170.3822,-77.2134,-0.000000e0,-4.0961e-9,-4.4750e-9
100,LithiumMetal,-167.3642,-80.2679,-0.000000e0,2.6284e-9,3.1224e-9
101,LithiumMetal,-164.3238,-80.2397,-0.000000e0,6.2298e-10,-2.1366e-9
116,LithiumMetal,-167.3378,-77.2280,-0.000000e0,-2.4080e-9,3.1745e-9
117,LithiumMetal,-164.2980,-77.1998,-0.000000e0,-4.3634e-9,-2.1290e-9
70,LithiumMetal,-161.3161,-86.3207,-0.000000e0,1.4729e-9,-2.5603e-10
71,LithiumMetal,-158.2760,-86.3256,-0.000000e0,1.1539e-9,6.7662e-10
86,LithiumMetal,-161.3035,-83.2804,-0.000000e0,7.7944e-10,-1.6150e-10
87,LithiumMetal,-158.2634,-83.2854,-0.000000e0,5.1580e-10,8.2696e-10
72,LithiumMetal,-155.2359,-86.3198,-0.000000e0,-7.9991e-8,-4.8537e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2075e-12,7.6805e-16
88,LithiumMetal,-155.2232,-83.2797,-0.000000e0,-7.6968e-8,-4.5806e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.9202e-12,8.9795e-16
102,LithiumMetal,-161.2837,-80.2404,-0.000000e0,3.5037e-10,-3.5918e-10
103,LithiumMetal,-158.2434,-80.2454,-0.000000e0,5.3290e-10,8.7514e-10
118,LithiumMetal,-161.2579,-77.2004,-0.000000e0,-4.3878e-9,-3.4088e-10
119,LithiumMetal,-158.2179,-77.2056,-0.000000e0,-4.3982e-9,8.0628e-10
104,LithiumMetal,-155.2034,-80.2396,-0.000000e0,-7.1023e-8,-4.1003e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.4548e-12,1.6506e-15
120,LithiumMetal,-155.1778,-77.1997,-0.000000e0,-6.7428e-8,-4.0734e-10
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,4.8207e-12,3.7589e-16
2888,EC,-195.0314,-62.5028,-0.000000e0,-9.7621e-4,2.2162e-3
3248,DMC,-190.2586,-64.3557,-0.000000e0,-6.0482e-4,5.2823e-4
2889,SEI,-177.5363,-69.8599,0.000000e0,0.0000e0,0.0000e0
3074,SEI,-177.5598,-63.8479,0.000000e0,-0.0000e0,0.0000e0
3050,EC,-199.4452,-60.0820,-0.000000e0,6.4389e-4,2.6680e-3
2,LithiumIon,-194.2667,-59.6288,1.000000e0,1.7816e-3,1.1652e-3
3011,EC,-195.6404,-56.8135,-0.000000e0,1.0608e-3,1.4338e-3
2613,EC,-191.2018,-59.2430,-0.000000e0,1.1917e-3,2.2557e-3
2499,ElectrolyteAnion,-191.6398,-54.7530,-1.000000e0,1.5615e-3,7.0522e-4
3530,DMC,-177.7913,-58.4517,-0.000000e0,-1.3191e-4,3.5594e-6
3563,DMC,-177.7559,-53.4089,-0.000000e0,-1.0082e-4,-5.4715e-7
130,LithiumMetal,-173.4607,-74.2186,-0.000000e0,2.2264e-7,3.2176e-9
131,LithiumMetal,-170.4133,-74.1736,-0.000000e0,4.3470e-9,-4.3381e-9
146,LithiumMetal,-173.4747,-71.1776,-0.000000e0,2.2066e-7,2.8185e-9
147,LithiumMetal,-170.4262,-71.1334,-0.000000e0,4.3508e-9,-4.2141e-9
132,LithiumMetal,-167.3719,-74.1882,-0.000000e0,1.8056e-9,3.1766e-9
133,LithiumMetal,-164.3313,-74.1600,-0.000000e0,1.7466e-9,-2.1151e-9
148,LithiumMetal,-167.3862,-71.1482,-0.000000e0,1.6640e-10,3.1817e-9
149,LithiumMetal,-164.3457,-71.1200,-0.000000e0,6.7048e-10,-2.1613e-9
162,LithiumMetal,-173.4889,-68.1358,-0.000000e0,2.2049e-7,3.8908e-9
163,LithiumMetal,-170.4357,-68.0934,-0.000000e0,6.6479e-9,-4.1505e-9
178,LithiumMetal,-173.4762,-65.0958,-0.000000e0,2.2184e-7,1.0634e-10
179,LithiumMetal,-170.4365,-65.0534,-0.000000e0,-4.9039e-10,-4.2103e-9
164,LithiumMetal,-167.3951,-68.1083,-0.000000e0,5.6543e-10,3.1903e-9
165,LithiumMetal,-164.3546,-68.0799,-0.000000e0,7.0300e-10,-2.1922e-9
180,LithiumMetal,-167.3965,-65.0683,-0.000000e0,-1.8011e-10,3.1959e-9
181,LithiumMetal,-164.3566,-65.0397,-0.000000e0,-3.2504e-11,-2.0783e-9
134,LithiumMetal,-161.2913,-74.1605,-0.000000e0,1.3837e-9,-2.9549e-10
135,LithiumMetal,-158.2513,-74.1657,-0.000000e0,1.1782e-9,8.2539e-10
150,LithiumMetal,-161.3057,-71.1206,-0.000000e0,4.3523e-10,-3.3532e-10
151,LithiumMetal,-158.2657,-71.1258,-0.000000e0,-2.0446e-10,8.2261e-10
136,LithiumMetal,-155.2108,-74.1599,-0.000000e0,-7.2055e-8,-4.2842e-10
2099,FoilMetal,-151.9800,-74.1600,-0.000000e0,5.6299e-12,1.2015e-15
152,LithiumMetal,-155.2243,-71.1199,-0.000000e0,-7.6920e-8,-4.3669e-10
2101,FoilMetal,-151.9800,-71.1200,-0.000000e0,5.9441e-12,6.4763e-16
166,LithiumMetal,-161.3143,-68.0806,-0.000000e0,3.9109e-10,-3.6056e-10
167,LithiumMetal,-158.2739,-68.0858,-0.000000e0,5.7268e-10,7.1015e-10
182,LithiumMetal,-161.3166,-65.0405,-0.000000e0,-4.5613e-8,-2.5142e-10
183,LithiumMetal,-158.2766,-65.0458,-0.000000e0,-1.9128e-8,7.3275e-10
168,LithiumMetal,-155.2338,-68.0799,-0.000000e0,-8.0186e-8,-4.4027e-10
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,6.1611e-12,2.1114e-16
184,LithiumMetal,-155.2366,-65.0399,-0.000000e0,-1.6718e-8,-3.1274e-10
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,6.2240e-12,4.2300e-16
194,LithiumMetal,-173.5040,-62.0495,-0.000000e0,2.1859e-7,3.3260e-9
195,LithiumMetal,-170.4442,-62.0134,-0.000000e0,8.1399e-9,-3.6368e-9
210,LithiumMetal,-173.4895,-59.0096,-0.000000e0,2.1829e-7,4.8176e-9
211,LithiumMetal,-170.4412,-58.9734,-0.000000e0,7.0264e-10,-3.7061e-9
196,LithiumMetal,-167.4001,-62.0283,-0.000000e0,2.2381e-9,3.2005e-9
197,LithiumMetal,-164.3595,-61.9997,-0.000000e0,7.7573e-10,-2.1611e-9
212,LithiumMetal,-167.3951,-58.9883,-0.000000e0,2.0840e-9,3.2051e-9
213,LithiumMetal,-164.3551,-58.9597,-0.000000e0,-6.6712e-10,-2.1658e-9
226,LithiumMetal,-173.5090,-55.9695,-0.000000e0,2.1463e-7,2.5722e-9
227,LithiumMetal,-170.4442,-55.9334,-0.000000e0,1.0190e-8,-3.6075e-9
242,LithiumMetal,-173.5094,-52.9295,-0.000000e0,2.1385e-7,2.4901e-9
243,LithiumMetal,-170.4414,-52.8934,-0.000000e0,1.1810e-8,-3.7221e-9
228,LithiumMetal,-167.4003,-55.9483,-0.000000e0,2.0194e-9,3.2057e-9
229,LithiumMetal,-164.3598,-55.9197,-0.000000e0,6.8954e-10,-2.2077e-9
244,LithiumMetal,-167.3991,-52.9083,-0.000000e0,7.6664e-10,3.2096e-9
245,LithiumMetal,-164.3585,-52.8796,-0.000000e0,3.9839e-10,-2.1168e-9
198,LithiumMetal,-161.3192,-62.0005,-0.000000e0,5.5416e-10,-3.2813e-10
199,LithiumMetal,-158.2790,-62.0058,-0.000000e0,3.1460e-10,8.2502e-10
214,LithiumMetal,-161.3150,-58.9604,-0.000000e0,-6.3122e-10,-3.7292e-10
215,LithiumMetal,-158.2749,-58.9658,-0.000000e0,-6.1942e-10,8.2817e-10
200,LithiumMetal,-155.2385,-61.9999,-0.000000e0,-8.1437e-8,-4.8116e-10
2107,FoilMetal,-151.9800,-62.0000,-0.000000e0,6.2665e-12,3.4954e-16
216,LithiumMetal,-155.2348,-58.9599,-0.000000e0,-8.1545e-8,-4.5161e-10
2109,FoilMetal,-151.9800,-58.9600,-0.000000e0,6.1836e-12,3.1837e-16
230,LithiumMetal,-161.3197,-55.9203,-0.000000e0,2.0520e-10,-3.2994e-10
231,LithiumMetal,-158.2791,-55.9258,-0.000000e0,5.7868e-10,8.4703e-10
246,LithiumMetal,-161.3185,-52.8803,-0.000000e0,5.4912e-11,-3.3968e-10
247,LithiumMetal,-158.2785,-52.8858,-0.000000e0,9.3588e-11,8.4652e-10
232,LithiumMetal,-155.2390,-55.9198,-0.000000e0,-8.1796e-8,-3.9335e-10
2111,FoilMetal,-151.9800,-55.9200,-0.000000e0,6.2754e-12,7.0964e-16
248,LithiumMetal,-155.2384,-52.8798,-0.000000e0,-8.1926e-8,-4.5185e-10
2113,FoilMetal,-151.9800,-52.8800,-0.000000e0,6.2630e-12,6.9003e-16
2084,FoilMetal,-148.9400,-98.4800,-0.000000e0,-3.8409e-15,1.6796e-11
11,LithiumMetal,-145.9007,-98.5451,-0.000000e0,5.6586e-11,2.0928e-7
2086,FoilMetal,-148.9400,-95.4400,-0.000000e0,-6.9356e-15,-9.8941e-14
27,LithiumMetal,-145.8999,-95.4575,-0.000000e0,-5.5275e-11,2.0590e-8
12,LithiumMetal,-142.8607,-98.5303,-0.000000e0,1.1149e-10,2.0462e-7
13,LithiumMetal,-139.8208,-98.5025,-0.000000e0,9.4112e-11,2.1337e-7
28,LithiumMetal,-142.8597,-95.4434,-0.000000e0,3.4474e-11,1.8299e-8
29,LithiumMetal,-139.8197,-95.4447,-0.000000e0,-1.1718e-10,6.6135e-9
2088,FoilMetal,-148.9400,-92.4000,-0.000000e0,-1.0304e-14,-6.0605e-14
43,LithiumMetal,-145.8997,-92.4107,-0.000000e0,8.9135e-11,4.7787e-9
2090,FoilMetal,-148.9400,-89.3600,-0.000000e0,8.8664e-16,-6.0220e-14
59,LithiumMetal,-145.9000,-89.3707,-0.000000e0,2.9833e-11,1.6344e-9
44,LithiumMetal,-142.8597,-92.3997,-0.000000e0,-3.5760e-11,8.5658e-10
45,LithiumMetal,-139.8196,-92.4007,-0.000000e0,-1.2976e-11,1.9595e-9
60,LithiumMetal,-142.8600,-89.3597,-0.000000e0,3.9577e-11,-9.0185e-10
61,LithiumMetal,-139.8200,-89.3607,-0.000000e0,4.5283e-11,9.6186e-11
14,LithiumMetal,-136.7809,-98.5175,-0.000000e0,8.6989e-11,2.1136e-7
15,LithiumMetal,-133.7409,-98.5026,-0.000000e0,1.2708e-10,2.1388e-7
30,LithiumMetal,-136.7796,-95.4433,-0.000000e0,-6.6556e-10,1.3633e-8
31,LithiumMetal,-133.7383,-95.4531,-0.000000e0,-4.5289e-11,-3.8828e-9
16,LithiumMetal,-130.7018,-98.5752,-0.000000e0,-2.2454e-7,2.3016e-7
3262,DMC,-126.9292,-99.9931,-0.000000e0,3.8478e-6,1.8754e-6
32,LithiumMetal,-130.6988,-95.5351,-0.000000e0,-7.6846e-8,-2.5678e-9
33,LithiumMetal,-127.4609,-95.6722,-0.000000e0,-1.5916e-7,1.8833e-7
46,LithiumMetal,-136.7796,-92.4007,-0.000000e0,-1.1188e-10,2.1256e-10
47,LithiumMetal,-133.7394,-92.4131,-0.000000e0,-3.1221e-10,-3.9985e-9
62,LithiumMetal,-136.7800,-89.3605,-0.000000e0,5.4728e-11,-8.7446e-10
63,LithiumMetal,-133.7401,-89.3731,-0.000000e0,5.1754e-11,-3.8764e-9
48,LithiumMetal,-130.6996,-92.4900,-0.000000e0,-2.0523e-9,3.6273e-9
49,LithiumMetal,-127.6549,-92.5387,-0.000000e0,-2.1157e-7,3.9644e-8
64,LithiumMetal,-130.7010,-89.4481,-0.000000e0,2.9523e-10,3.5324e-9
65,LithiumMetal,-127.6612,-89.4844,-0.000000e0,-2.2266e-7,8.9112e-9
2092,FoilMetal,-148.9400,-86.3200,-0.000000e0,-2.9914e-15,-6.0205e-14
75,LithiumMetal,-145.8999,-86.3307,-0.000000e0,1.9752e-11,1.5461e-9
2094,FoilMetal,-148.9400,-83.2800,-0.000000e0,5.1525e-16,-5.9616e-14
91,LithiumMetal,-145.9000,-83.2906,-0.000000e0,1.6832e-11,1.2700e-9
76,LithiumMetal,-142.8599,-86.3197,-0.000000e0,-1.9614e-11,-9.0739e-10
77,LithiumMetal,-139.8199,-86.3207,-0.000000e0,-1.6125e-10,5.3333e-11
92,LithiumMetal,-142.8600,-83.2796,-0.000000e0,-3.9917e-11,-8.4517e-10
93,LithiumMetal,-139.8198,-83.2806,-0.000000e0,2.5884e-11,1.2916e-10
2096,FoilMetal,-148.9400,-80.2400,-0.000000e0,-4.9016e-16,-5.4900e-14
107,LithiumMetal,-145.9000,-80.2498,-0.000000e0,-6.2654e-11,-5.8674e-10
2098,FoilMetal,-148.9400,-77.2000,-0.000000e0,-1.5100e-15,-2.6333e-14
123,LithiumMetal,-145.8999,-77.2046,-0.000000e0,-1.0587e-10,2.9227e-9
108,LithiumMetal,-142.8598,-80.2396,-0.000000e0,4.8782e-11,-8.2881e-10
109,LithiumMetal,-139.8198,-80.2406,-0.000000e0,4.3959e-11,7.6537e-11
124,LithiumMetal,-142.8597,-77.1996,-0.000000e0,2.9166e-11,-4.5364e-10
125,LithiumMetal,-139.8196,-77.2006,-0.000000e0,-1.4541e-11,8.0777e-11
78,LithiumMetal,-136.7795,-86.3205,-0.000000e0,5.4831e-11,-9.4346e-10
79,LithiumMetal,-133.7394,-86.3331,-0.000000e0,-6.8268e-10,-4.2567e-9
94,LithiumMetal,-136.7797,-83.2805,-0.000000e0,6.7335e-12,-9.4883e-10
95,LithiumMetal,-133.7396,-83.2931,-0.000000e0,-1.6780e-10,-4.3082e-9
80,LithiumMetal,-130.6990,-86.4077,-0.000000e0,-9.3491e-9,2.9572e-9
81,LithiumMetal,-127.6382,-86.4436,-0.000000e0,-2.1802e-7,2.9659e-9
96,LithiumMetal,-130.7002,-83.3677,-0.000000e0,-2.0176e-9,3.1232e-9
97,LithiumMetal,-127.6555,-83.4036,-0.000000e0,-2.2073e-7,2.6341e-9
110,LithiumMetal,-136.7798,-80.2405,-0.000000e0,-2.6018e-11,-9.5977e-10
111,LithiumMetal,-133.7397,-80.2531,-0.000000e0,2.9362e-12,-4.3555e-9
126,LithiumMetal,-136.7795,-77.2004,-0.000000e0,-5.6430e-11,-1.0135e-9
127,LithiumMetal,-133.7395,-77.2132,-0.000000e0,-6.4320e-10,-4.3899e-9
112,LithiumMetal,-130.7006,-80.3277,-0.000000e0,-5.6553e-9,2.9302e-9
113,LithiumMetal,-127.6485,-80.3636,-0.000000e0,-2.2037e-7,1.9819e-9
128,LithiumMetal,-130.7004,-77.2877,-0.000000e0,-9.8619e-11,2.9375e-9
129,LithiumMetal,-127.6592,-77.3224,-0.000000e0,-2.2350e-7,3.1613e-9
3526,DMC,-122.1794,-98.0451,-0.000000e0,-2.2387e-3,-2.2923e-3
3398,DMC,-113.4807,-97.3529,-0.000000e0,5.3421e-4,3.7839e-4
2885,EC,-118.1522,-94.9134,-0.000000e0,-1.4402e-3,-1.4140e-3
2932,SEI,-122.0435,-91.3873,0.000000e0,-5.4972e-4,1.3293e-4
17,LithiumIon,-116.9879,-91.9021,1.000000e0,-1.0382e-3,-1.1160e-3
2721,EC,-113.8954,-92.2821,-0.000000e0,-1.4543e-3,-5.9346e-4
2758,EC,-117.4856,-88.7813,-0.000000e0,3.2777e-4,-9.8218e-4
2528,EC,-109.0902,-99.9356,-0.000000e0,-5.9474e-3,-2.3013e-4
2940,EC,-106.4881,-95.6599,-0.000000e0,-5.5897e-3,2.2959e-4
1043,LithiumIon,-103.7644,-96.9210,1.000000e0,-6.0968e-3,5.1200e-4
2825,EC,-101.4211,-95.2902,-0.000000e0,-6.0179e-3,-2.0642e-4
3202,DMC,-108.9878,-91.3296,-0.000000e0,-1.8749e-3,2.8561e-3
2511,ElectrolyteAnion,-104.2668,-91.7350,-1.000000e0,-6.8770e-3,1.6026e-3
2375,LithiumIon,-103.8980,-89.3159,1.000000e0,-4.8616e-3,3.0699e-4
2748,EC,-101.0648,-88.3397,-0.000000e0,-5.3679e-3,-1.1349e-3
3631,DMC,-119.2912,-82.6678,-0.000000e0,-2.0286e-3,-3.3202e-4
2846,SEI,-123.5340,-78.4258,0.000000e0,0.0000e0,0.0000e0
3415,DMC,-114.1072,-80.4661,-0.000000e0,-8.3854e-4,4.7495e-3
3155,DMC,-111.5424,-87.0039,-0.000000e0,-7.8160e-3,1.1199e-4
2986,EC,-106.0360,-87.2938,-0.000000e0,-1.8794e-3,2.5705e-3
3354,DMC,-103.6435,-82.9034,-0.000000e0,-3.9340e-3,3.8711e-3
3547,DMC,-106.5397,-78.6557,-0.000000e0,-5.8757e-3,2.7141e-3
2100,FoilMetal,-148.9400,-74.1600,-0.000000e0,8.5790e-16,-2.3477e-14
139,LithiumMetal,-145.9000,-74.1642,-0.000000e0,9.8988e-12,6.5892e-10
2102,FoilMetal,-148.9400,-71.1200,-0.000000e0,-5.3663e-16,-2.0977e-14
155,LithiumMetal,-145.9000,-71.1237,-0.000000e0,5.2886e-11,2.0603e-10
140,LithiumMetal,-142.8600,-74.1596,-0.000000e0,4.6853e-11,-4.4523e-10
141,LithiumMetal,-139.8200,-74.1606,-0.000000e0,5.4291e-11,9.5308e-11
156,LithiumMetal,-142.8598,-71.1195,-0.000000e0,-1.5800e-10,-3.5384e-10
157,LithiumMetal,-139.8198,-71.1206,-0.000000e0,-5.5985e-12,1.0284e-10
2104,FoilMetal,-148.9400,-68.0800,-0.000000e0,6.4217e-16,-1.3999e-14
171,LithiumMetal,-145.9000,-68.0825,-0.000000e0,1.9132e-11,9.5958e-10
2106,FoilMetal,-148.9400,-65.0400,-0.000000e0,5.9366e-16,-1.3654e-14
187,LithiumMetal,-145.9000,-65.0424,-0.000000e0,3.1749e-12,3.5737e-10
172,LithiumMetal,-142.8599,-68.0795,-0.000000e0,1.2471e-11,-3.0569e-10
173,LithiumMetal,-139.8199,-68.0805,-0.000000e0,-2.2937e-10,1.0622e-10
188,LithiumMetal,-142.8600,-65.0395,-0.000000e0,1.6492e-11,-2.8224e-10
189,LithiumMetal,-139.8200,-65.0405,-0.000000e0,2.3825e-11,5.7808e-11
142,LithiumMetal,-136.7800,-74.1603,-0.000000e0,7.5314e-11,-9.0710e-10
143,LithiumMetal,-133.7401,-74.1732,-0.000000e0,-6.7876e-11,-4.4194e-9
158,LithiumMetal,-136.7793,-71.1203,-0.000000e0,1.3620e-10,-9.7492e-10
159,LithiumMetal,-133.7393,-71.1332,-0.000000e0,-6.9922e-10,-4.4208e-9
144,LithiumMetal,-130.7007,-74.2477,-0.000000e0,-1.6406e-7,3.7324e-9
145,LithiumMetal,-127.6609,-74.2824,-0.000000e0,-5.5610e-8,1.9541e-10
160,LithiumMetal,-130.6990,-71.2077,-0.000000e0,-2.7050e-8,4.3736e-9
161,LithiumMetal,-127.5970,-71.2421,-0.000000e0,-2.0459e-7,1.7391e-9
174,LithiumMetal,-136.7793,-68.0803,-0.000000e0,9.3749e-11,-9.7338e-10
175,LithiumMetal,-133.7392,-68.0932,-0.000000e0,-5.0032e-10,-4.4364e-9
190,LithiumMetal,-136.7800,-65.0403,-0.000000e0,1.0600e-10,-9.9934e-10
191,LithiumMetal,-133.7401,-65.0532,-0.000000e0,-3.4324e-9,-4.3956e-9
176,LithiumMetal,-130.6991,-68.1676,-0.000000e0,-1.1874e-8,3.2285e-9
177,LithiumMetal,-127.6327,-68.2004,-0.000000e0,-2.1128e-7,2.9655e-9
192,LithiumMetal,-130.7010,-65.1276,-0.000000e0,-9.3339e-10,2.9884e-9
193,LithiumMetal,-127.6509,-65.1599,-0.000000e0,-2.1697e-7,2.2859e-9
2108,FoilMetal,-148.9400,-62.0000,-0.000000e0,-4.9402e-16,-1.2660e-14
203,LithiumMetal,-145.9000,-62.0023,-0.000000e0,-3.2659e-11,3.1119e-10
2110,FoilMetal,-148.9400,-58.9600,-0.000000e0,9.0457e-16,-1.1268e-14
219,LithiumMetal,-145.9000,-58.9620,-0.000000e0,9.4165e-13,4.6058e-10
204,LithiumMetal,-142.8599,-61.9995,-0.000000e0,5.2135e-12,-2.7668e-10
205,LithiumMetal,-139.8199,-62.0004,-0.000000e0,-3.2824e-10,8.7740e-11
220,LithiumMetal,-142.8600,-58.9595,-0.000000e0,9.5313e-12,-2.5170e-10
221,LithiumMetal,-139.8200,-58.9603,-0.000000e0,6.4428e-11,4.6782e-11
