# step=33612 time_fs=218060.00 v_cell=-7.705052e-2 applied_i=1.656060e-3
id,species,x,y,charge,vx,vy
3121,DMC,-188.8663,-97.1743,-0.000000e0,3.5520e-4,6.6037e-4
3543,DMC,-183.2448,-98.7129,-0.000000e0,-3.7296e-4,7.8122e-5
3135,DMC,-179.3390,-94.9979,-0.000000e0,-5.8181e-5,3.9069e-6
3499,DMC,-174.8180,-99.4659,-0.000000e0,-1.0441e-4,-1.1195e-5
3,LithiumMetal,-170.4846,-98.5792,-0.000000e0,2.0452e-7,1.8885e-7
18,LithiumMetal,-173.5536,-95.5081,-0.000000e0,2.0580e-7,2.2592e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,7.8907e-9,3.1550e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0909e-8,2.0026e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.6963e-10,2.0491e-7
20,LithiumMetal,-167.3952,-95.4676,-0.000000e0,1.3516e-8,9.8726e-9
21,LithiumMetal,-164.3552,-95.4445,-0.000000e0,-5.3300e-10,1.3696e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9467e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.3546e-9,-3.8345e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0583e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8917e-9,-4.6202e-9
36,LithiumMetal,-167.3997,-92.4277,-0.000000e0,5.2323e-9,2.3169e-8
37,LithiumMetal,-164.3598,-92.4010,-0.000000e0,5.8646e-10,-2.8834e-10
52,LithiumMetal,-167.3946,-89.3876,-0.000000e0,-1.1589e-9,3.0271e-9
53,LithiumMetal,-164.3526,-89.3610,-0.000000e0,-5.1794e-10,-2.5459e-9
6,LithiumMetal,-161.3156,-98.5138,-0.000000e0,-1.7833e-9,2.0975e-7
7,LithiumMetal,-158.2712,-98.5199,-0.000000e0,1.8594e-9,2.1012e-7
22,LithiumMetal,-161.3148,-95.4433,-0.000000e0,-7.0313e-10,1.2738e-8
23,LithiumMetal,-158.2737,-95.4456,-0.000000e0,2.3204e-10,4.6514e-9
8,LithiumMetal,-155.2310,-98.5127,-0.000000e0,-8.0060e-8,2.1115e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1033e-12,1.7052e-11
24,LithiumMetal,-155.2335,-95.4409,-0.000000e0,-8.0745e-8,1.3892e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1534e-12,-2.7428e-15
38,LithiumMetal,-161.3191,-92.4011,-0.000000e0,1.0824e-9,5.1793e-10
39,LithiumMetal,-158.2790,-92.4056,-0.000000e0,7.5023e-10,1.2286e-8
54,LithiumMetal,-161.3126,-89.3607,-0.000000e0,-7.3683e-11,-3.9107e-10
55,LithiumMetal,-158.2726,-89.3656,-0.000000e0,-1.2807e-9,8.1588e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1075e-8,-7.8727e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0322e-8,-3.7246e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0277e-7,4.6770e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4332e-8,-4.2680e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9943e-7,2.9824e-9
83,LithiumMetal,-170.4319,-83.2933,-0.000000e0,2.8821e-8,-4.2068e-9
68,LithiumMetal,-167.3982,-86.3477,-0.000000e0,3.1400e-9,3.0907e-9
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6753e-9,-1.5294e-9
84,LithiumMetal,-167.3860,-83.3077,-0.000000e0,2.5827e-9,3.0937e-9
85,LithiumMetal,-164.3441,-83.2797,-0.000000e0,1.2428e-9,-2.1282e-9
98,LithiumMetal,-173.4685,-80.3044,-0.000000e0,2.1340e-7,1.1823e-9
99,LithiumMetal,-170.4095,-80.2533,-0.000000e0,6.8832e-9,-4.6712e-9
114,LithiumMetal,-173.4267,-77.2593,-0.000000e0,2.1696e-7,5.4945e-9
115,LithiumMetal,-170.3822,-77.2134,-0.000000e0,-4.0958e-9,-4.4665e-9
100,LithiumMetal,-167.3641,-80.2678,-0.000000e0,2.6430e-9,3.0933e-9
101,LithiumMetal,-164.3238,-80.2397,-0.000000e0,6.1497e-10,-2.1277e-9
116,LithiumMetal,-167.3378,-77.2279,-0.000000e0,-2.4059e-9,3.1385e-9
117,LithiumMetal,-164.2980,-77.1998,-0.000000e0,-4.3639e-9,-2.1200e-9
70,LithiumMetal,-161.3161,-86.3207,-0.000000e0,1.4729e-9,-2.5603e-10
71,LithiumMetal,-158.2760,-86.3256,-0.000000e0,1.1539e-9,6.7662e-10
86,LithiumMetal,-161.3035,-83.2804,-0.000000e0,7.7944e-10,-1.6150e-10
87,LithiumMetal,-158.2634,-83.2854,-0.000000e0,5.1580e-10,8.2696e-10
72,LithiumMetal,-155.2359,-86.3198,-0.000000e0,-7.9991e-8,-4.8537e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2075e-12,7.6805e-16
88,LithiumMetal,-155.2232,-83.2797,-0.000000e0,-7.6968e-8,-4.5806e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.9202e-12,8.9795e-16
102,LithiumMetal,-161.2837,-80.2404,-0.000000e0,3.5037e-10,-3.5918e-10
103,LithiumMetal,-158.2434,-80.2454,-0.000000e0,5.3290e-10,8.7514e-10
118,LithiumMetal,-161.2579,-77.2004,-0.000000e0,-4.3878e-9,-3.4088e-10
119,LithiumMetal,-158.2179,-77.2056,-0.000000e0,-4.3982e-9,8.0628e-10
104,LithiumMetal,-155.2034,-80.2396,-0.000000e0,-7.1023e-8,-4.1003e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.4548e-12,1.6506e-15
