# step=32427 time_fs=212135.00 v_cell=-1.084460e-1 applied_i=7.555336e-4
id,species,x,y,charge,vx,vy
3121,DMC,-190.7315,-99.3578,-0.000000e0,2.5198e-4,-4.6846e-4
3543,DMC,-181.6499,-99.5758,-0.000000e0,-1.7210e-4,1.7060e-4
3135,DMC,-178.6698,-94.5650,-0.000000e0,-1.3375e-4,-1.1241e-4
3050,EC,-199.9837,-76.0549,-0.000000e0,-3.5494e-4,3.8227e-4
2888,EC,-194.9818,-76.1228,-0.000000e0,-9.7701e-4,1.3056e-3
3248,DMC,-189.8875,-75.6776,-0.000000e0,-5.1410e-5,7.0060e-4
3499,DMC,-174.3423,-99.7290,-0.000000e0,-4.3958e-5,1.2366e-4
3,LithiumMetal,-170.4846,-98.5792,-0.000000e0,2.0452e-7,1.8885e-7
18,LithiumMetal,-173.5536,-95.5081,-0.000000e0,2.0580e-7,2.2591e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,8.0706e-9,3.1655e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0884e-8,1.9961e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.2751e-10,2.0496e-7
20,LithiumMetal,-167.3956,-95.4661,-0.000000e0,1.3162e-8,7.6724e-9
21,LithiumMetal,-164.3552,-95.4447,-0.000000e0,-4.9790e-10,1.3627e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9489e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.6497e-9,-3.7229e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0608e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8954e-9,-4.5054e-9
36,LithiumMetal,-167.4004,-92.4261,-0.000000e0,4.6202e-9,8.1594e-9
37,LithiumMetal,-164.3597,-92.4009,-0.000000e0,8.9983e-10,-1.3736e-10
52,LithiumMetal,-167.3946,-89.3861,-0.000000e0,-1.1196e-9,8.6512e-9
53,LithiumMetal,-164.3527,-89.3607,-0.000000e0,1.2475e-10,-2.2621e-9
6,LithiumMetal,-161.3155,-98.5140,-0.000000e0,-1.7009e-9,2.0984e-7
7,LithiumMetal,-158.2711,-98.5201,-1.000000e0,3.6660e-7,-6.0119e-7
22,LithiumMetal,-161.3144,-95.4436,-0.000000e0,-5.1949e-10,1.2424e-8
23,LithiumMetal,-158.2734,-95.4457,-0.000000e0,1.6991e-10,1.6251e-8
8,LithiumMetal,-155.2310,-98.5124,-0.000000e0,-8.0070e-8,2.1128e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1032e-12,1.7054e-11
24,LithiumMetal,-155.2333,-95.4410,-0.000000e0,-8.0768e-8,1.3665e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1504e-12,-3.0030e-15
38,LithiumMetal,-161.3190,-92.4009,-0.000000e0,8.4706e-10,8.3979e-10
39,LithiumMetal,-158.2790,-92.4057,-0.000000e0,1.0376e-9,7.6782e-10
54,LithiumMetal,-161.3127,-89.3606,-0.000000e0,-1.1612e-9,-3.2457e-10
55,LithiumMetal,-158.2727,-89.3657,-0.000000e0,-8.6758e-10,8.1097e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1080e-8,-4.4759e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0291e-8,-4.0656e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0277e-7,4.6830e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4336e-8,-4.1545e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9943e-7,2.9824e-9
83,LithiumMetal,-170.4319,-83.2933,-0.000000e0,2.8824e-8,-4.0929e-9
68,LithiumMetal,-167.3982,-86.3461,-0.000000e0,3.1302e-9,1.4439e-8
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6913e-9,-1.5192e-9
