# step=32822 time_fs=214110.00 v_cell=-1.104183e-1 applied_i=1.101815e-3
id,species,x,y,charge,vx,vy
3121,DMC,-190.1771,-99.6116,-0.000000e0,3.0855e-4,5.7364e-4
3543,DMC,-182.0284,-99.2002,-0.000000e0,-2.1074e-4,2.0891e-4
3135,DMC,-178.9642,-94.8123,-0.000000e0,-1.6378e-4,-1.3765e-4
3499,DMC,-174.4391,-99.4570,-0.000000e0,-5.3827e-5,1.5142e-4
3,LithiumMetal,-170.4846,-98.5792,-0.000000e0,2.0452e-7,1.8885e-7
18,LithiumMetal,-173.5536,-95.5081,-0.000000e0,2.0580e-7,2.2591e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,8.0695e-9,3.1613e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0884e-8,1.9987e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.2751e-10,2.0496e-7
20,LithiumMetal,-167.3956,-95.4667,-0.000000e0,1.3159e-8,8.4359e-9
21,LithiumMetal,-164.3552,-95.4447,-0.000000e0,-4.9544e-10,1.3581e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9489e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.6483e-9,-3.7676e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0608e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8938e-9,-4.5509e-9
36,LithiumMetal,-167.4004,-92.4267,-0.000000e0,4.6238e-9,9.2642e-9
37,LithiumMetal,-164.3597,-92.4009,-0.000000e0,9.0274e-10,-1.8295e-10
52,LithiumMetal,-167.3946,-89.3867,-0.000000e0,-1.1233e-9,5.6274e-9
53,LithiumMetal,-164.3527,-89.3607,-0.000000e0,1.2764e-10,-2.3076e-9
6,LithiumMetal,-161.3155,-98.5140,-0.000000e0,-1.7009e-9,2.0984e-7
7,LithiumMetal,-158.2711,-98.5201,-0.000000e0,1.8720e-9,2.1007e-7
22,LithiumMetal,-161.3144,-95.4436,-0.000000e0,-5.1949e-10,1.2424e-8
23,LithiumMetal,-158.2734,-95.4457,-0.000000e0,1.0702e-10,1.6209e-8
8,LithiumMetal,-155.2310,-98.5127,-1.000000e0,-8.5050e-7,-3.2999e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1033e-12,1.7052e-11
24,LithiumMetal,-155.2333,-95.4410,-0.000000e0,-8.9173e-8,9.1229e-9
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1504e-12,-3.0030e-15
38,LithiumMetal,-161.3190,-92.4009,-0.000000e0,8.4706e-10,8.3979e-10
39,LithiumMetal,-158.2790,-92.4057,-0.000000e0,1.0376e-9,7.6782e-10
54,LithiumMetal,-161.3127,-89.3606,-0.000000e0,-1.1612e-9,-3.2457e-10
55,LithiumMetal,-158.2727,-89.3657,-0.000000e0,-8.6758e-10,8.1097e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1080e-8,-4.4759e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0291e-8,-4.0656e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0277e-7,4.6830e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4334e-8,-4.1991e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9943e-7,2.9824e-9
83,LithiumMetal,-170.4319,-83.2933,-0.000000e0,2.8823e-8,-4.1374e-9
68,LithiumMetal,-167.3982,-86.3467,-0.000000e0,3.0881e-9,5.9253e-9
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6943e-9,-1.5642e-9
84,LithiumMetal,-167.3860,-83.3067,-0.000000e0,2.5687e-9,4.9753e-9
85,LithiumMetal,-164.3441,-83.2797,-0.000000e0,1.2381e-9,-2.0581e-9
98,LithiumMetal,-173.4685,-80.3044,-0.000000e0,2.1340e-7,1.1823e-9
99,LithiumMetal,-170.4095,-80.2533,-0.000000e0,6.8854e-9,-4.6027e-9
114,LithiumMetal,-173.4267,-77.2593,-0.000000e0,2.1696e-7,5.4945e-9
115,LithiumMetal,-170.3822,-77.2134,-0.000000e0,-4.0935e-9,-4.3962e-9
100,LithiumMetal,-167.3641,-80.2668,-0.000000e0,2.6586e-9,5.7907e-9
101,LithiumMetal,-164.3238,-80.2397,-0.000000e0,6.1028e-10,-2.0584e-9
116,LithiumMetal,-167.3378,-77.2269,-0.000000e0,-2.3568e-9,7.8335e-9
117,LithiumMetal,-164.2980,-77.1998,-0.000000e0,-4.3688e-9,-2.0501e-9
70,LithiumMetal,-161.3162,-86.3205,-0.000000e0,1.4121e-9,-3.2271e-10
71,LithiumMetal,-158.2760,-86.3257,-0.000000e0,1.2260e-9,6.7399e-10
86,LithiumMetal,-161.3035,-83.2804,-0.000000e0,7.7446e-10,-2.5950e-10
87,LithiumMetal,-158.2634,-83.2854,-0.000000e0,5.1692e-10,8.3521e-10
72,LithiumMetal,-155.2360,-86.3198,-0.000000e0,-8.0046e-8,-4.3982e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2092e-12,8.4160e-16
88,LithiumMetal,-155.2232,-83.2797,-0.000000e0,-7.6974e-8,-4.8686e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.9202e-12,1.0287e-15
102,LithiumMetal,-161.2837,-80.2404,-0.000000e0,3.5037e-10,-3.5918e-10
103,LithiumMetal,-158.2434,-80.2454,-0.000000e0,5.3306e-10,8.9943e-10
118,LithiumMetal,-161.2579,-77.2004,-0.000000e0,-4.3878e-9,-3.4088e-10
119,LithiumMetal,-158.2179,-77.2056,-0.000000e0,-4.3982e-9,8.0628e-10
104,LithiumMetal,-155.2034,-80.2396,-0.000000e0,-7.1023e-8,-4.1003e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.4548e-12,1.6506e-15
120,LithiumMetal,-155.1778,-77.1997,-0.000000e0,-6.7428e-8,-4.0734e-10
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,4.8207e-12,3.7589e-16
3050,EC,-199.4898,-74.5707,-0.000000e0,6.5768e-4,7.4319e-4
2888,EC,-194.5304,-73.7507,-0.000000e0,-6.5755e-4,9.8554e-4
3011,EC,-198.4038,-69.6874,-0.000000e0,1.3161e-3,6.5551e-4
2,LithiumIon,-195.6555,-70.9278,1.000000e0,8.1446e-4,8.4221e-4
3248,DMC,-189.5941,-72.1763,-0.000000e0,-1.1286e-5,1.4201e-3
2613,EC,-193.4023,-68.8638,-0.000000e0,-2.8846e-4,1.5323e-3
2499,ElectrolyteAnion,-196.5096,-65.6043,-1.000000e0,-8.1192e-4,1.8341e-3
2889,SEI,-177.5363,-69.8599,0.000000e0,0.0000e0,0.0000e0
3074,SEI,-177.5598,-63.8479,0.000000e0,0.0000e0,0.0000e0
3530,DMC,-177.4885,-58.5937,-0.000000e0,3.7619e-7,4.8221e-6
3563,DMC,-177.4818,-53.5835,-0.000000e0,-8.2070e-6,1.5301e-5
130,LithiumMetal,-173.4607,-74.2186,-0.000000e0,2.2264e-7,3.2176e-9
131,LithiumMetal,-170.4133,-74.1736,-0.000000e0,4.3279e-9,-4.2599e-9
146,LithiumMetal,-173.4747,-71.1776,-0.000000e0,2.2066e-7,2.8185e-9
147,LithiumMetal,-170.4262,-71.1334,-0.000000e0,4.3534e-9,-4.1363e-9
132,LithiumMetal,-167.3719,-74.1871,-0.000000e0,1.8440e-9,3.0485e-9
