# step=34797 time_fs=223985.00 v_cell=-2.554252e-2 applied_i=1.999951e-3
id,species,x,y,charge,vx,vy
2818,EC,-104.9322,-100.0061,-0.000000e0,1.5219e-3,-3.2175e-4
3121,DMC,-187.5086,-92.4723,-0.000000e0,1.7705e-4,8.8862e-4
3543,DMC,-184.7159,-98.7662,-0.000000e0,-1.9719e-4,-5.1421e-5
3499,DMC,-176.0927,-99.9324,-0.000000e0,3.0766e-5,2.3573e-4
3135,DMC,-179.8542,-95.0376,-0.000000e0,-3.9611e-5,-1.1641e-4
3,LithiumMetal,-170.4846,-98.5792,-0.000000e0,-2.4493e-6,1.1238e-7
18,LithiumMetal,-173.5538,-95.5083,1.000000e0,2.0573e-7,2.2584e-7
19,LithiumMetal,-170.4657,-95.4547,-0.000000e0,7.9579e-9,3.1520e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,1.2272e-8,1.9217e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,3.7990e-10,2.0482e-7
20,LithiumMetal,-167.3952,-95.4678,-0.000000e0,1.3498e-8,2.9984e-8
21,LithiumMetal,-164.3552,-95.4445,-0.000000e0,-5.3249e-10,1.3686e-8
34,LithiumMetal,-173.5152,-92.4633,-0.000000e0,2.1161e-7,5.9764e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.3588e-9,-3.8425e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1154e-7,3.4430e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8912e-9,-4.6262e-9
36,LithiumMetal,-167.3997,-92.4278,-0.000000e0,5.2620e-9,3.0322e-9
37,LithiumMetal,-164.3598,-92.4010,-0.000000e0,5.8708e-10,-2.9736e-10
52,LithiumMetal,-167.3946,-89.3878,-0.000000e0,-1.1591e-9,3.0467e-9
53,LithiumMetal,-164.3526,-89.3610,-0.000000e0,-5.1777e-10,-2.5554e-9
6,LithiumMetal,-161.3156,-98.5138,-0.000000e0,-1.7833e-9,2.0975e-7
7,LithiumMetal,-158.2712,-98.5199,-0.000000e0,1.8594e-9,2.1012e-7
22,LithiumMetal,-161.3148,-95.4433,-0.000000e0,-7.0313e-10,1.2738e-8
23,LithiumMetal,-158.2737,-95.4456,-0.000000e0,2.3204e-10,4.6514e-9
8,LithiumMetal,-155.2310,-98.5127,-0.000000e0,-8.0060e-8,2.1115e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1033e-12,1.7052e-11
24,LithiumMetal,-155.2335,-95.4409,-0.000000e0,-8.0745e-8,1.3892e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1534e-12,-2.7428e-15
38,LithiumMetal,-161.3191,-92.4011,-0.000000e0,1.0824e-9,5.1793e-10
39,LithiumMetal,-158.2790,-92.4056,-0.000000e0,7.5023e-10,1.2286e-8
54,LithiumMetal,-161.3126,-89.3607,-0.000000e0,-7.3186e-11,-3.9107e-10
55,LithiumMetal,-158.2726,-89.3656,-0.000000e0,-1.2807e-9,8.1588e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1075e-8,-7.8727e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0322e-8,-3.7246e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0279e-7,3.3608e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4332e-8,-4.2775e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9943e-7,2.9895e-9
83,LithiumMetal,-170.4319,-83.2933,-0.000000e0,2.8835e-8,-4.2164e-9
68,LithiumMetal,-167.3982,-86.3478,-0.000000e0,3.1373e-9,3.1240e-9
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6760e-9,-1.5389e-9
84,LithiumMetal,-167.3860,-83.3078,-0.000000e0,2.5559e-9,3.1300e-9
85,LithiumMetal,-164.3441,-83.2797,-0.000000e0,1.2580e-9,-2.1376e-9
98,LithiumMetal,-173.4685,-80.3044,-0.000000e0,2.1340e-7,1.1763e-9
99,LithiumMetal,-170.4095,-80.2533,-0.000000e0,6.8973e-9,-4.6819e-9
114,LithiumMetal,-173.4267,-77.2593,-0.000000e0,2.1696e-7,5.4920e-9
115,LithiumMetal,-170.3822,-77.2134,-0.000000e0,-4.0961e-9,-4.4761e-9
100,LithiumMetal,-167.3642,-80.2679,-0.000000e0,2.6163e-9,3.1379e-9
101,LithiumMetal,-164.3238,-80.2397,-0.000000e0,6.3026e-10,-2.1371e-9
116,LithiumMetal,-167.3378,-77.2280,-0.000000e0,-2.4092e-9,3.1331e-9
117,LithiumMetal,-164.2980,-77.1998,-0.000000e0,-4.3634e-9,-2.1290e-9
70,LithiumMetal,-161.3161,-86.3207,-0.000000e0,1.4729e-9,-2.5603e-10
71,LithiumMetal,-158.2760,-86.3256,-0.000000e0,1.1539e-9,6.7662e-10
86,LithiumMetal,-161.3035,-83.2804,-0.000000e0,7.7944e-10,-1.6150e-10
87,LithiumMetal,-158.2634,-83.2854,-0.000000e0,5.1580e-10,8.2696e-10
72,LithiumMetal,-155.2359,-86.3198,-0.000000e0,-7.9991e-8,-4.8537e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2075e-12,7.6805e-16
88,LithiumMetal,-155.2232,-83.2797,-0.000000e0,-7.6968e-8,-4.5806e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.9202e-12,8.9795e-16
102,LithiumMetal,-161.2837,-80.2404,-0.000000e0,3.5037e-10,-3.5918e-10
