# step=30057 time_fs=200285.00 v_cell=-9.079842e-2 applied_i=-1.419322e-3
id,species,x,y,charge,vx,vy
2885,EC,-67.5415,-100.0047,-0.000000e0,-2.0280e-3,-8.7696e-4
2818,EC,-10.6592,-100.0063,-0.000000e0,2.4356e-3,3.4233e-5
3121,DMC,-192.5992,-95.8852,-0.000000e0,1.0461e-4,-1.9448e-4
3543,DMC,-180.3730,-99.1601,-0.000000e0,-7.1446e-5,-7.0825e-5
3135,DMC,-177.6743,-93.7363,-0.000000e0,-5.7530e-5,-4.4416e-5
3248,DMC,-185.9260,-85.8842,-0.000000e0,-1.2392e-3,1.8484e-3
2613,EC,-181.4241,-83.5743,-0.000000e0,-9.4218e-4,1.5248e-3
2499,ElectrolyteAnion,-177.2892,-81.7823,-1.000000e0,1.7766e-4,-2.1410e-4
2888,EC,-185.6584,-80.8459,-0.000000e0,-3.3632e-4,2.1587e-3
2,LithiumIon,-182.6465,-80.7494,1.000000e0,-1.4759e-3,4.0200e-4
3050,EC,-184.7142,-75.9303,-0.000000e0,1.8123e-4,7.9645e-4
3011,EC,-180.5141,-78.6439,-0.000000e0,-1.0779e-3,-1.2663e-3
3499,DMC,-174.4774,-99.6954,-0.000000e0,6.9760e-5,-7.7416e-5
3,LithiumMetal,-170.4835,-98.5762,-0.000000e0,2.0493e-7,1.8983e-7
18,LithiumMetal,-173.5536,-95.5082,-0.000000e0,2.0579e-7,2.2587e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,8.1488e-9,3.0755e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0414e-8,1.9807e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.2020e-10,2.0496e-7
20,LithiumMetal,-167.3956,-95.4618,-0.000000e0,1.3125e-8,3.0722e-8
21,LithiumMetal,-164.3552,-95.4447,-0.000000e0,-5.0548e-10,1.3940e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9600e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.6602e-9,-3.2808e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0735e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.9065e-9,-4.0263e-9
36,LithiumMetal,-167.4004,-92.4200,-0.000000e0,4.6999e-9,2.5558e-9
37,LithiumMetal,-164.3597,-92.4009,-0.000000e0,8.7550e-10,3.1022e-10
52,LithiumMetal,-167.3946,-89.3796,-0.000000e0,-1.1479e-9,1.9400e-9
53,LithiumMetal,-164.3527,-89.3607,-0.000000e0,9.8934e-11,-1.7844e-9
6,LithiumMetal,-161.3155,-98.5140,-0.000000e0,-1.6871e-9,2.0987e-7
7,LithiumMetal,-158.2711,-98.5198,-0.000000e0,1.8638e-9,2.1022e-7
22,LithiumMetal,-161.3144,-95.4436,-0.000000e0,-5.1843e-10,1.2414e-8
23,LithiumMetal,-158.2734,-95.4457,-0.000000e0,1.7005e-10,1.6100e-8
8,LithiumMetal,-155.2310,-98.5120,-0.000000e0,-8.0069e-8,2.1144e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1031e-12,1.7055e-11
24,LithiumMetal,-155.2333,-95.4410,-0.000000e0,-8.0768e-8,1.3485e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1504e-12,-3.0030e-15
38,LithiumMetal,-161.3190,-92.4009,-0.000000e0,8.4706e-10,8.3979e-10
39,LithiumMetal,-158.2790,-92.4057,-0.000000e0,1.0376e-9,7.6782e-10
54,LithiumMetal,-161.3127,-89.3606,-0.000000e0,-1.1612e-9,-3.2457e-10
55,LithiumMetal,-158.2727,-89.3657,-0.000000e0,-8.6758e-10,8.1097e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1080e-8,-4.4759e-11
