# step=30847 time_fs=204235.00 v_cell=-1.047653e-1 applied_i=-7.730916e-4
id,species,x,y,charge,vx,vy
2864,EC,-99.0291,-100.0034,-0.000000e0,1.1270e-3,8.1197e-5
2885,EC,-78.3807,-100.0039,-0.000000e0,-3.3370e-3,-8.2885e-5
3121,DMC,-192.1275,-96.7630,-0.000000e0,1.3395e-4,-2.4903e-4
3543,DMC,-180.6960,-99.4796,-0.000000e0,-9.1487e-5,-9.0691e-5
3135,DMC,-177.9291,-93.9424,-0.000000e0,-7.1100e-5,-5.9757e-5
3248,DMC,-190.2054,-76.1225,-0.000000e0,-4.1535e-4,3.0148e-3
2499,ElectrolyteAnion,-183.9789,-83.4661,-1.000000e0,-3.1008e-3,1.4022e-4
2613,EC,-186.7060,-79.8866,-0.000000e0,-1.8904e-3,1.7509e-3
3011,EC,-181.6351,-79.6241,-0.000000e0,-1.7149e-3,-3.5935e-4
2888,EC,-185.1402,-75.0766,-0.000000e0,1.2871e-3,-6.1714e-5
2,LithiumIon,-184.2160,-77.9660,1.000000e0,-9.3248e-4,-3.4045e-4
3499,DMC,-174.4099,-99.4431,-0.000000e0,2.5734e-6,-3.9326e-5
3,LithiumMetal,-170.4845,-98.5760,-1.000000e0,2.1779e-6,1.1072e-7
18,LithiumMetal,-173.5536,-95.5081,-0.000000e0,2.0580e-7,2.2591e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,8.0760e-9,3.0507e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0846e-8,1.9918e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.2020e-10,2.0496e-7
20,LithiumMetal,-167.3956,-95.4645,-0.000000e0,1.3156e-8,6.5581e-9
21,LithiumMetal,-164.3552,-95.4447,-0.000000e0,-4.9639e-10,1.3741e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9489e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.6530e-9,-3.6104e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0608e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.8987e-9,-4.3905e-9
36,LithiumMetal,-167.4004,-92.4245,-0.000000e0,4.6140e-9,6.1240e-9
37,LithiumMetal,-164.3597,-92.4009,-0.000000e0,8.9296e-10,-2.2524e-11
52,LithiumMetal,-167.3946,-89.3845,-0.000000e0,-1.1027e-9,6.5995e-9
53,LithiumMetal,-164.3527,-89.3607,-0.000000e0,1.1804e-10,-2.1476e-9
6,LithiumMetal,-161.3155,-98.5140,-0.000000e0,-1.6871e-9,2.0987e-7
7,LithiumMetal,-158.2711,-98.5198,-0.000000e0,1.8638e-9,2.1022e-7
22,LithiumMetal,-161.3144,-95.4436,-0.000000e0,-5.1843e-10,1.2417e-8
23,LithiumMetal,-158.2734,-95.4457,-0.000000e0,1.7005e-10,1.6100e-8
