# step=29662 time_fs=198310.00 v_cell=-8.996138e-2 applied_i=-1.666637e-3
id,species,x,y,charge,vx,vy
2885,EC,-65.1191,-100.0057,-0.000000e0,-1.0209e-3,-1.8005e-4
2818,EC,-15.6123,-100.0054,-0.000000e0,2.5381e-3,-2.9052e-4
3121,DMC,-192.8003,-95.5122,-0.000000e0,9.8580e-5,-1.8328e-4
3543,DMC,-180.2365,-99.0239,-0.000000e0,-6.7331e-5,-6.6745e-5
3248,DMC,-183.6102,-88.2702,-0.000000e0,-7.7991e-4,9.2153e-4
3135,DMC,-177.5627,-93.6506,-0.000000e0,-5.4216e-5,-4.1858e-5
2888,EC,-185.0109,-83.4157,-0.000000e0,1.5481e-4,1.4122e-3
2,LithiumIon,-182.1806,-82.3222,1.000000e0,-1.0473e-3,4.1901e-4
2613,EC,-180.1194,-84.6124,-0.000000e0,-7.8023e-4,1.9446e-3
2499,ElectrolyteAnion,-176.7653,-81.6070,-1.000000e0,3.9276e-4,1.4657e-4
3050,EC,-185.6680,-78.4453,-0.000000e0,4.6099e-4,1.6238e-3
3011,EC,-180.8109,-79.6365,-0.000000e0,-2.7390e-4,-1.1884e-3
3499,DMC,-174.6124,-99.5470,-0.000000e0,6.5742e-5,-7.2956e-5
3,LithiumMetal,-170.4835,-98.5762,-0.000000e0,2.0493e-7,1.8983e-7
18,LithiumMetal,-173.5536,-95.5082,-0.000000e0,2.0579e-7,2.2587e-7
19,LithiumMetal,-170.4656,-95.4547,-0.000000e0,8.1488e-9,3.0755e-8
4,LithiumMetal,-167.3970,-98.5694,-0.000000e0,2.0414e-8,1.9807e-7
5,LithiumMetal,-164.3561,-98.5218,-0.000000e0,4.2020e-10,2.0496e-7
20,LithiumMetal,-167.3956,-95.4618,-0.000000e0,1.3125e-8,3.0722e-8
21,LithiumMetal,-164.3552,-95.4447,-0.000000e0,-5.0548e-10,1.3940e-8
34,LithiumMetal,-173.5152,-92.4632,-0.000000e0,2.1161e-7,3.9600e-9
35,LithiumMetal,-170.4494,-92.4133,-0.000000e0,7.6602e-9,-3.2808e-9
50,LithiumMetal,-173.4922,-89.4233,-0.000000e0,2.1158e-7,4.0735e-9
51,LithiumMetal,-170.4355,-89.3733,-0.000000e0,5.9070e-9,-3.9931e-9
36,LithiumMetal,-167.4004,-92.4200,-0.000000e0,4.6994e-9,2.3420e-9
37,LithiumMetal,-164.3597,-92.4009,-0.000000e0,8.7550e-10,3.1022e-10
52,LithiumMetal,-167.3946,-89.3792,-0.000000e0,-1.1466e-9,2.2004e-9
53,LithiumMetal,-164.3527,-89.3607,-0.000000e0,9.7487e-11,-1.7513e-9
6,LithiumMetal,-161.3155,-98.5140,-0.000000e0,-1.6871e-9,2.0987e-7
7,LithiumMetal,-158.2711,-98.5198,-0.000000e0,1.8638e-9,2.1022e-7
22,LithiumMetal,-161.3144,-95.4436,-0.000000e0,-5.1843e-10,1.2414e-8
23,LithiumMetal,-158.2734,-95.4457,-0.000000e0,1.7005e-10,1.6100e-8
8,LithiumMetal,-155.2310,-98.5120,-0.000000e0,-8.0069e-8,2.1144e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,6.1031e-12,1.7055e-11
24,LithiumMetal,-155.2333,-95.4410,-0.000000e0,-8.0768e-8,1.3485e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,6.1504e-12,-3.0030e-15
38,LithiumMetal,-161.3190,-92.4009,-0.000000e0,8.4706e-10,8.3979e-10
39,LithiumMetal,-158.2790,-92.4057,-0.000000e0,1.0376e-9,7.6782e-10
54,LithiumMetal,-161.3127,-89.3606,-0.000000e0,-1.1612e-9,-3.2457e-10
55,LithiumMetal,-158.2727,-89.3657,-0.000000e0,-8.6758e-10,8.1097e-10
40,LithiumMetal,-155.2387,-92.4000,-0.000000e0,-8.1080e-8,-4.4759e-11
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,6.2703e-12,-1.0216e-16
56,LithiumMetal,-155.2314,-89.3599,-0.000000e0,-8.0291e-8,-4.0656e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1071e-12,4.1441e-16
66,LithiumMetal,-173.5406,-86.3837,-0.000000e0,2.0277e-7,4.7133e-9
67,LithiumMetal,-170.4439,-86.3333,-0.000000e0,2.4324e-8,-3.6469e-9
82,LithiumMetal,-173.5417,-83.3437,-0.000000e0,1.9941e-7,3.0682e-9
83,LithiumMetal,-170.4320,-83.2933,-0.000000e0,2.8783e-8,-4.0484e-9
68,LithiumMetal,-167.3981,-86.3391,-0.000000e0,3.2006e-9,1.8402e-9
69,LithiumMetal,-164.3568,-86.3197,-0.000000e0,1.6409e-9,-1.0069e-9
84,LithiumMetal,-167.3859,-83.2992,-0.000000e0,2.6295e-9,1.8545e-9
85,LithiumMetal,-164.3441,-83.2797,-0.000000e0,1.1849e-9,-1.5020e-9
98,LithiumMetal,-173.4690,-80.3046,-0.000000e0,2.1330e-7,1.0219e-9
99,LithiumMetal,-170.4096,-80.2534,-0.000000e0,7.2193e-9,-3.5800e-9
114,LithiumMetal,-173.4267,-77.2593,-0.000000e0,2.1695e-7,5.5739e-9
115,LithiumMetal,-170.3822,-77.2135,-0.000000e0,-4.0080e-9,-3.7818e-9
100,LithiumMetal,-167.3645,-80.2592,-0.000000e0,2.3811e-9,1.8593e-9
101,LithiumMetal,-164.3238,-80.2397,-0.000000e0,7.4622e-10,-1.4963e-9
116,LithiumMetal,-167.3381,-77.2193,-0.000000e0,-2.4863e-9,1.8958e-9
117,LithiumMetal,-164.2981,-77.1998,-0.000000e0,-4.3667e-9,-1.4828e-9
70,LithiumMetal,-161.3162,-86.3205,-0.000000e0,1.4121e-9,-3.2271e-10
71,LithiumMetal,-158.2760,-86.3257,-0.000000e0,1.2260e-9,6.7399e-10
86,LithiumMetal,-161.3035,-83.2804,-0.000000e0,7.7446e-10,-2.5950e-10
87,LithiumMetal,-158.2634,-83.2854,-0.000000e0,5.1692e-10,8.3521e-10
72,LithiumMetal,-155.2360,-86.3198,-0.000000e0,-8.0046e-8,-4.3982e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2092e-12,8.4160e-16
88,LithiumMetal,-155.2232,-83.2797,-0.000000e0,-7.6974e-8,-4.8686e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.9202e-12,1.0287e-15
102,LithiumMetal,-161.2837,-80.2404,-0.000000e0,3.4022e-10,-3.5865e-10
103,LithiumMetal,-158.2434,-80.2454,-0.000000e0,5.3306e-10,8.9943e-10
118,LithiumMetal,-161.2581,-77.2004,-0.000000e0,-4.4111e-9,-3.4042e-10
119,LithiumMetal,-158.2179,-77.2056,-0.000000e0,-4.3325e-9,7.7580e-10
104,LithiumMetal,-155.2034,-80.2396,-0.000000e0,-7.1023e-8,-4.1003e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.4548e-12,1.6506e-15
120,LithiumMetal,-155.1778,-77.1997,-0.000000e0,-6.7428e-8,-4.0734e-10
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,4.8207e-12,3.7589e-16
2889,SEI,-177.5371,-69.8650,0.000000e0,0.0000e0,0.0000e0
3074,EC,-177.2880,-63.7263,-0.000000e0,-3.2952e-5,-6.5833e-5
3530,DMC,-177.5091,-58.5082,-0.000000e0,-9.1806e-6,-7.0953e-6
3563,DMC,-177.6223,-53.4093,-0.000000e0,-3.6566e-5,1.3209e-5
130,LithiumMetal,-173.4607,-74.2186,-0.000000e0,2.2269e-7,3.3450e-9
131,LithiumMetal,-170.4133,-74.1736,-0.000000e0,4.2733e-9,-3.7600e-9
146,LithiumMetal,-173.4740,-71.1778,-0.000000e0,2.2091e-7,-4.7659e-10
147,LithiumMetal,-170.4262,-71.1334,-0.000000e0,4.0708e-9,-3.5843e-9
132,LithiumMetal,-167.3717,-74.1795,-0.000000e0,1.9512e-9,1.8855e-9
133,LithiumMetal,-164.3313,-74.1600,-0.000000e0,1.6084e-9,-1.4709e-9
148,LithiumMetal,-167.3862,-71.1395,-0.000000e0,1.5559e-10,1.8259e-9
149,LithiumMetal,-164.3457,-71.1200,-0.000000e0,6.6182e-10,-1.5145e-9
162,LithiumMetal,-173.4888,-68.1293,-0.000000e0,2.1912e-7,3.5963e-9
163,LithiumMetal,-170.4357,-68.0934,-0.000000e0,5.9220e-9,-3.0209e-9
178,LithiumMetal,-173.4963,-65.0893,-0.000000e0,2.1947e-7,5.5947e-9
179,LithiumMetal,-170.4452,-65.0534,-0.000000e0,3.8829e-9,-2.9949e-9
164,LithiumMetal,-167.3950,-68.0995,-0.000000e0,3.2693e-10,1.8699e-9
165,LithiumMetal,-164.3546,-68.0799,-0.000000e0,4.0179e-10,-1.5301e-9
180,LithiumMetal,-167.4005,-65.0593,-0.000000e0,2.3386e-9,1.9607e-9
181,LithiumMetal,-164.3599,-65.0398,-0.000000e0,3.7470e-10,-1.4383e-9
134,LithiumMetal,-161.2913,-74.1605,-0.000000e0,1.3736e-9,-2.9692e-10
135,LithiumMetal,-158.2513,-74.1657,-0.000000e0,1.1779e-9,8.5885e-10
150,LithiumMetal,-161.3057,-71.1206,-0.000000e0,4.3523e-10,-3.3532e-10
151,LithiumMetal,-158.2657,-71.1258,-0.000000e0,-2.0446e-10,8.2053e-10
136,LithiumMetal,-155.2108,-74.1599,-0.000000e0,-7.2055e-8,-4.2899e-10
2099,FoilMetal,-151.9800,-74.1600,-0.000000e0,5.6299e-12,1.2015e-15
152,LithiumMetal,-155.2243,-71.1199,-0.000000e0,-7.6920e-8,-4.4034e-10
2101,FoilMetal,-151.9800,-71.1200,-0.000000e0,5.9441e-12,6.4763e-16
166,LithiumMetal,-161.3143,-68.0806,-0.000000e0,2.0604e-10,-3.6263e-10
167,LithiumMetal,-158.2739,-68.0858,-0.000000e0,4.2026e-10,8.2471e-10
182,LithiumMetal,-161.3191,-65.0405,-0.000000e0,5.0928e-10,-3.3151e-10
183,LithiumMetal,-158.2787,-65.0458,-0.000000e0,2.4076e-10,8.2470e-10
168,LithiumMetal,-155.2338,-68.0799,-0.000000e0,-8.0292e-8,-4.3788e-10
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,6.1611e-12,2.1531e-16
184,LithiumMetal,-155.2381,-65.0399,-0.000000e0,-8.1377e-8,-4.3831e-10
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,6.2559e-12,4.4388e-16
194,LithiumMetal,-173.5040,-62.0493,-0.000000e0,2.1706e-7,2.5346e-9
195,LithiumMetal,-170.4443,-62.0134,-0.000000e0,7.4685e-9,-2.9593e-9
210,LithiumMetal,-173.4910,-59.0093,-0.000000e0,2.1813e-7,2.5702e-9
211,LithiumMetal,-170.4412,-58.9734,-0.000000e0,1.4267e-9,-3.0127e-9
196,LithiumMetal,-167.4000,-62.0193,-0.000000e0,2.0122e-9,1.8484e-9
197,LithiumMetal,-164.3595,-61.9997,-0.000000e0,4.7340e-10,-1.4885e-9
212,LithiumMetal,-167.3952,-58.9792,-0.000000e0,2.0426e-9,1.8905e-9
213,LithiumMetal,-164.3551,-58.9597,-0.000000e0,-6.6283e-10,-1.4941e-9
226,LithiumMetal,-173.5049,-55.9693,-0.000000e0,2.1564e-7,2.5423e-9
227,LithiumMetal,-170.4442,-55.9334,-0.000000e0,8.2944e-9,-2.9498e-9
242,LithiumMetal,-173.5115,-52.9293,-0.000000e0,2.1352e-7,2.4583e-9
243,LithiumMetal,-170.4414,-52.8934,-0.000000e0,1.2749e-8,-2.9017e-9
228,LithiumMetal,-167.4003,-55.9392,-0.000000e0,2.0970e-9,1.8720e-9
229,LithiumMetal,-164.3598,-55.9197,-0.000000e0,6.1416e-10,-1.5400e-9
244,LithiumMetal,-167.3991,-52.8992,-0.000000e0,8.0583e-10,1.8682e-9
245,LithiumMetal,-164.3585,-52.8796,-0.000000e0,3.5174e-10,-1.4483e-9
198,LithiumMetal,-161.3192,-62.0005,-0.000000e0,3.6912e-10,-3.2990e-10
199,LithiumMetal,-158.2790,-62.0058,-0.000000e0,1.6224e-10,8.2535e-10
214,LithiumMetal,-161.3150,-58.9604,-0.000000e0,-6.3122e-10,-3.7347e-10
215,LithiumMetal,-158.2749,-58.9658,-0.000000e0,-6.1942e-10,8.2564e-10
200,LithiumMetal,-155.2385,-61.9999,-0.000000e0,-8.1543e-8,-4.3804e-10
2107,FoilMetal,-151.9800,-62.0000,-0.000000e0,6.2665e-12,3.3605e-16
216,LithiumMetal,-155.2348,-58.9599,-0.000000e0,-8.1545e-8,-4.9491e-10
2109,FoilMetal,-151.9800,-58.9600,-0.000000e0,6.1836e-12,3.1837e-16
230,LithiumMetal,-161.3197,-55.9203,-0.000000e0,2.0520e-10,-3.2994e-10
231,LithiumMetal,-158.2791,-55.9258,-0.000000e0,5.7868e-10,8.5066e-10
246,LithiumMetal,-161.3185,-52.8803,-0.000000e0,5.4912e-11,-3.3968e-10
247,LithiumMetal,-158.2785,-52.8858,-0.000000e0,9.3588e-11,8.4652e-10
232,LithiumMetal,-155.2390,-55.9198,-0.000000e0,-8.1796e-8,-3.9335e-10
2111,FoilMetal,-151.9800,-55.9200,-0.000000e0,6.2754e-12,7.0964e-16
248,LithiumMetal,-155.2384,-52.8798,-0.000000e0,-8.1926e-8,-4.5185e-10
2113,FoilMetal,-151.9800,-52.8800,-0.000000e0,6.2630e-12,6.9003e-16
2084,FoilMetal,-148.9400,-98.4800,-0.000000e0,-2.7017e-14,1.6801e-11
11,LithiumMetal,-145.9000,-98.5444,-0.000000e0,3.5275e-10,2.0949e-7
2086,FoilMetal,-148.9400,-95.4400,-0.000000e0,-6.9356e-15,-9.8941e-14
27,LithiumMetal,-145.8999,-95.4575,-0.000000e0,-1.2074e-11,2.0284e-8
12,LithiumMetal,-142.8600,-98.5302,-0.000000e0,-3.6568e-10,2.0467e-7
13,LithiumMetal,-139.8193,-98.5029,-0.000000e0,-5.1786e-10,2.1328e-7
28,LithiumMetal,-142.8597,-95.4434,-0.000000e0,7.9765e-11,1.8241e-8
29,LithiumMetal,-139.8197,-95.4447,-0.000000e0,-9.1409e-12,6.8123e-9
2088,FoilMetal,-148.9400,-92.4000,-0.000000e0,-1.0304e-14,-6.0605e-14
43,LithiumMetal,-145.8997,-92.4107,-0.000000e0,9.2534e-11,4.7751e-9
2090,FoilMetal,-148.9400,-89.3600,-0.000000e0,-7.8063e-16,-6.0170e-14
59,LithiumMetal,-145.9000,-89.3707,-0.000000e0,-2.0361e-11,1.5673e-9
44,LithiumMetal,-142.8597,-92.3997,-0.000000e0,-2.2232e-11,8.5658e-10
45,LithiumMetal,-139.8196,-92.4007,-0.000000e0,1.6996e-12,1.9595e-9
60,LithiumMetal,-142.8598,-89.3597,-0.000000e0,7.0615e-11,-9.0102e-10
61,LithiumMetal,-139.8198,-89.3607,-0.000000e0,2.3056e-11,9.6186e-11
14,LithiumMetal,-136.7775,-98.5172,-0.000000e0,-4.7807e-11,2.1135e-7
15,LithiumMetal,-133.7358,-98.5036,-0.000000e0,-4.7559e-9,2.0800e-7
30,LithiumMetal,-136.7796,-95.4433,-0.000000e0,-4.2312e-10,1.4267e-8
31,LithiumMetal,-133.7383,-95.4424,-0.000000e0,7.7642e-11,2.1502e-9
16,LithiumMetal,-130.6857,-98.5872,-0.000000e0,-2.2040e-7,2.2714e-7
3262,DMC,-126.6285,-99.5724,-0.000000e0,2.0827e-4,3.9992e-5
32,LithiumMetal,-130.6988,-95.5393,-0.000000e0,-5.9869e-8,8.0382e-10
33,LithiumMetal,-127.5085,-95.6499,-1.000000e0,-5.3588e-7,1.2109e-6
46,LithiumMetal,-136.7796,-92.4007,-0.000000e0,-8.3392e-11,1.0727e-9
47,LithiumMetal,-133.7394,-92.4015,-0.000000e0,-4.8098e-10,-7.3919e-9
62,LithiumMetal,-136.7798,-89.3605,-0.000000e0,3.7553e-11,2.0154e-10
63,LithiumMetal,-133.7398,-89.3586,-0.000000e0,-5.0213e-10,-5.6213e-9
48,LithiumMetal,-130.6996,-92.4900,-0.000000e0,-7.9526e-9,6.9600e-9
49,LithiumMetal,-127.6416,-92.5333,-0.000000e0,-2.0858e-7,3.4392e-8
64,LithiumMetal,-130.7002,-89.4481,-0.000000e0,-5.3169e-9,4.5616e-9
65,LithiumMetal,-127.6476,-89.4859,-0.000000e0,-2.1751e-7,5.1185e-9
2092,FoilMetal,-148.9400,-86.3200,-0.000000e0,-2.9914e-15,-6.0205e-14
75,LithiumMetal,-145.8999,-86.3307,-0.000000e0,2.3129e-11,1.6154e-9
2094,FoilMetal,-148.9400,-83.2800,-0.000000e0,5.1525e-16,-5.9616e-14
91,LithiumMetal,-145.9000,-83.2906,-0.000000e0,1.6832e-11,1.2700e-9
76,LithiumMetal,-142.8599,-86.3197,-0.000000e0,-6.0863e-12,-9.0739e-10
77,LithiumMetal,-139.8199,-86.3207,-0.000000e0,-1.4658e-10,5.3333e-11
92,LithiumMetal,-142.8600,-83.2796,-0.000000e0,-3.9917e-11,-8.4517e-10
93,LithiumMetal,-139.8198,-83.2806,-0.000000e0,2.5884e-11,1.2916e-10
2096,FoilMetal,-148.9400,-80.2400,-0.000000e0,-4.9016e-16,-5.4900e-14
107,LithiumMetal,-145.9000,-80.2498,-0.000000e0,-6.3756e-11,-5.8674e-10
2098,FoilMetal,-148.9400,-77.2000,-0.000000e0,-9.5293e-16,-2.6333e-14
123,LithiumMetal,-145.8999,-77.2046,-0.000000e0,-1.1820e-10,2.9227e-9
108,LithiumMetal,-142.8598,-80.2396,-0.000000e0,4.8782e-11,-8.2881e-10
109,LithiumMetal,-139.8198,-80.2406,-0.000000e0,3.8309e-11,9.0534e-11
124,LithiumMetal,-142.8597,-77.1996,-0.000000e0,7.2505e-11,-4.5227e-10
125,LithiumMetal,-139.8196,-77.2006,-0.000000e0,-7.5549e-11,7.0296e-11
78,LithiumMetal,-136.7795,-86.3205,-0.000000e0,8.3264e-11,1.7175e-10
79,LithiumMetal,-133.7394,-86.3180,-0.000000e0,-9.0041e-10,-6.7480e-9
94,LithiumMetal,-136.7797,-83.2805,-0.000000e0,1.3371e-11,1.5514e-10
95,LithiumMetal,-133.7396,-83.2780,-0.000000e0,-3.8078e-10,-6.7338e-9
80,LithiumMetal,-130.6990,-86.4076,-0.000000e0,-1.0189e-8,4.3012e-9
81,LithiumMetal,-127.6357,-86.4437,-0.000000e0,-2.1625e-7,2.9028e-9
96,LithiumMetal,-130.7002,-83.3676,-0.000000e0,-1.8146e-9,3.9889e-9
97,LithiumMetal,-127.6555,-83.4038,-0.000000e0,-2.2058e-7,3.3197e-9
110,LithiumMetal,-136.7798,-80.2405,-0.000000e0,-8.4585e-11,1.6532e-10
111,LithiumMetal,-133.7395,-80.2380,-0.000000e0,-2.5146e-11,-6.6486e-9
126,LithiumMetal,-136.7795,-77.2004,-0.000000e0,-8.6058e-11,1.0602e-10
127,LithiumMetal,-133.7393,-77.1980,-0.000000e0,-1.0111e-10,-6.7995e-9
112,LithiumMetal,-130.7007,-80.3276,-0.000000e0,-5.4460e-9,3.9914e-9
113,LithiumMetal,-127.6490,-80.3638,-0.000000e0,-2.2018e-7,1.0077e-9
128,LithiumMetal,-130.7006,-77.2876,-0.000000e0,-2.3434e-9,4.0161e-9
129,LithiumMetal,-127.6558,-77.3238,-0.000000e0,-2.2236e-7,1.6700e-9
3526,DMC,-123.6414,-94.5519,-0.000000e0,2.5947e-4,-8.8575e-4
