# step=9348 time_fs=96740.00 v_cell=-1.472152e-1 applied_i=-1.121993e-2
id,species,x,y,charge,vx,vy
3135,DMC,-190.8432,-97.4942,-0.000000e0,-2.1211e-4,2.5750e-4
3011,EC,-189.6056,-90.9516,-0.000000e0,2.0974e-4,-8.8358e-4
3499,DMC,-185.1282,-99.9377,-0.000000e0,2.8066e-4,-1.6956e-3
3275,DMC,-182.9152,-94.9475,-0.000000e0,-3.0236e-4,-7.4693e-4
2553,EC,-179.5224,-98.6264,-0.000000e0,-2.7558e-4,-7.2195e-4
2889,EC,-185.3390,-88.3400,-0.000000e0,-9.2605e-4,8.1965e-4
2685,SEI,-177.7059,-92.9559,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-178.2625,-87.6129,-0.000000e0,-8.5272e-4,3.3077e-5
2814,EC,-190.4803,-86.0087,-0.000000e0,1.0692e-3,-5.3653e-4
2,LithiumIon,-187.4614,-86.1998,1.000000e0,-8.7330e-4,-1.2861e-3
2499,ElectrolyteAnion,-182.0865,-85.2301,-1.000000e0,-6.1537e-4,6.4607e-4
2888,EC,-186.1908,-83.3851,-0.000000e0,-1.8364e-3,-1.9537e-3
2613,SEI,-177.6501,-82.3784,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-181.3870,-78.6695,-0.000000e0,-1.2024e-4,-4.1403e-5
3530,DMC,-177.3673,-75.4127,-0.000000e0,-1.1191e-4,-3.6572e-4
3050,SEI,-174.4528,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4167,-98.6059,-0.000000e0,2.1859e-7,1.8964e-7
18,LithiumMetal,-173.6866,-95.5634,-1.000000e0,8.8097e-6,5.5444e-6
19,LithiumMetal,-170.4239,-95.4769,-0.000000e0,7.3820e-8,1.7919e-8
4,LithiumMetal,-167.3647,-98.5618,-0.000000e0,3.0730e-9,1.9622e-7
5,LithiumMetal,-164.3186,-98.5461,-0.000000e0,2.6714e-9,1.9941e-7
20,LithiumMetal,-167.3623,-95.4621,-0.000000e0,8.1180e-9,1.5693e-8
21,LithiumMetal,-164.3216,-95.4506,-0.000000e0,-1.3767e-9,1.9136e-8
34,LithiumMetal,-173.4697,-92.4045,-0.000000e0,1.9921e-7,3.6684e-8
35,LithiumMetal,-170.4278,-92.3980,-0.000000e0,-2.2223e-9,1.7083e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9583e-7,1.8818e-9
51,LithiumMetal,-170.4433,-89.3578,-0.000000e0,3.8994e-8,-2.2685e-10
36,LithiumMetal,-167.3832,-92.3991,-0.000000e0,1.7866e-9,2.7641e-9
37,LithiumMetal,-164.3416,-92.3997,-0.000000e0,9.4261e-10,5.0641e-9
52,LithiumMetal,-167.3988,-89.3591,-0.000000e0,2.2731e-9,8.0287e-9
53,LithiumMetal,-164.3569,-89.3596,-0.000000e0,1.9117e-9,9.5084e-12
6,LithiumMetal,-161.2785,-98.5390,-0.000000e0,-1.4248e-9,2.0027e-7
7,LithiumMetal,-158.2386,-98.5420,-0.000000e0,-5.4958e-10,2.0031e-7
22,LithiumMetal,-161.2807,-95.4459,-0.000000e0,-1.2149e-9,2.1296e-8
