# step=9838 time_fs=99190.00 v_cell=-1.154749e-1 applied_i=1.396676e-2
id,species,x,y,charge,vx,vy
3135,DMC,-191.3897,-96.8303,-0.000000e0,-2.2503e-4,2.7319e-4
2814,EC,-191.8369,-89.5029,-0.000000e0,-3.3387e-4,-1.5716e-3
3499,DMC,-186.0988,-99.4460,-0.000000e0,-4.7086e-4,9.7773e-5
3275,DMC,-182.8503,-93.9216,-0.000000e0,1.0641e-4,8.6121e-5
2553,SEI,-179.5499,-98.0044,0.000000e0,1.1566e-15,-1.8718e-14
3011,EC,-187.4395,-91.8914,-0.000000e0,-6.5915e-5,3.5947e-4
2685,SEI,-177.7124,-92.8195,0.000000e0,0.0000e0,0.0000e0
2888,EC,-191.1842,-84.5376,-0.000000e0,-2.6386e-3,-8.0439e-4
2,LithiumIon,-189.6965,-87.2618,1.000000e0,-1.9525e-3,-2.3951e-4
2889,EC,-186.7744,-86.9328,-0.000000e0,-2.5619e-3,5.6199e-4
3119,DMC,-181.7884,-85.7516,-0.000000e0,-1.7080e-3,1.2141e-3
2499,ElectrolyteAnion,-187.1964,-82.4526,-1.000000e0,-2.3236e-3,1.1580e-3
2613,SEI,-177.6414,-82.3496,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-183.5234,-79.6453,-0.000000e0,-1.7751e-3,-2.5377e-4
3530,DMC,-177.6504,-76.3600,-0.000000e0,-1.0605e-4,-3.9740e-4
3050,SEI,-174.4247,-100.0000,0.000000e0,2.0413e-14,6.9948e-15
3,LithiumMetal,-170.3940,-98.5906,-0.000000e0,2.2297e-7,1.9462e-7
18,LithiumMetal,-173.6946,-95.5701,-0.000000e0,1.5118e-7,1.7285e-7
19,LithiumMetal,-170.4239,-95.4769,-0.000000e0,7.7899e-8,1.1705e-8
4,LithiumMetal,-167.3541,-98.5616,-0.000000e0,-5.0224e-10,1.9731e-7
5,LithiumMetal,-164.3142,-98.5462,-0.000000e0,-4.7879e-10,1.9937e-7
20,LithiumMetal,-167.3623,-95.4621,-0.000000e0,8.8286e-9,1.5618e-8
21,LithiumMetal,-164.3216,-95.4506,-0.000000e0,-1.0899e-9,1.9177e-8
34,LithiumMetal,-173.4627,-92.4032,-0.000000e0,5.0536e-8,5.4247e-8
35,LithiumMetal,-170.4227,-92.3980,-0.000000e0,1.5194e-7,1.7424e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9636e-7,1.4556e-9
