# step=16068 time_fs=130340.00 v_cell=-1.242833e-1 applied_i=-1.249651e-2
id,species,x,y,charge,vx,vy
2903,EC,-16.7308,-100.0070,-0.000000e0,-1.0766e-3,-1.7133e-4
3275,DMC,-192.8002,-98.6917,-0.000000e0,-2.9376e-4,3.0229e-4
2553,SEI,-179.6441,-97.9990,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7767,-92.8258,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.4136,-87.5883,-0.000000e0,-7.5042e-6,5.2299e-7
3499,DMC,-188.6594,-86.8799,-0.000000e0,8.3448e-4,1.3932e-3
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
3011,EC,-187.2182,-78.7560,-0.000000e0,-1.3755e-3,-1.7102e-4
2889,EC,-182.2495,-78.1778,-0.000000e0,-1.8283e-3,2.1397e-3
2,LithiumIon,-183.6990,-75.4319,1.000000e0,-7.6107e-4,1.6497e-3
2499,ElectrolyteAnion,-178.1426,-76.3379,-1.000000e0,-1.5125e-3,1.6425e-3
3050,SEI,-174.5211,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4437,-98.7318,-0.000000e0,2.0212e-7,1.5625e-7
18,LithiumMetal,-173.8528,-95.6493,-0.000000e0,1.1799e-7,1.4811e-7
19,LithiumMetal,-170.4375,-95.5015,-0.000000e0,1.0527e-7,4.3356e-8
4,LithiumMetal,-167.3537,-98.6547,-0.000000e0,2.1761e-8,1.6564e-7
5,LithiumMetal,-164.3124,-98.6106,-0.000000e0,2.2668e-11,1.7621e-7
20,LithiumMetal,-167.3625,-95.4739,-0.000000e0,1.2864e-8,4.1709e-8
21,LithiumMetal,-164.3174,-95.4581,-0.000000e0,5.1901e-10,3.8165e-8
34,LithiumMetal,-173.5267,-92.4127,-0.000000e0,1.7954e-7,2.1626e-8
35,LithiumMetal,-170.4325,-92.3992,-0.000000e0,1.6821e-8,2.6494e-8
50,LithiumMetal,-173.6471,-89.3751,-0.000000e0,1.7348e-7,6.1233e-8
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6452e-8,-8.6439e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3498e-9,1.4448e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6150e-10,7.7395e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,-0.000000e0,-1.6090e-10,1.8383e-7
7,LithiumMetal,-158.2308,-98.5958,-0.000000e0,-1.8093e-9,1.8133e-7
22,LithiumMetal,-161.2760,-95.4560,-0.000000e0,-1.1725e-9,3.1409e-8
23,LithiumMetal,-158.2351,-95.4499,-0.000000e0,-1.6054e-9,3.9776e-8
8,LithiumMetal,-155.1867,-98.5889,-0.000000e0,-6.5309e-8,1.8891e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1002e-12,1.6754e-11
24,LithiumMetal,-155.1939,-95.4536,-0.000000e0,-6.9154e-8,3.4866e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2241e-12,-5.0126e-14
38,LithiumMetal,-161.2992,-92.4008,-0.000000e0,4.2134e-10,6.8655e-9
39,LithiumMetal,-158.2583,-92.4008,-0.000000e0,-5.6107e-8,4.3059e-9
54,LithiumMetal,-161.3145,-89.3602,-0.000000e0,9.2230e-10,2.3236e-10
55,LithiumMetal,-158.2743,-89.3606,-0.000000e0,1.0076e-9,2.0544e-10
40,LithiumMetal,-155.2183,-92.3991,-0.000000e0,-1.8479e-8,6.6989e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8065e-12,3.0056e-15
56,LithiumMetal,-155.2340,-89.3591,-0.000000e0,-7.9626e-8,-1.3557e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1663e-12,2.9355e-15
