# step=16628 time_fs=133140.00 v_cell=-9.421863e-2 applied_i=1.553234e-2
id,species,x,y,charge,vx,vy
2903,EC,-22.6369,-100.0070,-0.000000e0,-3.1714e-3,5.8050e-4
3275,DMC,-193.7255,-97.7392,-0.000000e0,-3.6462e-4,3.7521e-4
2553,SEI,-179.6441,-97.9990,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7767,-92.8258,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.7398,-87.5591,-0.000000e0,-1.2910e-4,1.1642e-5
3011,EC,-189.1805,-78.7097,-0.000000e0,-2.6410e-4,-4.6398e-4
3499,DMC,-185.8531,-82.7782,-0.000000e0,1.5301e-3,9.2556e-4
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
3050,SEI,-174.5211,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4437,-98.7318,-0.000000e0,2.0214e-7,1.5625e-7
18,LithiumMetal,-173.8570,-95.6501,-0.000000e0,1.1727e-7,1.4773e-7
19,LithiumMetal,-170.4375,-95.5015,-0.000000e0,1.0613e-7,4.3372e-8
4,LithiumMetal,-167.3537,-98.6547,-0.000000e0,2.1735e-8,1.6563e-7
5,LithiumMetal,-164.3124,-98.6106,-0.000000e0,3.7184e-11,1.7621e-7
20,LithiumMetal,-167.3625,-95.4739,-0.000000e0,1.2862e-8,4.1709e-8
21,LithiumMetal,-164.3174,-95.4581,-0.000000e0,5.1901e-10,3.8165e-8
34,LithiumMetal,-173.5267,-92.4127,-0.000000e0,1.7701e-7,8.2260e-8
35,LithiumMetal,-170.4325,-92.3992,-0.000000e0,1.6821e-8,2.6496e-8
50,LithiumMetal,-173.6470,-89.3751,-0.000000e0,1.7588e-7,9.5662e-10
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6431e-8,-8.6450e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3498e-9,1.4448e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6150e-10,7.7395e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,-0.000000e0,-1.6090e-10,1.8383e-7
7,LithiumMetal,-158.2308,-98.5958,-0.000000e0,-1.8090e-9,1.8130e-7
22,LithiumMetal,-161.2760,-95.4560,-0.000000e0,-1.1725e-9,3.1409e-8
23,LithiumMetal,-158.2351,-95.4499,-0.000000e0,-1.6065e-9,3.9776e-8
8,LithiumMetal,-155.1867,-98.5892,-0.000000e0,-6.5313e-8,1.8882e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1005e-12,1.6753e-11
24,LithiumMetal,-155.1939,-95.4536,-0.000000e0,-6.9151e-8,3.4970e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2241e-12,-5.0126e-14
38,LithiumMetal,-161.2992,-92.4008,-0.000000e0,4.2862e-10,6.8655e-9
39,LithiumMetal,-158.2583,-92.4008,-0.000000e0,8.7240e-10,4.3394e-9
54,LithiumMetal,-161.3145,-89.3602,-0.000000e0,9.2343e-10,2.2912e-10
55,LithiumMetal,-158.2743,-89.3606,-0.000000e0,9.9204e-10,2.1146e-10
40,LithiumMetal,-155.2183,-92.3990,-0.000000e0,-7.5428e-8,1.5978e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8054e-12,3.2195e-15
56,LithiumMetal,-155.2340,-89.3591,-0.000000e0,-7.9630e-8,4.9541e-9
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1656e-12,2.9375e-15
66,LithiumMetal,-173.5910,-86.3356,-0.000000e0,1.9041e-7,-4.6681e-9
67,LithiumMetal,-170.4523,-86.3187,-0.000000e0,4.0109e-8,-1.8721e-9
82,LithiumMetal,-173.4271,-83.3000,-0.000000e0,2.0099e-7,-1.6873e-9
83,LithiumMetal,-170.3872,-83.2773,-0.000000e0,-9.5468e-9,-8.6154e-10
68,LithiumMetal,-167.3979,-86.3184,-0.000000e0,9.8064e-9,3.5829e-10
69,LithiumMetal,-164.3564,-86.3193,-0.000000e0,4.4762e-9,6.5596e-12
84,LithiumMetal,-167.3472,-83.2783,-0.000000e0,-7.5716e-9,1.9727e-10
85,LithiumMetal,-164.3072,-83.2790,-0.000000e0,-7.4357e-9,2.2031e-10
98,LithiumMetal,-173.5971,-80.2460,-0.000000e0,1.9472e-7,7.4898e-9
99,LithiumMetal,-170.4515,-80.2378,-0.000000e0,4.5281e-8,-3.8556e-10
114,LithiumMetal,-173.5620,-77.2020,-0.000000e0,1.8307e-7,2.2716e-9
115,LithiumMetal,-170.4279,-77.1979,-0.000000e0,3.7094e-8,-3.0248e-10
100,LithiumMetal,-167.3989,-80.2387,-0.000000e0,1.0618e-8,9.6989e-11
101,LithiumMetal,-164.3585,-80.2392,-0.000000e0,4.8657e-9,-2.1108e-11
116,LithiumMetal,-167.3846,-77.1987,-0.000000e0,8.8130e-10,-2.2967e-13
117,LithiumMetal,-164.3445,-77.1992,-0.000000e0,-4.6327e-10,8.3072e-11
70,LithiumMetal,-161.3163,-86.3201,-0.000000e0,3.5916e-9,-2.2505e-10
71,LithiumMetal,-158.2764,-86.3205,-0.000000e0,3.7190e-9,-4.2322e-12
86,LithiumMetal,-161.2672,-83.2799,-0.000000e0,-7.4091e-9,2.0753e-10
87,LithiumMetal,-158.2272,-83.2806,-0.000000e0,-7.3987e-9,2.0950e-10
72,LithiumMetal,-155.2358,-86.3191,-0.000000e0,-7.7310e-8,-3.1026e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,7.5739e-12,-7.8991e-13
88,LithiumMetal,-155.1871,-83.2792,-0.000000e0,-7.3613e-8,-8.9588e-11
