# step=14178 time_fs=120890.00 v_cell=-1.551121e-1 applied_i=6.464739e-3
id,species,x,y,charge,vx,vy
2903,EC,-0.1750,-100.0067,-0.000000e0,-3.2264e-3,-1.8680e-4
3499,DMC,-196.3827,-95.8074,-0.000000e0,1.1852e-3,2.4611e-4
3275,DMC,-189.2985,-99.1034,-0.000000e0,-7.5904e-4,-6.1374e-4
2553,SEI,-179.6077,-98.0035,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7572,-92.8241,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.3946,-87.5867,-0.000000e0,-2.6011e-6,1.9771e-7
2814,EC,-189.8726,-80.8291,-0.000000e0,9.9154e-4,-1.4482e-3
3011,EC,-187.0434,-84.9636,-0.000000e0,2.0741e-3,-1.0327e-3
2613,SEI,-177.5519,-82.1278,0.000000e0,0.0000e0,0.0000e0
2,LithiumIon,-187.0360,-79.7873,1.000000e0,-7.7596e-4,-1.6146e-3
2889,EC,-184.2162,-80.8366,-0.000000e0,-1.2593e-3,1.0352e-3
2888,EC,-187.0284,-76.6938,-0.000000e0,-8.6257e-4,-2.5173e-3
2499,ElectrolyteAnion,-182.5282,-76.6652,-1.000000e0,-8.0348e-4,8.7194e-4
3530,DMC,-178.2046,-75.2699,-0.000000e0,-1.1203e-3,3.5313e-5
3050,SEI,-174.4829,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4218,-98.6807,-0.000000e0,2.1183e-7,1.6988e-7
18,LithiumMetal,-173.8011,-95.6282,-1.000000e0,-1.3218e-6,-9.0314e-7
19,LithiumMetal,-170.4328,-95.4956,-0.000000e0,9.8973e-8,3.0863e-8
4,LithiumMetal,-167.3555,-98.6242,-0.000000e0,1.1422e-8,1.7514e-7
5,LithiumMetal,-164.3147,-98.5954,-0.000000e0,-1.3752e-9,1.8205e-7
20,LithiumMetal,-167.3650,-95.4700,-0.000000e0,8.6035e-9,3.2975e-8
21,LithiumMetal,-164.3171,-95.4556,-0.000000e0,1.9856e-9,3.4342e-8
34,LithiumMetal,-173.5074,-92.4065,-0.000000e0,1.8582e-7,7.5694e-8
35,LithiumMetal,-170.4297,-92.3990,-0.000000e0,1.1128e-8,2.4034e-8
50,LithiumMetal,-173.6189,-89.3678,-0.000000e0,1.8399e-7,1.0443e-9
51,LithiumMetal,-170.4510,-89.3575,-0.000000e0,4.8230e-8,8.5644e-11
36,LithiumMetal,-167.3806,-92.3991,-0.000000e0,3.6038e-9,1.3831e-8
37,LithiumMetal,-164.3396,-92.3999,-0.000000e0,8.6985e-10,7.1783e-9
52,LithiumMetal,-167.3974,-89.3585,-0.000000e0,6.8740e-9,2.3321e-10
53,LithiumMetal,-164.3561,-89.3595,-0.000000e0,1.1179e-9,2.3107e-10
6,LithiumMetal,-161.2712,-98.5701,-0.000000e0,1.0543e-9,1.8881e-7
7,LithiumMetal,-158.2305,-98.5736,-0.000000e0,-2.8426e-10,1.8915e-7
22,LithiumMetal,-161.2765,-95.4524,-0.000000e0,-1.2301e-9,2.8107e-8
23,LithiumMetal,-158.2360,-95.4503,-0.000000e0,-1.8161e-9,3.1207e-8
8,LithiumMetal,-155.1899,-98.5708,-0.000000e0,-6.7629e-8,1.9499e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,9.8812e-12,3.2586e-12
24,LithiumMetal,-155.1946,-95.4527,-0.000000e0,-6.9413e-8,2.8722e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2412e-12,-4.6780e-14
