# step=13828 time_fs=119140.00 v_cell=-1.195019e-1 applied_i=-1.207931e-2
id,species,x,y,charge,vx,vy
3499,DMC,-198.4830,-96.2435,-0.000000e0,1.1760e-3,2.4418e-4
3275,DMC,-187.9535,-98.0158,-0.000000e0,-7.5311e-4,-6.0895e-4
2553,SEI,-179.6074,-98.0035,0.000000e0,-8.8268e-8,3.2250e-8
2685,SEI,-177.7572,-92.8240,0.000000e0,6.7023e-10,1.8763e-9
3119,DMC,-177.3892,-87.5869,-0.000000e0,-2.5817e-6,1.8360e-7
3011,EC,-189.0841,-83.0516,-0.000000e0,1.0614e-3,-7.2728e-4
2814,EC,-189.6393,-78.0669,-0.000000e0,-6.5108e-4,-2.1863e-3
2613,SEI,-177.5519,-82.1278,0.000000e0,-0.0000e0,0.0000e0
2889,EC,-184.6315,-80.7407,-0.000000e0,-7.4606e-4,6.1765e-4
2,LithiumIon,-186.5769,-78.5082,1.000000e0,-5.7357e-4,1.9187e-4
2888,EC,-185.2236,-75.7054,-0.000000e0,-8.6790e-4,1.7306e-4
2499,ElectrolyteAnion,-181.2348,-77.7886,-1.000000e0,1.2928e-4,2.2689e-4
3530,DMC,-177.4234,-75.2654,-0.000000e0,-1.6620e-4,-6.7432e-5
3050,SEI,-174.4826,-100.0000,0.000000e0,-7.4145e-8,-8.6707e-8
3,LithiumMetal,-170.4218,-98.6799,-1.000000e0,-3.9972e-9,-2.9279e-7
18,LithiumMetal,-173.7992,-95.6275,-0.000000e0,1.2774e-7,1.5388e-7
19,LithiumMetal,-170.4328,-95.4956,-0.000000e0,9.8527e-8,3.0599e-8
4,LithiumMetal,-167.3555,-98.6242,-0.000000e0,1.1394e-8,1.7519e-7
5,LithiumMetal,-164.3147,-98.5954,-0.000000e0,-1.3752e-9,1.8205e-7
20,LithiumMetal,-167.3650,-95.4700,-0.000000e0,8.6035e-9,3.2975e-8
21,LithiumMetal,-164.3171,-95.4556,-0.000000e0,1.9856e-9,3.4342e-8
34,LithiumMetal,-173.5074,-92.4065,-0.000000e0,1.8589e-7,7.5419e-8
35,LithiumMetal,-170.4297,-92.3990,-0.000000e0,1.1128e-8,2.4034e-8
50,LithiumMetal,-173.6189,-89.3678,-0.000000e0,1.8399e-7,1.0443e-9
51,LithiumMetal,-170.4510,-89.3575,-0.000000e0,4.8230e-8,8.5644e-11
36,LithiumMetal,-167.3806,-92.3991,-0.000000e0,3.6038e-9,1.3831e-8
37,LithiumMetal,-164.3396,-92.3999,-0.000000e0,8.6985e-10,7.1783e-9
52,LithiumMetal,-167.3974,-89.3585,-0.000000e0,6.8740e-9,2.3321e-10
53,LithiumMetal,-164.3561,-89.3595,-0.000000e0,1.1179e-9,2.3107e-10
6,LithiumMetal,-161.2712,-98.5701,-0.000000e0,1.0543e-9,1.8881e-7
7,LithiumMetal,-158.2305,-98.5736,-0.000000e0,-2.8426e-10,1.8915e-7
22,LithiumMetal,-161.2765,-95.4524,-0.000000e0,-1.2301e-9,2.8107e-8
23,LithiumMetal,-158.2360,-95.4503,-0.000000e0,-1.8161e-9,3.1207e-8
8,LithiumMetal,-155.1899,-98.5708,-0.000000e0,-6.7629e-8,1.9499e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1619e-12,1.6824e-11
