# step=16558 time_fs=132790.00 v_cell=-1.281756e-1 applied_i=1.278858e-2
id,species,x,y,charge,vx,vy
182,LithiumMetal,-161.3058,-65.0402,-0.000000e0,-1.8980e-9,3.6069e-11
183,LithiumMetal,-158.2658,-65.0407,-0.000000e0,-1.5063e-9,1.3844e-10
168,LithiumMetal,-155.2372,-68.0794,-0.000000e0,-8.0388e-8,-5.6656e-11
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,6.2367e-12,2.1761e-15
184,LithiumMetal,-155.2253,-65.0394,-0.000000e0,-7.9782e-8,-1.2701e-10
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,5.9691e-12,2.1588e-15
194,LithiumMetal,-173.5523,-62.0008,-0.000000e0,1.9707e-7,2.9173e-10
195,LithiumMetal,-170.4433,-61.9979,-0.000000e0,2.9590e-8,-2.0506e-10
210,LithiumMetal,-173.5476,-58.9608,-0.000000e0,1.9709e-7,4.3672e-10
211,LithiumMetal,-170.4454,-58.9579,-0.000000e0,2.4557e-8,-2.3440e-10
196,LithiumMetal,-167.4003,-61.9986,-0.000000e0,2.2037e-9,1.1990e-11
197,LithiumMetal,-164.3599,-61.9993,-0.000000e0,9.1181e-10,6.5438e-12
212,LithiumMetal,-167.3989,-58.9586,-0.000000e0,2.4699e-9,1.2374e-11
213,LithiumMetal,-164.3581,-58.9593,-0.000000e0,1.1364e-10,-1.9091e-11
226,LithiumMetal,-173.5446,-55.9207,-0.000000e0,1.9921e-7,1.5960e-10
227,LithiumMetal,-170.4475,-55.9179,-0.000000e0,2.2279e-8,-2.3728e-10
242,LithiumMetal,-173.5433,-52.8807,-0.000000e0,1.9932e-7,-1.9563e-10
243,LithiumMetal,-170.4468,-52.8779,-0.000000e0,2.2205e-8,-2.3469e-10
228,LithiumMetal,-167.4002,-55.9186,-0.000000e0,3.3508e-9,1.3326e-11
229,LithiumMetal,-164.3599,-55.9193,-0.000000e0,-2.4830e-10,-1.7889e-11
244,LithiumMetal,-167.4004,-52.8786,-0.000000e0,2.5755e-9,1.4827e-11
245,LithiumMetal,-164.3592,-52.8793,-0.000000e0,1.5491e-10,-7.7146e-11
198,LithiumMetal,-161.3192,-62.0002,-0.000000e0,1.3885e-9,6.5000e-11
199,LithiumMetal,-158.2792,-62.0007,-0.000000e0,5.8840e-10,1.6680e-10
214,LithiumMetal,-161.3181,-58.9602,-0.000000e0,-2.5824e-10,2.8686e-11
215,LithiumMetal,-158.2778,-58.9607,-0.000000e0,-6.1180e-10,1.2901e-10
200,LithiumMetal,-155.2381,-61.9994,-0.000000e0,-8.0368e-8,-1.2514e-10
2107,FoilMetal,-151.9800,-62.0000,-0.000000e0,6.2556e-12,1.8458e-15
216,LithiumMetal,-155.2365,-58.9594,-0.000000e0,-8.1145e-8,-1.3271e-10
2109,FoilMetal,-151.9800,-58.9600,-0.000000e0,6.2207e-12,2.0085e-15
230,LithiumMetal,-161.3186,-55.9202,-0.000000e0,5.3950e-10,2.9719e-11
231,LithiumMetal,-158.2784,-55.9207,-0.000000e0,1.1821e-10,1.4165e-10
246,LithiumMetal,-161.3184,-52.8802,-0.000000e0,3.5578e-10,3.2338e-11
247,LithiumMetal,-158.2783,-52.8807,-0.000000e0,1.6386e-11,1.3842e-10
232,LithiumMetal,-155.2383,-55.9194,-0.000000e0,-8.1834e-8,-1.3660e-10
2111,FoilMetal,-151.9800,-55.9200,-0.000000e0,6.2606e-12,2.1406e-15
248,LithiumMetal,-155.2383,-52.8793,-0.000000e0,-8.1990e-8,-1.1024e-10
2113,FoilMetal,-151.9800,-52.8800,-0.000000e0,6.2593e-12,2.2318e-15
2084,FoilMetal,-148.9400,-98.4800,-0.000000e0,-1.4126e-14,1.6468e-11
11,LithiumMetal,-145.9025,-98.6033,-0.000000e0,3.2209e-10,1.8765e-7
2086,FoilMetal,-148.9400,-95.4400,-0.000000e0,-6.1865e-15,-7.7766e-14
27,LithiumMetal,-145.9000,-95.4538,-0.000000e0,4.9930e-10,4.5970e-8
12,LithiumMetal,-142.8625,-98.6052,-0.000000e0,-2.8960e-9,1.7471e-7
13,LithiumMetal,-139.8160,-98.6102,-0.000000e0,2.2148e-9,1.7445e-7
28,LithiumMetal,-142.8595,-95.4455,-0.000000e0,-4.6602e-10,4.6276e-8
29,LithiumMetal,-139.8185,-95.4516,-0.000000e0,5.5693e-10,4.5389e-8
2088,FoilMetal,-148.9400,-92.4000,-0.000000e0,4.5687e-16,-5.6213e-14
43,LithiumMetal,-145.9000,-92.4100,-0.000000e0,2.7128e-11,2.5224e-9
2090,FoilMetal,-148.9400,-89.3600,-0.000000e0,6.7461e-17,-4.7210e-14
59,LithiumMetal,-145.9000,-89.3684,-0.000000e0,-2.2783e-11,1.9184e-9
44,LithiumMetal,-142.8600,-92.4001,-0.000000e0,-6.7868e-11,1.7660e-9
45,LithiumMetal,-139.8197,-92.4011,-0.000000e0,7.3311e-11,5.0412e-9
60,LithiumMetal,-142.8600,-89.3601,-0.000000e0,6.0202e-12,-7.2385e-10
61,LithiumMetal,-139.8199,-89.3610,-0.000000e0,1.6930e-11,2.0817e-10
14,LithiumMetal,-136.7746,-98.6269,-0.000000e0,-2.4463e-9,1.6299e-7
15,LithiumMetal,-133.7296,-98.7085,-0.000000e0,-6.8472e-8,1.5142e-7
30,LithiumMetal,-136.7785,-95.4469,-0.000000e0,-6.0803e-11,4.9443e-8
31,LithiumMetal,-133.7386,-95.5023,-0.000000e0,-2.5781e-8,5.1897e-8
16,LithiumMetal,-130.5217,-98.9883,-0.000000e0,-1.5815e-7,1.3182e-7
32,LithiumMetal,-130.6430,-95.6396,-0.000000e0,-5.9952e-8,1.0052e-7
33,LithiumMetal,-127.3612,-95.6154,-1.000000e0,1.7667e-6,8.8510e-7
46,LithiumMetal,-136.7794,-92.4000,-0.000000e0,1.1653e-10,-8.1809e-11
47,LithiumMetal,-133.7397,-92.4422,-0.000000e0,-1.4437e-8,3.8988e-9
62,LithiumMetal,-136.7799,-89.3597,-0.000000e0,-3.4066e-10,-3.2175e-9
63,LithiumMetal,-133.7393,-89.4020,-0.000000e0,-7.3970e-9,-5.5189e-9
48,LithiumMetal,-130.6708,-92.5654,-0.000000e0,-2.6451e-8,2.9749e-8
49,LithiumMetal,-127.5348,-92.4583,-0.000000e0,-4.8039e-6,-1.3681e-6
64,LithiumMetal,-130.6854,-89.5241,-0.000000e0,-3.1112e-8,1.5395e-8
65,LithiumMetal,-127.5543,-89.4142,-0.000000e0,-1.8320e-7,-5.2656e-9
2092,FoilMetal,-148.9400,-86.3200,-0.000000e0,8.0954e-17,-4.6350e-14
75,LithiumMetal,-145.9000,-86.3282,-0.000000e0,-2.5608e-11,1.2662e-9
2094,FoilMetal,-148.9400,-83.2800,-0.000000e0,-1.1000e-15,-4.6171e-14
91,LithiumMetal,-145.8999,-83.2882,-0.000000e0,1.5083e-11,1.0500e-9
76,LithiumMetal,-142.8599,-86.3200,-0.000000e0,1.0932e-11,-6.4289e-10
77,LithiumMetal,-139.8199,-86.3210,-0.000000e0,-1.5684e-10,1.5703e-10
92,LithiumMetal,-142.8600,-83.2800,-0.000000e0,-9.1248e-11,-6.9277e-10
93,LithiumMetal,-139.8197,-83.2810,-0.000000e0,-4.4556e-11,2.1969e-10
2096,FoilMetal,-148.9400,-80.2400,-0.000000e0,-2.5115e-16,-4.3788e-14
107,LithiumMetal,-145.9000,-80.2478,-0.000000e0,-2.6366e-11,-7.6080e-10
2098,FoilMetal,-148.9400,-77.2000,-0.000000e0,-2.5585e-15,-1.9269e-14
123,LithiumMetal,-145.8999,-77.2034,-0.000000e0,-8.7575e-11,2.3530e-9
108,LithiumMetal,-142.8599,-80.2400,-0.000000e0,5.7785e-11,-6.3567e-10
109,LithiumMetal,-139.8199,-80.2410,-0.000000e0,7.9466e-12,1.8819e-10
124,LithiumMetal,-142.8596,-77.2000,-0.000000e0,3.7370e-11,-3.6733e-10
125,LithiumMetal,-139.8195,-77.2009,-0.000000e0,-3.9282e-9,1.7856e-10
78,LithiumMetal,-136.7795,-86.3195,-0.000000e0,-2.6003e-10,-3.1737e-9
79,LithiumMetal,-133.7390,-86.3618,-0.000000e0,-7.4009e-9,-5.5082e-9
94,LithiumMetal,-136.7795,-83.2794,-0.000000e0,-3.3190e-10,-3.1902e-9
95,LithiumMetal,-133.7389,-83.3216,-0.000000e0,-4.3648e-9,-5.6116e-9
80,LithiumMetal,-130.6851,-86.4832,-0.000000e0,-3.3531e-8,1.5526e-8
81,LithiumMetal,-127.5521,-86.3727,-0.000000e0,-2.5869e-5,-4.7794e-6
96,LithiumMetal,-130.6917,-83.4432,-0.000000e0,-3.9775e-8,1.5138e-8
97,LithiumMetal,-127.5472,-83.3320,-0.000000e0,-1.8277e-7,-7.1424e-9
110,LithiumMetal,-136.7798,-80.2394,-0.000000e0,5.1319e-11,-3.2320e-9
111,LithiumMetal,-133.7401,-80.2816,-0.000000e0,-6.3569e-9,-5.5685e-9
126,LithiumMetal,-136.7796,-77.1994,-0.000000e0,-1.6452e-9,-3.1540e-9
127,LithiumMetal,-133.7399,-77.2415,-0.000000e0,-1.4557e-9,-5.6694e-9
112,LithiumMetal,-130.6891,-80.4031,-0.000000e0,-2.3106e-8,1.5827e-8
113,LithiumMetal,-127.5846,-80.2900,-0.000000e0,-1.9261e-7,-6.0259e-9
128,LithiumMetal,-130.6874,-77.3632,-0.000000e0,-2.2163e-8,1.5829e-8
129,LithiumMetal,-127.5852,-77.2500,-0.000000e0,-1.9476e-7,-7.1977e-9
2770,SEI,-123.0875,-96.7104,0.000000e0,-1.1226e-31,2.8573e-32
3321,DMC,-118.0023,-98.0161,-0.000000e0,-1.2787e-4,-2.1292e-4
2758,EC,-113.4124,-99.9992,-0.000000e0,-3.4441e-5,-4.0483e-6
3268,DMC,-123.6895,-91.2861,-0.000000e0,-7.7495e-5,2.3988e-4
2918,EC,-119.0400,-93.1250,-0.000000e0,-2.6641e-4,-2.3950e-4
3419,DMC,-119.2256,-88.0709,-0.000000e0,-8.6967e-4,-9.5683e-4
3568,DMC,-114.7480,-90.5602,-0.000000e0,-1.4954e-4,-4.3485e-4
2846,EC,-108.4124,-99.9994,-0.000000e0,-3.1332e-5,9.0198e-7
3190,DMC,-112.2797,-95.0832,-0.000000e0,-6.1499e-4,7.4235e-4
3389,DMC,-106.7576,-95.2616,-0.000000e0,-2.8616e-4,1.1619e-4
3631,DMC,-103.4124,-99.9924,-0.000000e0,-1.6421e-5,-1.6995e-4
3271,DMC,-110.4472,-88.0100,-0.000000e0,-5.3526e-4,2.1165e-4
3176,DMC,-101.9159,-93.1046,-0.000000e0,-2.7929e-4,7.2467e-4
3286,DMC,-105.8937,-90.0752,-0.000000e0,-3.3432e-4,6.5255e-4
3104,EC,-100.9227,-88.0467,-0.000000e0,1.7594e-4,7.9420e-4
3398,DMC,-123.5997,-85.6382,-0.000000e0,1.6390e-5,2.4425e-5
3440,DMC,-119.0412,-82.8916,-0.000000e0,-8.9595e-4,-8.1361e-4
3427,DMC,-114.8094,-85.5547,-0.000000e0,-4.1085e-4,-6.4623e-4
3238,DMC,-123.5062,-80.6374,-0.000000e0,-2.5668e-4,3.8594e-5
3531,DMC,-123.8023,-75.6462,-0.000000e0,-1.1568e-5,6.5177e-5
3480,DMC,-119.3241,-77.8892,-0.000000e0,-2.2916e-4,-6.2073e-4
3201,DMC,-114.1961,-80.5847,-0.000000e0,-5.9134e-4,-3.9220e-4
2540,EC,-114.4378,-75.5878,-0.000000e0,-9.2576e-5,-3.2458e-4
3229,DMC,-109.6641,-83.0717,-0.000000e0,-1.0291e-4,1.4607e-4
3612,DMC,-105.0140,-85.0683,-0.000000e0,-9.8399e-5,4.7379e-4
3580,DMC,-109.2915,-78.0856,-0.000000e0,-7.9744e-4,1.9522e-4
3429,DMC,-104.6199,-79.9857,-0.000000e0,-7.5048e-4,-3.3391e-4
2100,FoilMetal,-148.9400,-74.1600,-0.000000e0,-3.0466e-15,-1.5830e-14
139,LithiumMetal,-145.8999,-74.1629,-0.000000e0,2.5631e-11,5.5850e-10
2102,FoilMetal,-148.9400,-71.1200,-0.000000e0,-2.9432e-16,-1.5200e-14
155,LithiumMetal,-145.9000,-71.1226,-0.000000e0,-6.3303e-11,4.4182e-10
140,LithiumMetal,-142.8599,-74.1599,-0.000000e0,-2.0390e-10,-2.7736e-10
141,LithiumMetal,-139.8194,-74.1609,-0.000000e0,3.5691e-11,1.8826e-10
156,LithiumMetal,-142.8598,-71.1198,-0.000000e0,2.8388e-11,-2.6261e-10
157,LithiumMetal,-139.8198,-71.1208,-0.000000e0,3.0064e-11,1.5358e-10
2104,FoilMetal,-148.9400,-68.0800,-0.000000e0,5.9366e-16,-1.3593e-14
171,LithiumMetal,-145.9000,-68.0825,-0.000000e0,7.8088e-13,3.5760e-10
2106,FoilMetal,-148.9400,-65.0400,-0.000000e0,-2.2609e-15,-1.2658e-14
187,LithiumMetal,-145.8999,-65.0423,-0.000000e0,-1.6100e-11,2.8587e-10
172,LithiumMetal,-142.8600,-68.0798,-0.000000e0,1.9039e-11,-2.5827e-10
173,LithiumMetal,-139.8200,-68.0807,-0.000000e0,-1.2586e-10,2.0904e-10
188,LithiumMetal,-142.8598,-65.0398,-0.000000e0,-1.4117e-12,-2.5994e-10
189,LithiumMetal,-139.8197,-65.0407,-0.000000e0,-2.0407e-10,1.7300e-10
142,LithiumMetal,-136.7790,-74.1594,-0.000000e0,-2.8010e-11,-3.2208e-9
143,LithiumMetal,-133.7392,-74.2014,-0.000000e0,-3.3899e-9,-5.8138e-9
158,LithiumMetal,-136.7798,-71.1194,-0.000000e0,-1.7487e-10,-3.2425e-9
159,LithiumMetal,-133.7396,-71.1614,-0.000000e0,-1.7177e-9,-5.7304e-9
144,LithiumMetal,-130.6947,-74.3232,-0.000000e0,-3.5485e-8,1.5577e-8
145,LithiumMetal,-127.5660,-74.2100,-0.000000e0,-1.8966e-7,-7.1899e-9
160,LithiumMetal,-130.6982,-71.2832,-0.000000e0,-2.4249e-8,1.6155e-8
161,LithiumMetal,-127.6010,-71.1702,-0.000000e0,-1.9294e-7,-6.8968e-9
174,LithiumMetal,-136.7796,-68.0794,-0.000000e0,-1.7451e-11,-3.2225e-9
175,LithiumMetal,-133.7395,-68.1213,-0.000000e0,-1.6607e-9,-5.8073e-9
190,LithiumMetal,-136.7792,-65.0393,-0.000000e0,3.1597e-12,-3.1985e-9
191,LithiumMetal,-133.7392,-65.0813,-0.000000e0,-3.7553e-9,-5.7246e-9
176,LithiumMetal,-130.6983,-68.2432,-0.000000e0,-3.9512e-8,1.5536e-8
177,LithiumMetal,-127.5629,-68.1301,-0.000000e0,-1.8812e-7,-6.5530e-9
192,LithiumMetal,-130.6936,-65.2032,-0.000000e0,-2.4387e-8,1.6020e-8
193,LithiumMetal,-127.5931,-65.0900,-0.000000e0,-2.1536e-6,2.2552e-8
2108,FoilMetal,-148.9400,-62.0000,-0.000000e0,-7.6950e-15,-1.0936e-14
203,LithiumMetal,-145.8998,-62.0019,-0.000000e0,6.7247e-11,4.1817e-10
2110,FoilMetal,-148.9400,-58.9600,-0.000000e0,-1.4415e-15,-1.0609e-14
219,LithiumMetal,-145.9000,-58.9619,-0.000000e0,1.0161e-10,3.2298e-10
204,LithiumMetal,-142.8598,-61.9998,-0.000000e0,-1.0220e-10,-2.1194e-10
205,LithiumMetal,-139.8198,-62.0007,-0.000000e0,-1.6727e-11,1.7646e-10
220,LithiumMetal,-142.8595,-58.9598,-0.000000e0,1.3716e-10,-2.2023e-10
221,LithiumMetal,-139.8194,-58.9607,-0.000000e0,-5.5671e-11,1.7917e-10
2112,FoilMetal,-148.9400,-55.9200,-0.000000e0,-1.5979e-15,-1.0536e-14
235,LithiumMetal,-145.8999,-55.9219,-0.000000e0,-4.9287e-11,2.9248e-10
2114,FoilMetal,-148.9400,-52.8800,-0.000000e0,-2.1202e-17,-1.0167e-14
251,LithiumMetal,-145.9000,-52.8819,-0.000000e0,1.1231e-12,1.4040e-10
236,LithiumMetal,-142.8598,-55.9198,-0.000000e0,-4.1639e-11,-2.1961e-10
237,LithiumMetal,-139.8195,-55.9207,-0.000000e0,9.7037e-11,1.7471e-10
252,LithiumMetal,-142.8600,-52.8798,-0.000000e0,1.5975e-11,-2.2473e-10
253,LithiumMetal,-139.8199,-52.8807,-0.000000e0,5.6902e-11,1.7986e-10
206,LithiumMetal,-136.7794,-61.9993,-0.000000e0,-2.9003e-10,-3.1762e-9
207,LithiumMetal,-133.7387,-62.0413,-0.000000e0,-2.8133e-9,-5.8959e-9
222,LithiumMetal,-136.7793,-58.9593,-0.000000e0,-3.1089e-10,-3.2093e-9
223,LithiumMetal,-133.7389,-59.0013,-0.000000e0,-1.6451e-9,-5.8108e-9
208,LithiumMetal,-130.6947,-62.1632,-0.000000e0,-3.1484e-8,1.5782e-8
209,LithiumMetal,-127.5775,-62.0500,-0.000000e0,-1.9366e-7,-6.9059e-9
224,LithiumMetal,-130.6971,-59.1232,-0.000000e0,-2.0526e-8,1.6252e-8
225,LithiumMetal,-127.6086,-59.0101,-0.000000e0,-1.9878e-7,-7.3687e-9
238,LithiumMetal,-136.7795,-55.9193,-0.000000e0,-1.5550e-9,-3.1833e-9
239,LithiumMetal,-133.7366,-55.9610,-0.000000e0,1.4743e-10,-5.8462e-9
254,LithiumMetal,-136.7799,-52.8793,-0.000000e0,-6.8608e-11,-3.1830e-9
255,LithiumMetal,-133.7400,-52.9209,-0.000000e0,-3.3153e-9,-5.7645e-9
240,LithiumMetal,-130.6974,-56.0830,-0.000000e0,-2.6820e-8,1.6198e-8
241,LithiumMetal,-127.5966,-55.9701,-0.000000e0,-1.9742e-7,-7.4050e-9
