# step=16488 time_fs=132440.00 v_cell=-1.414849e-1 applied_i=9.557419e-3
id,species,x,y,charge,vx,vy
2903,EC,-20.6220,-100.0068,-0.000000e0,-2.5649e-3,-1.8227e-4
3275,DMC,-193.4740,-97.9979,-0.000000e0,-3.5355e-4,3.6381e-4
2553,SEI,-179.6441,-97.9990,0.000000e0,-2.3443e-7,9.1564e-8
2685,SEI,-177.7767,-92.8258,0.000000e0,0.0000e0,-0.0000e0
3119,DMC,-177.6508,-87.5673,-0.000000e0,-1.2518e-4,1.1288e-5
3011,EC,-188.9326,-78.8268,-0.000000e0,-1.4149e-4,-7.9753e-4
3499,DMC,-186.7444,-83.6827,-0.000000e0,1.0043e-3,1.6768e-3
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
2889,EC,-185.0547,-75.6581,-0.000000e0,-2.3423e-3,2.5024e-3
3050,SEI,-174.5211,-100.0000,0.000000e0,-2.0052e-7,-2.2685e-7
3,LithiumMetal,-170.4437,-98.7318,-1.000000e0,-7.2156e-8,-6.0656e-7
18,LithiumMetal,-173.8570,-95.6501,-0.000000e0,1.1727e-7,1.4773e-7
19,LithiumMetal,-170.4375,-95.5015,-0.000000e0,1.0613e-7,4.3372e-8
4,LithiumMetal,-167.3537,-98.6547,-0.000000e0,2.1735e-8,1.6563e-7
5,LithiumMetal,-164.3124,-98.6106,-0.000000e0,3.7184e-11,1.7621e-7
20,LithiumMetal,-167.3625,-95.4739,-0.000000e0,1.2862e-8,4.1709e-8
21,LithiumMetal,-164.3174,-95.4581,-0.000000e0,5.1901e-10,3.8165e-8
34,LithiumMetal,-173.5267,-92.4127,-0.000000e0,1.7701e-7,8.2260e-8
35,LithiumMetal,-170.4325,-92.3992,-0.000000e0,1.6821e-8,2.6496e-8
50,LithiumMetal,-173.6470,-89.3751,-0.000000e0,1.7588e-7,9.5662e-10
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6431e-8,-8.6450e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3498e-9,1.4448e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6150e-10,7.7395e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,-0.000000e0,-1.6090e-10,1.8383e-7
