# step=9068 time_fs=95340.00 v_cell=-2.575073e-2 applied_i=-1.962823e-2
id,species,x,y,charge,vx,vy
3135,DMC,-190.6023,-97.8617,-0.000000e0,8.0022e-4,2.9187e-4
3011,EC,-189.9663,-89.7747,-0.000000e0,4.7504e-4,-2.0583e-4
3499,DMC,-185.5271,-97.6318,-0.000000e0,-5.1610e-4,-1.4078e-3
2553,EC,-179.3291,-98.0513,-0.000000e0,-1.1772e-4,-2.7837e-4
3275,DMC,-182.9517,-93.1964,-0.000000e0,4.1921e-5,-1.7707e-3
2889,EC,-185.2539,-88.0958,-0.000000e0,-9.8443e-4,8.2150e-4
2685,SEI,-177.7059,-92.9556,0.000000e0,5.6742e-33,1.3370e-34
3119,DMC,-177.3343,-87.6908,-0.000000e0,2.7979e-4,-2.1972e-5
2814,EC,-189.8222,-84.7629,-0.000000e0,6.7713e-4,-8.4576e-4
2,LithiumIon,-186.8862,-85.5609,1.000000e0,-7.0352e-4,-1.0002e-3
2499,ElectrolyteAnion,-181.4268,-85.7281,-1.000000e0,-4.0707e-4,7.3227e-5
2888,EC,-185.0541,-83.0648,-0.000000e0,-1.9210e-3,-1.2112e-3
2613,SEI,-177.6507,-82.3810,0.000000e0,-5.5029e-7,-1.6947e-6
3443,DMC,-181.3343,-78.6402,-0.000000e0,3.7356e-4,3.6685e-4
3530,DMC,-177.4835,-75.2718,-0.000000e0,-4.2030e-4,2.0958e-6
3050,SEI,-174.4529,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4169,-98.6060,-0.000000e0,2.1854e-7,1.8962e-7
18,LithiumMetal,-173.6867,-95.5634,-0.000000e0,1.5294e-7,1.7581e-7
19,LithiumMetal,-170.4239,-95.4769,-0.000000e0,7.3812e-8,1.7940e-8
4,LithiumMetal,-167.3647,-98.5618,-0.000000e0,3.1298e-9,1.9621e-7
5,LithiumMetal,-164.3186,-98.5461,-0.000000e0,2.6714e-9,1.9941e-7
20,LithiumMetal,-167.3623,-95.4621,-0.000000e0,8.1180e-9,1.5693e-8
21,LithiumMetal,-164.3216,-95.4506,-0.000000e0,-1.3767e-9,1.9136e-8
34,LithiumMetal,-173.4697,-92.4044,-0.000000e0,2.0429e-7,5.0997e-8
35,LithiumMetal,-170.4278,-92.3980,-0.000000e0,-2.2225e-9,1.7084e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9583e-7,1.8637e-9
51,LithiumMetal,-170.4433,-89.3578,-0.000000e0,3.8998e-8,-2.8702e-10
36,LithiumMetal,-167.3832,-92.3991,-0.000000e0,1.7866e-9,2.7646e-9
37,LithiumMetal,-164.3416,-92.3997,-0.000000e0,9.4261e-10,5.0641e-9
52,LithiumMetal,-167.3988,-89.3591,-0.000000e0,2.2731e-9,8.0289e-9
53,LithiumMetal,-164.3569,-89.3596,-0.000000e0,1.9117e-9,2.7537e-11
6,LithiumMetal,-161.2785,-98.5390,-0.000000e0,-1.4248e-9,2.0027e-7
7,LithiumMetal,-158.2386,-98.5420,-0.000000e0,-5.4958e-10,2.0031e-7
22,LithiumMetal,-161.2807,-95.4459,-0.000000e0,-1.2149e-9,2.1296e-8
23,LithiumMetal,-158.2401,-95.4464,-0.000000e0,-1.2911e-9,2.2281e-8
8,LithiumMetal,-155.1948,-98.5405,-0.000000e0,-6.7489e-8,2.0288e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.2627e-12,1.6940e-11
24,LithiumMetal,-155.1998,-95.4451,-0.000000e0,-7.1417e-8,2.3217e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.3677e-12,-1.8421e-14
38,LithiumMetal,-161.3013,-92.4014,-0.000000e0,5.0214e-10,1.7021e-9
39,LithiumMetal,-158.2613,-92.4008,-0.000000e0,3.1894e-10,2.3274e-9
54,LithiumMetal,-161.3166,-89.3602,-0.000000e0,1.0026e-9,6.2073e-10
55,LithiumMetal,-158.2763,-89.3602,-0.000000e0,1.1570e-9,2.3482e-10
40,LithiumMetal,-155.2210,-92.4016,-0.000000e0,-7.6330e-8,1.2686e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8694e-12,-5.5029e-15
56,LithiumMetal,-155.2362,-89.3604,-0.000000e0,-8.0365e-8,5.7025e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2147e-12,-1.3859e-15
66,LithiumMetal,-173.5321,-86.3209,-0.000000e0,2.0482e-7,7.8458e-10
67,LithiumMetal,-170.4461,-86.3178,-0.000000e0,2.0217e-8,-2.5832e-10
82,LithiumMetal,-173.4767,-83.2814,-0.000000e0,8.5359e-7,-1.3987e-7
83,LithiumMetal,-170.4128,-83.2780,-0.000000e0,5.3025e-9,-3.9402e-10
68,LithiumMetal,-167.3992,-86.3191,-0.000000e0,4.5433e-9,4.6890e-11
69,LithiumMetal,-164.3576,-86.3196,-1.000000e0,-6.0420e-8,5.9190e-7
84,LithiumMetal,-167.3712,-83.2792,-0.000000e0,-3.6072e-9,-2.6384e-11
85,LithiumMetal,-164.3308,-83.2797,-0.000000e0,1.0801e-8,1.7413e-6
98,LithiumMetal,-173.5356,-80.2415,-0.000000e0,2.0910e-7,2.7656e-10
99,LithiumMetal,-170.4472,-80.2380,-0.000000e0,2.2270e-8,-3.1650e-10
114,LithiumMetal,-173.5125,-77.2016,-0.000000e0,2.0248e-7,4.8974e-10
115,LithiumMetal,-170.4267,-77.1980,-0.000000e0,1.8495e-8,-2.7501e-10
100,LithiumMetal,-167.3996,-80.2394,-0.000000e0,6.7049e-9,8.3394e-11
101,LithiumMetal,-164.3595,-80.2399,-0.000000e0,3.2445e-9,2.0481e-11
116,LithiumMetal,-167.3848,-77.1994,-0.000000e0,-5.1327e-10,1.4051e-10
117,LithiumMetal,-164.3448,-77.1999,-0.000000e0,4.7214e-11,-7.1780e-11
70,LithiumMetal,-161.3176,-86.3201,-0.000000e0,2.0177e-9,2.6366e-10
71,LithiumMetal,-158.2775,-86.3202,-0.000000e0,2.2005e-9,-6.2916e-11
86,LithiumMetal,-161.2894,-83.2802,-0.000000e0,-3.7957e-9,6.3614e-11
87,LithiumMetal,-158.2491,-83.2803,-0.000000e0,-4.5335e-9,2.6415e-11
72,LithiumMetal,-155.2375,-86.3203,-0.000000e0,-7.9546e-8,-1.4895e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2440e-12,-8.5001e-16
88,LithiumMetal,-155.2084,-83.2801,-0.000000e0,-7.7116e-8,-1.9212e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.5742e-12,-3.9639e-16
