# step=10118 time_fs=100590.00 v_cell=1.375809e-2 applied_i=1.999756e-2
id,species,x,y,charge,vx,vy
3135,DMC,-191.7055,-96.4467,-0.000000e0,-2.2298e-4,2.7071e-4
3011,EC,-188.2379,-91.3786,-0.000000e0,-1.7798e-3,-1.4750e-4
2814,EC,-193.1037,-90.2179,-0.000000e0,-5.9421e-4,1.3389e-3
3499,DMC,-186.7599,-99.3085,-0.000000e0,-4.6658e-4,9.6884e-5
3275,DMC,-182.8752,-93.8377,-0.000000e0,-2.0925e-5,5.8295e-5
2553,SEI,-179.5507,-98.0041,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7126,-92.8195,0.000000e0,0.0000e0,-0.0000e0
2888,EC,-193.7998,-85.2095,-0.000000e0,-1.2267e-3,-1.1328e-3
2,LithiumIon,-191.7288,-87.4931,1.000000e0,-7.4468e-4,9.3815e-5
2889,EC,-188.8920,-86.4039,-0.000000e0,-1.6561e-3,-1.9478e-4
2499,ElectrolyteAnion,-190.4387,-82.1781,-1.000000e0,-1.6650e-3,-1.8383e-4
3119,DMC,-184.3989,-84.2040,-0.000000e0,-1.9280e-3,7.3644e-4
2613,SEI,-177.6414,-82.3496,0.000000e0,-0.0000e0,0.0000e0
3443,DMC,-186.8582,-79.4456,-0.000000e0,-2.7137e-3,9.0852e-4
3530,DMC,-177.7866,-76.9073,-0.000000e0,-6.9015e-5,-3.5548e-4
3050,SEI,-174.4257,-100.0000,0.000000e0,0.0000e0,-0.0000e0
3,LithiumMetal,-170.3946,-98.5918,-0.000000e0,2.2267e-7,1.9405e-7
18,LithiumMetal,-173.6958,-95.5694,-0.000000e0,1.5093e-7,1.7299e-7
19,LithiumMetal,-170.4240,-95.4767,-0.000000e0,7.8081e-8,1.2381e-8
4,LithiumMetal,-167.3540,-98.5630,-0.000000e0,-2.5321e-10,1.9651e-7
5,LithiumMetal,-164.3138,-98.5464,-0.000000e0,-4.6242e-10,1.9911e-7
20,LithiumMetal,-167.3622,-95.4613,-0.000000e0,8.9280e-9,1.6816e-8
21,LithiumMetal,-164.3215,-95.4504,-0.000000e0,-1.0956e-9,1.9494e-8
34,LithiumMetal,-173.4629,-92.4031,-0.000000e0,2.0398e-7,5.4394e-8
35,LithiumMetal,-170.4228,-92.3979,-0.000000e0,-1.5696e-9,1.7118e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9635e-7,1.3968e-9
51,LithiumMetal,-170.4434,-89.3578,-0.000000e0,3.9333e-8,-2.3612e-10
36,LithiumMetal,-167.3828,-92.3991,-0.000000e0,-2.9634e-10,1.0364e-8
37,LithiumMetal,-164.3416,-92.3997,-0.000000e0,7.5371e-10,4.9324e-9
52,LithiumMetal,-167.3988,-89.3591,-0.000000e0,2.3723e-9,5.3030e-11
53,LithiumMetal,-164.3569,-89.3597,-0.000000e0,1.9116e-9,1.7639e-11
6,LithiumMetal,-161.2737,-98.5392,-0.000000e0,-4.2759e-10,2.0019e-7
7,LithiumMetal,-158.2337,-98.5420,-0.000000e0,-5.1553e-8,2.0021e-7
22,LithiumMetal,-161.2806,-95.4459,-0.000000e0,-1.0295e-9,2.1397e-8
23,LithiumMetal,-158.2397,-95.4465,-0.000000e0,-9.3246e-10,2.2265e-8
8,LithiumMetal,-155.1937,-98.5416,-0.000000e0,-1.7763e-8,2.0257e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.2357e-12,1.6935e-11
24,LithiumMetal,-155.1994,-95.4451,-0.000000e0,-7.1248e-8,2.3660e-8
