# step=14248 time_fs=121240.00 v_cell=-1.324441e-1 applied_i=1.001855e-2
id,species,x,y,charge,vx,vy
3050,SEI,-174.4829,-100.0000,0.000000e0,0.0000e0,0.0000e0
2903,EC,-1.2072,-100.0069,-0.000000e0,-2.8119e-3,-3.1377e-4
3499,DMC,-195.9679,-95.7214,-0.000000e0,1.1833e-3,2.4571e-4
3275,DMC,-189.5641,-99.3182,-0.000000e0,-7.5781e-4,-6.1275e-4
2553,SEI,-179.6077,-98.0035,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7572,-92.8241,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.3956,-87.5866,-0.000000e0,-2.5969e-6,1.9739e-7
2814,EC,-189.7092,-81.5512,-0.000000e0,2.1656e-3,-9.8703e-4
3011,EC,-186.3349,-85.2664,-0.000000e0,1.9652e-3,-6.6579e-4
2613,SEI,-177.5519,-82.1278,0.000000e0,0.0000e0,0.0000e0
2,LithiumIon,-187.0051,-80.1290,1.000000e0,1.0949e-3,-1.3287e-3
2889,EC,-184.0492,-80.8001,-0.000000e0,-1.0576e-4,-2.3911e-5
2888,EC,-187.4510,-77.0738,-0.000000e0,-1.3747e-3,-2.3786e-3
2499,ElectrolyteAnion,-182.9775,-76.4296,-1.000000e0,-1.6507e-3,7.1539e-4
3530,DMC,-178.5887,-75.2336,-0.000000e0,-1.3171e-3,1.4316e-4
3,LithiumMetal,-170.4218,-98.6807,-0.000000e0,2.1183e-7,1.6988e-7
18,LithiumMetal,-173.8012,-95.6285,-1.000000e0,-1.2135e-6,-3.2284e-7
19,LithiumMetal,-170.4328,-95.4956,-0.000000e0,9.8997e-8,3.0854e-8
4,LithiumMetal,-167.3555,-98.6242,-0.000000e0,1.1422e-8,1.7514e-7
5,LithiumMetal,-164.3147,-98.5954,-0.000000e0,-1.3752e-9,1.8205e-7
20,LithiumMetal,-167.3650,-95.4700,-0.000000e0,8.6035e-9,3.2975e-8
21,LithiumMetal,-164.3171,-95.4556,-0.000000e0,1.9856e-9,3.4342e-8
34,LithiumMetal,-173.5074,-92.4065,-0.000000e0,1.8583e-7,7.5785e-8
35,LithiumMetal,-170.4297,-92.3990,-0.000000e0,1.1128e-8,2.4034e-8
50,LithiumMetal,-173.6189,-89.3678,-0.000000e0,1.8399e-7,1.0443e-9
51,LithiumMetal,-170.4510,-89.3575,-0.000000e0,4.8230e-8,8.5644e-11
36,LithiumMetal,-167.3806,-92.3991,-0.000000e0,3.6038e-9,1.3831e-8
37,LithiumMetal,-164.3396,-92.3999,-0.000000e0,8.6985e-10,7.1783e-9
52,LithiumMetal,-167.3974,-89.3585,-0.000000e0,6.8740e-9,2.3321e-10
53,LithiumMetal,-164.3561,-89.3595,-0.000000e0,1.1179e-9,2.3107e-10
6,LithiumMetal,-161.2712,-98.5701,-0.000000e0,1.0543e-9,1.8881e-7
7,LithiumMetal,-158.2305,-98.5736,-0.000000e0,-2.8426e-10,1.8915e-7
22,LithiumMetal,-161.2765,-95.4524,-0.000000e0,-1.2301e-9,2.8107e-8
23,LithiumMetal,-158.2360,-95.4503,-0.000000e0,-1.8161e-9,3.1207e-8
8,LithiumMetal,-155.1899,-98.5708,-0.000000e0,-6.7629e-8,1.9499e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1619e-12,1.6824e-11
24,LithiumMetal,-155.1946,-95.4527,-0.000000e0,-6.9413e-8,2.8722e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2412e-12,-4.6780e-14
38,LithiumMetal,-161.2995,-92.4003,-0.000000e0,3.4551e-10,5.7089e-9
39,LithiumMetal,-158.2591,-92.4006,-0.000000e0,6.0422e-10,4.6761e-9
54,LithiumMetal,-161.3146,-89.3603,-0.000000e0,1.4465e-9,-1.6077e-12
55,LithiumMetal,-158.2741,-89.3606,-0.000000e0,9.6323e-10,8.1074e-11
40,LithiumMetal,-155.2188,-92.3997,-0.000000e0,-7.5427e-8,6.0737e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8171e-12,1.2297e-15
56,LithiumMetal,-155.2337,-89.3597,-0.000000e0,-7.9597e-8,-1.0579e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1594e-12,1.0832e-15
66,LithiumMetal,-173.5679,-86.3282,-0.000000e0,1.9570e-7,3.4657e-11
67,LithiumMetal,-170.4485,-86.3175,-0.000000e0,3.3161e-8,-7.8458e-10
82,LithiumMetal,-173.4430,-83.2898,-0.000000e0,2.0575e-7,-2.4893e-9
83,LithiumMetal,-170.4025,-83.2777,-0.000000e0,-6.9736e-9,-9.5272e-10
68,LithiumMetal,-167.3987,-86.3183,-0.000000e0,6.5046e-9,-1.0170e-10
69,LithiumMetal,-164.3567,-86.3195,-0.000000e0,3.5339e-9,-5.2590e-11
84,LithiumMetal,-167.3618,-83.2786,-0.000000e0,-5.1288e-9,1.3418e-10
85,LithiumMetal,-164.3217,-83.2795,-0.000000e0,-5.2966e-9,1.0073e-10
98,LithiumMetal,-173.5756,-80.2446,-0.000000e0,1.9959e-7,2.4354e-9
