# step=9208 time_fs=96040.00 v_cell=-1.009013e-1 applied_i=-1.668351e-2
id,species,x,y,charge,vx,vy
3135,DMC,-190.6943,-97.6751,-0.000000e0,-2.1285e-4,2.5840e-4
3011,EC,-189.8266,-90.3302,-0.000000e0,-3.9555e-4,-7.8884e-4
3499,DMC,-185.3253,-98.7466,-0.000000e0,2.8164e-4,-1.7015e-3
3275,DMC,-182.8344,-94.2766,-0.000000e0,2.4817e-4,-1.3631e-3
2553,EC,-179.4110,-98.2449,-0.000000e0,-1.1444e-4,-2.7061e-4
2889,EC,-185.2791,-88.2351,-0.000000e0,-2.8097e-5,-5.1398e-4
2685,SEI,-177.7059,-92.9556,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.7068,-87.6278,-0.000000e0,-1.2890e-3,1.5741e-5
2814,EC,-190.1681,-85.3379,-0.000000e0,1.5044e-3,-1.0666e-3
2,LithiumIon,-187.1743,-85.9000,1.000000e0,7.6728e-4,-1.0607e-3
2499,ElectrolyteAnion,-181.7086,-85.4963,-1.000000e0,-4.6253e-4,5.1971e-4
2888,EC,-185.6274,-83.2278,-0.000000e0,-1.5041e-3,-2.3574e-4
2613,SEI,-177.6505,-82.3781,0.000000e0,7.4651e-8,7.0896e-6
3443,DMC,-181.3345,-78.6175,-0.000000e0,2.2426e-5,-1.5840e-4
3530,DMC,-177.4194,-75.3113,-0.000000e0,2.1434e-4,-7.3408e-5
3050,SEI,-174.4529,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4169,-98.6060,-0.000000e0,2.1854e-7,1.8962e-7
18,LithiumMetal,-173.6867,-95.5634,-0.000000e0,1.5294e-7,1.7581e-7
19,LithiumMetal,-170.4239,-95.4769,-0.000000e0,7.3812e-8,1.7940e-8
4,LithiumMetal,-167.3647,-98.5618,-0.000000e0,3.1298e-9,1.9621e-7
5,LithiumMetal,-164.3186,-98.5461,-0.000000e0,2.6714e-9,1.9941e-7
20,LithiumMetal,-167.3623,-95.4621,-0.000000e0,8.1180e-9,1.5693e-8
21,LithiumMetal,-164.3216,-95.4506,-0.000000e0,-1.3767e-9,1.9136e-8
34,LithiumMetal,-173.4697,-92.4044,-0.000000e0,2.0429e-7,5.0997e-8
35,LithiumMetal,-170.4278,-92.3980,-0.000000e0,-2.2225e-9,1.7084e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9583e-7,1.8637e-9
51,LithiumMetal,-170.4433,-89.3578,-0.000000e0,3.8998e-8,-2.8702e-10
36,LithiumMetal,-167.3832,-92.3991,-0.000000e0,1.7866e-9,2.7646e-9
37,LithiumMetal,-164.3416,-92.3997,-0.000000e0,9.4261e-10,5.0641e-9
52,LithiumMetal,-167.3988,-89.3591,-0.000000e0,2.2731e-9,8.0289e-9
53,LithiumMetal,-164.3569,-89.3596,-0.000000e0,1.9117e-9,9.5084e-12
6,LithiumMetal,-161.2785,-98.5390,-0.000000e0,-1.4248e-9,2.0027e-7
7,LithiumMetal,-158.2386,-98.5420,-0.000000e0,-5.4958e-10,2.0031e-7
22,LithiumMetal,-161.2807,-95.4459,-0.000000e0,-1.2149e-9,2.1296e-8
23,LithiumMetal,-158.2401,-95.4464,-0.000000e0,-1.2911e-9,2.2281e-8
8,LithiumMetal,-155.1948,-98.5405,-0.000000e0,-6.7489e-8,2.0288e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.2627e-12,1.6940e-11
24,LithiumMetal,-155.1998,-95.4451,-0.000000e0,-7.1417e-8,2.3217e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.3677e-12,-1.8421e-14
38,LithiumMetal,-161.3013,-92.4014,-0.000000e0,5.0214e-10,1.7021e-9
39,LithiumMetal,-158.2613,-92.4008,-0.000000e0,3.1894e-10,2.3274e-9
54,LithiumMetal,-161.3166,-89.3602,-0.000000e0,1.0026e-9,6.2073e-10
55,LithiumMetal,-158.2763,-89.3602,-0.000000e0,1.1570e-9,2.5677e-10
40,LithiumMetal,-155.2210,-92.4016,-0.000000e0,-7.6330e-8,1.2686e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8694e-12,-5.5029e-15
56,LithiumMetal,-155.2362,-89.3604,-0.000000e0,-8.0365e-8,5.7025e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2147e-12,-1.3859e-15
66,LithiumMetal,-173.5321,-86.3209,-0.000000e0,2.0483e-7,7.2119e-10
67,LithiumMetal,-170.4461,-86.3178,-0.000000e0,2.0217e-8,-2.5832e-10
82,LithiumMetal,-173.4766,-83.2813,-0.000000e0,2.0538e-7,1.3325e-10
83,LithiumMetal,-170.4128,-83.2780,-0.000000e0,5.2178e-9,-3.9253e-10
68,LithiumMetal,-167.3992,-86.3191,-0.000000e0,4.5433e-9,4.6003e-11
69,LithiumMetal,-164.3576,-86.3196,-0.000000e0,2.8147e-9,-4.6559e-11
84,LithiumMetal,-167.3712,-83.2792,-0.000000e0,-3.6071e-9,-2.6942e-11
85,LithiumMetal,-164.3308,-83.2797,-0.000000e0,-4.5376e-9,5.8673e-11
98,LithiumMetal,-173.5355,-80.2416,-0.000000e0,2.0919e-7,2.3411e-10
99,LithiumMetal,-170.4474,-80.2380,-0.000000e0,2.2139e-8,-3.2345e-10
114,LithiumMetal,-173.5125,-77.2016,-0.000000e0,2.0249e-7,2.9259e-10
115,LithiumMetal,-170.4267,-77.1979,-0.000000e0,1.8529e-8,-3.2002e-10
100,LithiumMetal,-167.3996,-80.2394,-0.000000e0,6.7540e-9,8.4510e-11
101,LithiumMetal,-164.3595,-80.2398,-0.000000e0,3.2446e-9,9.3523e-12
116,LithiumMetal,-167.3849,-77.1994,-0.000000e0,2.5082e-10,1.4324e-10
117,LithiumMetal,-164.3448,-77.1999,-0.000000e0,-7.5591e-10,1.3024e-12
70,LithiumMetal,-161.3176,-86.3201,-0.000000e0,2.1408e-9,1.4699e-12
71,LithiumMetal,-158.2775,-86.3202,-0.000000e0,2.2007e-9,-5.9949e-11
