# step=9978 time_fs=99890.00 v_cell=-7.219280e-2 applied_i=1.836880e-2
id,species,x,y,charge,vx,vy
3135,DMC,-191.5481,-96.6377,-0.000000e0,-2.2687e-4,2.7543e-4
3011,EC,-187.5435,-91.5204,-0.000000e0,-5.3594e-4,8.8629e-4
2814,EC,-192.3102,-89.9749,-0.000000e0,-2.8274e-4,1.0676e-3
3499,DMC,-186.4308,-99.3769,-0.000000e0,-4.7472e-4,9.8574e-5
3275,DMC,-182.8602,-93.8789,-0.000000e0,-2.1291e-5,5.9313e-5
2553,SEI,-179.5499,-98.0044,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7124,-92.8195,0.000000e0,0.0000e0,0.0000e0
2,LithiumIon,-190.7532,-87.3797,1.000000e0,-9.8355e-4,-4.9380e-4
2888,EC,-192.6546,-84.9586,-0.000000e0,-1.0799e-3,-1.7186e-3
2889,EC,-187.8618,-86.5249,-0.000000e0,-2.5554e-3,-5.4162e-5
2499,ElectrolyteAnion,-189.0601,-82.1874,-1.000000e0,-2.5015e-3,4.1400e-5
3119,DMC,-183.1016,-84.7933,-0.000000e0,-1.9850e-3,1.4966e-3
2613,SEI,-177.6414,-82.3496,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-185.1175,-79.9431,-0.000000e0,-2.4634e-3,-3.4807e-4
3530,DMC,-177.7251,-76.6402,-0.000000e0,-1.0692e-4,-4.0066e-4
3050,SEI,-174.4247,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.3940,-98.5906,-0.000000e0,2.2297e-7,1.9462e-7
18,LithiumMetal,-173.6946,-95.5701,-0.000000e0,1.5118e-7,1.7285e-7
19,LithiumMetal,-170.4239,-95.4769,-0.000000e0,7.7899e-8,1.1705e-8
4,LithiumMetal,-167.3541,-98.5616,-0.000000e0,-5.0224e-10,1.9731e-7
5,LithiumMetal,-164.3142,-98.5462,-0.000000e0,-4.7879e-10,1.9937e-7
20,LithiumMetal,-167.3623,-95.4621,-0.000000e0,8.8286e-9,1.5618e-8
21,LithiumMetal,-164.3216,-95.4506,-0.000000e0,-1.0899e-9,1.9177e-8
34,LithiumMetal,-173.4627,-92.4032,-0.000000e0,5.0536e-8,5.4247e-8
35,LithiumMetal,-170.4227,-92.3980,-0.000000e0,1.5194e-7,1.7424e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9636e-7,1.4556e-9
51,LithiumMetal,-170.4433,-89.3578,-0.000000e0,3.9372e-8,-2.1366e-10
36,LithiumMetal,-167.3827,-92.3991,-0.000000e0,-2.5892e-10,2.7573e-9
37,LithiumMetal,-164.3416,-92.3997,-0.000000e0,7.1825e-10,5.0642e-9
52,LithiumMetal,-167.3988,-89.3591,-0.000000e0,2.3068e-9,8.0387e-9
53,LithiumMetal,-164.3569,-89.3596,-0.000000e0,1.9117e-9,9.5084e-12
6,LithiumMetal,-161.2742,-98.5390,-0.000000e0,-4.3931e-10,2.0025e-7
7,LithiumMetal,-158.2342,-98.5420,-0.000000e0,-3.7234e-10,2.0023e-7
22,LithiumMetal,-161.2807,-95.4459,-0.000000e0,-9.3228e-10,2.1308e-8
23,LithiumMetal,-158.2401,-95.4464,-0.000000e0,-1.1604e-9,2.2282e-8
8,LithiumMetal,-155.1942,-98.5416,-0.000000e0,-6.9083e-8,2.0257e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.2476e-12,1.6935e-11
24,LithiumMetal,-155.1995,-95.4451,-0.000000e0,-7.1167e-8,2.3659e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.3600e-12,-1.8519e-14
38,LithiumMetal,-161.3013,-92.4014,-0.000000e0,5.0214e-10,1.7021e-9
39,LithiumMetal,-158.2613,-92.4008,-0.000000e0,3.1894e-10,2.3274e-9
54,LithiumMetal,-161.3166,-89.3602,-0.000000e0,1.0026e-9,6.2073e-10
55,LithiumMetal,-158.2763,-89.3602,-0.000000e0,1.1570e-9,2.5677e-10
40,LithiumMetal,-155.2210,-92.4016,-0.000000e0,-7.6306e-8,1.2805e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8694e-12,-5.5029e-15
56,LithiumMetal,-155.2362,-89.3604,-0.000000e0,-8.0365e-8,5.7025e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2147e-12,-1.3859e-15
66,LithiumMetal,-173.5321,-86.3210,-0.000000e0,2.0498e-7,1.9187e-10
67,LithiumMetal,-170.4460,-86.3178,-0.000000e0,2.0228e-8,-3.2502e-10
82,LithiumMetal,-173.4743,-83.2815,-0.000000e0,2.0608e-7,5.5270e-10
83,LithiumMetal,-170.4128,-83.2780,-0.000000e0,4.1978e-9,-4.0992e-10
68,LithiumMetal,-167.3992,-86.3191,-0.000000e0,4.5363e-9,4.9723e-11
69,LithiumMetal,-164.3576,-86.3196,-0.000000e0,2.8147e-9,-4.6988e-11
84,LithiumMetal,-167.3712,-83.2792,-0.000000e0,-3.6072e-9,-2.2881e-11
85,LithiumMetal,-164.3308,-83.2797,-0.000000e0,-4.5376e-9,5.8527e-11
98,LithiumMetal,-173.5355,-80.2416,-0.000000e0,2.0936e-7,5.3936e-10
99,LithiumMetal,-170.4474,-80.2380,-0.000000e0,2.2139e-8,-3.2601e-10
114,LithiumMetal,-173.5124,-77.2017,-0.000000e0,2.0250e-7,2.5121e-10
115,LithiumMetal,-170.4267,-77.1979,-0.000000e0,1.8550e-8,-3.5822e-10
100,LithiumMetal,-167.3996,-80.2394,-0.000000e0,6.7541e-9,7.4896e-11
101,LithiumMetal,-164.3595,-80.2398,-0.000000e0,3.2446e-9,8.8011e-12
116,LithiumMetal,-167.3849,-77.1994,-0.000000e0,2.4625e-10,1.1409e-10
117,LithiumMetal,-164.3448,-77.1999,-0.000000e0,-7.6960e-10,-4.8185e-11
70,LithiumMetal,-161.3176,-86.3201,-0.000000e0,2.1408e-9,1.4699e-12
71,LithiumMetal,-158.2775,-86.3202,-0.000000e0,2.2007e-9,-5.9949e-11
86,LithiumMetal,-161.2894,-83.2802,-0.000000e0,-3.7957e-9,6.4974e-11
87,LithiumMetal,-158.2491,-83.2804,-0.000000e0,-4.5338e-9,2.8463e-11
72,LithiumMetal,-155.2375,-86.3203,-0.000000e0,-7.9546e-8,-1.5234e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2440e-12,-8.5001e-16
88,LithiumMetal,-155.2084,-83.2801,-0.000000e0,-7.7118e-8,1.7622e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.5742e-12,-3.9639e-16
102,LithiumMetal,-161.3194,-80.2403,-0.000000e0,3.2970e-9,-1.2786e-11
103,LithiumMetal,-158.2794,-80.2405,-0.000000e0,3.3536e-9,1.0830e-10
118,LithiumMetal,-161.3042,-77.2003,-0.000000e0,-2.9398e-10,9.9488e-12
119,LithiumMetal,-158.2642,-77.2006,-0.000000e0,-5.6427e-10,6.1239e-11
104,LithiumMetal,-155.2392,-80.2402,-0.000000e0,-7.8807e-8,-1.1289e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,6.2813e-12,-6.1998e-16
120,LithiumMetal,-155.2242,-77.2000,-0.000000e0,-7.8396e-8,1.4584e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9422e-12,-2.6985e-17
3303,DMC,-177.4615,-70.2870,-0.000000e0,-1.1176e-5,-1.5983e-5
2561,SEI,-177.7699,-65.0317,0.000000e0,0.0000e0,0.0000e0
3248,DMC,-192.9207,-58.6443,-0.000000e0,-3.4779e-4,1.0579e-3
3137,DMC,-185.3597,-59.6310,-0.000000e0,-1.9462e-4,5.2613e-4
3638,DMC,-177.5831,-59.7724,-0.000000e0,-2.0714e-4,-9.4536e-5
130,LithiumMetal,-173.5118,-74.1616,-0.000000e0,2.0223e-7,2.4432e-10
131,LithiumMetal,-170.4232,-74.1578,-0.000000e0,1.7851e-8,-3.0055e-10
146,LithiumMetal,-173.5208,-71.1216,-0.000000e0,2.0576e-7,2.6929e-10
147,LithiumMetal,-170.4392,-71.1178,-0.000000e0,5.4837e-9,-4.1784e-10
132,LithiumMetal,-167.3777,-74.1594,-0.000000e0,3.3967e-10,1.3008e-10
133,LithiumMetal,-164.3374,-74.1598,-0.000000e0,-2.1607e-9,1.8501e-11
148,LithiumMetal,-167.3992,-71.1195,-0.000000e0,1.4989e-8,1.2220e-11
149,LithiumMetal,-164.3571,-71.1198,-0.000000e0,2.0068e-9,8.1014e-12
162,LithiumMetal,-173.5321,-68.0816,-0.000000e0,2.0543e-7,1.7910e-10
163,LithiumMetal,-170.4418,-68.0778,-0.000000e0,2.2559e-8,-3.9427e-10
178,LithiumMetal,-173.4999,-65.0417,-0.000000e0,2.0721e-7,2.0002e-10
179,LithiumMetal,-170.4300,-65.0378,-0.000000e0,1.0722e-8,-3.3606e-10
164,LithiumMetal,-167.3994,-68.0793,-0.000000e0,1.5430e-9,1.6438e-10
165,LithiumMetal,-164.3584,-68.0798,-0.000000e0,1.3853e-9,-1.7422e-11
180,LithiumMetal,-167.3872,-65.0393,-0.000000e0,-1.5747e-9,7.5212e-11
181,LithiumMetal,-164.3472,-65.0398,-0.000000e0,-9.4795e-10,-3.7437e-11
134,LithiumMetal,-161.2967,-74.1603,-0.000000e0,-1.7462e-9,4.0211e-11
135,LithiumMetal,-158.2566,-74.1606,-0.000000e0,-1.9736e-9,6.7613e-11
150,LithiumMetal,-161.3164,-71.1203,-0.000000e0,1.5853e-9,1.5412e-11
151,LithiumMetal,-158.2762,-71.1206,-0.000000e0,1.3761e-9,9.0113e-11
136,LithiumMetal,-155.2166,-74.1599,-0.000000e0,-7.7550e-8,-4.7454e-11
2099,FoilMetal,-151.9800,-74.1600,-0.000000e0,5.7674e-12,3.4887e-16
152,LithiumMetal,-155.2362,-71.1199,-0.000000e0,-8.0115e-8,-2.8243e-11
2101,FoilMetal,-151.9800,-71.1200,-0.000000e0,6.2153e-12,4.3561e-16
166,LithiumMetal,-161.3183,-68.0803,-0.000000e0,9.9910e-10,2.6136e-11
167,LithiumMetal,-158.2782,-68.0806,-0.000000e0,1.0020e-9,7.8768e-11
182,LithiumMetal,-161.3069,-65.0403,-0.000000e0,-1.6534e-9,2.0647e-11
183,LithiumMetal,-158.2669,-65.0407,-0.000000e0,-1.7894e-9,8.5024e-11
168,LithiumMetal,-155.2382,-68.0798,-0.000000e0,-8.0997e-8,-5.9641e-11
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,6.2594e-12,5.3584e-16
184,LithiumMetal,-155.2267,-65.0398,-0.000000e0,-8.0320e-8,-1.2301e-10
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,6.0011e-12,6.5727e-16
194,LithiumMetal,-173.5199,-62.0015,-0.000000e0,2.0885e-7,-5.2914e-10
195,LithiumMetal,-170.4415,-61.9979,-0.000000e0,1.8156e-8,-3.0681e-10
210,LithiumMetal,-173.5195,-58.9595,-0.000000e0,2.0773e-7,1.0178e-9
211,LithiumMetal,-170.4417,-58.9579,-0.000000e0,1.6121e-8,-2.3596e-10
196,LithiumMetal,-167.4012,-61.9994,-0.000000e0,6.7917e-10,8.7818e-11
197,LithiumMetal,-164.3598,-61.9997,-0.000000e0,1.5565e-9,-7.5696e-12
212,LithiumMetal,-167.3994,-58.9594,-0.000000e0,4.1855e-10,8.9657e-11
213,LithiumMetal,-164.3583,-58.9597,-0.000000e0,2.6313e-10,-3.6009e-12
226,LithiumMetal,-173.5170,-55.9195,-0.000000e0,2.0894e-7,6.6237e-11
227,LithiumMetal,-170.4424,-55.9178,-0.000000e0,1.4893e-8,-2.6458e-10
242,LithiumMetal,-173.5156,-52.8794,-0.000000e0,2.0914e-7,1.4095e-10
243,LithiumMetal,-170.4413,-52.8777,-0.000000e0,1.4698e-8,-1.8300e-10
228,LithiumMetal,-167.4002,-55.9194,-0.000000e0,8.8862e-10,7.8632e-11
229,LithiumMetal,-164.3596,-55.9197,-0.000000e0,2.3429e-10,-3.4716e-11
244,LithiumMetal,-167.3995,-52.8793,-0.000000e0,7.8078e-10,9.6347e-11
245,LithiumMetal,-164.3595,-52.8797,-0.000000e0,-2.5712e-11,-2.9329e-11
198,LithiumMetal,-161.3195,-62.0004,-0.000000e0,1.0615e-9,2.5907e-11
199,LithiumMetal,-158.2793,-62.0007,-0.000000e0,9.9224e-10,9.5756e-11
214,LithiumMetal,-161.3183,-58.9604,-0.000000e0,-2.2772e-10,2.7516e-11
215,LithiumMetal,-158.2781,-58.9607,-0.000000e0,-1.3111e-10,7.7034e-11
200,LithiumMetal,-155.2391,-61.9997,-0.000000e0,-8.1149e-8,-7.3422e-11
2107,FoilMetal,-151.9800,-62.0000,-0.000000e0,6.2783e-12,7.4593e-16
216,LithiumMetal,-155.2380,-58.9597,-0.000000e0,-8.1958e-8,-3.4266e-11
2109,FoilMetal,-151.9800,-58.9600,-0.000000e0,6.2540e-12,8.6929e-16
230,LithiumMetal,-161.3193,-55.9204,-0.000000e0,1.2469e-10,2.9350e-11
231,LithiumMetal,-158.2791,-55.9207,-0.000000e0,-3.7582e-10,8.8412e-11
246,LithiumMetal,-161.3194,-52.8804,-0.000000e0,-4.1017e-11,2.9076e-11
247,LithiumMetal,-158.2792,-52.8807,-0.000000e0,-6.1298e-8,9.4217e-11
232,LithiumMetal,-155.2380,-55.9197,-0.000000e0,-8.1488e-8,-1.7600e-10
2111,FoilMetal,-151.9800,-55.9200,-0.000000e0,6.2542e-12,1.0775e-15
248,LithiumMetal,-155.2392,-52.8795,-0.000000e0,-2.0763e-8,1.4428e-11
2113,FoilMetal,-151.9800,-52.8800,-0.000000e0,6.2806e-12,1.5478e-15
2084,FoilMetal,-148.9400,-98.4800,-0.000000e0,-7.8029e-14,1.6797e-11
11,LithiumMetal,-145.8986,-98.5452,-0.000000e0,8.9817e-10,2.0548e-7
2086,FoilMetal,-148.9400,-95.4400,-0.000000e0,-1.7882e-14,-6.3761e-14
27,LithiumMetal,-145.8995,-95.4513,-0.000000e0,2.4782e-10,2.4586e-8
12,LithiumMetal,-142.8585,-98.5452,-0.000000e0,-4.9861e-11,1.9834e-7
13,LithiumMetal,-139.8184,-98.5458,-0.000000e0,-2.6911e-10,1.9770e-7
28,LithiumMetal,-142.8595,-95.4458,-0.000000e0,3.4910e-11,2.3416e-8
29,LithiumMetal,-139.8195,-95.4486,-0.000000e0,2.7721e-11,2.2624e-8
2088,FoilMetal,-148.9400,-92.4000,-0.000000e0,9.4061e-16,-5.4233e-14
43,LithiumMetal,-145.9000,-92.4096,-0.000000e0,9.9175e-12,2.0396e-9
2090,FoilMetal,-148.9400,-89.3600,-0.000000e0,-8.3644e-16,-5.2593e-14
59,LithiumMetal,-145.9000,-89.3693,-0.000000e0,3.2204e-12,1.4480e-9
44,LithiumMetal,-142.8600,-92.4007,-0.000000e0,2.9770e-11,1.3971e-9
