# step=15998 time_fs=129990.00 v_cell=-1.023309e-1 applied_i=-1.529213e-2
id,species,x,y,charge,vx,vy
2903,EC,-16.3815,-100.0065,-0.000000e0,-6.1525e-4,-1.9125e-4
3275,DMC,-192.6990,-98.7959,-0.000000e0,-2.8284e-4,2.9105e-4
2553,SEI,-179.6441,-97.9990,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7767,-92.8257,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.4117,-87.5884,-0.000000e0,-2.5672e-6,1.7977e-7
3499,DMC,-188.9468,-87.3599,-0.000000e0,8.0346e-4,1.3415e-3
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
3011,EC,-187.0111,-79.2078,-0.000000e0,-1.2035e-3,2.1608e-3
2889,EC,-182.0312,-78.6660,-0.000000e0,-5.8248e-4,2.2277e-3
2,LithiumIon,-183.2241,-75.9386,1.000000e0,-7.9930e-4,1.8761e-3
2499,ElectrolyteAnion,-177.8266,-76.9979,-1.000000e0,-6.9239e-4,1.9507e-3
3050,SEI,-174.5211,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4437,-98.7318,-0.000000e0,2.0212e-7,1.5625e-7
18,LithiumMetal,-173.8528,-95.6493,-0.000000e0,1.1799e-7,1.4811e-7
19,LithiumMetal,-170.4375,-95.5015,-0.000000e0,1.0527e-7,4.3356e-8
4,LithiumMetal,-167.3537,-98.6547,-0.000000e0,2.1761e-8,1.6564e-7
5,LithiumMetal,-164.3124,-98.6106,-0.000000e0,2.2668e-11,1.7621e-7
20,LithiumMetal,-167.3625,-95.4739,-0.000000e0,1.2864e-8,4.1709e-8
21,LithiumMetal,-164.3174,-95.4581,-0.000000e0,5.1901e-10,3.8165e-8
34,LithiumMetal,-173.5267,-92.4127,-0.000000e0,1.7954e-7,2.1626e-8
35,LithiumMetal,-170.4325,-92.3992,-0.000000e0,1.6821e-8,2.6494e-8
50,LithiumMetal,-173.6471,-89.3751,-0.000000e0,1.7348e-7,6.1233e-8
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6453e-8,-8.4620e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3498e-9,1.4448e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6150e-10,7.7395e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,-0.000000e0,-1.6090e-10,1.8383e-7
7,LithiumMetal,-158.2308,-98.5958,-0.000000e0,-1.8093e-9,1.8133e-7
22,LithiumMetal,-161.2760,-95.4560,-0.000000e0,-1.1725e-9,3.1409e-8
23,LithiumMetal,-158.2351,-95.4499,-0.000000e0,-1.6054e-9,3.9776e-8
8,LithiumMetal,-155.1867,-98.5889,-0.000000e0,-6.5309e-8,1.8891e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1002e-12,1.6754e-11
24,LithiumMetal,-155.1939,-95.4536,-0.000000e0,-6.9154e-8,3.4866e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2241e-12,-5.0126e-14
38,LithiumMetal,-161.2992,-92.4008,-0.000000e0,4.2134e-10,6.8655e-9
39,LithiumMetal,-158.2583,-92.4008,-0.000000e0,-5.6107e-8,4.3059e-9
54,LithiumMetal,-161.3145,-89.3602,-0.000000e0,9.2230e-10,2.3236e-10
55,LithiumMetal,-158.2743,-89.3606,-0.000000e0,1.0076e-9,2.0544e-10
40,LithiumMetal,-155.2183,-92.3991,-0.000000e0,-1.8479e-8,6.6989e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8065e-12,3.0056e-15
56,LithiumMetal,-155.2340,-89.3591,-0.000000e0,-7.9626e-8,-1.3557e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1663e-12,2.9355e-15
66,LithiumMetal,-173.5910,-86.3356,-0.000000e0,1.9041e-7,-4.6715e-9
67,LithiumMetal,-170.4523,-86.3188,-0.000000e0,4.0122e-8,-1.8782e-9
82,LithiumMetal,-173.4271,-83.3000,-0.000000e0,2.0098e-7,-1.6904e-9
83,LithiumMetal,-170.3872,-83.2774,-0.000000e0,-9.5451e-9,-8.9229e-10
68,LithiumMetal,-167.3979,-86.3184,-0.000000e0,9.8008e-9,3.6629e-10
69,LithiumMetal,-164.3564,-86.3193,-0.000000e0,4.4837e-9,1.3457e-11
84,LithiumMetal,-167.3472,-83.2784,-0.000000e0,-7.5559e-9,1.8325e-10
85,LithiumMetal,-164.3072,-83.2790,-0.000000e0,-7.4261e-9,1.9999e-10
98,LithiumMetal,-173.5971,-80.2460,-0.000000e0,1.9484e-7,7.2376e-9
99,LithiumMetal,-170.4516,-80.2378,-0.000000e0,4.5149e-8,-3.6155e-10
114,LithiumMetal,-173.5605,-77.2015,-0.000000e0,1.3465e-7,-1.0389e-5
115,LithiumMetal,-170.4279,-77.1979,-0.000000e0,3.6554e-8,-2.9567e-10
100,LithiumMetal,-167.3987,-80.2387,-0.000000e0,1.0810e-8,-1.3484e-11
101,LithiumMetal,-164.3585,-80.2392,-0.000000e0,4.7663e-9,-3.0143e-11
116,LithiumMetal,-167.3846,-77.1987,-0.000000e0,8.8424e-10,1.1405e-10
117,LithiumMetal,-164.3445,-77.1992,-0.000000e0,-4.6128e-10,2.0819e-12
70,LithiumMetal,-161.3164,-86.3201,-0.000000e0,3.7703e-9,-2.1284e-10
71,LithiumMetal,-158.2764,-86.3205,-0.000000e0,3.5310e-9,-7.5956e-13
86,LithiumMetal,-161.2672,-83.2800,-0.000000e0,-7.4139e-9,1.7584e-10
87,LithiumMetal,-158.2272,-83.2806,-0.000000e0,-7.4068e-9,2.1743e-10
72,LithiumMetal,-155.2358,-86.3191,-0.000000e0,-7.7313e-8,-3.1024e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2059e-12,2.8338e-15
88,LithiumMetal,-155.1872,-83.2792,-0.000000e0,-7.3609e-8,-8.9609e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.0571e-12,3.6181e-15
102,LithiumMetal,-161.3182,-80.2402,-0.000000e0,4.9328e-9,1.5843e-10
103,LithiumMetal,-158.2782,-80.2408,-0.000000e0,4.7912e-9,2.5697e-10
118,LithiumMetal,-161.3044,-77.2002,-0.000000e0,-5.0143e-10,8.9978e-12
119,LithiumMetal,-158.2643,-77.2008,-0.000000e0,-6.3294e-10,1.2613e-10
104,LithiumMetal,-155.2382,-80.2394,-0.000000e0,-7.7129e-8,-1.0655e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,6.2580e-12,1.8476e-15
120,LithiumMetal,-155.2237,-77.1995,-0.000000e0,-7.7954e-8,-9.8308e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9310e-12,2.2733e-15
2814,EC,-185.9450,-74.3200,-0.000000e0,-1.7056e-3,2.4642e-3
2888,EC,-180.9650,-73.7676,-0.000000e0,-1.3734e-4,1.0699e-3
3303,DMC,-177.4507,-70.2057,-0.000000e0,1.1118e-6,1.6754e-6
3530,DMC,-183.3725,-68.3443,-0.000000e0,-9.5244e-4,2.9398e-3
2561,SEI,-177.7920,-64.9668,0.000000e0,-2.6815e-7,4.1166e-6
3638,DMC,-177.4200,-57.6669,-0.000000e0,-1.3149e-4,-3.1735e-4
3621,DMC,-177.3265,-51.4789,-0.000000e0,-1.2650e-4,-2.8011e-5
130,LithiumMetal,-173.5463,-74.1615,1.000000e0,-1.2463e-5,-3.4722e-6
131,LithiumMetal,-170.4271,-74.1579,-0.000000e0,2.9236e-8,-2.6915e-10
146,LithiumMetal,-173.5365,-71.1215,-0.000000e0,8.4125e-7,-1.5038e-7
147,LithiumMetal,-170.4430,-71.1179,-0.000000e0,2.3484e-8,-2.6311e-10
132,LithiumMetal,-167.3786,-74.1587,-0.000000e0,1.3940e-9,-7.6930e-12
133,LithiumMetal,-164.3374,-74.1592,-0.000000e0,-1.7606e-9,5.9379e-11
148,LithiumMetal,-167.3999,-71.1186,-0.000000e0,1.4404e-9,4.7202e-11
149,LithiumMetal,-164.3566,-71.1193,-0.000000e0,2.4692e-9,-1.6792e-11
162,LithiumMetal,-173.5673,-68.0812,-0.000000e0,1.9489e-7,-3.0247e-11
163,LithiumMetal,-170.4453,-68.0779,-0.000000e0,3.4372e-8,-2.6014e-10
178,LithiumMetal,-173.5214,-65.0406,-0.000000e0,1.9716e-7,6.3564e-10
179,LithiumMetal,-170.4326,-65.0379,-0.000000e0,1.8578e-8,-2.2260e-10
164,LithiumMetal,-167.4004,-68.0786,-0.000000e0,2.7426e-9,1.4776e-12
165,LithiumMetal,-164.3594,-68.0793,-0.000000e0,1.4127e-9,-1.6685e-11
180,LithiumMetal,-167.3890,-65.0386,-0.000000e0,-8.6639e-10,-4.9557e-12
181,LithiumMetal,-164.3471,-65.0393,-0.000000e0,-1.5891e-9,-3.0638e-11
134,LithiumMetal,-161.2965,-74.1602,-0.000000e0,-1.6324e-9,3.0276e-11
135,LithiumMetal,-158.2565,-74.1608,-0.000000e0,-2.0451e-9,1.5329e-10
150,LithiumMetal,-161.3159,-71.1202,-0.000000e0,1.1517e-9,1.7225e-11
151,LithiumMetal,-158.2751,-71.1208,-0.000000e0,1.4252e-9,1.2804e-10
136,LithiumMetal,-155.2162,-74.1595,-0.000000e0,-7.7255e-8,-6.6191e-11
2099,FoilMetal,-151.9800,-74.1600,-0.000000e0,5.7585e-12,1.8831e-15
152,LithiumMetal,-155.2348,-71.1195,-0.000000e0,-7.9667e-8,-1.8947e-10
2101,FoilMetal,-151.9800,-71.1200,-0.000000e0,6.1835e-12,1.5779e-15
166,LithiumMetal,-161.3190,-68.0801,-0.000000e0,7.8741e-10,2.5862e-11
167,LithiumMetal,-158.2777,-68.0807,-0.000000e0,1.4083e-9,1.3544e-10
182,LithiumMetal,-161.3058,-65.0402,-0.000000e0,-1.9056e-9,6.1353e-11
183,LithiumMetal,-158.2658,-65.0407,-0.000000e0,-1.5280e-9,1.3118e-10
168,LithiumMetal,-155.2372,-68.0794,-0.000000e0,-8.0388e-8,-1.0761e-10
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,6.2367e-12,2.1761e-15
184,LithiumMetal,-155.2253,-65.0394,-0.000000e0,-7.9782e-8,-7.1534e-11
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,5.9691e-12,1.8570e-15
194,LithiumMetal,-173.5523,-62.0008,-0.000000e0,1.9707e-7,1.8955e-10
195,LithiumMetal,-170.4433,-61.9979,-0.000000e0,2.9598e-8,-4.2094e-9
210,LithiumMetal,-173.5476,-58.9608,-0.000000e0,1.9708e-7,1.4889e-10
211,LithiumMetal,-170.4454,-58.9579,-0.000000e0,2.4570e-8,-1.5641e-9
