# step=12078 time_fs=110390.00 v_cell=-1.147595e-1 applied_i=1.358343e-2
id,species,x,y,charge,vx,vy
3499,DMC,-192.8401,-98.0460,-0.000000e0,-7.7685e-4,1.6131e-4
2553,SEI,-179.5840,-97.9976,0.000000e0,-9.7654e-18,-2.5576e-17
3275,DMC,-183.1479,-93.0784,-0.000000e0,-3.4841e-5,9.7061e-5
3011,EC,-185.8578,-88.2402,-0.000000e0,3.8536e-3,6.0974e-5
2685,SEI,-177.7335,-92.8183,0.000000e0,2.8975e-17,-2.1003e-17
3119,DMC,-179.7758,-87.9818,-0.000000e0,2.3649e-4,1.0005e-4
3135,DMC,-196.0607,-83.5475,-0.000000e0,1.6511e-3,2.7975e-3
2814,EC,-188.8561,-84.2210,-0.000000e0,3.5792e-3,1.6507e-5
2,LithiumIon,-186.0390,-83.0582,1.000000e0,2.3625e-3,-9.0423e-4
2889,EC,-183.1766,-84.0164,-0.000000e0,1.0481e-3,1.2810e-3
2613,SEI,-177.6436,-82.3188,0.000000e0,0.0000e0,0.0000e0
2888,EC,-186.1970,-79.9645,-0.000000e0,1.1775e-3,-1.9691e-3
2499,ElectrolyteAnion,-181.6943,-79.7676,-1.000000e0,9.1650e-4,1.3361e-3
3443,DMC,-182.9629,-75.4334,-0.000000e0,-1.1223e-3,6.0790e-4
3530,DMC,-177.8922,-76.5150,-0.000000e0,-1.2588e-3,-1.4818e-3
3050,SEI,-174.4615,-100.0000,0.000000e0,5.5073e-19,-2.1530e-19
3,LithiumMetal,-170.4125,-98.6440,-0.000000e0,2.1750e-7,1.7787e-7
18,LithiumMetal,-173.7456,-95.5921,-0.000000e0,1.4013e-7,1.6487e-7
19,LithiumMetal,-170.4311,-95.4842,-0.000000e0,8.7596e-8,2.6297e-8
4,LithiumMetal,-167.3594,-98.6022,-0.000000e0,3.5252e-9,1.8286e-7
5,LithiumMetal,-164.3144,-98.5790,-0.000000e0,1.0735e-9,1.8671e-7
20,LithiumMetal,-167.3663,-95.4672,-0.000000e0,6.7378e-9,2.7802e-8
21,LithiumMetal,-164.3178,-95.4508,-0.000000e0,2.5375e-9,3.1888e-8
34,LithiumMetal,-173.4837,-92.4039,-0.000000e0,1.9629e-7,6.2659e-8
35,LithiumMetal,-170.4288,-92.3984,-0.000000e0,2.2967e-9,2.0250e-8
50,LithiumMetal,-173.5981,-89.3625,-0.000000e0,1.9077e-7,1.4522e-9
51,LithiumMetal,-170.4498,-89.3585,-0.000000e0,4.1809e-8,-7.9974e-10
36,LithiumMetal,-167.3826,-92.3993,-0.000000e0,2.2733e-9,1.2618e-8
37,LithiumMetal,-164.3411,-92.4002,-0.000000e0,6.0293e-10,4.8149e-9
52,LithiumMetal,-167.3977,-89.3588,-0.000000e0,6.0531e-9,2.0978e-10
53,LithiumMetal,-164.3565,-89.3598,-0.000000e0,1.5404e-9,1.3599e-10
6,LithiumMetal,-161.2722,-98.5569,-0.000000e0,-7.2246e-11,1.9379e-7
7,LithiumMetal,-158.2305,-98.5566,-0.000000e0,3.5982e-10,1.9520e-7
22,LithiumMetal,-161.2777,-95.4502,-0.000000e0,-1.4870e-9,2.4912e-8
23,LithiumMetal,-158.2372,-95.4493,-0.000000e0,-1.6862e-9,2.5619e-8
8,LithiumMetal,-155.1904,-98.5555,-0.000000e0,-6.7913e-8,1.9921e-7
2083,FoilMetal,-151.9800,-98.4800,-1.000000e0,1.0167e-11,-6.0212e-11
24,LithiumMetal,-155.1956,-95.4493,-0.000000e0,-6.9663e-8,2.5404e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2674e-12,-3.4270e-14
38,LithiumMetal,-161.2998,-92.4007,-0.000000e0,9.9884e-10,4.5107e-9
39,LithiumMetal,-158.2598,-92.4009,-0.000000e0,3.2363e-10,4.0093e-9
54,LithiumMetal,-161.3163,-89.3606,-0.000000e0,9.0222e-10,-1.2917e-10
55,LithiumMetal,-158.2755,-89.3608,-0.000000e0,1.0035e-9,-6.3090e-11
40,LithiumMetal,-155.2195,-92.4004,-0.000000e0,-7.5664e-8,3.9416e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8334e-12,-1.2548e-15
56,LithiumMetal,-155.2346,-89.3597,-0.000000e0,-7.9551e-8,2.2381e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1796e-12,8.7507e-16
66,LithiumMetal,-173.5538,-86.3216,-0.000000e0,1.9732e-7,2.2783e-10
67,LithiumMetal,-170.4472,-86.3173,-0.000000e0,2.8240e-8,8.2445e-11
82,LithiumMetal,-173.4834,-83.2812,-0.000000e0,2.0111e-7,2.1676e-10
83,LithiumMetal,-170.4137,-83.2773,-0.000000e0,7.3087e-9,-3.0326e-10
68,LithiumMetal,-167.3998,-86.3188,-0.000000e0,4.5372e-9,4.4353e-11
69,LithiumMetal,-164.3572,-86.3195,-0.000000e0,3.2385e-9,1.0879e-10
84,LithiumMetal,-167.3710,-83.2789,-0.000000e0,-3.4159e-9,4.3467e-11
85,LithiumMetal,-164.3300,-83.2797,-0.000000e0,-3.8262e-9,-2.1083e-10
