# step=12148 time_fs=110740.00 v_cell=-9.050101e-2 applied_i=1.617656e-2
id,species,x,y,charge,vx,vy
3499,DMC,-193.1174,-97.9884,-0.000000e0,-8.0617e-4,1.6740e-4
2553,SEI,-179.5840,-97.9976,0.000000e0,0.0000e0,0.0000e0
3275,DMC,-183.1296,-93.1314,-0.000000e0,4.6925e-4,-1.3325e-3
3011,EC,-184.6867,-88.3739,-0.000000e0,1.7369e-3,-9.5945e-4
2685,SEI,-177.7335,-92.8183,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-179.6914,-87.9460,-0.000000e0,2.4541e-4,1.0383e-4
3135,DMC,-195.4712,-82.5488,-0.000000e0,1.7134e-3,2.9031e-3
2814,EC,-188.0203,-84.6243,-0.000000e0,3.2465e-3,5.3922e-4
2,LithiumIon,-185.5002,-83.0407,1.000000e0,1.7233e-3,3.7088e-4
2889,EC,-182.6521,-83.8053,-0.000000e0,-1.1459e-4,3.3366e-4
2613,SEI,-177.6266,-82.2905,0.000000e0,1.8127e-9,3.8223e-9
2888,EC,-185.9767,-80.0503,-0.000000e0,-6.3143e-4,-9.5744e-4
2499,ElectrolyteAnion,-181.5170,-79.4491,-1.000000e0,-4.8047e-4,6.5201e-4
3443,DMC,-183.4005,-75.2351,-0.000000e0,-1.2444e-3,2.4663e-4
3530,DMC,-177.8485,-76.6564,-0.000000e0,8.1885e-4,1.2984e-4
3050,SEI,-174.4615,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4125,-98.6440,-0.000000e0,2.1750e-7,1.7787e-7
18,LithiumMetal,-173.7456,-95.5921,-0.000000e0,1.4013e-7,1.6487e-7
19,LithiumMetal,-170.4311,-95.4842,-0.000000e0,8.7596e-8,2.6297e-8
4,LithiumMetal,-167.3594,-98.6022,-0.000000e0,3.5252e-9,1.8286e-7
5,LithiumMetal,-164.3144,-98.5790,-0.000000e0,1.0735e-9,1.8671e-7
20,LithiumMetal,-167.3663,-95.4672,-0.000000e0,6.7378e-9,2.7802e-8
21,LithiumMetal,-164.3178,-95.4508,-0.000000e0,2.5375e-9,3.1888e-8
34,LithiumMetal,-173.4837,-92.4039,-0.000000e0,1.9629e-7,6.2659e-8
35,LithiumMetal,-170.4288,-92.3984,-0.000000e0,2.2967e-9,2.0250e-8
50,LithiumMetal,-173.5981,-89.3625,-0.000000e0,1.9077e-7,1.6221e-9
51,LithiumMetal,-170.4498,-89.3585,-0.000000e0,4.1809e-8,-7.9974e-10
36,LithiumMetal,-167.3826,-92.3993,-0.000000e0,2.2733e-9,1.2618e-8
37,LithiumMetal,-164.3411,-92.4002,-0.000000e0,6.0293e-10,4.8149e-9
52,LithiumMetal,-167.3977,-89.3588,-0.000000e0,6.0531e-9,2.0978e-10
53,LithiumMetal,-164.3565,-89.3598,-0.000000e0,1.5404e-9,1.3599e-10
6,LithiumMetal,-161.2722,-98.5569,-0.000000e0,-7.2246e-11,1.9379e-7
7,LithiumMetal,-158.2305,-98.5566,-0.000000e0,3.5982e-10,1.9520e-7
22,LithiumMetal,-161.2777,-95.4502,-0.000000e0,-1.4870e-9,2.4912e-8
23,LithiumMetal,-158.2372,-95.4493,-0.000000e0,-1.6862e-9,2.5619e-8
8,LithiumMetal,-155.1904,-98.5555,-0.000000e0,-6.7913e-8,1.9921e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1623e-12,1.6882e-11
24,LithiumMetal,-155.1956,-95.4493,-0.000000e0,-6.9663e-8,2.5404e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2674e-12,-3.4270e-14
38,LithiumMetal,-161.2998,-92.4007,-0.000000e0,9.9884e-10,4.5107e-9
39,LithiumMetal,-158.2598,-92.4009,-0.000000e0,3.2363e-10,4.0093e-9
54,LithiumMetal,-161.3163,-89.3606,-0.000000e0,9.0222e-10,-1.2917e-10
55,LithiumMetal,-158.2755,-89.3608,-0.000000e0,1.0035e-9,-6.3090e-11
40,LithiumMetal,-155.2195,-92.4004,-0.000000e0,-7.5664e-8,3.9416e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8334e-12,-1.2548e-15
56,LithiumMetal,-155.2346,-89.3597,-0.000000e0,-7.9551e-8,2.2381e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1796e-12,8.7507e-16
66,LithiumMetal,-173.5538,-86.3220,-0.000000e0,1.9799e-7,-7.3515e-10
67,LithiumMetal,-170.4472,-86.3173,-0.000000e0,2.8240e-8,5.9940e-11
82,LithiumMetal,-173.4736,-83.2831,-0.000000e0,2.0540e-7,-1.5557e-10
83,LithiumMetal,-170.4137,-83.2773,-0.000000e0,3.0591e-9,-4.3927e-10
68,LithiumMetal,-167.3998,-86.3188,-0.000000e0,4.5372e-9,4.4353e-11
69,LithiumMetal,-164.3572,-86.3195,-0.000000e0,3.2385e-9,1.0879e-10
84,LithiumMetal,-167.3710,-83.2789,-0.000000e0,-3.4159e-9,4.3467e-11
85,LithiumMetal,-164.3300,-83.2797,-0.000000e0,-3.8262e-9,-2.1083e-10
98,LithiumMetal,-173.5492,-80.2405,-0.000000e0,2.0537e-7,1.8667e-9
99,LithiumMetal,-170.4491,-80.2375,-0.000000e0,2.6515e-8,-2.9061e-10
114,LithiumMetal,-173.5251,-77.2006,-0.000000e0,1.9734e-7,6.6627e-11
115,LithiumMetal,-170.4268,-77.1976,-0.000000e0,2.3895e-8,-2.9003e-10
100,LithiumMetal,-167.3995,-80.2390,-0.000000e0,7.6257e-9,9.0510e-12
101,LithiumMetal,-164.3595,-80.2393,-0.000000e0,2.9513e-9,1.8869e-10
116,LithiumMetal,-167.3855,-77.1990,-0.000000e0,1.5217e-11,1.1710e-10
117,LithiumMetal,-164.3453,-77.1993,-0.000000e0,-7.0294e-10,-2.8548e-11
70,LithiumMetal,-161.3171,-86.3201,-0.000000e0,2.0157e-9,2.3717e-10
71,LithiumMetal,-158.2771,-86.3203,-0.000000e0,2.0933e-9,2.7918e-10
86,LithiumMetal,-161.2898,-83.2802,-0.000000e0,-4.9075e-9,-9.6117e-11
87,LithiumMetal,-158.2480,-83.2805,-0.000000e0,-5.8577e-8,-4.0553e-10
72,LithiumMetal,-155.2365,-86.3197,-0.000000e0,-7.8963e-8,-1.7846e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2205e-12,9.7986e-16
88,LithiumMetal,-155.2080,-83.2796,-0.000000e0,-2.2282e-8,3.2267e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.5641e-12,1.2779e-15
102,LithiumMetal,-161.3188,-80.2401,-0.000000e0,3.4813e-9,4.1314e-11
103,LithiumMetal,-158.2788,-80.2406,-0.000000e0,3.3691e-9,5.3618e-10
118,LithiumMetal,-161.3046,-77.2001,-0.000000e0,-3.3138e-10,1.2731e-10
119,LithiumMetal,-158.2642,-77.2006,-0.000000e0,-5.8577e-8,1.3012e-10
104,LithiumMetal,-155.2388,-80.2398,-0.000000e0,-7.8805e-8,-9.2257e-11
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,6.2722e-12,8.8538e-16
120,LithiumMetal,-155.2242,-77.1997,-0.000000e0,-2.0148e-8,-7.9245e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9426e-12,1.0563e-15
3303,DMC,-177.5025,-70.5006,-0.000000e0,1.2851e-5,9.5199e-5
2561,SEI,-177.7807,-65.0362,0.000000e0,-2.0273e-12,-3.3379e-11
3137,DMC,-188.1017,-52.2197,-0.000000e0,-3.3050e-4,8.9347e-4
3638,DMC,-177.4618,-59.7958,-0.000000e0,2.0620e-7,-1.2534e-8
3621,DMC,-177.4793,-51.7856,-0.000000e0,-3.7714e-4,-5.1626e-4
130,LithiumMetal,-173.5213,-74.1603,-0.000000e0,1.9864e-7,3.1212e-10
131,LithiumMetal,-170.4247,-74.1576,-0.000000e0,2.0876e-8,-3.0120e-10
146,LithiumMetal,-173.5296,-71.1203,-0.000000e0,2.0245e-7,1.8167e-10
147,LithiumMetal,-170.4405,-71.1176,-0.000000e0,2.2662e-8,-2.4974e-10
132,LithiumMetal,-167.3781,-74.1589,-0.000000e0,7.5582e-10,1.1108e-10
133,LithiumMetal,-164.3376,-74.1593,-0.000000e0,-2.1119e-9,-1.8485e-11
148,LithiumMetal,-167.3994,-71.1189,-0.000000e0,1.0882e-9,8.3442e-11
149,LithiumMetal,-164.3576,-71.1194,-0.000000e0,1.7736e-9,-3.1108e-11
162,LithiumMetal,-173.5413,-68.0803,-0.000000e0,2.0175e-7,1.5675e-10
163,LithiumMetal,-170.4425,-68.0776,-0.000000e0,2.6396e-8,-2.8574e-10
178,LithiumMetal,-173.5107,-65.0405,-0.000000e0,2.0264e-7,1.9350e-10
179,LithiumMetal,-170.4305,-65.0376,-0.000000e0,1.5035e-8,-2.9212e-10
164,LithiumMetal,-167.4007,-68.0789,-0.000000e0,1.2075e-9,5.7605e-11
165,LithiumMetal,-164.3591,-68.0794,-0.000000e0,1.7001e-9,-2.4111e-11
