# step=14318 time_fs=121590.00 v_cell=-1.108016e-1 applied_i=1.319059e-2
id,species,x,y,charge,vx,vy
2903,EC,-2.1579,-100.0063,-0.000000e0,-2.7406e-3,-2.0799e-4
3499,DMC,-195.5530,-95.6352,-0.000000e0,1.1799e-3,2.4501e-4
3275,DMC,-189.8298,-99.5330,-0.000000e0,-7.5565e-4,-6.1100e-4
2553,SEI,-179.6077,-98.0035,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7572,-92.8242,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.3967,-87.5865,-0.000000e0,-2.5895e-6,1.9682e-7
2814,EC,-189.3790,-82.3280,-0.000000e0,1.4863e-3,-3.3045e-3
2888,EC,-187.8070,-77.5756,-0.000000e0,-9.5600e-4,-1.5385e-3
3011,EC,-185.4702,-85.4677,-0.000000e0,2.6468e-3,-2.6158e-4
2613,SEI,-177.5519,-82.1278,0.000000e0,0.0000e0,0.0000e0
2,LithiumIon,-186.8602,-80.5368,1.000000e0,-4.7045e-4,-1.1017e-3
2889,EC,-183.8837,-80.7179,-0.000000e0,-1.0606e-3,4.9440e-4
2499,ElectrolyteAnion,-183.5120,-76.2331,-1.000000e0,-9.9224e-4,7.6916e-4
3530,DMC,-179.1155,-75.1551,-0.000000e0,-1.4250e-3,2.0180e-4
3050,SEI,-174.4829,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4218,-98.6807,-0.000000e0,2.1183e-7,1.6988e-7
18,LithiumMetal,-173.8013,-95.6285,-1.000000e0,-1.0510e-6,2.0074e-7
19,LithiumMetal,-170.4328,-95.4956,-0.000000e0,9.9007e-8,3.0854e-8
4,LithiumMetal,-167.3555,-98.6242,-0.000000e0,1.1422e-8,1.7514e-7
5,LithiumMetal,-164.3147,-98.5954,-0.000000e0,-1.3752e-9,1.8205e-7
20,LithiumMetal,-167.3650,-95.4700,-0.000000e0,8.6035e-9,3.2975e-8
21,LithiumMetal,-164.3171,-95.4556,-0.000000e0,1.9856e-9,3.4342e-8
34,LithiumMetal,-173.5074,-92.4065,-0.000000e0,1.8583e-7,7.5786e-8
35,LithiumMetal,-170.4297,-92.3990,-0.000000e0,1.1128e-8,2.4034e-8
50,LithiumMetal,-173.6189,-89.3678,-0.000000e0,1.8399e-7,1.0443e-9
51,LithiumMetal,-170.4510,-89.3575,-0.000000e0,4.8230e-8,8.5644e-11
36,LithiumMetal,-167.3806,-92.3991,-0.000000e0,3.6038e-9,1.3831e-8
37,LithiumMetal,-164.3396,-92.3999,-0.000000e0,8.6985e-10,7.1783e-9
52,LithiumMetal,-167.3974,-89.3585,-0.000000e0,6.8740e-9,2.3321e-10
53,LithiumMetal,-164.3561,-89.3595,-0.000000e0,1.1179e-9,2.3107e-10
6,LithiumMetal,-161.2712,-98.5701,-0.000000e0,1.0543e-9,1.8881e-7
7,LithiumMetal,-158.2305,-98.5736,-0.000000e0,-2.8426e-10,1.8915e-7
22,LithiumMetal,-161.2765,-95.4524,-0.000000e0,-1.2301e-9,2.8107e-8
23,LithiumMetal,-158.2360,-95.4503,-0.000000e0,-1.8161e-9,3.1207e-8
8,LithiumMetal,-155.1899,-98.5708,-0.000000e0,-6.7629e-8,1.9499e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1619e-12,1.6824e-11
24,LithiumMetal,-155.1946,-95.4527,-0.000000e0,-6.9413e-8,2.8722e-8
