# step=16348 time_fs=131740.00 v_cell=-1.506421e-1 applied_i=2.139594e-3
id,species,x,y,charge,vx,vy
2903,EC,-18.9014,-100.0066,-0.000000e0,-2.4274e-3,-1.1262e-4
3275,DMC,-193.2337,-98.2453,-0.000000e0,-3.3391e-4,3.4361e-4
2553,SEI,-179.6441,-97.9990,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7767,-92.8258,0.000000e0,0.0000e0,-0.0000e0
3119,DMC,-177.5657,-87.5748,-0.000000e0,-1.1823e-4,1.0661e-5
3011,EC,-188.4755,-78.7054,-0.000000e0,-1.0173e-3,1.3304e-4
3499,DMC,-187.4274,-84.8230,-0.000000e0,9.4854e-4,1.5837e-3
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
2889,EC,-184.0409,-76.3806,-0.000000e0,-2.2910e-3,2.3641e-3
3050,SEI,-174.5211,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4437,-98.7318,-0.000000e0,2.0212e-7,1.5625e-7
18,LithiumMetal,-173.8559,-95.6501,-1.000000e0,-2.5522e-6,-3.4675e-7
19,LithiumMetal,-170.4375,-95.5015,-0.000000e0,1.0590e-7,4.3365e-8
4,LithiumMetal,-167.3537,-98.6547,-0.000000e0,2.1761e-8,1.6564e-7
5,LithiumMetal,-164.3124,-98.6106,-0.000000e0,2.2668e-11,1.7621e-7
20,LithiumMetal,-167.3625,-95.4739,-0.000000e0,1.2864e-8,4.1709e-8
21,LithiumMetal,-164.3174,-95.4581,-0.000000e0,5.1901e-10,3.8165e-8
34,LithiumMetal,-173.5267,-92.4127,-0.000000e0,1.7706e-7,8.2221e-8
35,LithiumMetal,-170.4325,-92.3992,-0.000000e0,1.6821e-8,2.6493e-8
50,LithiumMetal,-173.6470,-89.3751,-0.000000e0,1.7588e-7,9.5662e-10
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6431e-8,-8.6450e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3498e-9,1.4448e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6150e-10,7.7395e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,-0.000000e0,-1.6090e-10,1.8383e-7
7,LithiumMetal,-158.2308,-98.5958,-0.000000e0,-1.8092e-9,1.8132e-7
22,LithiumMetal,-161.2760,-95.4560,-0.000000e0,-1.1725e-9,3.1409e-8
23,LithiumMetal,-158.2351,-95.4499,-0.000000e0,-1.6065e-9,3.9776e-8
8,LithiumMetal,-155.1867,-98.5890,-0.000000e0,-6.5310e-8,1.8887e-7
2083,FoilMetal,-151.9800,-98.4800,-1.000000e0,9.6997e-12,-1.5135e-10
24,LithiumMetal,-155.1939,-95.4536,-0.000000e0,-6.9154e-8,3.4908e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2241e-12,-5.0126e-14
38,LithiumMetal,-161.2992,-92.4008,-0.000000e0,4.2862e-10,6.8655e-9
39,LithiumMetal,-158.2583,-92.4008,-0.000000e0,8.9413e-10,4.3366e-9
54,LithiumMetal,-161.3145,-89.3602,-0.000000e0,9.2343e-10,2.2912e-10
