# step=16138 time_fs=130690.00 v_cell=-1.354172e-1 applied_i=-9.224688e-3
id,species,x,y,charge,vx,vy
2846,EC,-105.4536,-100.0003,-0.000000e0,-2.9417e-3,1.0525e-6
2903,EC,-17.1190,-100.0069,-0.000000e0,-1.3640e-3,-1.2533e-4
3275,DMC,-192.9044,-98.5843,-0.000000e0,-3.0375e-4,3.1257e-4
2553,SEI,-179.6441,-97.9990,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-177.7767,-92.8258,0.000000e0,0.0000e0,-0.0000e0
3119,DMC,-177.4492,-87.5852,-0.000000e0,-1.0755e-4,9.6979e-6
3499,DMC,-188.3628,-86.3847,-0.000000e0,8.6284e-4,1.4406e-3
3011,EC,-187.6285,-78.7602,-0.000000e0,-1.0397e-3,4.4422e-4
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
2889,EC,-182.7539,-77.5867,-0.000000e0,-1.5333e-3,1.8462e-3
2499,ElectrolyteAnion,-178.6951,-75.6426,-1.000000e0,-1.4204e-3,2.3121e-3
3050,SEI,-174.5211,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4437,-98.7318,-0.000000e0,2.0212e-7,1.5625e-7
18,LithiumMetal,-173.8530,-95.6497,-1.000000e0,-1.7757e-6,-1.6146e-6
19,LithiumMetal,-170.4375,-95.5015,-0.000000e0,1.0532e-7,4.3347e-8
4,LithiumMetal,-167.3537,-98.6547,-0.000000e0,2.1761e-8,1.6564e-7
5,LithiumMetal,-164.3124,-98.6106,-0.000000e0,2.2668e-11,1.7621e-7
20,LithiumMetal,-167.3625,-95.4739,-0.000000e0,1.2864e-8,4.1709e-8
21,LithiumMetal,-164.3174,-95.4581,-0.000000e0,5.1901e-10,3.8165e-8
34,LithiumMetal,-173.5267,-92.4127,-0.000000e0,1.7716e-7,8.2017e-8
35,LithiumMetal,-170.4325,-92.3992,-0.000000e0,1.6821e-8,2.6493e-8
50,LithiumMetal,-173.6470,-89.3751,-0.000000e0,1.7588e-7,9.5662e-10
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6431e-8,-8.6450e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3498e-9,1.4448e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6150e-10,7.7395e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,-0.000000e0,-1.6090e-10,1.8383e-7
7,LithiumMetal,-158.2308,-98.5958,-0.000000e0,-1.8093e-9,1.8133e-7
22,LithiumMetal,-161.2760,-95.4560,-0.000000e0,-1.1725e-9,3.1409e-8
23,LithiumMetal,-158.2351,-95.4499,-0.000000e0,-1.6065e-9,3.9776e-8
8,LithiumMetal,-155.1867,-98.5889,-0.000000e0,-6.5309e-8,1.8891e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1002e-12,1.6754e-11
24,LithiumMetal,-155.1939,-95.4536,-0.000000e0,-6.9154e-8,3.4855e-8
