# step=11728 time_fs=108640.00 v_cell=-1.579497e-1 applied_i=-4.578666e-3
id,species,x,y,charge,vx,vy
3499,DMC,-191.5541,-98.3131,-0.000000e0,-7.1492e-4,1.4845e-4
3135,DMC,-198.7942,-88.1790,-0.000000e0,1.5195e-3,2.5745e-3
3011,EC,-190.1926,-88.1647,-0.000000e0,2.0438e-3,3.2353e-4
2553,SEI,-179.5827,-97.9969,0.000000e0,0.0000e0,0.0000e0
3275,DMC,-183.0892,-93.2390,-0.000000e0,-3.2063e-5,8.9323e-5
2685,SEI,-177.7338,-92.8170,0.000000e0,0.0000e0,0.0000e0
2814,EC,-191.8873,-83.4299,-0.000000e0,1.5536e-3,-1.0985e-3
2,LithiumIon,-188.8748,-82.8505,1.000000e0,1.0176e-3,7.8436e-4
2888,EC,-188.3473,-79.8774,-0.000000e0,1.3923e-3,5.4813e-4
2889,EC,-186.6586,-84.6262,-0.000000e0,7.6314e-4,1.1723e-3
3119,DMC,-181.7412,-85.6089,-0.000000e0,1.1811e-3,-1.5743e-3
2613,SEI,-177.6449,-82.3223,0.000000e0,1.1284e-30,1.6605e-29
2499,ElectrolyteAnion,-183.9900,-81.0026,-1.000000e0,2.1185e-3,4.1325e-4
3443,DMC,-183.1682,-76.5783,-0.000000e0,1.9509e-3,6.2080e-4
3530,DMC,-177.2986,-75.5507,-0.000000e0,3.8844e-5,-1.2113e-4
3050,SEI,-174.4604,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4125,-98.6410,-1.000000e0,-3.9655e-7,-2.4326e-6
18,LithiumMetal,-173.7455,-95.5918,-0.000000e0,1.4014e-7,1.6494e-7
19,LithiumMetal,-170.4311,-95.4842,-0.000000e0,8.7587e-8,2.5191e-8
4,LithiumMetal,-167.3594,-98.6022,-0.000000e0,3.5040e-9,1.8309e-7
5,LithiumMetal,-164.3145,-98.5789,-0.000000e0,1.0744e-9,1.8671e-7
20,LithiumMetal,-167.3663,-95.4672,-0.000000e0,6.7378e-9,2.7799e-8
21,LithiumMetal,-164.3178,-95.4508,-0.000000e0,2.5366e-9,3.1885e-8
34,LithiumMetal,-173.4838,-92.4039,-0.000000e0,1.9624e-7,6.2572e-8
35,LithiumMetal,-170.4288,-92.3984,-0.000000e0,2.3598e-9,2.0250e-8
50,LithiumMetal,-173.5981,-89.3625,-0.000000e0,1.9076e-7,1.4530e-9
51,LithiumMetal,-170.4498,-89.3585,-0.000000e0,4.1809e-8,-7.9974e-10
36,LithiumMetal,-167.3826,-92.3993,-0.000000e0,2.2733e-9,1.2618e-8
37,LithiumMetal,-164.3411,-92.4002,-0.000000e0,6.0293e-10,4.8149e-9
52,LithiumMetal,-167.3977,-89.3588,-0.000000e0,6.0531e-9,2.0978e-10
53,LithiumMetal,-164.3565,-89.3598,-0.000000e0,1.5404e-9,1.3599e-10
6,LithiumMetal,-161.2722,-98.5569,-0.000000e0,-2.7017e-11,1.9379e-7
7,LithiumMetal,-158.2306,-98.5566,-0.000000e0,3.3977e-10,1.9521e-7
22,LithiumMetal,-161.2777,-95.4502,-0.000000e0,-1.4889e-9,2.4909e-8
23,LithiumMetal,-158.2372,-95.4493,-0.000000e0,-1.6948e-9,2.5604e-8
8,LithiumMetal,-155.1905,-98.5554,-0.000000e0,-6.7982e-8,1.9923e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1668e-12,1.6882e-11
24,LithiumMetal,-155.1956,-95.4493,-0.000000e0,-6.9674e-8,2.5382e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2674e-12,-3.4270e-14
38,LithiumMetal,-161.2998,-92.4007,-0.000000e0,9.9884e-10,4.5107e-9
39,LithiumMetal,-158.2598,-92.4009,-0.000000e0,3.2363e-10,4.0093e-9
54,LithiumMetal,-161.3163,-89.3606,-0.000000e0,9.0222e-10,-1.2917e-10
55,LithiumMetal,-158.2755,-89.3608,-0.000000e0,1.0035e-9,-6.3090e-11
40,LithiumMetal,-155.2195,-92.4004,-0.000000e0,-7.5664e-8,3.9416e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8334e-12,-1.2548e-15
56,LithiumMetal,-155.2346,-89.3597,-0.000000e0,-7.9551e-8,2.2381e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1796e-12,8.7507e-16
66,LithiumMetal,-173.5538,-86.3216,-0.000000e0,1.9728e-7,1.9033e-10
67,LithiumMetal,-170.4472,-86.3173,-0.000000e0,2.8240e-8,1.2594e-10
82,LithiumMetal,-173.4839,-83.2811,-0.000000e0,2.0096e-7,2.8236e-10
83,LithiumMetal,-170.4137,-83.2774,-0.000000e0,7.5189e-9,-3.4522e-10
68,LithiumMetal,-167.3998,-86.3188,-0.000000e0,4.5372e-9,4.4353e-11
69,LithiumMetal,-164.3572,-86.3195,-0.000000e0,3.2385e-9,1.0879e-10
84,LithiumMetal,-167.3710,-83.2789,-0.000000e0,-3.4150e-9,4.0527e-11
85,LithiumMetal,-164.3300,-83.2797,-0.000000e0,-3.8262e-9,-2.1083e-10
98,LithiumMetal,-173.5493,-80.2405,-0.000000e0,2.0464e-7,8.1110e-10
99,LithiumMetal,-170.4491,-80.2376,-0.000000e0,2.6533e-8,-2.6479e-10
114,LithiumMetal,-173.5253,-77.2005,-0.000000e0,1.9721e-7,2.1215e-10
115,LithiumMetal,-170.4268,-77.1976,-0.000000e0,2.3971e-8,-2.8277e-10
100,LithiumMetal,-167.3995,-80.2390,-0.000000e0,7.6382e-9,1.0963e-10
101,LithiumMetal,-164.3595,-80.2393,-0.000000e0,2.9441e-9,1.8813e-10
116,LithiumMetal,-167.3855,-77.1990,-0.000000e0,1.5876e-11,1.3367e-11
117,LithiumMetal,-164.3453,-77.1993,-0.000000e0,-7.0294e-10,-2.8548e-11
70,LithiumMetal,-161.3171,-86.3201,-0.000000e0,2.0157e-9,2.3717e-10
71,LithiumMetal,-158.2771,-86.3203,-0.000000e0,2.0933e-9,2.7918e-10
86,LithiumMetal,-161.2898,-83.2802,-0.000000e0,-4.9075e-9,-9.6117e-11
87,LithiumMetal,-158.2480,-83.2805,-0.000000e0,-5.8577e-8,-4.0553e-10
72,LithiumMetal,-155.2365,-86.3197,-0.000000e0,-7.8963e-8,-1.7846e-10
