# step=12218 time_fs=111090.00 v_cell=-6.646600e-2 applied_i=1.815326e-2
id,species,x,y,charge,vx,vy
3499,DMC,-193.4015,-97.9294,-0.000000e0,-8.2109e-4,1.7050e-4
2553,SEI,-179.5841,-97.9980,0.000000e0,-0.0000e0,-0.0000e0
3275,DMC,-182.9642,-93.6011,-0.000000e0,4.7794e-4,-1.3572e-3
3011,EC,-184.3157,-88.3969,-0.000000e0,1.3124e-4,3.9362e-4
2685,SEI,-177.7334,-92.8187,0.000000e0,0.0000e0,-0.0000e0
3119,DMC,-179.0765,-87.7208,-0.000000e0,2.0163e-3,7.3294e-4
3135,DMC,-194.8673,-81.5257,-0.000000e0,1.7451e-3,2.9568e-3
2814,EC,-187.8507,-84.8162,-0.000000e0,9.2073e-4,-1.4862e-3
2,LithiumIon,-185.5990,-83.0246,1.000000e0,-1.3018e-3,4.3593e-4
2889,EC,-182.5926,-83.7046,-0.000000e0,-3.1581e-4,5.6102e-4
2613,SEI,-177.5724,-82.1848,0.000000e0,-1.6677e-21,1.1323e-19
2888,EC,-186.1151,-80.0847,-0.000000e0,9.3945e-4,3.2925e-4
2499,ElectrolyteAnion,-181.6796,-79.2917,-1.000000e0,-9.6697e-4,-6.0070e-5
3443,DMC,-183.7984,-75.3217,-0.000000e0,-1.6103e-3,3.6698e-4
3530,DMC,-177.7038,-76.7212,-0.000000e0,1.3432e-5,-4.7217e-4
3050,SEI,-174.4615,-100.0000,0.000000e0,0.0000e0,-0.0000e0
3,LithiumMetal,-170.4125,-98.6440,-0.000000e0,2.1750e-7,1.7787e-7
18,LithiumMetal,-173.7456,-95.5921,-0.000000e0,1.4013e-7,1.6487e-7
19,LithiumMetal,-170.4311,-95.4842,-0.000000e0,8.7596e-8,2.6297e-8
4,LithiumMetal,-167.3594,-98.6022,-0.000000e0,3.5252e-9,1.8286e-7
5,LithiumMetal,-164.3144,-98.5790,-0.000000e0,1.0735e-9,1.8671e-7
20,LithiumMetal,-167.3663,-95.4672,-0.000000e0,6.7378e-9,2.7802e-8
21,LithiumMetal,-164.3178,-95.4508,-0.000000e0,2.5375e-9,3.1888e-8
34,LithiumMetal,-173.4836,-92.4039,-0.000000e0,1.9627e-7,6.3636e-8
35,LithiumMetal,-170.4288,-92.3984,-0.000000e0,2.2755e-9,2.0250e-8
50,LithiumMetal,-173.5981,-89.3647,-0.000000e0,1.9075e-7,-3.6158e-9
51,LithiumMetal,-170.4498,-89.3585,-0.000000e0,4.1810e-8,-9.1732e-10
36,LithiumMetal,-167.3826,-92.3993,-0.000000e0,2.2733e-9,1.2618e-8
37,LithiumMetal,-164.3411,-92.4002,-0.000000e0,6.0293e-10,4.8149e-9
52,LithiumMetal,-167.3977,-89.3588,-0.000000e0,6.0531e-9,2.0978e-10
53,LithiumMetal,-164.3565,-89.3598,-0.000000e0,1.5404e-9,1.3599e-10
6,LithiumMetal,-161.2722,-98.5569,-0.000000e0,-7.2246e-11,1.9379e-7
7,LithiumMetal,-158.2305,-98.5566,-0.000000e0,3.5982e-10,1.9520e-7
22,LithiumMetal,-161.2777,-95.4502,-0.000000e0,-1.4870e-9,2.4912e-8
23,LithiumMetal,-158.2372,-95.4493,-0.000000e0,-1.6862e-9,2.5619e-8
8,LithiumMetal,-155.1904,-98.5555,-0.000000e0,-6.7913e-8,1.9921e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1623e-12,1.6882e-11
24,LithiumMetal,-155.1956,-95.4493,-0.000000e0,-6.9663e-8,2.5404e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2674e-12,-3.4270e-14
38,LithiumMetal,-161.2998,-92.4007,-0.000000e0,9.9884e-10,4.5107e-9
39,LithiumMetal,-158.2598,-92.4009,-0.000000e0,3.2363e-10,4.0093e-9
54,LithiumMetal,-161.3163,-89.3606,-0.000000e0,9.0222e-10,-1.2917e-10
55,LithiumMetal,-158.2755,-89.3608,-0.000000e0,1.0035e-9,-6.3090e-11
40,LithiumMetal,-155.2195,-92.4004,-0.000000e0,-7.5664e-8,3.9416e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8334e-12,-1.2548e-15
56,LithiumMetal,-155.2346,-89.3597,-0.000000e0,-7.9551e-8,2.2381e-10
