# step=16768 time_fs=133840.00 v_cell=-3.675834e-2 applied_i=1.916219e-2
id,species,x,y,charge,vx,vy
2903,EC,-24.8208,-100.0065,-0.000000e0,-3.0510e-3,-8.6526e-4
3275,DMC,-193.9855,-97.4714,-0.000000e0,-3.7467e-4,3.8555e-4
2553,SEI,-179.6448,-97.9988,0.000000e0,-2.7475e-31,1.0151e-31
2685,SEI,-177.7767,-92.8258,0.000000e0,-8.6370e-12,-8.3941e-13
3119,DMC,-177.8318,-87.5505,-0.000000e0,-1.3717e-4,1.7031e-5
3011,EC,-189.4965,-78.3406,-0.000000e0,-8.9897e-4,6.2864e-4
3499,DMC,-184.7615,-82.1178,-0.000000e0,1.5723e-3,9.5106e-4
2613,SEI,-177.5516,-82.1948,0.000000e0,0.0000e0,0.0000e0
3050,SEI,-174.5218,-100.0000,0.000000e0,-2.1066e-31,2.4260e-31
3,LithiumMetal,-170.4436,-98.7341,-0.000000e0,2.0204e-7,1.5497e-7
18,LithiumMetal,-173.8577,-95.6498,1.000000e0,-1.2813e-5,-2.0193e-7
19,LithiumMetal,-170.4382,-95.4994,-0.000000e0,1.0588e-7,4.5458e-8
4,LithiumMetal,-167.3534,-98.6559,-0.000000e0,2.1861e-8,1.6490e-7
5,LithiumMetal,-164.3123,-98.6108,-0.000000e0,4.9777e-6,-8.1524e-6
20,LithiumMetal,-167.3624,-95.4729,-0.000000e0,1.3270e-8,4.2892e-8
21,LithiumMetal,-164.3174,-95.4582,-0.000000e0,1.8257e-8,-3.2370e-8
34,LithiumMetal,-173.5268,-92.4127,-0.000000e0,1.7699e-7,8.2191e-8
35,LithiumMetal,-170.4326,-92.3992,-0.000000e0,1.6733e-8,2.5636e-8
50,LithiumMetal,-173.6470,-89.3751,-0.000000e0,1.7588e-7,9.5975e-10
51,LithiumMetal,-170.4528,-89.3590,-0.000000e0,5.6426e-8,-8.6843e-10
36,LithiumMetal,-167.3804,-92.4013,-0.000000e0,5.3985e-9,1.4020e-8
37,LithiumMetal,-164.3398,-92.4008,-0.000000e0,4.6239e-10,7.7604e-9
52,LithiumMetal,-167.3976,-89.3599,-0.000000e0,6.8891e-9,4.9816e-11
53,LithiumMetal,-164.3546,-89.3601,-0.000000e0,2.3784e-9,-1.2035e-11
6,LithiumMetal,-161.2715,-98.5848,1.000000e0,-2.0240e-10,1.8390e-7
7,LithiumMetal,-158.2308,-98.5959,-0.000000e0,-1.8397e-9,1.8127e-7
22,LithiumMetal,-161.2761,-95.4562,-0.000000e0,-3.9678e-9,2.7830e-8
23,LithiumMetal,-158.2351,-95.4499,-0.000000e0,-1.5445e-9,3.9723e-8
8,LithiumMetal,-155.1867,-98.5892,-0.000000e0,-6.5295e-8,1.8881e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.1005e-12,1.6753e-11
24,LithiumMetal,-155.1938,-95.4536,-0.000000e0,-6.9125e-8,3.4963e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.2226e-12,-5.0105e-14
38,LithiumMetal,-161.2992,-92.4008,-0.000000e0,3.4882e-10,6.9740e-9
39,LithiumMetal,-158.2582,-92.4007,-0.000000e0,-5.4237e-8,7.3630e-9
54,LithiumMetal,-161.3145,-89.3602,-0.000000e0,9.2343e-10,2.2912e-10
55,LithiumMetal,-158.2743,-89.3606,-0.000000e0,1.0037e-9,1.4468e-10
40,LithiumMetal,-155.2182,-92.3990,-0.000000e0,-1.6885e-8,-1.1936e-8
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8793e-12,6.6007e-15
56,LithiumMetal,-155.2340,-89.3590,-0.000000e0,-6.7324e-8,-6.2693e-9
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.1656e-12,3.0139e-15
66,LithiumMetal,-173.5910,-86.3356,-0.000000e0,1.9041e-7,-4.6681e-9
67,LithiumMetal,-170.4523,-86.3187,-0.000000e0,4.0109e-8,-1.8721e-9
82,LithiumMetal,-173.4271,-83.3000,-0.000000e0,2.0099e-7,-1.6873e-9
83,LithiumMetal,-170.3872,-83.2773,-0.000000e0,-9.5468e-9,-8.6154e-10
68,LithiumMetal,-167.3979,-86.3184,-0.000000e0,9.8064e-9,3.5829e-10
69,LithiumMetal,-164.3564,-86.3193,-0.000000e0,4.4762e-9,6.5596e-12
84,LithiumMetal,-167.3472,-83.2783,-0.000000e0,-7.5716e-9,1.9727e-10
85,LithiumMetal,-164.3072,-83.2790,-0.000000e0,-7.4357e-9,2.2031e-10
98,LithiumMetal,-173.5971,-80.2460,-0.000000e0,1.9472e-7,7.4898e-9
99,LithiumMetal,-170.4515,-80.2378,-0.000000e0,4.5281e-8,-3.8556e-10
114,LithiumMetal,-173.5620,-77.2020,-0.000000e0,1.8307e-7,2.2716e-9
115,LithiumMetal,-170.4279,-77.1979,-0.000000e0,3.7094e-8,-3.0248e-10
100,LithiumMetal,-167.3989,-80.2387,-0.000000e0,1.0618e-8,9.6989e-11
101,LithiumMetal,-164.3585,-80.2392,-0.000000e0,4.8657e-9,-2.1108e-11
116,LithiumMetal,-167.3846,-77.1987,-0.000000e0,8.8130e-10,-2.2967e-13
117,LithiumMetal,-164.3445,-77.1992,-0.000000e0,-4.6327e-10,8.3072e-11
70,LithiumMetal,-161.3163,-86.3201,-0.000000e0,3.5916e-9,-2.2505e-10
71,LithiumMetal,-158.2764,-86.3205,-0.000000e0,3.7190e-9,-3.6687e-12
86,LithiumMetal,-161.2672,-83.2799,-0.000000e0,-7.4091e-9,2.0753e-10
87,LithiumMetal,-158.2272,-83.2806,-0.000000e0,-7.3987e-9,2.0950e-10
72,LithiumMetal,-155.2358,-86.3190,-0.000000e0,-7.7310e-8,-3.0682e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,-1.8712e-9,-2.1450e-9
88,LithiumMetal,-155.1871,-83.2792,-0.000000e0,-7.3613e-8,-9.3056e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.0567e-12,3.0661e-15
102,LithiumMetal,-161.3182,-80.2402,-0.000000e0,4.9365e-9,1.3936e-10
103,LithiumMetal,-158.2782,-80.2408,-0.000000e0,4.8006e-9,2.7882e-10
118,LithiumMetal,-161.3045,-77.2002,-0.000000e0,-5.1492e-10,3.3096e-11
119,LithiumMetal,-158.2643,-77.2008,-0.000000e0,-6.2577e-10,1.0487e-10
104,LithiumMetal,-155.2382,-80.2394,-0.000000e0,-7.7128e-8,-1.0246e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,6.2580e-12,2.0091e-15
120,LithiumMetal,-155.2237,-77.1995,-0.000000e0,-7.7954e-8,-4.4177e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9310e-12,1.9024e-15
2814,EC,-192.7932,-74.5712,-0.000000e0,-9.7019e-4,-8.0135e-4
2,LithiumIon,-190.0878,-73.2194,1.000000e0,-2.3057e-3,9.4520e-4
2888,EC,-190.4382,-70.1428,-0.000000e0,-2.3689e-3,5.8467e-4
2889,EC,-187.0906,-73.9553,-0.000000e0,-2.5040e-3,2.1875e-3
2499,ElectrolyteAnion,-185.9684,-69.5968,-1.000000e0,-1.8533e-3,1.3071e-3
3303,DMC,-181.4681,-69.6107,-0.000000e0,-3.4224e-3,7.2882e-4
2561,SEI,-177.7933,-64.9419,0.000000e0,0.0000e0,0.0000e0
3530,DMC,-187.7120,-54.9492,-0.000000e0,-1.2634e-3,3.8998e-3
3638,DMC,-178.3134,-59.2191,-0.000000e0,-2.4697e-4,-4.5380e-4
3621,DMC,-178.2690,-51.6435,-0.000000e0,-1.8004e-4,-3.9858e-5
130,LithiumMetal,-173.5465,-74.1620,-0.000000e0,1.9024e-7,-8.7074e-11
131,LithiumMetal,-170.4271,-74.1579,-0.000000e0,2.9349e-8,-3.0586e-10
146,LithiumMetal,-173.5311,-71.1220,1.000000e0,1.9933e-7,9.2310e-11
147,LithiumMetal,-170.4430,-71.1179,-0.000000e0,2.1247e-8,-3.1548e-10
132,LithiumMetal,-167.3786,-74.1586,-0.000000e0,1.4099e-9,5.4167e-12
133,LithiumMetal,-164.3374,-74.1592,-0.000000e0,-1.7847e-9,-4.8712e-11
148,LithiumMetal,-167.3999,-71.1187,-0.000000e0,1.4081e-9,-1.5741e-11
149,LithiumMetal,-164.3566,-71.1193,-0.000000e0,2.4379e-9,-1.0656e-11
162,LithiumMetal,-173.5673,-68.0812,-0.000000e0,1.9529e-7,2.4070e-10
163,LithiumMetal,-170.4454,-68.0779,-0.000000e0,-5.0315e-6,8.3628e-7
178,LithiumMetal,-173.5215,-65.0406,-0.000000e0,1.4273e-7,4.0064e-9
179,LithiumMetal,-170.4327,-65.0379,-0.000000e0,2.8773e-8,2.4459e-6
