# step=9138 time_fs=95690.00 v_cell=-6.852160e-2 applied_i=-1.850853e-2
id,species,x,y,charge,vx,vy
3135,DMC,-190.6188,-97.7669,-0.000000e0,-2.1801e-4,2.6466e-4
3011,EC,-189.9199,-90.0225,-0.000000e0,4.1834e-4,-5.6427e-4
3499,DMC,-185.4252,-98.1421,-0.000000e0,2.8847e-4,-1.7427e-3
3275,DMC,-182.9225,-93.7922,-0.000000e0,2.5418e-4,-1.3961e-3
2553,EC,-179.3704,-98.1488,-0.000000e0,-1.1721e-4,-2.7717e-4
2889,EC,-185.2654,-88.1894,-0.000000e0,-8.5072e-4,1.0712e-3
2685,SEI,-177.7059,-92.9556,0.000000e0,0.0000e0,0.0000e0
3119,DMC,-177.3864,-87.6234,-0.000000e0,-5.2750e-4,-2.4226e-5
2814,EC,-190.0405,-85.0034,-0.000000e0,-1.0777e-3,-1.7887e-3
2,LithiumIon,-187.0858,-85.8067,1.000000e0,-9.9070e-4,2.0281e-5
2499,ElectrolyteAnion,-181.5841,-85.6014,-1.000000e0,-4.0921e-4,5.3848e-4
2888,EC,-185.3820,-83.1714,-0.000000e0,4.6075e-4,-1.0716e-3
2613,SEI,-177.6505,-82.3801,0.000000e0,-3.9560e-7,7.8411e-6
3443,DMC,-181.3051,-78.5983,-0.000000e0,-1.9371e-4,4.9630e-5
3530,DMC,-177.4957,-75.2852,-0.000000e0,2.1953e-4,-7.5187e-5
3050,SEI,-174.4529,-100.0000,0.000000e0,0.0000e0,0.0000e0
3,LithiumMetal,-170.4169,-98.6060,-0.000000e0,2.1854e-7,1.8962e-7
18,LithiumMetal,-173.6867,-95.5634,-0.000000e0,1.5294e-7,1.7581e-7
19,LithiumMetal,-170.4239,-95.4769,-0.000000e0,7.3812e-8,1.7940e-8
4,LithiumMetal,-167.3647,-98.5618,-0.000000e0,3.1298e-9,1.9621e-7
5,LithiumMetal,-164.3186,-98.5461,-0.000000e0,2.6714e-9,1.9941e-7
20,LithiumMetal,-167.3623,-95.4621,-0.000000e0,8.1180e-9,1.5693e-8
21,LithiumMetal,-164.3216,-95.4506,-0.000000e0,-1.3767e-9,1.9136e-8
34,LithiumMetal,-173.4697,-92.4044,-0.000000e0,2.0429e-7,5.0997e-8
35,LithiumMetal,-170.4278,-92.3980,-0.000000e0,-2.2225e-9,1.7084e-8
50,LithiumMetal,-173.5770,-89.3619,-0.000000e0,1.9583e-7,1.8637e-9
51,LithiumMetal,-170.4433,-89.3578,-0.000000e0,3.8998e-8,-2.8702e-10
36,LithiumMetal,-167.3832,-92.3991,-0.000000e0,1.7866e-9,2.7646e-9
37,LithiumMetal,-164.3416,-92.3997,-0.000000e0,9.4261e-10,5.0641e-9
52,LithiumMetal,-167.3988,-89.3591,-0.000000e0,2.2731e-9,8.0289e-9
53,LithiumMetal,-164.3569,-89.3596,-0.000000e0,1.9117e-9,9.5084e-12
6,LithiumMetal,-161.2785,-98.5390,-0.000000e0,-1.4248e-9,2.0027e-7
7,LithiumMetal,-158.2386,-98.5420,-0.000000e0,-5.4958e-10,2.0031e-7
22,LithiumMetal,-161.2807,-95.4459,-0.000000e0,-1.2149e-9,2.1296e-8
23,LithiumMetal,-158.2401,-95.4464,-0.000000e0,-1.2911e-9,2.2281e-8
8,LithiumMetal,-155.1948,-98.5405,-0.000000e0,-6.7489e-8,2.0288e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,5.2627e-12,1.6940e-11
24,LithiumMetal,-155.1998,-95.4451,-0.000000e0,-7.1417e-8,2.3217e-8
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,5.3677e-12,-1.8421e-14
38,LithiumMetal,-161.3013,-92.4014,-0.000000e0,5.0214e-10,1.7021e-9
39,LithiumMetal,-158.2613,-92.4008,-0.000000e0,3.1894e-10,2.3274e-9
54,LithiumMetal,-161.3166,-89.3602,-0.000000e0,1.0026e-9,6.2073e-10
55,LithiumMetal,-158.2763,-89.3602,-0.000000e0,1.1570e-9,2.5677e-10
40,LithiumMetal,-155.2210,-92.4016,-0.000000e0,-7.6330e-8,1.2686e-9
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.8694e-12,-5.5029e-15
56,LithiumMetal,-155.2362,-89.3604,-0.000000e0,-8.0365e-8,5.7025e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2147e-12,-1.3859e-15
66,LithiumMetal,-173.5321,-86.3209,-0.000000e0,2.0483e-7,7.2119e-10
67,LithiumMetal,-170.4461,-86.3178,-0.000000e0,2.0217e-8,-2.5832e-10
82,LithiumMetal,-173.4766,-83.2813,-0.000000e0,2.0538e-7,1.3325e-10
83,LithiumMetal,-170.4128,-83.2780,-0.000000e0,5.2178e-9,-3.9253e-10
68,LithiumMetal,-167.3992,-86.3191,-0.000000e0,4.5433e-9,4.6003e-11
69,LithiumMetal,-164.3576,-86.3196,-0.000000e0,2.8147e-9,-4.6559e-11
84,LithiumMetal,-167.3712,-83.2792,-0.000000e0,-3.6071e-9,-2.6942e-11
85,LithiumMetal,-164.3308,-83.2797,-0.000000e0,-4.5376e-9,5.8673e-11
98,LithiumMetal,-173.5355,-80.2416,-0.000000e0,2.0919e-7,2.4344e-10
99,LithiumMetal,-170.4474,-80.2380,-0.000000e0,2.2139e-8,-3.2345e-10
114,LithiumMetal,-173.5125,-77.2016,-0.000000e0,2.0249e-7,3.0532e-10
115,LithiumMetal,-170.4267,-77.1979,-0.000000e0,1.8529e-8,-3.2002e-10
100,LithiumMetal,-167.3996,-80.2394,-0.000000e0,6.7540e-9,8.4510e-11
101,LithiumMetal,-164.3595,-80.2398,-0.000000e0,3.2446e-9,9.3523e-12
116,LithiumMetal,-167.3849,-77.1994,-0.000000e0,2.5082e-10,1.4324e-10
117,LithiumMetal,-164.3448,-77.1999,-0.000000e0,-7.5591e-10,1.3024e-12
70,LithiumMetal,-161.3176,-86.3201,-0.000000e0,2.1408e-9,1.4699e-12
71,LithiumMetal,-158.2775,-86.3202,-0.000000e0,2.1723e-9,-3.0980e-9
86,LithiumMetal,-161.2894,-83.2802,-0.000000e0,-3.7957e-9,6.4974e-11
87,LithiumMetal,-158.2491,-83.2804,-0.000000e0,-4.4599e-9,-1.5084e-9
72,LithiumMetal,-155.2375,-86.3203,-0.000000e0,-7.9546e-8,-1.5234e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.2440e-12,-8.5001e-16
88,LithiumMetal,-155.2084,-83.2801,-0.000000e0,-7.7118e-8,1.7622e-10
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.5742e-12,-3.9639e-16
102,LithiumMetal,-161.3194,-80.2403,-0.000000e0,3.2665e-9,-1.2785e-11
103,LithiumMetal,-158.2794,-80.2405,1.000000e0,3.3094e-9,-1.1552e-9
118,LithiumMetal,-161.3042,-77.2003,-0.000000e0,-2.9398e-10,8.7732e-12
119,LithiumMetal,-158.2642,-77.2006,-0.000000e0,-4.1928e-9,-1.4057e-9
104,LithiumMetal,-155.2392,-80.2402,-0.000000e0,-4.8829e-7,-3.0810e-7
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,6.2813e-12,-6.1998e-16
120,LithiumMetal,-155.2242,-77.2000,-0.000000e0,-7.8396e-8,1.4579e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9422e-12,-2.6985e-17
3248,DMC,-191.4941,-62.9820,-0.000000e0,-3.3420e-4,1.0166e-3
3303,DMC,-177.4536,-70.2711,-0.000000e0,3.3056e-5,1.9920e-6
2561,SEI,-177.7691,-65.0305,0.000000e0,-0.0000e0,0.0000e0
3137,DMC,-184.5609,-61.7882,-0.000000e0,-1.8701e-4,5.0557e-4
3638,DMC,-177.5317,-59.7176,-0.000000e0,-5.8067e-4,-2.1233e-4
130,LithiumMetal,-173.5119,-74.1617,-0.000000e0,2.0239e-7,3.7805e-10
131,LithiumMetal,-170.4237,-74.1578,-0.000000e0,1.7339e-8,-3.6068e-10
146,LithiumMetal,-173.5210,-71.1217,-0.000000e0,2.0671e-7,-2.1789e-10
147,LithiumMetal,-170.4415,-71.1179,-0.000000e0,1.7072e-8,-3.3774e-10
132,LithiumMetal,-167.3777,-74.1594,-0.000000e0,6.9262e-10,2.3963e-11
133,LithiumMetal,-164.3372,-74.1599,-0.000000e0,-2.0193e-9,1.2730e-11
148,LithiumMetal,-167.3968,-71.1193,-0.000000e0,3.4083e-9,1.1991e-10
149,LithiumMetal,-164.3568,-71.1199,-0.000000e0,1.0985e-9,-9.4161e-11
162,LithiumMetal,-173.5317,-68.0817,-0.000000e0,2.0573e-7,3.2328e-11
163,LithiumMetal,-170.4421,-68.0779,-0.000000e0,2.1994e-8,-3.4495e-10
178,LithiumMetal,-173.4990,-65.0419,-0.000000e0,2.0766e-7,1.9551e-11
179,LithiumMetal,-170.4301,-65.0379,-0.000000e0,1.0173e-8,-3.8190e-10
164,LithiumMetal,-167.3995,-68.0793,-0.000000e0,1.7650e-9,5.9435e-11
165,LithiumMetal,-164.3582,-68.0797,-0.000000e0,1.1173e-9,9.2041e-11
180,LithiumMetal,-167.3872,-65.0393,-0.000000e0,-5.8149e-10,9.6806e-11
181,LithiumMetal,-164.3471,-65.0397,-0.000000e0,-1.8564e-9,-2.7997e-11
134,LithiumMetal,-161.2967,-74.1603,-0.000000e0,-1.8243e-9,4.0003e-11
135,LithiumMetal,-158.2566,-74.1606,-0.000000e0,-1.9737e-9,6.6948e-11
150,LithiumMetal,-161.3163,-71.1203,-0.000000e0,1.5333e-9,1.5020e-11
