x,y,radius,charge,species,electrons
-104.381,-59.843,2.500,-0.0000,EC,1
-105.129,-57.078,0.760,1.0000,LithiumIon,0
-106.388,-54.581,2.500,-0.0000,EC,1
-101.841,-52.339,2.500,-0.0000,DMC,1
-199.673,-47.215,2.500,-0.0000,DMC,1
-191.872,-46.752,2.500,-0.0000,EC,1
-200.000,-42.226,2.500,-0.0000,DMC,1
-197.810,-37.731,2.500,-0.0000,EC,1
-189.136,-42.569,2.500,-0.0000,EC,1
-185.789,-38.860,2.500,-0.0000,EC,1
-200.000,-32.203,2.500,-0.0000,DMC,1
-200.001,-27.203,2.500,-0.0000,EC,1
-182.020,-35.579,2.500,-0.0000,EC,1
-175.750,-36.637,2.500,-0.0000,DMC,1
-178.415,-32.118,2.500,-0.0000,EC,1
-176.236,-27.620,2.500,-0.0000,EC,1
-169.035,-45.559,2.500,-0.0000,DMC,1
-164.835,-42.847,2.500,-0.0000,DMC,1
-157.002,-46.371,2.500,-0.0000,DMC,1
-154.368,-42.122,2.500,-0.0000,EC,1
-150.897,-39.258,2.000,-1.0000,ElectrolyteAnion,1
-172.196,-33.120,2.500,-0.0000,EC,1
-167.284,-32.184,2.500,-0.0000,EC,1
-170.505,-27.074,2.500,-0.0000,DMC,1
-157.927,-34.633,2.500,-0.0000,DMC,1
-162.284,-32.180,2.500,-0.0000,EC,1
-152.965,-35.249,2.500,-0.0000,DMC,1
-154.893,-30.566,2.500,-0.0000,DMC,1
-150.027,-29.390,2.500,-0.0000,DMC,1
-196.770,-23.387,2.500,-0.0000,EC,1
-194.556,-18.904,2.500,-0.0000,DMC,1
-200.001,-16.277,2.500,-0.0000,EC,1
-196.005,-13.272,2.500,-0.0000,EC,1
-175.692,-22.650,2.500,-0.0000,EC,1
-180.439,-21.080,2.500,-0.0000,EC,1
-181.146,-13.146,2.000,-1.0000,ElectrolyteAnion,1
-195.205,-7.002,2.500,-0.0000,EC,1
-191.013,-8.640,2.000,-1.0000,ElectrolyteAnion,1
-200.003,-5.595,2.500,-0.0000,EC,1
-185.271,-11.289,2.500,-0.0000,EC,1
-185.496,-8.448,0.760,1.0000,LithiumIon,0
-178.865,-9.942,0.760,1.0000,LithiumIon,0
-176.724,-11.685,2.500,-0.0000,EC,1
-181.184,-8.393,2.500,-0.0000,EC,1
-185.283,-5.532,2.500,-0.0000,EC,1
-181.086,-3.883,2.000,-1.0000,ElectrolyteAnion,1
-177.363,-1.356,2.500,-0.0000,EC,1
-169.602,-22.156,2.500,-0.0000,DMC,1
-163.613,-13.020,2.500,-0.0000,EC,1
-159.805,-16.259,2.500,-0.0000,EC,1
-153.640,-17.560,2.500,-0.0000,EC,1
-155.921,-13.110,2.500,-0.0000,EC,1
-173.456,-8.571,2.000,-1.0000,ElectrolyteAnion,1
-163.280,-10.240,0.760,1.0000,LithiumIon,0
-162.683,-7.432,2.500,-0.0000,EC,1
-172.405,-4.196,2.500,-0.0000,EC,1
-174.830,-2.698,0.760,1.0000,LithiumIon,0
-158.545,-9.269,2.000,-1.0000,ElectrolyteAnion,1
-154.314,-7.738,2.500,-0.0000,EC,1
-158.454,-4.766,2.500,-0.0000,EC,1
-141.367,-45.221,2.750,0.0000,SEI,0
-147.673,-42.426,2.500,-0.0000,EC,1
-147.306,-39.584,0.760,1.0000,LithiumIon,0
-143.025,-39.970,2.750,0.0000,SEI,0
-138.464,-38.488,1.520,-1.0000,FoilMetal,2
-131.051,-47.035,2.500,-0.0000,EC,1
-136.940,-41.123,1.520,-0.0000,LithiumMetal,1
-135.424,-38.488,1.520,-0.0000,FoilMetal,1
-132.384,-38.490,1.520,-0.0000,FoilMetal,1
-128.807,-42.566,2.500,-0.0000,DMC,1
-129.344,-38.491,1.520,-0.0000,FoilMetal,1
-126.304,-38.491,1.520,-0.0000,FoilMetal,1
-147.167,-36.726,2.500,-0.0000,EC,1
-145.390,-31.310,2.500,-0.0000,DMC,1
-138.471,-35.448,1.520,-0.0000,FoilMetal,1
-138.467,-32.408,1.520,-0.0000,FoilMetal,1
-138.470,-29.368,1.520,-0.0000,FoilMetal,1
-142.570,-27.004,2.500,-0.0000,DMC,1
-138.468,-26.328,1.520,-0.0000,FoilMetal,1
-135.431,-35.448,1.520,-0.0000,FoilMetal,1
-132.391,-35.450,1.520,-0.0000,FoilMetal,1
-135.427,-32.408,1.520,-0.0000,FoilMetal,1
-132.387,-32.410,1.520,-0.0000,FoilMetal,1
-129.351,-35.451,1.520,-0.0000,FoilMetal,1
-126.311,-35.451,1.520,-0.0000,FoilMetal,1
-129.347,-32.411,1.520,-0.0000,FoilMetal,1
-126.307,-32.411,1.520,-0.0000,FoilMetal,1
-135.430,-29.368,1.520,-0.0000,FoilMetal,1
-132.390,-29.370,1.520,-0.0000,FoilMetal,1
-135.428,-26.328,1.520,-0.0000,FoilMetal,1
-132.388,-26.330,1.520,-0.0000,FoilMetal,1
-129.350,-29.371,1.520,-0.0000,FoilMetal,1
-126.310,-29.371,1.520,-0.0000,FoilMetal,1
-129.348,-26.331,1.520,-0.0000,FoilMetal,1
-126.308,-26.331,1.520,-0.0000,FoilMetal,1
-118.521,-48.824,2.500,-0.0000,DMC,1
-116.530,-44.237,2.500,-0.0000,DMC,1
-122.927,-42.648,2.500,-0.0000,DMC,1
-123.264,-38.490,1.520,-0.0000,FoilMetal,1
-120.225,-38.564,1.520,-0.0000,LithiumMetal,1
-117.187,-38.530,1.520,-0.0000,LithiumMetal,1
-114.148,-38.512,1.520,-1.0000,LithiumMetal,2
-109.748,-47.333,2.500,-0.0000,DMC,1
-104.999,-45.681,2.500,-0.0000,DMC,1
-109.253,-42.329,2.500,-0.0000,DMC,1
-111.109,-38.496,1.520,-0.0000,LithiumMetal,1
-108.071,-38.482,1.520,-0.0000,LithiumMetal,1
-100.361,-42.533,2.500,-0.0000,DMC,1
-105.032,-38.472,1.520,-0.0000,LithiumMetal,1
-101.994,-38.463,1.520,-0.0000,LithiumMetal,1
-123.271,-35.450,1.520,-0.0000,FoilMetal,1
-120.232,-35.524,1.520,-0.0000,LithiumMetal,1
-123.267,-32.410,1.520,-0.0000,FoilMetal,1
-120.228,-32.485,1.520,-0.0000,LithiumMetal,1
-117.194,-35.491,1.520,-0.0000,LithiumMetal,1
-114.155,-35.473,1.520,-0.0000,LithiumMetal,1
-117.191,-32.453,1.520,-0.0000,LithiumMetal,1
-114.152,-32.435,1.520,-0.0000,LithiumMetal,1
-123.270,-29.370,1.520,-0.0000,FoilMetal,1
-120.231,-29.446,1.520,-0.0000,LithiumMetal,1
-123.268,-26.330,1.520,-0.0000,FoilMetal,1
-120.229,-26.407,1.520,-0.0000,LithiumMetal,1
-117.193,-29.415,1.520,-0.0000,LithiumMetal,1
-114.155,-29.397,1.520,-0.0000,LithiumMetal,1
-117.192,-26.376,1.520,-0.0000,LithiumMetal,1
-114.154,-26.358,1.520,-0.0000,LithiumMetal,1
-111.117,-35.457,1.520,-0.0000,LithiumMetal,1
-108.078,-35.443,1.520,-0.0000,LithiumMetal,1
-111.113,-32.419,1.520,-0.0000,LithiumMetal,1
-108.074,-32.404,1.520,-0.0000,LithiumMetal,1
-105.039,-35.433,1.520,-0.0000,LithiumMetal,1
-102.001,-35.424,1.520,-0.0000,LithiumMetal,1
-105.034,-32.395,1.520,-0.0000,LithiumMetal,1
-101.996,-32.386,1.520,-0.0000,LithiumMetal,1
-111.116,-29.380,1.520,-0.0000,LithiumMetal,1
-108.077,-29.366,1.520,-0.0000,LithiumMetal,1
-111.115,-26.342,1.520,-0.0000,LithiumMetal,1
-108.077,-26.327,1.520,-0.0000,LithiumMetal,1
-105.038,-29.356,1.520,-0.0000,LithiumMetal,1
-102.000,-29.347,1.520,-0.0000,LithiumMetal,1
-105.038,-26.318,1.520,-0.0000,LithiumMetal,1
-101.999,-26.309,1.520,-0.0000,LithiumMetal,1
-148.839,-24.533,2.500,-0.0000,DMC,1
-149.048,-19.538,2.500,-0.0000,EC,1
-138.469,-23.288,1.520,-0.0000,FoilMetal,1
-138.468,-20.248,1.520,-0.0000,FoilMetal,1
-138.467,-17.208,1.520,-0.0000,FoilMetal,1
-138.466,-14.168,1.520,-0.0000,FoilMetal,1
-135.429,-23.288,1.520,-0.0000,FoilMetal,1
-132.389,-23.290,1.520,-0.0000,FoilMetal,1
-135.428,-20.248,1.520,-0.0000,FoilMetal,1
-132.388,-20.250,1.520,-0.0000,FoilMetal,1
-129.349,-23.291,1.520,-0.0000,FoilMetal,1
-126.309,-23.291,1.520,-0.0000,FoilMetal,1
-129.348,-20.251,1.520,-0.0000,FoilMetal,1
-126.308,-20.251,1.520,-0.0000,FoilMetal,1
-135.427,-17.208,1.520,-0.0000,FoilMetal,1
-132.387,-17.210,1.520,-0.0000,FoilMetal,1
-135.426,-14.168,1.520,-0.0000,FoilMetal,1
-132.386,-14.170,1.520,-0.0000,FoilMetal,1
-129.347,-17.211,1.520,-0.0000,FoilMetal,1
-126.307,-17.211,1.520,-0.0000,FoilMetal,1
-129.346,-14.171,1.520,-0.0000,FoilMetal,1
-126.306,-14.171,1.520,-0.0000,FoilMetal,1
-138.467,-11.129,1.520,-0.0000,FoilMetal,1
-138.466,-8.089,1.520,-0.0000,FoilMetal,1
-138.463,-5.049,1.520,-0.0000,FoilMetal,1
-138.479,-2.009,1.520,-0.0000,FoilMetal,1
-135.427,-11.128,1.520,-0.0000,FoilMetal,1
-132.387,-11.130,1.520,-0.0000,FoilMetal,1
-135.426,-8.089,1.520,-0.0000,FoilMetal,1
-132.386,-8.090,1.520,-0.0000,FoilMetal,1
-129.347,-11.131,1.520,-0.0000,FoilMetal,1
-126.307,-11.131,1.520,-0.0000,FoilMetal,1
-129.346,-8.091,1.520,-0.0000,FoilMetal,1
-126.306,-8.091,1.520,-0.0000,FoilMetal,1
-135.423,-5.049,1.520,-0.0000,FoilMetal,1
-132.383,-5.050,1.520,-0.0000,FoilMetal,1
-135.439,-2.009,1.520,-0.0000,FoilMetal,1
-132.399,-2.010,1.520,-0.0000,FoilMetal,1
-129.343,-5.051,1.520,-0.0000,FoilMetal,1
-126.303,-5.051,1.520,-0.0000,FoilMetal,1
-129.359,-2.011,1.520,-0.0000,FoilMetal,1
-126.319,-2.011,1.520,-0.0000,FoilMetal,1
-123.269,-23.290,1.520,-0.0000,FoilMetal,1
-120.230,-23.368,1.520,-0.0000,LithiumMetal,1
-123.268,-20.250,1.520,-0.0000,FoilMetal,1
-120.229,-20.329,1.520,-0.0000,LithiumMetal,1
-117.192,-23.338,1.520,-0.0000,LithiumMetal,1
-114.153,-23.320,1.520,-0.0000,LithiumMetal,1
-117.191,-20.300,1.520,-0.0000,LithiumMetal,1
-114.153,-20.281,1.520,-0.0000,LithiumMetal,1
-123.267,-17.211,1.520,-0.0000,FoilMetal,1
-120.228,-17.290,1.520,-0.0000,LithiumMetal,1
-123.266,-14.171,1.520,-0.0000,FoilMetal,1
-120.227,-14.250,1.520,-0.0000,LithiumMetal,1
-117.190,-17.261,1.520,-0.0000,LithiumMetal,1
-114.152,-17.243,1.520,-0.0000,LithiumMetal,1
-117.190,-14.223,1.520,-0.0000,LithiumMetal,1
-114.151,-14.205,1.520,-0.0000,LithiumMetal,1
-111.115,-23.303,1.520,-0.0000,LithiumMetal,1
-108.077,-23.289,1.520,-0.0000,LithiumMetal,1
-111.115,-20.265,1.520,-0.0000,LithiumMetal,1
-108.076,-20.251,1.520,-0.0000,LithiumMetal,1
-105.038,-23.279,1.520,-0.0000,LithiumMetal,1
-102.000,-23.270,1.520,-0.0000,LithiumMetal,1
-105.038,-20.241,1.520,-0.0000,LithiumMetal,1
-102.000,-20.232,1.520,-0.0000,LithiumMetal,1
-111.113,-17.227,1.520,-0.0000,LithiumMetal,1
-108.075,-17.212,1.520,-0.0000,LithiumMetal,1
-111.112,-14.188,1.520,-0.0000,LithiumMetal,1
-108.074,-14.174,1.520,-0.0000,LithiumMetal,1
-105.037,-17.203,1.520,-0.0000,LithiumMetal,1
-101.998,-17.194,1.520,-0.0000,LithiumMetal,1
-105.036,-14.164,1.520,-0.0000,LithiumMetal,1
-101.997,-14.155,1.520,-0.0000,LithiumMetal,1
-123.267,-11.131,1.520,-0.0000,FoilMetal,1
-120.228,-11.211,1.520,-0.0000,LithiumMetal,1
-123.266,-8.091,1.520,-0.0000,FoilMetal,1
-120.228,-8.171,1.520,-0.0000,LithiumMetal,1
-117.190,-11.185,1.520,-0.0000,LithiumMetal,1
-114.152,-11.166,1.520,-0.0000,LithiumMetal,1
-117.190,-8.146,1.520,-0.0000,LithiumMetal,1
-114.151,-8.128,1.520,-0.0000,LithiumMetal,1
-123.263,-5.051,1.520,-0.0000,FoilMetal,1
-120.224,-5.131,1.520,-0.0000,LithiumMetal,1
-123.279,-2.011,1.520,-0.0000,FoilMetal,1
-120.240,-2.093,1.520,-0.0000,LithiumMetal,1
-117.186,-5.108,1.520,-0.0000,LithiumMetal,1
-114.147,-5.090,1.520,-0.0000,LithiumMetal,1
-117.202,-2.070,1.520,-0.0000,LithiumMetal,1
-114.163,-2.052,1.520,-0.0000,LithiumMetal,1
-111.113,-11.150,1.520,-0.0000,LithiumMetal,1
-108.075,-11.135,1.520,-0.0000,LithiumMetal,1
-111.113,-8.112,1.520,-0.0000,LithiumMetal,1
-108.074,-8.097,1.520,-0.0000,LithiumMetal,1
-105.036,-11.126,1.520,-0.0000,LithiumMetal,1
-101.998,-11.117,1.520,-0.0000,LithiumMetal,1
-105.036,-8.087,1.520,-0.0000,LithiumMetal,1
-101.998,-8.078,1.520,-0.0000,LithiumMetal,1
-111.109,-5.073,1.520,-0.0000,LithiumMetal,1
-108.070,-5.059,1.520,-0.0000,LithiumMetal,1
-111.125,-2.035,1.520,-0.0000,LithiumMetal,1
-108.086,-2.020,1.520,-0.0000,LithiumMetal,1
-105.032,-5.049,1.520,-0.0000,LithiumMetal,1
-101.994,-5.040,1.520,-0.0000,LithiumMetal,1
-105.048,-2.011,1.520,-0.0000,LithiumMetal,1
-102.009,-2.002,1.520,-0.0000,LithiumMetal,1
-97.937,-99.181,2.500,-0.0000,EC,1
-95.503,-93.097,2.500,-0.0000,EC,1
-99.278,-89.821,2.500,-0.0000,EC,1
-95.159,-88.009,2.000,-1.0000,ElectrolyteAnion,1
-92.980,-91.814,0.760,1.0000,LithiumIon,0
-90.654,-90.318,2.500,-0.0000,EC,1
-80.005,-98.104,2.500,-0.0000,EC,1
-86.702,-92.468,2.000,-1.0000,ElectrolyteAnion,1
-78.422,-93.362,2.500,-0.0000,EC,1
-78.914,-90.610,0.760,1.0000,LithiumIon,0
-79.257,-87.839,2.500,-0.0000,EC,1
-95.398,-83.515,2.500,-0.0000,EC,1
-98.979,-80.026,2.500,-0.0000,EC,1
-94.166,-78.670,2.500,-0.0000,EC,1
-90.550,-75.216,2.500,-0.0000,DMC,1
-75.635,-85.171,2.000,-1.0000,ElectrolyteAnion,1
-79.432,-82.759,2.500,-0.0000,EC,1
-78.526,-80.132,0.760,1.0000,LithiumIon,0
-77.272,-77.536,2.500,-0.0000,EC,1
-71.846,-97.690,2.500,-0.0000,EC,1
-67.140,-95.254,2.500,-0.0000,EC,1
-73.936,-93.705,2.000,-1.0000,ElectrolyteAnion,1
-68.851,-92.732,0.760,1.0000,LithiumIon,0
-70.693,-90.585,2.500,-0.0000,EC,1
-66.949,-88.089,2.000,-1.0000,ElectrolyteAnion,1
-50.335,-97.305,2.500,-0.0000,DMC,1
-72.116,-82.369,2.500,-0.0000,EC,1
-69.332,-83.210,0.760,1.0000,LithiumIon,0
-66.485,-83.614,2.500,-0.0000,EC,1
-72.788,-77.921,2.000,-1.0000,ElectrolyteAnion,1
-69.154,-76.269,0.760,1.0000,LithiumIon,0
-68.419,-79.004,2.500,-0.0000,EC,1
-64.002,-79.861,2.000,-1.0000,ElectrolyteAnion,1
-64.903,-75.449,2.500,-0.0000,EC,1
-62.377,-76.565,0.760,1.0000,LithiumIon,0
-59.759,-77.493,2.500,-0.0000,EC,1
-55.167,-79.462,2.500,-0.0000,DMC,1
-51.790,-75.774,2.500,-0.0000,EC,1
-98.246,-70.987,2.500,-0.0000,DMC,1
-95.123,-64.803,2.500,-0.0000,EC,1
-90.337,-67.437,2.500,-0.0000,DMC,1
-84.630,-74.290,2.500,-0.0000,DMC,1
-76.503,-72.595,2.500,-0.0000,DMC,1
-76.573,-65.267,2.500,-0.0000,DMC,1
-93.490,-60.077,2.500,-0.0000,EC,1
-82.965,-62.482,2.500,-0.0000,DMC,1
-84.709,-57.796,2.500,-0.0000,DMC,1
-77.433,-60.296,2.500,-0.0000,EC,1
-75.901,-55.537,2.500,-0.0000,EC,1
-69.470,-73.408,2.500,-0.0000,EC,1
-65.660,-71.014,2.000,-1.0000,ElectrolyteAnion,1
-68.523,-67.542,2.500,-0.0000,DMC,1
-59.884,-72.099,2.500,-0.0000,EC,1
-57.179,-71.101,0.760,1.0000,LithiumIon,0
-56.177,-74.772,2.000,-1.0000,ElectrolyteAnion,1
-54.395,-70.538,2.500,-0.0000,EC,1
-74.569,-50.717,2.500,-0.0000,EC,1
-55.853,-52.330,2.500,-0.0000,DMC,1
-45.388,-93.111,2.500,-0.0000,EC,1
-41.516,-89.948,2.500,-0.0000,EC,1
-33.832,-95.178,2.500,-0.0000,DMC,1
-38.257,-86.157,2.500,-0.0000,EC,1
-46.791,-75.741,2.500,-0.0000,EC,1
-38.296,-77.927,2.500,-0.0000,DMC,1
-36.495,-83.747,0.760,1.0000,LithiumIon,0
-34.754,-81.456,2.500,-0.0000,EC,1
-27.948,-83.485,2.500,-0.0000,DMC,1
-32.191,-77.164,2.500,-0.0000,EC,1
-27.097,-77.460,2.500,-0.0000,DMC,1
-20.651,-94.243,2.500,-0.0000,EC,1
-9.486,-92.155,2.500,-0.0000,DMC,1
-4.529,-92.810,2.500,-0.0000,EC,1
-23.416,-85.596,2.500,-0.0000,EC,1
-23.205,-80.599,2.500,-0.0000,DMC,1
-19.320,-76.705,2.500,-0.0000,EC,1
-14.347,-76.192,2.500,-0.0000,EC,1
-49.320,-71.427,2.500,-0.0000,EC,1
-44.142,-70.017,2.500,-0.0000,EC,1
-41.945,-74.509,2.500,-0.0000,EC,1
-40.869,-66.237,2.500,-0.0000,DMC,1
-33.864,-72.446,2.500,-0.0000,DMC,1
-29.430,-73.612,2.000,-1.0000,ElectrolyteAnion,1
-26.888,-69.900,2.500,-0.0000,EC,1
-35.603,-65.400,2.500,-0.0000,EC,1
