electrode_size,current,n_bodies,sim_time,eta_a,eta_b,eta_avg
50,0.00005,1256,10100.0,0.000000,0.000000,0.000000
50,0.00005,1256,10200.0,0.000000,-0.007782,-0.003891
50,0.00005,1256,10300.0,0.000000,0.000000,0.000000
50,0.00005,1256,10400.0,0.000000,0.000000,0.000000
50,0.00005,1256,10500.0,0.000000,-0.007843,-0.003922
50,0.00005,1256,10600.0,0.000000,0.000000,0.000000
50,0.00005,1256,10700.0,0.000000,-0.007936,-0.003968
50,0.00005,1256,10800.0,0.000000,0.000000,0.000000
50,0.00005,1256,10900.0,0.000000,0.000000,0.000000
50,0.00005,1256,11000.0,0.000000,0.000000,0.000000
50,0.00005,1256,11100.0,0.000000,0.000000,0.000000
50,0.00005,1256,11200.0,0.000000,0.000000,0.000000
50,0.00005,1256,11300.0,0.000000,0.000000,0.000000
50,0.00005,1256,11400.0,0.000000,0.000000,0.000000
50,0.00005,1256,11500.0,0.000000,0.000000,0.000000
50,0.00005,1256,11600.0,0.000000,0.000000,0.000000
50,0.00005,1256,11700.0,0.000000,0.000000,0.000000
50,0.00005,1256,11800.0,0.000000,0.000000,0.000000
50,0.00005,1256,11900.0,0.000000,0.000000,0.000000
50,0.00005,1256,12000.0,0.000000,0.000000,0.000000
50,0.00005,1256,12100.0,0.000000,0.000000,0.000000
50,0.00005,1256,12200.0,0.000000,0.000000,0.000000
50,0.00005,1256,12300.0,0.000000,0.000000,0.000000
50,0.00005,1256,12400.0,0.000000,0.000000,0.000000
50,0.00005,1256,12500.0,0.000000,0.000000,0.000000
50,0.00005,1256,12600.0,0.000000,0.000000,0.000000
50,0.00005,1256,12700.0,0.000000,0.000000,0.000000
50,0.00005,1256,12800.0,0.000000,0.000000,0.000000
50,0.00005,1256,12900.0,0.000000,0.000000,0.000000
50,0.00005,1256,13000.0,0.000000,0.000000,0.000000
50,0.00005,1256,13100.0,0.000000,0.000000,0.000000
50,0.00005,1256,13200.0,0.000000,0.000000,0.000000
50,0.00005,1256,13300.0,0.000000,0.000000,0.000000
50,0.00005,1256,13400.0,0.000000,0.000000,0.000000
50,0.00005,1256,13500.0,0.000000,0.000000,0.000000
50,0.00005,1256,13600.0,0.000000,0.000000,0.000000
50,0.00005,1256,13700.0,0.000000,0.000000,0.000000
50,0.00005,1256,13800.0,0.000000,0.000000,0.000000
50,0.00005,1256,13900.0,0.000000,0.000000,0.000000
50,0.00005,1256,14000.0,0.000000,0.000000,0.000000
50,0.00005,1256,14100.0,0.000000,0.000000,0.000000
50,0.00005,1256,14200.0,0.000000,0.000000,0.000000
50,0.00005,1256,14300.0,0.000000,0.000000,0.000000
50,0.00005,1256,14400.0,0.000000,0.000000,0.000000
50,0.00005,1256,14500.0,0.000000,0.000000,0.000000
50,0.00005,1256,14600.0,0.000000,0.000000,0.000000
50,0.00005,1256,14700.0,0.000000,0.000000,0.000000
50,0.00005,1256,14800.0,0.000000,0.000000,0.000000
50,0.00005,1256,14900.0,0.000000,0.000000,0.000000
50,0.00005,1256,15000.0,0.000000,0.000000,0.000000
50,0.00005,1256,15100.0,0.000000,0.000000,0.000000
50,0.00005,1256,15200.0,0.000000,0.000000,0.000000
50,0.00005,1256,15300.0,0.000000,0.000000,0.000000
50,0.00005,1256,15400.0,0.000000,0.000000,0.000000
50,0.00005,1256,15500.0,0.000000,0.000000,0.000000
50,0.00005,1256,15600.0,0.000000,0.000000,0.000000
50,0.00005,1256,15700.0,0.000000,0.000000,0.000000
50,0.00005,1256,15800.0,0.000000,0.000000,0.000000
50,0.00005,1256,15900.0,0.000000,0.000000,0.000000
50,0.00005,1256,16000.0,0.000000,0.000000,0.000000
50,0.00005,1256,16100.0,0.000000,0.000000,0.000000
50,0.00005,1256,16200.0,0.000000,0.000000,0.000000
50,0.00005,1256,16300.0,0.000000,0.000000,0.000000
50,0.00005,1256,16400.0,0.000000,0.000000,0.000000
50,0.00005,1256,16500.0,0.000000,0.000000,0.000000
50,0.00005,1256,16600.0,0.000000,0.000000,0.000000
50,0.00005,1256,16700.0,0.000000,0.000000,0.000000
50,0.00005,1256,16800.0,0.000000,0.000000,0.000000
50,0.00005,1256,16900.0,0.000000,0.000000,0.000000
50,0.00005,1256,17000.0,0.000000,0.000000,0.000000
50,0.00005,1256,17100.0,0.000000,0.000000,0.000000
50,0.00005,1256,17200.0,0.000000,0.000000,0.000000
50,0.00005,1256,17300.0,0.000000,0.000000,0.000000
50,0.00005,1256,17400.0,0.000000,0.000000,0.000000
50,0.00005,1256,17500.0,0.000000,0.000000,0.000000
50,0.00005,1256,17600.0,0.000000,0.000000,0.000000
50,0.00005,1256,17700.0,0.000000,0.000000,0.000000
50,0.00005,1256,17800.0,0.000000,0.000000,0.000000
50,0.00005,1256,17900.0,0.000000,0.000000,0.000000
50,0.00005,1256,18000.0,0.000000,0.000000,0.000000
50,0.00005,1256,18100.0,0.000000,0.000000,0.000000
