phase,sim_time,eta_a,eta_b,e_delta_a,e_delta_b
pre_rest,100.0,-0.003175,0.000000,0,0
pre_rest,200.0,-0.003185,0.000000,0,0
pre_rest,300.0,-0.003221,0.000000,0,0
pre_rest,400.0,-0.003226,0.000000,0,0
pre_rest,500.0,-0.003086,0.000000,0,0
pre_rest,600.0,-0.006098,0.000000,0,0
pre_rest,700.0,-0.003082,0.000000,0,0
pre_rest,800.0,-0.003515,0.000000,0,0
pre_rest,900.0,-0.003125,0.000000,0,0
pre_rest,1000.0,-0.003063,0.000000,0,0
pre_rest,1100.0,-0.003067,0.000000,0,0
pre_rest,1200.0,-0.003205,0.000000,0,0
pre_rest,1300.0,-0.003077,0.000000,0,0
pre_rest,1400.0,-0.003552,0.000000,0,0
pre_rest,1500.0,-0.003077,0.000000,0,0
pre_rest,1600.0,-0.003077,0.000000,0,0
pre_rest,1700.0,-0.003091,0.000000,0,0
pre_rest,1800.0,-0.003150,0.000000,0,0
pre_rest,1900.0,-0.003185,0.000000,0,0
pre_rest,2000.0,-0.003115,0.000000,0,0
pre_rest,2100.0,-0.003135,0.000000,0,0
pre_rest,2200.0,-0.003086,0.000000,0,0
pre_rest,2300.0,-0.003082,0.000000,0,0
pre_rest,2400.0,-0.003077,0.000000,0,0
pre_rest,2500.0,-0.003130,0.000000,0,0
pre_rest,2600.0,-0.003521,0.000000,0,0
pre_rest,2700.0,-0.003150,0.000000,0,0
pre_rest,2800.0,-0.003072,0.000000,0,0
pre_rest,2900.0,-0.003150,0.000000,0,0
pre_rest,3000.0,-0.003072,0.000000,0,0
pre_rest,3100.0,-0.003125,0.000000,0,0
pre_rest,3200.0,-0.006515,0.000000,0,0
pre_rest,3300.0,-0.003120,0.000000,0,0
pre_rest,3400.0,-0.003497,0.000000,0,0
pre_rest,3500.0,-0.003101,0.000000,0,0
pre_rest,3600.0,-0.003101,0.000000,0,0
pre_rest,3700.0,-0.003101,0.000000,0,0
pre_rest,3800.0,0.000000,0.000000,0,0
pre_rest,3900.0,0.000000,0.000000,0,0
pre_rest,4000.0,0.000000,0.000000,0,0
pre_rest,4100.0,0.000000,0.000000,0,0
pre_rest,4200.0,0.000000,0.000000,0,0
pre_rest,4300.0,0.000000,0.000000,0,0
pre_rest,4400.0,0.000000,0.000000,0,0
pre_rest,4500.0,0.000000,0.000000,0,0
pre_rest,4600.0,0.000000,0.000000,0,0
pre_rest,4700.0,0.000000,0.000000,0,0
pre_rest,4800.0,0.000000,0.000000,0,0
pre_rest,4900.0,-0.003082,0.000000,0,0
pre_rest,5000.0,0.000000,0.000000,0,0
pre_rest,5100.0,-0.003155,0.000000,0,0
pre_rest,5200.0,-0.003021,0.000000,0,0
pre_rest,5300.0,0.000000,0.000000,0,0
pre_rest,5400.0,0.000000,0.000000,0,0
pre_rest,5500.0,-0.003030,0.000000,0,0
pre_rest,5600.0,-0.003035,0.000000,0,0
pre_rest,5700.0,-0.003082,0.000000,0,0
pre_rest,5800.0,-0.003082,0.000000,0,0
pre_rest,5900.0,0.000000,0.000000,0,0
pre_rest,6000.0,-0.003210,0.000000,0,0
pre_rest,6100.0,0.000000,0.000000,0,0
pre_rest,6200.0,0.000000,0.000000,0,0
pre_rest,6300.0,-0.003096,0.000000,0,0
pre_rest,6400.0,0.000000,0.000000,0,0
pre_rest,6500.0,-0.003448,0.000000,0,0
pre_rest,6600.0,-0.003026,0.000000,0,0
pre_rest,6700.0,-0.003053,0.000000,0,0
pre_rest,6800.0,-0.003053,0.000000,0,0
pre_rest,6900.0,-0.003044,0.000000,0,0
pre_rest,7000.0,-0.003155,0.000000,0,0
pre_rest,7100.0,-0.003044,0.000000,0,0
pre_rest,7200.0,-0.003150,0.000000,0,0
pre_rest,7300.0,-0.003053,0.000000,0,0
pre_rest,7400.0,-0.003145,0.000000,0,0
pre_rest,7500.0,-0.003106,0.000000,0,0
pre_rest,7600.0,-0.003210,0.000000,0,0
pre_rest,7700.0,-0.003096,0.000000,0,0
pre_rest,7800.0,-0.003110,0.000000,0,0
pre_rest,7900.0,-0.003101,0.000000,0,0
pre_rest,8000.0,-0.008621,0.000000,0,0
pre_rest,8100.0,-0.003096,0.000000,0,0
pre_rest,8200.0,-0.003096,0.000000,0,0
pre_rest,8300.0,-0.003096,0.000000,0,0
pre_rest,8400.0,-0.003210,0.000000,0,0
pre_rest,8500.0,-0.003210,0.000000,0,0
pre_rest,8600.0,-0.003145,0.000000,0,0
pre_rest,8700.0,-0.003096,0.000000,0,0
pre_rest,8800.0,-0.003096,0.000000,0,0
pre_rest,8900.0,-0.003096,0.000000,0,0
pre_rest,9000.0,-0.003096,0.000000,0,0
pre_rest,9100.0,-0.003101,0.000000,0,0
pre_rest,9200.0,-0.003096,0.000000,0,0
pre_rest,9300.0,-0.003086,0.000000,0,0
pre_rest,9400.0,-0.003115,0.000000,0,0
pre_rest,9500.0,-0.003096,0.000000,0,0
pre_rest,9600.0,-0.003096,0.000000,0,0
pre_rest,9700.0,-0.003096,0.000000,0,0
pre_rest,9800.0,-0.003205,0.000000,0,0
pre_rest,9900.0,-0.008621,0.000000,0,0
pre_rest,10000.0,-0.003096,-0.002972,0,0
pre_rest,10100.0,-0.003155,-0.002972,0,0
pre_rest,10200.0,-0.003096,-0.002972,0,0
pre_rest,10300.0,-0.003350,0.000000,0,0
pre_rest,10400.0,-0.003311,0.000000,0,0
pre_rest,10500.0,-0.003106,0.000000,0,0
pre_rest,10600.0,-0.003106,-0.002972,0,0
pre_rest,10700.0,-0.003407,-0.003101,0,0
pre_rest,10800.0,-0.003106,-0.002972,0,0
pre_rest,10900.0,-0.008368,0.000000,0,0
pre_rest,11000.0,-0.003165,0.000000,0,0
pre_rest,11100.0,-0.003106,-0.002972,0,0
pre_rest,11200.0,-0.003130,-0.003077,0,0
pre_rest,11300.0,-0.003135,0.000000,0,0
pre_rest,11400.0,-0.003968,0.000000,0,0
pre_rest,11500.0,-0.003960,0.000000,0,0
pre_rest,11600.0,0.000000,0.000000,0,0
pre_rest,11700.0,0.000000,0.000000,0,0
pre_rest,11800.0,-0.003180,0.000000,0,0
pre_rest,11900.0,0.000000,0.000000,0,0
pre_rest,12000.0,0.000000,0.000000,0,0
pre_rest,12100.0,-0.003106,0.000000,0,0
pre_rest,12200.0,-0.003106,0.000000,0,0
pre_rest,12300.0,0.000000,0.000000,0,0
pre_rest,12400.0,0.000000,0.000000,0,0
pre_rest,12500.0,0.000000,0.000000,0,0
pre_rest,12600.0,0.000000,0.000000,0,0
pre_rest,12700.0,-0.003413,0.000000,0,0
pre_rest,12800.0,0.000000,0.000000,0,0
pre_rest,12900.0,-0.003190,-0.003120,0,0
pre_rest,13000.0,-0.003125,0.000000,0,0
pre_rest,13100.0,-0.003101,0.000000,0,0
pre_rest,13200.0,-0.003049,0.000000,0,0
pre_rest,13300.0,-0.003063,0.000000,0,0
pre_rest,13400.0,-0.003565,0.000000,0,0
pre_rest,13500.0,-0.003049,0.000000,0,0
pre_rest,13600.0,-0.003058,0.000000,0,0
pre_rest,13700.0,-0.003049,0.000000,0,0
pre_rest,13800.0,0.000000,0.000000,0,0
pre_rest,13900.0,0.000000,0.000000,0,0
pre_rest,14000.0,0.000000,0.000000,0,0
pre_rest,14100.0,-0.003063,0.000000,0,0
pre_rest,14200.0,0.000000,0.000000,0,0
pre_rest,14300.0,-0.003063,0.000000,0,0
pre_rest,14400.0,0.000000,0.000000,0,0
pre_rest,14500.0,-0.003279,0.000000,0,0
pre_rest,14600.0,-0.004773,0.000000,0,0
pre_rest,14700.0,-0.003559,0.000000,0,0
pre_rest,14800.0,-0.003044,0.000000,0,0
pre_rest,14900.0,-0.003101,0.000000,0,0
pre_rest,15000.0,-0.003044,0.000000,0,0
pre_rest,15100.0,-0.003215,0.000000,0,0
pre_rest,15200.0,-0.003058,0.000000,0,0
pre_rest,15300.0,-0.003115,0.000000,0,0
pre_rest,15400.0,-0.003145,0.000000,0,0
pre_rest,15500.0,0.000000,0.000000,0,0
pre_rest,15600.0,-0.003058,0.000000,0,0
pre_rest,15700.0,0.000000,0.000000,0,0
pre_rest,15800.0,-0.003058,0.000000,0,0
pre_rest,15900.0,-0.003058,0.000000,0,0
pre_rest,16000.0,-0.003101,0.000000,0,0
pre_rest,16100.0,-0.003140,0.000000,0,0
pre_rest,16200.0,-0.003058,0.000000,0,0
pre_rest,16300.0,-0.003546,0.000000,0,0
pre_rest,16400.0,-0.003058,0.000000,0,0
pre_rest,16500.0,-0.003200,0.000000,0,0
pre_rest,16600.0,-0.003460,0.000000,0,0
pre_rest,16700.0,-0.003361,0.000000,0,0
pre_rest,16800.0,-0.003058,0.000000,0,0
pre_rest,16900.0,-0.003058,0.000000,0,0
pre_rest,17000.0,-0.003120,0.000000,0,0
