# step=8626 time_fs=93130.00 v_cell=-3.241104e-1 applied_i=-4.988815e-2
id,species,x,y,charge,vx,vy
3451,DMC,-119.5958,-100.0008,-0.000000e0,7.7472e-5,-2.8810e-4
3412,DMC,-107.6182,-100.0000,-0.000000e0,7.2606e-4,-2.1401e-6
3419,DMC,-102.1788,-100.0001,-0.000000e0,1.2196e-3,6.4729e-7
2669,EC,-89.9501,-100.0001,-0.000000e0,-5.6129e-4,-9.6633e-6
2741,EC,-81.5759,-100.0000,-0.000000e0,-4.1426e-4,1.8078e-6
2564,EC,-71.6744,-100.0048,-0.000000e0,-5.5614e-4,-7.1943e-5
2683,EC,-62.6744,-100.0007,-0.000000e0,-3.8098e-4,-3.9848e-5
3360,DMC,-42.7813,-100.0015,-0.000000e0,-9.5855e-4,-3.4598e-4
1139,LithiumIon,-34.7066,-100.0079,1.000000e0,-1.5837e-3,-1.4412e-4
1203,LithiumIon,-10.6682,-100.0049,1.000000e0,1.3395e-3,-1.7153e-5
3135,DMC,-200.0000,-99.9921,-0.000000e0,-4.5839e-7,9.7237e-7
3269,DMC,-194.9978,-99.9975,-0.000000e0,-8.4033e-7,-8.7168e-8
2889,EC,-195.2476,-94.8849,-0.000000e0,8.6310e-6,-9.8995e-4
3499,DMC,-190.7506,-97.3583,-0.000000e0,-5.6283e-6,1.1267e-5
3712,DMC,-200.0001,-93.3306,-0.000000e0,-1.5611e-5,-1.0427e-3
2880,EC,-200.0009,-87.7735,-0.000000e0,-9.5952e-5,-9.6012e-4
2499,ElectrolyteAnion,-196.4608,-90.5515,-1.000000e0,-3.1037e-5,-9.8813e-4
2814,EC,-191.9933,-90.0115,-0.000000e0,-2.6358e-5,-1.0118e-3
3121,DMC,-186.4694,-99.9775,-0.000000e0,-2.1549e-6,5.4362e-6
3275,DMC,-181.4673,-100.0000,-0.000000e0,-6.3032e-5,2.7703e-7
3050,EC,-186.3679,-94.9501,-0.000000e0,-5.0487e-6,1.0557e-5
2,LithiumMetal,-177.4473,-100.0000,-1.000000e0,-5.6029e-5,2.4735e-5
18,LithiumMetal,-177.2678,-96.9576,-0.000000e0,-5.6395e-9,-1.5026e-7
2888,SEI,-180.9515,-94.7713,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-185.3717,-90.0462,-0.000000e0,-1.9096e-6,1.3906e-5
34,LithiumMetal,-176.8922,-93.3624,-0.000000e0,2.1670e-8,1.6284e-8
2553,SEI,-180.1703,-89.3271,0.000000e0,0.0000e0,0.0000e0
50,LithiumMetal,-175.7883,-90.0606,-0.000000e0,-5.2957e-8,-8.6873e-9
3011,EC,-195.2494,-86.2170,-0.000000e0,-4.2964e-5,-1.0220e-3
3248,DMC,-190.5007,-82.8807,-0.000000e0,1.8573e-4,1.4665e-4
3543,DMC,-199.9503,-81.0890,-0.000000e0,2.9775e-6,-1.1230e-5
3074,EC,-194.9939,-79.7827,-0.000000e0,8.2182e-6,-1.9239e-6
3642,DMC,-198.4702,-75.9494,-0.000000e0,-4.9645e-25,5.6022e-25
2734,EC,-191.5151,-76.1161,-0.000000e0,5.4195e-6,5.2654e-6
2685,EC,-184.9237,-85.0652,-0.000000e0,1.2817e-6,1.4797e-5
66,LithiumMetal,-176.8237,-86.6751,-0.000000e0,6.3899e-8,6.9293e-8
3530,DMC,-179.9662,-84.0802,-0.000000e0,1.8148e-7,6.3105e-8
82,LithiumMetal,-175.9797,-83.5622,-0.000000e0,-4.6637e-8,3.9417e-8
3119,DMC,-186.8881,-78.3637,-0.000000e0,-3.9820e-6,-1.9052e-5
2613,SEI,-181.6834,-79.1190,0.000000e0,0.0000e0,0.0000e0
