# step=8376 time_fs=91880.00 v_cell=-6.397375e-2 applied_i=-3.333422e-2
id,species,x,y,charge,vx,vy
3451,DMC,-119.6626,-100.0000,-0.000000e0,2.8638e-5,-9.4377e-5
2669,EC,-89.3664,-100.0001,-0.000000e0,-3.5361e-4,-1.1413e-5
2564,EC,-71.0142,-100.0069,-0.000000e0,-4.4370e-4,-2.0430e-4
2492,ElectrolyteAnion,-66.5139,-100.0000,-1.000000e0,-4.2423e-4,2.5431e-5
1139,LithiumIon,-33.5755,-100.0004,1.000000e0,-8.7574e-4,3.7377e-4
3654,DMC,-30.4700,-100.0000,-0.000000e0,-1.5584e-3,8.0880e-4
1046,LithiumIon,-22.5920,-100.0618,1.000000e0,-5.6681e-4,-1.1854e-3
1203,LithiumIon,-8.3109,-100.0306,1.000000e0,-3.5029e-3,-4.7326e-4
3135,DMC,-200.0000,-99.9940,-0.000000e0,-5.8084e-7,1.2321e-6
3269,DMC,-194.9987,-99.9988,-0.000000e0,1.6698e-6,1.5849e-6
2889,EC,-195.1066,-94.0834,-0.000000e0,1.2941e-4,-1.4160e-3
3499,DMC,-190.7426,-97.3742,-0.000000e0,-4.4433e-6,1.5562e-5
3712,DMC,-199.9984,-92.9921,-0.000000e0,1.5980e-4,5.4739e-4
2499,ElectrolyteAnion,-196.7867,-89.8401,-1.000000e0,1.0233e-3,3.3732e-5
2814,EC,-192.2663,-89.8032,-0.000000e0,5.0289e-4,-1.1669e-4
3121,DMC,-186.4656,-99.9852,-0.000000e0,-2.7305e-6,6.8883e-6
3275,DMC,-181.4261,-100.0000,-0.000000e0,-1.5124e-5,-3.7517e-7
3050,EC,-186.3592,-94.9683,-0.000000e0,-9.1729e-6,2.4008e-5
2,LithiumMetal,-177.4061,-100.0000,-1.000000e0,-6.3682e-6,1.0449e-5
18,LithiumMetal,-177.2678,-96.9576,-0.000000e0,-2.7204e-9,-1.5141e-7
2888,SEI,-180.9515,-94.7713,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-185.3679,-90.0675,-0.000000e0,-3.3851e-6,2.2599e-5
34,LithiumMetal,-176.8922,-93.3624,-0.000000e0,2.1670e-8,1.6284e-8
2553,SEI,-180.1703,-89.3271,0.000000e0,0.0000e0,0.0000e0
50,LithiumMetal,-175.7883,-90.0606,-0.000000e0,-5.2957e-8,-8.6873e-9
2880,EC,-199.9886,-86.6586,-0.000000e0,2.7138e-4,-6.3414e-4
3011,EC,-195.1022,-85.5989,-0.000000e0,4.7879e-5,5.2816e-4
3248,DMC,-190.7615,-83.0867,-0.000000e0,2.3535e-4,1.8583e-4
3543,DMC,-199.9541,-81.0734,-0.000000e0,3.7729e-6,-1.4229e-5
3074,EC,-195.0053,-79.7805,-0.000000e0,1.0413e-5,-2.4379e-6
3642,DMC,-198.4702,-75.9494,-0.000000e0,-6.2907e-25,7.0987e-25
2734,EC,-191.5228,-76.1237,-0.000000e0,6.8672e-6,6.6719e-6
2685,EC,-184.9237,-85.0790,-0.000000e0,-5.3438e-8,-6.2361e-9
66,LithiumMetal,-176.8237,-86.6751,-0.000000e0,6.3899e-8,6.9293e-8
3530,DMC,-179.9662,-84.0802,-0.000000e0,2.2996e-7,7.9962e-8
82,LithiumMetal,-175.9797,-83.5622,-0.000000e0,-4.6637e-8,3.9417e-8
3119,DMC,-186.8833,-78.3370,-0.000000e0,-5.0457e-6,-2.4141e-5
2613,SEI,-181.6834,-79.1190,0.000000e0,0.0000e0,0.0000e0
98,LithiumMetal,-176.0910,-80.4366,-0.000000e0,-1.0323e-9,-6.4322e-8
114,LithiumMetal,-176.2995,-77.1102,-0.000000e0,3.6304e-8,8.2845e-9
3,LithiumMetal,-172.4011,-99.9602,-0.000000e0,2.2711e-8,1.6609e-7
19,LithiumMetal,-171.9703,-96.8093,-0.000000e0,-2.2711e-8,-1.6609e-7
4,LithiumMetal,-168.3541,-100.0000,-0.000000e0,9.8707e-8,5.2070e-8
5,LithiumMetal,-164.8724,-100.0000,-0.000000e0,4.0211e-8,8.8142e-42
20,LithiumMetal,-167.8401,-96.2579,-0.000000e0,1.0050e-7,2.1115e-9
21,LithiumMetal,-164.4392,-95.8909,-0.000000e0,7.7363e-8,8.7497e-8
35,LithiumMetal,-171.2797,-92.8289,-0.000000e0,5.9430e-8,1.1210e-7
51,LithiumMetal,-170.6986,-89.4874,-1.000000e0,-3.7555e-6,1.8263e-6
36,LithiumMetal,-167.3864,-92.4007,-0.000000e0,1.8179e-7,1.7717e-7
37,LithiumMetal,-164.3463,-92.4007,-0.000000e0,-1.9177e-11,1.3445e-7
52,LithiumMetal,-167.3486,-89.3608,-0.000000e0,1.0009e-7,-6.1096e-9
53,LithiumMetal,-164.3079,-89.3594,-0.000000e0,-6.3865e-9,5.6572e-10
6,LithiumMetal,-161.5744,-100.0000,-1.000000e0,3.2563e-6,1.0808e-5
7,LithiumMetal,-158.4532,-100.0000,-0.000000e0,-7.8682e-8,0.0000e0
22,LithiumMetal,-161.2911,-95.7355,-0.000000e0,3.2742e-10,1.1429e-7
23,LithiumMetal,-158.1410,-95.7135,-0.000000e0,4.0662e-8,1.3464e-7
8,LithiumMetal,-155.0688,-100.0000,-0.000000e0,-2.2164e-8,4.3632e-8
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,1.0395e-11,1.3833e-11
24,LithiumMetal,-155.1016,-95.5910,-0.000000e0,-4.1402e-8,1.6379e-7
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,2.8340e-12,-6.9276e-13
38,LithiumMetal,-161.3052,-92.3985,-0.000000e0,3.6757e-9,1.0276e-7
39,LithiumMetal,-158.2649,-92.3994,-0.000000e0,-1.4909e-9,9.7442e-8
54,LithiumMetal,-161.2672,-89.3587,-0.000000e0,-5.9596e-9,-1.0452e-10
55,LithiumMetal,-158.2269,-89.3587,-0.000000e0,-5.3053e-8,-2.1922e-10
40,LithiumMetal,-155.2051,-92.4013,-0.000000e0,-5.6147e-8,6.1122e-8
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.4956e-12,-4.8970e-15
56,LithiumMetal,-155.1869,-89.3610,-0.000000e0,-2.1702e-8,2.6402e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,5.0507e-12,-3.6179e-15
67,LithiumMetal,-170.6555,-86.3146,-0.000000e0,1.0114e-7,4.0434e-8
83,LithiumMetal,-170.5290,-83.2769,-0.000000e0,1.7096e-7,6.6697e-11
68,LithiumMetal,-167.3967,-86.3174,-0.000000e0,8.6778e-8,1.7496e-9
69,LithiumMetal,-164.3566,-86.3195,-0.000000e0,3.1287e-9,2.1797e-10
84,LithiumMetal,-167.3806,-83.2773,-0.000000e0,4.1741e-8,-9.1522e-11
85,LithiumMetal,-164.3378,-83.2793,-0.000000e0,-2.0266e-9,3.0074e-10
99,LithiumMetal,-170.5127,-80.2365,-0.000000e0,1.9460e-7,-2.7174e-10
115,LithiumMetal,-170.4754,-77.1958,-0.000000e0,1.9952e-7,-5.8933e-11
100,LithiumMetal,-167.4003,-80.2374,-0.000000e0,3.3762e-8,-1.0252e-10
101,LithiumMetal,-164.3583,-80.2394,-0.000000e0,4.2335e-9,1.9327e-10
116,LithiumMetal,-167.3805,-77.1974,-0.000000e0,1.9787e-8,-6.9889e-11
117,LithiumMetal,-164.3336,-77.1995,-0.000000e0,4.7995e-10,1.4981e-10
70,LithiumMetal,-161.3125,-86.3189,-0.000000e0,3.3631e-9,1.0321e-10
71,LithiumMetal,-158.2659,-86.3179,-0.000000e0,-8.9114e-10,1.8164e-10
86,LithiumMetal,-161.2969,-83.2789,-0.000000e0,-2.7395e-9,-4.3224e-11
87,LithiumMetal,-158.2559,-83.2777,-0.000000e0,-3.1022e-9,-3.0374e-10
72,LithiumMetal,-155.2097,-86.3209,-0.000000e0,-6.4359e-8,1.9796e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,5.6819e-12,-2.7985e-13
88,LithiumMetal,-155.2126,-83.2805,-0.000000e0,-7.3806e-8,9.3756e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.6727e-12,-1.8825e-15
102,LithiumMetal,-161.3182,-80.2388,-0.000000e0,1.0681e-9,1.2630e-10
103,LithiumMetal,-158.2730,-80.2378,-0.000000e0,3.6982e-9,-2.1030e-10
118,LithiumMetal,-161.2926,-77.1989,-0.000000e0,-2.0708e-9,-8.1303e-12
119,LithiumMetal,-158.2522,-77.1977,-0.000000e0,-1.9613e-9,-1.7790e-10
104,LithiumMetal,-155.2297,-80.2400,-0.000000e0,-7.5216e-8,1.7878e-10
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,6.0677e-12,3.2767e-16
120,LithiumMetal,-155.2103,-77.1995,-0.000000e0,-7.3951e-8,3.2965e-10
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.6178e-12,1.3704e-15
2975,EC,-194.9188,-72.3405,-0.000000e0,-4.3947e-26,5.3055e-26
3175,DMC,-199.9968,-71.1653,-0.000000e0,-4.9814e-35,1.6909e-34
2718,EC,-189.8415,-71.1341,-0.000000e0,-7.3205e-6,3.4638e-5
