# step=8876 time_fs=94380.00 v_cell=-6.217051e-1 applied_i=-5.884711e-2
id,species,x,y,charge,vx,vy
3121,DMC,-186.5007,-100.0010,-0.000000e0,-7.9280e-5,-4.7355e-5
17,LithiumMetal,-123.5224,-100.0001,-1.000000e0,6.6939e-5,2.5925e-5
3412,DMC,-107.0405,-100.0004,-0.000000e0,-1.2872e-4,5.6709e-8
2669,EC,-90.1900,-100.0001,-0.000000e0,2.6578e-4,-7.3538e-6
2741,EC,-81.6965,-100.0005,-0.000000e0,5.6568e-4,-4.6313e-5
2564,EC,-71.8563,-100.0052,-0.000000e0,5.4611e-4,-2.2512e-4
2683,EC,-62.8570,-100.0006,-0.000000e0,5.5724e-4,-3.8687e-5
3096,EC,-52.8582,-100.0007,-0.000000e0,5.7885e-4,-6.6832e-6
3360,DMC,-43.4039,-100.0004,-0.000000e0,-3.6165e-4,1.2976e-4
3701,DMC,-38.4049,-100.0018,-0.000000e0,-2.4151e-4,-8.8871e-5
3130,DMC,-22.7275,-100.0046,-0.000000e0,-2.6668e-3,-1.3679e-4
3135,DMC,-200.0000,-99.9908,-0.000000e0,-2.1807e-7,4.6259e-7
3269,DMC,-194.8829,-99.9988,-0.000000e0,6.6605e-5,7.1897e-7
3712,DMC,-200.0022,-94.3168,-0.000000e0,-9.4434e-5,-1.1876e-3
2889,EC,-195.0273,-94.8192,-0.000000e0,1.2744e-4,2.9733e-4
3499,DMC,-190.5950,-97.1320,-0.000000e0,9.0772e-5,2.2282e-4
2499,ElectrolyteAnion,-197.1382,-90.8451,-1.000000e0,-1.0595e-3,-3.3002e-4
2814,EC,-192.6594,-90.4074,-0.000000e0,-1.1685e-3,1.0450e-3
3275,DMC,-181.5016,-100.0000,-0.000000e0,-7.0804e-5,-1.6099e-6
3050,EC,-186.1856,-94.7748,-0.000000e0,2.2313e-6,3.8910e-4
2,LithiumMetal,-177.4816,-100.0000,-1.000000e0,-6.9499e-5,4.4758e-5
18,LithiumMetal,-177.2672,-96.9580,-0.000000e0,6.7842e-7,-5.5818e-7
2888,SEI,-180.9357,-94.7728,0.000000e0,6.5951e-6,-9.3773e-8
3443,DMC,-185.3959,-89.8376,-0.000000e0,-3.9999e-5,3.9764e-4
34,LithiumMetal,-176.8922,-93.3624,-0.000000e0,2.1685e-8,1.6320e-8
2553,SEI,-180.1708,-89.3263,0.000000e0,-5.7225e-7,1.1981e-6
50,LithiumMetal,-175.7883,-90.0606,-0.000000e0,-5.2951e-8,-8.7019e-9
2880,EC,-200.0011,-87.3732,-0.000000e0,-7.1786e-5,5.0600e-4
3011,EC,-195.1702,-86.0835,-0.000000e0,-3.1504e-4,1.5527e-3
3248,DMC,-190.3107,-82.7305,-0.000000e0,8.8360e-5,6.9769e-5
3543,DMC,-199.9465,-81.1005,-0.000000e0,1.4165e-6,-5.3424e-6
3074,EC,-194.9857,-79.7846,-0.000000e0,3.9097e-6,-9.1529e-7
3642,DMC,-198.4702,-75.9494,-0.000000e0,-2.3618e-25,2.6652e-25
2734,EC,-191.5094,-76.1108,-0.000000e0,2.5782e-6,2.5049e-6
2685,EC,-184.9054,-84.8617,-0.000000e0,3.6692e-5,3.9039e-4
66,LithiumMetal,-176.8237,-86.6749,-0.000000e0,2.6191e-7,2.2619e-7
3530,DMC,-179.9662,-84.0802,-0.000000e0,8.6336e-8,3.0021e-8
82,LithiumMetal,-175.9797,-83.5622,-0.000000e0,-4.6647e-8,3.9381e-8
3119,DMC,-186.8920,-78.3831,-0.000000e0,-1.8944e-6,-9.0636e-6
2613,SEI,-181.6834,-79.1190,0.000000e0,0.0000e0,0.0000e0
98,LithiumMetal,-176.0910,-80.4366,-0.000000e0,-1.0323e-9,-6.4322e-8
114,LithiumMetal,-176.2995,-77.1102,-0.000000e0,3.6304e-8,8.2845e-9
3,LithiumMetal,-172.4499,-100.0000,-1.000000e0,-7.2720e-5,1.1576e-4
19,LithiumMetal,-171.9852,-96.7955,-1.000000e0,-5.4026e-5,2.5582e-5
4,LithiumMetal,-168.3510,-100.0000,-1.000000e0,-8.1312e-6,7.3722e-5
5,LithiumMetal,-164.8708,-100.0000,-1.000000e0,4.9955e-5,5.5065e-5
20,LithiumMetal,-167.8392,-96.2570,-0.000000e0,1.0068e-7,2.3517e-9
