# step=9126 time_fs=95630.00 v_cell=-9.874730e-1 applied_i=-5.884712e-2
id,species,x,y,charge,vx,vy
3135,DMC,-200.0000,-100.0021,-0.000000e0,-8.6197e-9,-9.3577e-5
2669,EC,-89.4737,-100.0001,-0.000000e0,3.0050e-4,1.0910e-5
2741,EC,-80.9839,-100.0002,-0.000000e0,2.8300e-4,-1.5996e-4
2564,EC,-71.0587,-100.0193,-0.000000e0,2.3755e-4,3.2899e-5
2683,EC,-61.9769,-100.0001,-0.000000e0,7.7676e-4,5.7931e-5
3096,EC,-51.9771,-100.0000,-0.000000e0,7.9783e-4,1.9161e-4
3360,DMC,-45.2583,-100.0043,-0.000000e0,-1.0740e-3,-1.0321e-4
3701,DMC,-40.2591,-100.0026,-0.000000e0,-7.6347e-4,-1.0734e-4
3130,DMC,-24.0613,-100.0050,-0.000000e0,-1.8132e-3,-1.4769e-4
3269,DMC,-194.8424,-99.9988,-0.000000e0,7.4072e-6,7.9957e-8
3712,DMC,-200.0008,-95.0022,-0.000000e0,-1.1147e-4,-4.0002e-5
2889,EC,-195.1084,-93.9666,-0.000000e0,-2.2919e-4,1.1712e-3
3499,DMC,-190.5677,-96.9091,-0.000000e0,-4.1983e-5,8.1584e-5
2499,ElectrolyteAnion,-198.3330,-90.8227,-1.000000e0,-1.1038e-3,3.6276e-4
2814,EC,-194.4725,-88.5104,-0.000000e0,-1.2618e-3,6.3230e-4
3121,DMC,-186.6313,-99.9920,-0.000000e0,-1.2955e-4,-2.8739e-5
3275,DMC,-181.6312,-100.0000,-0.000000e0,-1.3015e-4,1.2518e-6
3050,EC,-186.1791,-94.4914,-0.000000e0,1.4351e-6,5.3099e-5
2,LithiumMetal,-177.6112,-100.0000,-1.000000e0,-1.2624e-4,6.8360e-5
18,LithiumMetal,-177.2667,-96.9583,-0.000000e0,-1.6817e-8,-1.4319e-7
2888,SEI,-180.9350,-94.7728,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-185.4203,-89.5491,-0.000000e0,-4.3513e-6,5.3999e-5
34,LithiumMetal,-176.8922,-93.3624,-0.000000e0,2.1701e-8,1.6361e-8
2553,SEI,-180.1711,-89.3261,0.000000e0,0.0000e0,0.0000e0
50,LithiumMetal,-175.7883,-90.0606,-0.000000e0,-5.2948e-8,-8.7084e-9
2880,EC,-200.0002,-86.6430,-0.000000e0,-3.2373e-6,8.4445e-4
3011,EC,-195.8847,-83.7140,-0.000000e0,-7.3556e-5,9.8629e-4
3248,DMC,-190.2570,-82.6882,-0.000000e0,9.8266e-6,7.7590e-6
3543,DMC,-200.0000,-80.8743,-0.000000e0,-9.0877e-6,1.1093e-3
3074,EC,-194.9024,-78.8115,-0.000000e0,-2.2778e-5,9.7635e-4
3642,DMC,-198.8618,-75.7581,-0.000000e0,-5.7854e-4,2.5695e-4
2734,EC,-191.0285,-75.6502,-0.000000e0,4.2018e-4,4.3395e-4
2685,EC,-184.9474,-84.5706,-0.000000e0,-7.8938e-6,5.4791e-5
66,LithiumMetal,-176.8237,-86.6749,-0.000000e0,6.3912e-8,6.9334e-8
3530,DMC,-179.9660,-84.0791,-0.000000e0,-9.9959e-8,1.9000e-6
82,LithiumMetal,-175.9794,-83.5622,-0.000000e0,1.8754e-6,2.8859e-7
3119,DMC,-186.8897,-78.4555,-0.000000e0,-2.9794e-5,-2.3031e-4
2613,SEI,-181.6816,-79.1173,0.000000e0,2.6025e-8,2.1883e-6
98,LithiumMetal,-176.1574,-80.4388,-1.000000e0,-1.2025e-4,3.9801e-6
114,LithiumMetal,-176.3129,-77.1115,-0.000000e0,3.4641e-8,6.5755e-9
3,LithiumMetal,-172.5583,-100.0000,-1.000000e0,-1.1353e-4,1.5967e-4
19,LithiumMetal,-172.0764,-96.7897,-1.000000e0,-1.3275e-4,-2.6653e-5
4,LithiumMetal,-168.3875,-100.0000,-1.000000e0,-4.4462e-5,1.6365e-4
5,LithiumMetal,-164.8802,-100.0000,-1.000000e0,-2.5559e-7,1.1762e-4
20,LithiumMetal,-167.8373,-96.2556,-1.000000e0,1.8167e-5,-3.1281e-5
