# step=8001 time_fs=90005.00 v_cell=1.099951e-1 applied_i=3.623899e-8
id,species,x,y,charge,vx,vy
3451,DMC,-119.6810,-100.0002,-0.000000e0,1.3233e-5,7.5646e-5
3412,DMC,-108.0262,-100.0000,-0.000000e0,6.5249e-4,-2.7033e-6
2669,EC,-87.8055,-100.0001,-0.000000e0,-8.6886e-4,-2.3196e-5
2564,EC,-69.2066,-100.0062,-0.000000e0,-1.7116e-3,-6.7292e-4
1139,LithiumIon,-26.9519,-100.0007,1.000000e0,-6.5290e-3,-2.4438e-5
1046,LithiumIon,-15.7239,-100.0535,1.000000e0,-2.4756e-3,-8.8216e-4
1203,LithiumIon,-5.2251,-100.0399,1.000000e0,9.0632e-4,-5.0748e-4
3135,DMC,-200.0000,-99.9974,-0.000000e0,4.2804e-9,2.9225e-6
3269,DMC,-195.0000,-99.9991,-0.000000e0,4.5829e-7,-1.2549e-6
3712,DMC,-199.8948,-94.5745,-0.000000e0,3.7088e-4,1.3012e-3
3499,DMC,-190.7288,-97.3961,-0.000000e0,-2.2982e-6,5.4054e-6
2889,EC,-194.6948,-93.1832,-0.000000e0,6.3469e-4,-2.6560e-4
2499,ElectrolyteAnion,-198.2267,-90.3947,-1.000000e0,1.4952e-3,8.3638e-4
2814,EC,-190.3532,-88.6536,-0.000000e0,-2.0041e-4,-3.2937e-4
3121,DMC,-186.4557,-100.0000,-0.000000e0,-5.2988e-6,1.6270e-7
3275,DMC,-181.4231,-100.0000,-0.000000e0,-6.9547e-6,-3.6798e-7
3050,EC,-186.2743,-95.0026,-0.000000e0,-1.8841e-5,6.8166e-7
2,LithiumMetal,-177.4031,-100.0000,-1.000000e0,9.7612e-7,8.6309e-7
18,LithiumMetal,-177.2678,-96.9576,-0.000000e0,-2.5021e-9,-1.5149e-7
2888,SEI,-180.9515,-94.7712,0.000000e0,-1.1261e-10,1.7452e-9
3443,DMC,-185.3717,-90.0803,-0.000000e0,-1.3352e-6,-9.6617e-7
34,LithiumMetal,-176.8922,-93.3624,-0.000000e0,2.1670e-8,1.6284e-8
2553,SEI,-180.1714,-89.3268,0.000000e0,7.2822e-10,5.0818e-9
50,LithiumMetal,-175.7883,-90.0606,-0.000000e0,-5.2970e-8,-8.6657e-9
2880,EC,-200.0004,-86.2590,-0.000000e0,-4.2197e-5,2.2577e-4
3011,EC,-195.0117,-85.9224,-0.000000e0,1.5022e-4,-2.3206e-3
3248,DMC,-190.6364,-83.0558,-0.000000e0,-3.1861e-4,-1.7565e-4
3543,DMC,-199.9648,-81.0324,-0.000000e0,9.3202e-6,-3.5151e-5
3074,EC,-195.0354,-79.7733,-0.000000e0,2.5724e-5,-6.0222e-6
3642,DMC,-198.4702,-75.9494,-0.000000e0,-1.5540e-24,1.7536e-24
2734,EC,-191.5423,-76.1428,-0.000000e0,1.6964e-5,1.6481e-5
2685,EC,-184.9237,-85.0790,-0.000000e0,-1.3201e-7,-1.5405e-8
66,LithiumMetal,-176.8240,-86.6753,-0.000000e0,6.3896e-8,6.9186e-8
3530,DMC,-179.9662,-84.0802,-0.000000e0,5.6805e-7,1.9753e-7
82,LithiumMetal,-175.9797,-83.5622,-0.000000e0,-4.6621e-8,3.9503e-8
3119,DMC,-186.8685,-78.2675,-0.000000e0,-1.2464e-5,-5.9635e-5
2613,SEI,-181.6834,-79.1190,0.000000e0,0.0000e0,0.0000e0
98,LithiumMetal,-176.0910,-80.4366,-0.000000e0,-1.0323e-9,-6.4322e-8
114,LithiumMetal,-176.2995,-77.1102,-0.000000e0,3.6304e-8,8.2845e-9
3,LithiumMetal,-172.4011,-99.9602,-0.000000e0,2.2711e-8,1.6609e-7
19,LithiumMetal,-171.9703,-96.8093,-0.000000e0,-2.2711e-8,-1.6609e-7
4,LithiumMetal,-168.3541,-100.0000,-0.000000e0,9.8726e-8,5.2068e-8
5,LithiumMetal,-164.8726,-100.0000,-0.000000e0,4.0180e-8,0.0000e0
20,LithiumMetal,-167.8401,-96.2579,-0.000000e0,1.0049e-7,2.1127e-9
21,LithiumMetal,-164.4392,-95.8909,-0.000000e0,7.7371e-8,8.7508e-8
35,LithiumMetal,-171.2797,-92.8289,-0.000000e0,5.9430e-8,1.1210e-7
51,LithiumMetal,-170.6985,-89.4874,-0.000000e0,1.0167e-7,6.6944e-8
36,LithiumMetal,-167.3864,-92.4007,-0.000000e0,1.8170e-7,1.7716e-7
37,LithiumMetal,-164.3461,-92.4007,-0.000000e0,1.5110e-10,1.3441e-7
52,LithiumMetal,-167.3486,-89.3608,-0.000000e0,1.0008e-7,-6.1418e-9
53,LithiumMetal,-164.3078,-89.3594,-0.000000e0,-6.3467e-9,5.9870e-10
6,LithiumMetal,-161.5745,-100.0000,-0.000000e0,5.7753e-8,0.0000e0
7,LithiumMetal,-158.4533,-100.0000,-0.000000e0,-7.8474e-8,0.0000e0
22,LithiumMetal,-161.2911,-95.7355,-0.000000e0,3.2742e-10,1.1429e-7
23,LithiumMetal,-158.1410,-95.7135,-0.000000e0,4.0662e-8,1.3464e-7
8,LithiumMetal,-155.0698,-100.0000,-1.000000e0,6.4011e-7,1.0995e-6
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,1.0406e-11,1.3840e-11
24,LithiumMetal,-155.1016,-95.5910,-0.000000e0,-4.1402e-8,1.6379e-7
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,2.8340e-12,-6.9276e-13
38,LithiumMetal,-161.3052,-92.3985,-0.000000e0,3.5815e-9,1.0275e-7
39,LithiumMetal,-158.2649,-92.3994,-0.000000e0,-1.4920e-9,9.7438e-8
54,LithiumMetal,-161.2672,-89.3587,-0.000000e0,-5.9667e-9,-1.0285e-10
55,LithiumMetal,-158.2269,-89.3587,-0.000000e0,-5.5647e-9,-2.4816e-10
40,LithiumMetal,-155.2051,-92.4013,-0.000000e0,-5.6147e-8,6.1122e-8
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.4956e-12,-4.8970e-15
