x,y,radius,charge,species,electrons
-158.534,-59.848,2.500,-0.0000,DMC,1
-157.109,-54.304,2.500,-0.0000,DMC,1
-151.625,-54.996,2.500,-0.0000,DMC,1
-137.872,-98.525,2.000,-1.0000,ElectrolyteAnion,1
-149.287,-88.750,2.500,-0.0000,EC,1
-144.320,-89.318,2.500,-0.0000,EC,1
-137.624,-93.445,0.760,1.0000,LithiumIon,0
-140.155,-92.077,2.500,-0.0000,EC,1
-135.245,-94.871,2.500,-0.0000,EC,1
-125.927,-94.788,2.500,-0.0000,EC,1
-133.000,-88.289,2.500,-0.0000,DMC,1
-128.686,-91.236,2.000,-1.0000,ElectrolyteAnion,1
-126.079,-87.571,2.500,-0.0000,EC,1
-139.408,-84.223,2.500,-0.0000,DMC,1
-148.034,-80.539,2.500,-0.0000,DMC,1
-145.607,-76.158,2.500,-0.0000,DMC,1
-141.404,-79.539,2.500,-0.0000,DMC,1
-138.812,-75.116,2.500,-0.0000,DMC,1
-135.308,-78.685,2.500,-0.0000,DMC,1
-125.178,-78.719,2.500,-0.0000,EC,1
-130.060,-77.644,2.500,-0.0000,EC,1
-123.075,-98.272,2.000,-1.0000,ElectrolyteAnion,1
-118.880,-99.898,2.500,-0.0000,EC,1
-123.122,-94.550,0.760,1.0000,LithiumIon,0
-120.295,-94.715,2.500,-0.0000,EC,1
-115.487,-96.227,2.500,-0.0000,EC,1
-114.536,-93.598,0.760,1.0000,LithiumIon,0
-113.572,-90.944,2.500,-0.0000,EC,1
-118.063,-90.556,2.000,-1.0000,ElectrolyteAnion,1
-106.954,-97.212,2.500,-0.0000,EC,1
-111.023,-95.168,2.000,-1.0000,ElectrolyteAnion,1
-102.000,-97.884,2.500,-0.0000,EC,1
-108.553,-91.406,2.500,-0.0000,EC,1
-124.033,-85.628,0.760,1.0000,LithiumIon,0
-122.773,-83.102,2.500,-0.0000,EC,1
-118.608,-85.868,2.500,-0.0000,EC,1
-120.245,-77.909,2.500,-0.0000,EC,1
-117.597,-76.790,0.760,1.0000,LithiumIon,0
-115.233,-75.387,2.500,-0.0000,EC,1
-106.319,-86.933,2.500,-0.0000,EC,1
-102.829,-83.353,2.500,-0.0000,EC,1
-110.678,-77.449,2.500,-0.0000,EC,1
-106.190,-79.652,2.500,-0.0000,EC,1
-148.884,-72.091,2.000,-1.0000,ElectrolyteAnion,1
-143.629,-71.567,2.500,-0.0000,DMC,1
-138.908,-69.918,2.500,-0.0000,DMC,1
-146.171,-67.261,2.500,-0.0000,DMC,1
-141.369,-65.534,2.500,-0.0000,DMC,1
-134.048,-73.019,2.500,-0.0000,DMC,1
-136.024,-65.718,2.500,-0.0000,DMC,1
-131.085,-66.498,2.500,-0.0000,DMC,1
-146.428,-62.184,2.500,-0.0000,DMC,1
-140.981,-59.960,2.500,-0.0000,DMC,1
-142.667,-55.739,2.000,0.0000,SEI,0
-138.877,-54.389,2.000,0.0000,SEI,0
-143.067,-51.759,2.000,0.0000,SEI,0
-136.012,-60.515,2.500,-0.0000,DMC,1
-131.097,-61.434,2.500,-0.0000,DMC,1
-130.682,-56.953,2.000,0.0000,SEI,0
-134.617,-56.237,2.000,0.0000,SEI,0
-134.820,-51.674,2.500,-0.0000,EC,1
-126.568,-55.923,2.000,0.0000,SEI,0
-130.487,-52.957,2.000,0.0000,SEI,0
-123.540,-69.942,2.500,-0.0000,DMC,1
-112.624,-71.124,2.500,-0.0000,EC,1
-118.915,-66.652,2.500,-0.0000,DMC,1
-124.623,-65.061,2.500,-0.0000,DMC,1
-113.561,-65.734,2.500,-0.0000,DMC,1
-108.964,-67.718,2.500,-0.0000,EC,1
-109.364,-62.732,2.500,-0.0000,DMC,1
-102.487,-67.138,2.500,-0.0000,DMC,1
-124.714,-60.061,2.500,-0.0000,DMC,1
-119.498,-61.674,2.500,-0.0000,DMC,1
-121.093,-57.208,2.000,0.0000,SEI,0
-114.482,-60.820,2.500,-0.0000,DMC,1
-123.181,-53.795,2.000,0.0000,SEI,0
-124.926,-50.196,2.000,0.0000,SEI,0
-116.120,-56.096,2.500,-0.0000,DMC,1
-116.550,-51.617,2.000,0.0000,SEI,0
-110.448,-57.849,2.500,-0.0000,DMC,1
-101.526,-62.231,2.500,-0.0000,DMC,1
-105.537,-59.246,2.500,-0.0000,DMC,1
-107.003,-54.954,2.000,0.0000,SEI,0
-111.742,-51.466,2.000,0.0000,SEI,0
-107.425,-50.977,2.000,0.0000,SEI,0
-102.511,-55.265,2.500,-0.0000,DMC,1
-193.876,-49.761,2.500,-0.0000,EC,1
-191.762,-45.230,2.500,-0.0000,EC,1
-198.614,-43.502,2.500,-0.0000,DMC,1
-197.183,-38.711,2.500,-0.0000,EC,1
-189.948,-40.571,2.500,-0.0000,EC,1
-181.708,-37.905,2.500,-0.0000,DMC,1
-178.122,-43.260,2.500,-0.0000,DMC,1
-175.160,-39.232,2.500,-0.0000,DMC,1
-195.451,-34.021,2.500,-0.0000,EC,1
-187.921,-36.000,2.500,-0.0000,EC,1
-194.637,-29.087,2.500,-0.0000,DMC,1
-199.566,-27.970,2.500,-0.0000,DMC,1
-189.868,-30.656,2.500,-0.0000,DMC,1
-185.028,-31.911,2.500,-0.0000,DMC,1
-177.903,-34.661,2.500,-0.0000,DMC,1
-175.315,-29.545,2.500,-0.0000,DMC,1
-179.600,-26.967,2.500,-0.0000,DMC,1
-169.540,-48.418,2.500,-0.0000,EC,1
-164.886,-46.590,2.500,-0.0000,EC,1
-169.881,-43.430,2.500,-0.0000,EC,1
-168.912,-38.524,2.500,-0.0000,DMC,1
-163.836,-41.701,2.500,-0.0000,EC,1
-151.871,-49.997,2.500,-0.0000,DMC,1
-172.768,-34.842,2.500,-0.0000,EC,1
-162.899,-36.790,2.500,-0.0000,DMC,1
-170.159,-30.576,2.500,-0.0000,EC,1
-166.893,-26.790,2.500,-0.0000,EC,1
-159.208,-33.417,2.500,-0.0000,DMC,1
-155.158,-36.349,2.500,-0.0000,EC,1
-150.210,-35.632,2.500,-0.0000,DMC,1
-161.968,-25.929,2.500,-0.0000,DMC,1
-196.145,-24.319,2.500,-0.0000,DMC,1
-192.216,-21.227,2.500,-0.0000,DMC,1
-199.728,-13.178,2.500,-0.0000,DMC,1
-189.868,-16.814,2.500,-0.0000,EC,1
-188.020,-12.170,2.500,-0.0000,EC,1
-186.536,-7.395,2.500,-0.0000,EC,1
-186.368,-2.402,2.500,-0.0000,EC,1
-173.388,-24.932,2.500,-0.0000,EC,1
-171.284,-20.399,2.500,-0.0000,EC,1
-169.517,-15.725,2.500,-0.0000,EC,1
-159.810,-21.415,2.500,-0.0000,DMC,1
-155.273,-21.273,2.000,-1.0000,ElectrolyteAnion,1
-157.154,-17.182,2.500,-0.0000,EC,1
-154.338,-16.673,0.760,1.0000,LithiumIon,0
-151.566,-16.375,2.500,-0.0000,EC,1
-168.091,-10.936,2.500,-0.0000,EC,1
-162.527,-6.695,2.500,-0.0000,DMC,1
-167.475,-5.976,2.500,-0.0000,EC,1
-167.040,-0.997,2.500,-0.0000,EC,1
-158.811,-10.041,2.500,-0.0000,DMC,1
-159.967,-2.400,2.500,-0.0000,DMC,1
-151.533,-3.166,2.500,-0.0000,DMC,1
-155.511,-0.132,2.500,-0.0000,DMC,1
-143.909,-43.961,2.000,0.0000,SEI,0
-142.704,-47.776,2.000,0.0000,SEI,0
-139.120,-49.552,2.000,0.0000,SEI,0
-138.222,-45.480,2.000,0.0000,SEI,0
-148.485,-42.690,2.750,0.0000,SEI,0
-144.083,-39.008,2.750,0.0000,SEI,0
-140.411,-42.021,2.000,0.0000,SEI,0
-138.461,-38.490,1.520,-1.0000,FoilMetal,2
-134.597,-47.171,2.000,0.0000,SEI,0
-132.483,-49.968,0.760,1.0000,LithiumIon,0
-130.206,-48.224,2.500,-0.0000,EC,1
-136.414,-41.868,2.000,0.0000,SEI,0
-131.865,-43.238,2.750,0.0000,SEI,0
-135.421,-38.491,1.520,-0.0000,FoilMetal,1
-132.381,-38.491,1.520,-0.0000,FoilMetal,1
-127.319,-41.861,2.000,0.0000,SEI,0
-129.341,-38.491,1.520,-0.0000,FoilMetal,1
-126.301,-38.491,1.520,-1.0000,FoilMetal,2
-145.346,-33.655,2.750,0.0000,SEI,0
-138.464,-35.450,1.520,-0.0000,FoilMetal,1
-138.466,-32.410,1.520,-0.0000,FoilMetal,1
-142.706,-28.830,2.750,0.0000,SEI,0
-138.470,-29.370,1.520,-0.0000,FoilMetal,1
-138.469,-26.330,1.520,-0.0000,FoilMetal,1
-135.424,-35.451,1.520,-0.0000,FoilMetal,1
-132.384,-35.451,1.520,-0.0000,FoilMetal,1
-135.426,-32.411,1.520,-0.0000,FoilMetal,1
-132.386,-32.411,1.520,-0.0000,FoilMetal,1
-129.344,-35.451,1.520,-0.0000,FoilMetal,1
-126.304,-35.451,1.520,-0.0000,FoilMetal,1
-129.346,-32.411,1.520,-0.0000,FoilMetal,1
-126.307,-32.411,1.520,-0.0000,FoilMetal,1
-135.430,-29.371,1.520,-0.0000,FoilMetal,1
-132.390,-29.371,1.520,-0.0000,FoilMetal,1
-135.429,-26.331,1.520,-0.0000,FoilMetal,1
-132.389,-26.331,1.520,-0.0000,FoilMetal,1
-129.350,-29.371,1.520,-0.0000,FoilMetal,1
-126.310,-29.371,1.520,-0.0000,FoilMetal,1
-129.349,-26.331,1.520,-0.0000,FoilMetal,1
-126.309,-26.331,1.520,-0.0000,FoilMetal,1
-119.103,-47.408,2.750,0.0000,SEI,0
-124.259,-45.493,2.750,0.0000,SEI,0
-114.423,-48.229,2.000,0.0000,SEI,0
-115.214,-44.288,2.000,0.0000,SEI,0
-121.519,-41.549,2.000,0.0000,SEI,0
-123.261,-38.491,1.520,-0.0000,FoilMetal,1
-117.998,-41.525,1.520,-0.0000,LithiumMetal,1
-117.998,-38.485,1.520,-0.0000,LithiumMetal,1
-115.365,-40.004,1.520,-1.0000,LithiumMetal,2
-112.733,-38.484,1.520,-0.0000,LithiumMetal,1
-110.021,-47.301,2.500,-0.0000,DMC,1
-103.594,-49.825,2.000,0.0000,SEI,0
-105.236,-45.793,0.760,1.0000,LithiumIon,0
-102.273,-45.520,2.500,-0.0000,EC,1
-111.591,-42.593,2.000,0.0000,SEI,0
-107.130,-43.222,2.500,-0.0000,DMC,1
-109.305,-39.283,2.000,0.0000,SEI,0
-105.309,-39.107,2.000,0.0000,SEI,0
-101.325,-39.454,2.000,0.0000,SEI,0
-123.264,-35.451,1.520,-0.0000,FoilMetal,1
-120.630,-36.967,1.520,-0.0000,LithiumMetal,1
-123.267,-32.411,1.520,-0.0000,FoilMetal,1
-120.631,-33.927,1.520,-0.0000,LithiumMetal,1
-117.999,-35.445,1.520,-0.0000,LithiumMetal,1
-115.366,-36.965,1.520,-0.0000,LithiumMetal,1
-112.734,-35.445,1.520,-0.0000,LithiumMetal,1
-118.000,-32.406,1.520,-0.0000,LithiumMetal,1
-115.367,-33.925,1.520,-0.0000,LithiumMetal,1
-112.734,-32.405,1.520,-0.0000,LithiumMetal,1
-123.270,-29.371,1.520,-0.0000,FoilMetal,1
-120.634,-30.887,1.520,-0.0000,LithiumMetal,1
-123.269,-26.331,1.520,-0.0000,FoilMetal,1
-120.634,-27.849,1.520,-0.0000,LithiumMetal,1
-118.001,-29.367,1.520,-0.0000,LithiumMetal,1
-115.368,-30.886,1.520,-0.0000,LithiumMetal,1
-112.735,-29.365,1.520,-0.0000,LithiumMetal,1
-118.000,-26.328,1.520,-0.0000,LithiumMetal,1
-115.368,-27.847,1.520,-0.0000,LithiumMetal,1
-112.736,-26.326,1.520,-0.0000,LithiumMetal,1
-109.715,-35.788,1.520,-0.0000,LithiumMetal,1
-106.677,-35.863,1.520,-0.0000,LithiumMetal,1
-108.132,-33.195,1.520,-0.0000,LithiumMetal,1
-103.640,-35.936,1.520,-1.0000,LithiumMetal,2
-100.602,-36.010,1.520,-0.0000,LithiumMetal,1
-105.095,-33.267,1.520,-0.0000,LithiumMetal,1
-102.057,-33.341,1.520,-0.0000,LithiumMetal,1
-110.102,-30.884,1.520,-0.0000,LithiumMetal,1
-106.551,-30.598,1.520,-0.0000,LithiumMetal,1
-110.103,-27.845,1.520,-0.0000,LithiumMetal,1
-103.512,-30.672,1.520,-0.0000,LithiumMetal,1
-100.473,-30.746,1.520,-0.0000,LithiumMetal,1
-104.968,-28.003,1.520,-0.0000,LithiumMetal,1
-103.384,-25.410,1.520,-0.0000,LithiumMetal,1
-101.928,-28.077,1.520,-0.0000,LithiumMetal,1
-100.345,-25.482,1.520,-0.0000,LithiumMetal,1
-148.740,-20.499,2.500,-0.0000,EC,1
-141.102,-24.801,1.520,-0.0000,LithiumMetal,1
-138.464,-23.290,1.520,-0.0000,FoilMetal,1
-142.735,-20.415,2.750,0.0000,SEI,0
-138.468,-20.250,1.520,-0.0000,FoilMetal,1
-145.410,-15.610,2.750,0.0000,SEI,0
-141.107,-15.689,1.520,-0.0000,LithiumMetal,1
-138.471,-17.210,1.520,-0.0000,FoilMetal,1
-138.474,-14.170,1.520,-0.0000,FoilMetal,1
-135.424,-23.291,1.520,-0.0000,FoilMetal,1
-132.384,-23.291,1.520,-0.0000,FoilMetal,1
-135.428,-20.251,1.520,-0.0000,FoilMetal,1
-132.388,-20.251,1.520,-0.0000,FoilMetal,1
-129.344,-23.291,1.520,-0.0000,FoilMetal,1
-126.304,-23.291,1.520,-0.0000,FoilMetal,1
-129.348,-20.251,1.520,-0.0000,FoilMetal,1
-126.308,-20.251,1.520,-0.0000,FoilMetal,1
-135.431,-17.211,1.520,-0.0000,FoilMetal,1
-132.391,-17.211,1.520,-0.0000,FoilMetal,1
-135.434,-14.171,1.520,-0.0000,FoilMetal,1
-132.394,-14.171,1.520,-0.0000,FoilMetal,1
-129.351,-17.211,1.520,-0.0000,FoilMetal,1
-126.311,-17.211,1.520,-0.0000,FoilMetal,1
-129.354,-14.171,1.520,-0.0000,FoilMetal,1
-126.314,-14.171,1.520,-0.0000,FoilMetal,1
-149.639,-11.471,2.750,0.0000,SEI,0
-147.821,-6.516,2.500,-0.0000,DMC,1
-142.710,-10.819,2.750,0.0000,SEI,0
-138.451,-11.130,1.520,-0.0000,FoilMetal,1
-138.464,-8.090,1.520,-0.0000,FoilMetal,1
-146.584,-1.413,2.750,0.0000,SEI,0
-142.710,-5.318,2.750,0.0000,SEI,0
-138.448,-5.050,1.520,-0.0000,FoilMetal,1
-138.477,-2.010,1.520,-0.0000,FoilMetal,1
-135.411,-11.131,1.520,-0.0000,FoilMetal,1
-132.371,-11.131,1.520,-0.0000,FoilMetal,1
-135.424,-8.091,1.520,-0.0000,FoilMetal,1
-132.384,-8.091,1.520,-0.0000,FoilMetal,1
-129.331,-11.131,1.520,-0.0000,FoilMetal,1
-126.291,-11.131,1.520,-0.0000,FoilMetal,1
-129.344,-8.091,1.520,-0.0000,FoilMetal,1
-126.304,-8.091,1.520,-0.0000,FoilMetal,1
-135.408,-5.051,1.520,-0.0000,FoilMetal,1
-132.368,-5.051,1.520,-0.0000,FoilMetal,1
-135.437,-2.012,1.520,-0.0000,FoilMetal,1
-132.397,-2.011,1.520,-0.0000,FoilMetal,1
-129.328,-5.051,1.520,-0.0000,FoilMetal,1
-126.288,-5.052,1.520,-0.0000,FoilMetal,1
-129.357,-2.011,1.520,-0.0000,FoilMetal,1
-126.317,-2.012,1.520,-0.0000,FoilMetal,1
-123.264,-23.291,1.520,-0.0000,FoilMetal,1
-120.631,-24.809,1.520,-0.0000,LithiumMetal,1
-123.268,-20.251,1.520,-0.0000,FoilMetal,1
-120.633,-21.769,1.520,-0.0000,LithiumMetal,1
-118.000,-23.287,1.520,-0.0000,LithiumMetal,1
-115.369,-24.808,1.520,-0.0000,LithiumMetal,1
-112.736,-23.288,1.520,-0.0000,LithiumMetal,1
-118.001,-20.247,1.520,-0.0000,LithiumMetal,1
-115.369,-21.768,1.520,-0.0000,LithiumMetal,1
-112.736,-20.250,1.520,-0.0000,LithiumMetal,1
-123.271,-17.211,1.520,-0.0000,FoilMetal,1
-120.635,-18.730,1.520,-0.0000,LithiumMetal,1
-120.638,-15.690,1.520,-0.0000,LithiumMetal,1
-123.274,-14.171,1.520,-0.0000,FoilMetal,1
-120.624,-12.651,1.520,-0.0000,LithiumMetal,1
-118.001,-17.209,1.520,-0.0000,LithiumMetal,1
-115.368,-18.729,1.520,-0.0000,LithiumMetal,1
-112.733,-17.213,1.520,-0.0000,LithiumMetal,1
-115.363,-15.689,1.520,-0.0000,LithiumMetal,1
-117.992,-14.169,1.520,-0.0000,LithiumMetal,1
-112.730,-14.173,1.520,-0.0000,LithiumMetal,1
-115.360,-12.651,1.520,-0.0000,LithiumMetal,1
-110.103,-24.805,1.520,-0.0000,LithiumMetal,1
-108.457,-22.059,1.520,-0.0000,LithiumMetal,1
-105.921,-23.735,1.520,-0.0000,LithiumMetal,1
-103.201,-22.376,1.520,-0.0000,LithiumMetal,1
-105.738,-20.700,1.520,-0.0000,LithiumMetal,1
-100.296,-21.482,1.520,-0.0000,LithiumMetal,1
-103.018,-19.342,1.520,-0.0000,LithiumMetal,1
-110.102,-18.735,1.520,-0.0000,LithiumMetal,1
-110.099,-15.695,1.520,-0.0000,LithiumMetal,1
-107.468,-17.218,1.520,-0.0000,LithiumMetal,1
-110.096,-12.655,1.520,-0.0000,LithiumMetal,1
-107.465,-14.179,1.520,-0.0000,LithiumMetal,1
-104.478,-16.677,1.520,-0.0000,LithiumMetal,1
-100.113,-18.448,1.520,-0.0000,LithiumMetal,1
-103.479,-13.807,1.520,-0.0000,LithiumMetal,1
-100.449,-15.427,1.520,-0.0000,LithiumMetal,1
-123.251,-11.131,1.520,-0.0000,FoilMetal,1
-120.621,-9.607,1.520,-0.0000,LithiumMetal,1
-123.264,-8.091,1.520,-0.0000,FoilMetal,1
-120.618,-6.569,1.520,-0.0000,LithiumMetal,1
-117.991,-11.129,1.520,-0.0000,LithiumMetal,1
-112.727,-11.134,1.520,-0.0000,LithiumMetal,1
-115.358,-9.611,1.520,-0.0000,LithiumMetal,1
-117.988,-8.089,1.520,-0.0000,LithiumMetal,1
-112.726,-8.089,1.520,-0.0000,LithiumMetal,1
-115.358,-6.567,1.520,-0.0000,LithiumMetal,1
-123.248,-5.051,1.520,-0.0000,FoilMetal,1
-120.626,-3.523,1.520,-0.0000,LithiumMetal,1
-123.277,-2.011,1.520,-0.0000,FoilMetal,1
-120.641,-0.485,1.520,-0.0000,LithiumMetal,1
-117.990,-5.046,1.520,-0.0000,LithiumMetal,1
-112.725,-5.046,1.520,-0.0000,LithiumMetal,1
-115.359,-3.527,1.520,-0.0000,LithiumMetal,1
-117.991,-2.006,1.520,-0.0000,LithiumMetal,1
-112.729,-2.007,1.520,-0.0000,LithiumMetal,1
-115.363,-0.487,1.520,-0.0000,LithiumMetal,1
-110.098,-9.615,1.520,-0.0000,LithiumMetal,1
-107.164,-8.832,1.520,-0.0000,LithiumMetal,1
-105.684,-11.715,1.520,-0.0000,LithiumMetal,1
-100.783,-12.406,1.520,-0.0000,LithiumMetal,1
-101.116,-9.385,1.520,-0.0000,LithiumMetal,1
-104.139,-9.100,1.520,-0.0000,LithiumMetal,1
-105.417,-6.343,1.520,-0.0000,LithiumMetal,1
-102.389,-6.615,1.520,-0.0000,LithiumMetal,1
-110.095,-3.524,1.520,-0.0000,LithiumMetal,1
