x,y,radius,charge,species,electrons
-166.483,-36.869,2.000,-1.0000,ElectrolyteAnion,1
-168.369,-32.780,2.500,-0.0000,EC,1
-163.833,-26.804,2.500,-0.0000,DMC,1
-156.783,-31.444,2.500,-0.0000,DMC,1
-150.989,-32.024,2.500,-0.0000,DMC,1
-192.310,-24.627,2.500,-0.0000,EC,1
-192.131,-16.470,2.500,-0.0000,DMC,1
-183.592,-20.786,2.500,-0.0000,DMC,1
-180.815,-16.628,2.500,-0.0000,DMC,1
-193.916,-11.799,2.500,-0.0000,DMC,1
-195.856,-7.171,2.500,-0.0000,DMC,1
-200.009,-4.386,2.500,-0.0000,DMC,1
-198.349,-1.808,0.760,1.0000,LithiumIon,0
-195.633,-1.856,2.500,-0.0000,DMC,1
-190.638,-1.650,2.500,-0.0000,EC,1
-182.632,-11.451,2.500,-0.0000,DMC,1
-187.139,-9.284,2.500,-0.0000,DMC,1
-177.700,-12.270,2.500,-0.0000,DMC,1
-185.641,-1.518,2.500,-0.0000,EC,1
-180.958,-3.270,2.500,-0.0000,DMC,1
-176.805,-0.482,2.500,-0.0000,DMC,1
-171.799,-22.867,2.500,-0.0000,DMC,1
-166.265,-22.434,2.500,-0.0000,DMC,1
-172.285,-17.891,2.500,-0.0000,DMC,1
-165.455,-18.004,2.000,-1.0000,ElectrolyteAnion,1
-168.471,-14.665,2.500,-0.0000,EC,1
-166.497,-12.744,0.760,1.0000,LithiumIon,0
-152.231,-23.489,2.500,-0.0000,DMC,1
-161.130,-16.762,2.500,-0.0000,EC,1
-154.773,-13.571,2.500,-0.0000,DMC,1
-173.061,-9.720,2.500,-0.0000,DMC,1
-164.396,-10.890,2.500,-0.0000,EC,1
-163.218,-6.029,2.500,-0.0000,DMC,1
-166.275,-2.073,2.500,-0.0000,EC,1
-159.527,-12.025,2.500,-0.0000,EC,1
-161.320,-1.403,2.500,-0.0000,DMC,1
-150.063,-2.631,2.500,-0.0000,DMC,1
-143.170,-49.592,2.500,-0.0000,EC,1
-138.064,-48.036,2.500,-0.0000,DMC,1
-138.281,-42.754,2.750,0.0000,SEI,0
-138.477,-38.488,1.520,-0.0000,FoilMetal,1
-132.293,-42.762,2.750,0.0000,SEI,0
-135.437,-38.493,1.520,-0.0000,FoilMetal,1
-132.397,-38.494,1.520,-0.0000,FoilMetal,1
-126.869,-43.673,2.750,0.0000,SEI,0
-129.357,-38.492,1.520,-0.0000,FoilMetal,1
-126.317,-38.490,1.520,-0.0000,FoilMetal,1
-144.872,-36.394,2.750,0.0000,SEI,0
-138.477,-35.448,1.520,-0.0000,FoilMetal,1
-142.619,-31.376,2.750,0.0000,SEI,0
-138.476,-32.408,1.520,-0.0000,FoilMetal,1
-149.106,-27.392,2.500,-0.0000,DMC,1
-144.028,-26.059,2.750,0.0000,SEI,0
-138.477,-29.368,1.520,-0.0000,FoilMetal,1
-138.477,-26.329,1.520,-0.0000,FoilMetal,1
-135.437,-35.453,1.520,-0.0000,FoilMetal,1
-132.397,-35.454,1.520,-0.0000,FoilMetal,1
-135.436,-32.413,1.520,-0.0000,FoilMetal,1
-132.396,-32.414,1.520,-0.0000,FoilMetal,1
-129.357,-35.452,1.520,-0.0000,FoilMetal,1
-126.317,-35.450,1.520,-0.0000,FoilMetal,1
-129.356,-32.412,1.520,-0.0000,FoilMetal,1
-126.316,-32.410,1.520,-0.0000,FoilMetal,1
-135.437,-29.373,1.520,-0.0000,FoilMetal,1
-132.397,-29.374,1.520,-0.0000,FoilMetal,1
-135.437,-26.333,1.520,-0.0000,FoilMetal,1
-132.397,-26.334,1.520,-0.0000,FoilMetal,1
-129.357,-29.372,1.520,-0.0000,FoilMetal,1
-126.317,-29.370,1.520,-0.0000,FoilMetal,1
-129.357,-26.332,1.520,-0.0000,FoilMetal,1
-126.317,-26.330,1.520,-0.0000,FoilMetal,1
-121.448,-42.746,2.750,0.0000,SEI,0
-123.277,-38.483,1.520,-0.0000,FoilMetal,1
-120.241,-38.648,1.520,-0.0000,LithiumMetal,1
-117.210,-38.455,1.520,-0.0000,LithiumMetal,1
-114.172,-38.492,1.520,-0.0000,LithiumMetal,1
-108.394,-46.159,2.500,-0.0000,DMC,1
-103.911,-43.945,2.500,-0.0000,DMC,1
-111.134,-38.525,1.520,-0.0000,LithiumMetal,1
-108.095,-38.560,1.520,-0.0000,LithiumMetal,1
-105.058,-38.594,1.520,-0.0000,LithiumMetal,1
-102.020,-38.646,1.520,-0.0000,LithiumMetal,1
-123.277,-35.443,1.520,-0.0000,FoilMetal,1
-120.242,-35.610,1.520,-0.0000,LithiumMetal,1
-123.276,-32.403,1.520,-0.0000,FoilMetal,1
-120.241,-32.570,1.520,-0.0000,LithiumMetal,1
-117.210,-35.416,1.520,-0.0000,LithiumMetal,1
-114.172,-35.453,1.520,-0.0000,LithiumMetal,1
-117.209,-32.378,1.520,-0.0000,LithiumMetal,1
-114.170,-32.415,1.520,-0.0000,LithiumMetal,1
-123.277,-29.363,1.520,-0.0000,FoilMetal,1
-120.241,-29.531,1.520,-0.0000,LithiumMetal,1
-123.277,-26.323,1.520,-0.0000,FoilMetal,1
-120.242,-26.492,1.520,-0.0000,LithiumMetal,1
-117.209,-29.339,1.520,-0.0000,LithiumMetal,1
-114.171,-29.377,1.520,-0.0000,LithiumMetal,1
-117.209,-26.300,1.520,-0.0000,LithiumMetal,1
-114.171,-26.338,1.520,-0.0000,LithiumMetal,1
-111.134,-35.487,1.520,-0.0000,LithiumMetal,1
-108.096,-35.521,1.520,-0.0000,LithiumMetal,1
-111.132,-32.448,1.520,-0.0000,LithiumMetal,1
-108.094,-32.483,1.520,-0.0000,LithiumMetal,1
-105.058,-35.555,1.520,-0.0000,LithiumMetal,1
-102.019,-35.606,1.520,-0.0000,LithiumMetal,1
-105.056,-32.517,1.520,-0.0000,LithiumMetal,1
-102.018,-32.567,1.520,-0.0000,LithiumMetal,1
-111.133,-29.410,1.520,-0.0000,LithiumMetal,1
-108.094,-29.445,1.520,-0.0000,LithiumMetal,1
-111.132,-26.372,1.520,-0.0000,LithiumMetal,1
-108.094,-26.406,1.520,-0.0000,LithiumMetal,1
-105.056,-29.478,1.520,-0.0000,LithiumMetal,1
-102.018,-29.527,1.520,-0.0000,LithiumMetal,1
-105.056,-26.440,1.520,-0.0000,LithiumMetal,1
-102.018,-26.488,1.520,-0.0000,LithiumMetal,1
-138.477,-23.289,1.520,-0.0000,FoilMetal,1
-138.477,-20.249,1.520,-0.0000,FoilMetal,1
-145.606,-16.743,2.750,0.0000,SEI,0
-149.772,-13.548,2.500,-0.0000,DMC,1
-141.113,-15.685,1.520,-0.0000,LithiumMetal,1
-138.478,-17.209,1.520,-0.0000,FoilMetal,1
-138.478,-14.169,1.520,-0.0000,FoilMetal,1
-135.437,-23.293,1.520,-0.0000,FoilMetal,1
-132.397,-23.294,1.520,-0.0000,FoilMetal,1
-135.437,-20.253,1.520,-0.0000,FoilMetal,1
-132.397,-20.254,1.520,-0.0000,FoilMetal,1
-129.357,-23.292,1.520,-0.0000,FoilMetal,1
-126.317,-23.290,1.520,-0.0000,FoilMetal,1
-129.357,-20.252,1.520,-0.0000,FoilMetal,1
-126.317,-20.250,1.520,-0.0000,FoilMetal,1
-135.438,-17.213,1.520,-0.0000,FoilMetal,1
-132.398,-17.214,1.520,-0.0000,FoilMetal,1
-135.438,-14.173,1.520,-0.0000,FoilMetal,1
-132.398,-14.174,1.520,-0.0000,FoilMetal,1
-129.358,-17.212,1.520,-0.0000,FoilMetal,1
-126.318,-17.210,1.520,-0.0000,FoilMetal,1
-129.358,-14.172,1.520,-0.0000,FoilMetal,1
-126.318,-14.170,1.520,-0.0000,FoilMetal,1
-149.864,-8.549,2.500,-0.0000,DMC,1
-138.477,-11.129,1.520,-0.0000,FoilMetal,1
-138.476,-8.089,1.520,-0.0000,FoilMetal,1
-145.936,-5.454,2.500,-0.0000,DMC,1
-145.554,-0.469,2.500,-0.0000,DMC,1
-138.476,-5.049,1.520,-0.0000,FoilMetal,1
-138.477,-2.009,1.520,-0.0000,FoilMetal,1
-135.437,-11.133,1.520,-0.0000,FoilMetal,1
-132.397,-11.134,1.520,-0.0000,FoilMetal,1
-135.436,-8.093,1.520,-0.0000,FoilMetal,1
-132.396,-8.094,1.520,-0.0000,FoilMetal,1
-129.357,-11.132,1.520,-0.0000,FoilMetal,1
-126.317,-11.130,1.520,-0.0000,FoilMetal,1
-129.356,-8.092,1.520,-0.0000,FoilMetal,1
-126.316,-8.090,1.520,-0.0000,FoilMetal,1
-135.436,-5.053,1.520,-0.0000,FoilMetal,1
-132.396,-5.054,1.520,-0.0000,FoilMetal,1
-135.437,-2.013,1.520,-0.0000,FoilMetal,1
-132.397,-2.014,1.520,-0.0000,FoilMetal,1
-129.356,-5.052,1.520,-0.0000,FoilMetal,1
-126.316,-5.050,1.520,-0.0000,FoilMetal,1
-129.357,-2.012,1.520,-0.0000,FoilMetal,1
-126.317,-2.010,1.520,-0.0000,FoilMetal,1
-123.277,-23.283,1.520,-0.0000,FoilMetal,1
-120.242,-23.452,1.520,-0.0000,LithiumMetal,1
-123.277,-20.243,1.520,-0.0000,FoilMetal,1
-120.242,-20.413,1.520,-0.0000,LithiumMetal,1
-117.209,-23.262,1.520,-0.0000,LithiumMetal,1
-114.171,-23.300,1.520,-0.0000,LithiumMetal,1
-117.210,-20.222,1.520,-0.0000,LithiumMetal,1
-114.171,-20.262,1.520,-0.0000,LithiumMetal,1
-123.278,-17.203,1.520,-0.0000,FoilMetal,1
-120.243,-17.373,1.520,-0.0000,LithiumMetal,1
-123.278,-14.163,1.520,-0.0000,FoilMetal,1
-120.243,-14.334,1.520,-0.0000,LithiumMetal,1
-117.211,-17.184,1.520,-0.0000,LithiumMetal,1
-114.172,-17.223,1.520,-0.0000,LithiumMetal,1
-117.211,-14.144,1.520,-0.0000,LithiumMetal,1
-114.172,-14.185,1.520,-0.0000,LithiumMetal,1
-111.132,-23.333,1.520,-0.0000,LithiumMetal,1
-108.094,-23.368,1.520,-0.0000,LithiumMetal,1
-111.133,-20.295,1.520,-0.0000,LithiumMetal,1
-108.094,-20.330,1.520,-0.0000,LithiumMetal,1
-105.056,-23.402,1.520,-0.0000,LithiumMetal,1
-102.018,-23.448,1.520,-0.0000,LithiumMetal,1
-105.057,-20.363,1.520,-0.0000,LithiumMetal,1
-102.018,-20.409,1.520,-0.0000,LithiumMetal,1
-111.133,-17.257,1.520,-0.0000,LithiumMetal,1
-108.095,-17.291,1.520,-0.0000,LithiumMetal,1
-111.133,-14.219,1.520,-0.0000,LithiumMetal,1
-108.095,-14.253,1.520,-0.0000,LithiumMetal,1
-105.057,-17.325,1.520,-0.0000,LithiumMetal,1
-102.019,-17.369,1.520,-0.0000,LithiumMetal,1
-105.057,-14.286,1.520,-0.0000,LithiumMetal,1
-102.019,-14.331,1.520,-0.0000,LithiumMetal,1
-123.277,-11.123,1.520,-0.0000,FoilMetal,1
-120.242,-11.295,1.520,-0.0000,LithiumMetal,1
-123.276,-8.083,1.520,-0.0000,FoilMetal,1
-120.241,-8.255,1.520,-0.0000,LithiumMetal,1
-117.210,-11.105,1.520,-0.0000,LithiumMetal,1
-114.171,-11.145,1.520,-0.0000,LithiumMetal,1
-117.209,-8.066,1.520,-0.0000,LithiumMetal,1
-114.171,-8.106,1.520,-0.0000,LithiumMetal,1
-123.276,-5.043,1.520,-0.0000,FoilMetal,1
-120.241,-5.216,1.520,-0.0000,LithiumMetal,1
-123.277,-2.003,1.520,-0.0000,FoilMetal,1
-120.242,-2.176,1.520,-0.0000,LithiumMetal,1
-117.209,-5.026,1.520,-0.0000,LithiumMetal,1
-114.170,-5.067,1.520,-0.0000,LithiumMetal,1
-117.209,-1.987,1.520,-0.0000,LithiumMetal,1
-114.171,-2.028,1.520,-0.0000,LithiumMetal,1
-111.133,-11.180,1.520,-0.0000,LithiumMetal,1
-108.095,-11.215,1.520,-0.0000,LithiumMetal,1
-111.132,-8.142,1.520,-0.0000,LithiumMetal,1
-108.094,-8.176,1.520,-0.0000,LithiumMetal,1
-105.056,-11.248,1.520,-0.0000,LithiumMetal,1
-102.018,-11.292,1.520,-0.0000,LithiumMetal,1
-105.056,-8.210,1.520,-0.0000,LithiumMetal,1
-102.018,-8.253,1.520,-0.0000,LithiumMetal,1
-111.132,-5.102,1.520,-0.0000,LithiumMetal,1
-108.094,-5.138,1.520,-0.0000,LithiumMetal,1
-111.133,-2.063,1.520,-0.0000,LithiumMetal,1
-108.095,-2.098,1.520,-0.0000,LithiumMetal,1
-105.056,-5.171,1.520,-0.0000,LithiumMetal,1
-102.018,-5.214,1.520,-0.0000,LithiumMetal,1
-105.057,-2.133,1.520,-0.0000,LithiumMetal,1
-102.019,-2.174,1.520,-0.0000,LithiumMetal,1
-94.703,-98.624,2.500,-0.0000,DMC,1
-99.835,-93.785,2.500,-0.0000,DMC,1
-94.848,-93.423,2.500,-0.0000,DMC,1
-97.120,-88.969,2.500,-0.0000,DMC,1
-92.122,-89.119,2.500,-0.0000,DMC,1
-77.648,-92.369,2.500,-0.0000,EC,1
-95.039,-84.423,2.500,-0.0000,DMC,1
-99.176,-81.614,2.500,-0.0000,DMC,1
-90.894,-76.535,2.500,-0.0000,DMC,1
-78.162,-87.396,2.500,-0.0000,EC,1
-76.989,-82.536,2.500,-0.0000,EC,1
-85.905,-76.211,2.500,-0.0000,DMC,1
-70.453,-99.234,2.500,-0.0000,EC,1
-74.387,-96.159,2.500,-0.0000,EC,1
-50.970,-96.743,2.500,-0.0000,DMC,1
-61.100,-91.151,2.500,-0.0000,DMC,1
-66.839,-86.274,2.500,-0.0000,EC,1
-64.883,-81.672,2.500,-0.0000,EC,1
-73.107,-79.384,2.500,-0.0000,EC,1
-59.458,-83.944,2.500,-0.0000,EC,1
-54.577,-85.028,2.500,-0.0000,EC,1
-53.045,-82.597,0.760,1.0000,LithiumIon,0
-60.703,-78.929,2.500,-0.0000,EC,1
-56.504,-80.550,2.000,-1.0000,ElectrolyteAnion,1
-52.017,-79.992,2.500,-0.0000,EC,1
-55.510,-76.168,2.500,-0.0000,EC,1
-88.231,-71.785,2.500,-0.0000,DMC,1
-87.506,-65.096,2.500,-0.0000,DMC,1
-95.524,-59.558,2.500,-0.0000,EC,1
-90.877,-61.403,2.500,-0.0000,EC,1
-96.879,-50.192,2.500,-0.0000,DMC,1
-89.812,-52.231,2.500,-0.0000,DMC,1
-76.756,-52.522,2.500,-0.0000,EC,1
-72.618,-62.642,0.760,1.0000,LithiumIon,0
-70.807,-64.888,2.500,-0.0000,EC,1
-66.032,-63.397,2.500,-0.0000,EC,1
-53.850,-73.855,0.760,1.0000,LithiumIon,0
-51.847,-71.929,2.500,-0.0000,EC,1
-74.032,-60.128,2.500,-0.0000,EC,1
-69.528,-60.563,2.000,-1.0000,ElectrolyteAnion,1
-73.529,-55.658,2.000,-1.0000,ElectrolyteAnion,1
-69.040,-56.090,2.500,-0.0000,EC,1
-70.916,-50.358,2.500,-0.0000,EC,1
-68.236,-51.460,0.760,1.0000,LithiumIon,0
-65.602,-52.456,2.500,-0.0000,EC,1
-54.281,-52.117,2.500,-0.0000,DMC,1
-36.930,-98.080,2.500,-0.0000,EC,1
-33.012,-94.973,2.500,-0.0000,DMC,1
-44.659,-85.804,2.500,-0.0000,DMC,1
-46.097,-78.382,2.500,-0.0000,DMC,1
-49.938,-76.005,2.000,-1.0000,ElectrolyteAnion,1
-36.059,-85.519,2.500,-0.0000,DMC,1
-31.086,-84.923,2.500,-0.0000,DMC,1
-26.575,-82.772,2.500,-0.0000,EC,1
-25.640,-80.081,0.760,1.0000,LithiumIon,0
-21.532,-96.377,2.500,-0.0000,EC,1
-15.558,-99.315,2.500,-0.0000,DMC,1
-14.124,-94.160,2.500,-0.0000,DMC,1
-21.145,-91.392,2.500,-0.0000,EC,1
-7.270,-96.167,2.500,-0.0000,DMC,1
-2.312,-91.129,2.500,-0.0000,DMC,1
-21.957,-86.459,2.500,-0.0000,EC,1
-22.148,-81.963,2.000,-1.0000,ElectrolyteAnion,1
-24.278,-77.653,2.500,-0.0000,EC,1
-20.392,-75.390,2.000,-1.0000,ElectrolyteAnion,1
-18.119,-79.967,2.500,-0.0000,EC,1
-16.620,-77.685,0.760,1.0000,LithiumIon,0
-15.367,-75.168,2.500,-0.0000,EC,1
-46.279,-73.385,2.500,-0.0000,DMC,1
-43.049,-66.132,2.500,-0.0000,EC,1
