x,y,radius,charge,species,electrons
-155.203,-54.263,2.000,-1.0000,ElectrolyteAnion,1
-150.992,-55.873,2.500,-0.0000,EC,1
-152.108,-51.000,2.500,-0.0000,EC,1
-144.732,-92.950,2.500,-0.0000,EC,1
-148.118,-89.283,2.000,-1.0000,ElectrolyteAnion,1
-144.231,-90.068,0.760,1.0000,LithiumIon,0
-127.926,-99.616,2.500,-0.0000,DMC,1
-136.811,-91.309,2.500,-0.0000,DMC,1
-144.097,-87.262,2.500,-0.0000,EC,1
-146.218,-82.734,2.500,-0.0000,DMC,1
-141.446,-80.880,2.500,-0.0000,DMC,1
-129.007,-80.338,2.500,-0.0000,EC,1
-122.978,-98.891,2.500,-0.0000,DMC,1
-118.047,-98.064,2.500,-0.0000,DMC,1
-123.451,-87.955,2.500,-0.0000,DMC,1
-106.790,-94.300,2.500,-0.0000,EC,1
-102.776,-98.272,2.500,-0.0000,EC,1
-104.874,-96.361,0.760,1.0000,LithiumIon,0
-102.302,-93.784,2.000,-1.0000,ElectrolyteAnion,1
-101.916,-89.301,2.500,-0.0000,EC,1
-124.175,-81.617,2.500,-0.0000,EC,1
-114.023,-82.306,2.500,-0.0000,DMC,1
-121.330,-81.132,0.760,1.0000,LithiumIon,0
-122.066,-77.464,2.000,-1.0000,ElectrolyteAnion,1
-118.659,-80.437,2.500,-0.0000,EC,1
-115.769,-76.357,2.500,-0.0000,DMC,1
-112.172,-86.950,2.500,-0.0000,EC,1
-109.329,-87.084,0.760,1.0000,LithiumIon,0
-106.502,-87.309,2.500,-0.0000,EC,1
-100.904,-84.401,2.500,-0.0000,EC,1
-148.235,-66.424,2.500,-0.0000,EC,1
-140.825,-64.864,2.500,-0.0000,DMC,1
-128.452,-69.815,2.500,-0.0000,DMC,1
-129.737,-64.699,2.500,-0.0000,DMC,1
-138.438,-60.470,2.500,-0.0000,EC,1
-143.175,-58.873,2.500,-0.0000,EC,1
-148.895,-53.911,0.760,1.0000,LithiumIon,0
-147.147,-51.675,2.500,-0.0000,EC,1
-142.664,-53.900,2.500,-0.0000,DMC,1
-137.926,-55.497,2.500,-0.0000,DMC,1
-135.642,-60.606,0.760,1.0000,LithiumIon,0
-132.828,-60.770,2.500,-0.0000,EC,1
-127.886,-60.025,2.500,-0.0000,DMC,1
-134.691,-51.684,2.500,-0.0000,DMC,1
-131.022,-56.110,2.500,-0.0000,DMC,1
-128.223,-51.968,2.500,-0.0000,DMC,1
-122.390,-74.872,0.760,1.0000,LithiumIon,0
-124.458,-72.823,2.500,-0.0000,EC,1
-124.775,-64.021,2.500,-0.0000,DMC,1
-116.324,-68.158,2.500,-0.0000,DMC,1
-112.428,-72.310,2.500,-0.0000,DMC,1
-105.126,-72.024,2.500,-0.0000,DMC,1
-110.388,-62.637,2.500,-0.0000,DMC,1
-123.144,-58.406,2.500,-0.0000,DMC,1
-117.881,-61.749,2.500,-0.0000,DMC,1
-123.022,-52.741,2.750,0.0000,SEI,0
-117.642,-53.882,2.750,0.0000,SEI,0
-116.447,-50.573,0.760,1.0000,LithiumIon,0
-113.383,-50.807,2.500,-0.0000,EC,1
-107.537,-57.909,2.500,-0.0000,EC,1
-103.087,-55.631,2.500,-0.0000,EC,1
-100.444,-54.603,0.760,1.0000,LithiumIon,0
-198.115,-48.540,0.760,1.0000,LithiumIon,0
-200.005,-46.469,2.500,-0.0000,EC,1
-189.409,-48.217,2.500,-0.0000,EC,1
-190.518,-45.579,0.760,1.0000,LithiumIon,0
-196.095,-40.882,2.500,-0.0000,DMC,1
-200.017,-37.785,2.500,-0.0000,EC,1
-191.493,-42.832,2.500,-0.0000,EC,1
-199.833,-34.767,0.760,1.0000,LithiumIon,0
-200.001,-32.158,2.500,-0.0000,EC,1
-200.000,-27.163,2.500,-0.0000,DMC,1
-189.297,-29.761,2.500,-0.0000,DMC,1
-192.143,-25.288,2.500,-0.0000,DMC,1
-181.676,-31.330,0.760,1.0000,LithiumIon,0
-179.297,-32.548,2.500,-0.0000,EC,1
-184.306,-30.044,2.500,-0.0000,EC,1
-186.525,-25.563,2.500,-0.0000,DMC,1
-171.998,-38.712,2.500,-0.0000,DMC,1
-161.382,-47.214,2.500,-0.0000,DMC,1
-156.994,-49.608,2.500,-0.0000,EC,1
-157.326,-44.289,2.500,-0.0000,DMC,1
-151.531,-48.342,0.760,1.0000,LithiumIon,0
-153.541,-46.722,2.000,-1.0000,ElectrolyteAnion,1
-151.046,-45.910,0.760,1.0000,LithiumIon,0
-159.270,-39.665,2.500,-0.0000,DMC,1
-150.374,-43.275,2.500,-0.0000,EC,1
-154.244,-40.103,2.500,-0.0000,DMC,1
-174.705,-34.508,2.500,-0.0000,EC,1
-164.455,-34.494,2.500,-0.0000,DMC,1
-155.818,-35.347,2.500,-0.0000,DMC,1
-150.803,-35.780,2.500,-0.0000,EC,1
-158.244,-29.940,2.500,-0.0000,DMC,1
-153.578,-27.979,2.500,-0.0000,DMC,1
-199.997,-22.165,2.500,-0.0000,EC,1
-199.903,-19.315,0.760,1.0000,LithiumIon,0
-199.995,-16.435,2.500,-0.0000,EC,1
-195.184,-18.027,2.500,-0.0000,DMC,1
-195.125,-13.028,2.500,-0.0000,EC,1
-175.668,-19.210,2.500,-0.0000,DMC,1
-178.694,-12.783,0.760,1.0000,LithiumIon,0
-176.281,-14.249,2.500,-0.0000,EC,1
-199.994,-11.436,2.500,-0.0000,DMC,1
-194.040,-10.393,0.760,1.0000,LithiumIon,0
-200.080,-8.597,0.760,1.0000,LithiumIon,0
-199.592,-6.918,2.000,-1.0000,ElectrolyteAnion,1
-192.938,-7.821,2.500,-0.0000,EC,1
-200.134,-4.550,0.760,1.0000,LithiumIon,0
-198.945,-2.940,2.000,-1.0000,ElectrolyteAnion,1
-194.447,-3.055,2.500,-0.0000,EC,1
-189.968,-0.135,2.500,-0.0000,DMC,1
-185.936,-12.446,2.500,-0.0000,DMC,1
-184.425,-7.629,2.500,-0.0000,DMC,1
-181.063,-11.329,2.500,-0.0000,EC,1
-179.530,-6.570,2.500,-0.0000,DMC,1
-184.746,-0.863,2.500,-0.0000,DMC,1
-170.741,-24.073,2.500,-0.0000,DMC,1
-171.632,-16.073,2.500,-0.0000,DMC,1
-165.527,-18.043,2.500,-0.0000,DMC,1
-159.577,-23.030,0.760,1.0000,LithiumIon,0
-157.577,-24.987,2.500,-0.0000,EC,1
-161.516,-21.023,2.500,-0.0000,EC,1
-160.631,-16.104,2.500,-0.0000,DMC,1
-170.452,-7.660,2.500,-0.0000,DMC,1
-165.837,-9.582,2.500,-0.0000,DMC,1
-170.147,-2.675,2.500,-0.0000,EC,1
-171.098,-0.293,0.760,1.0000,LithiumIon,0
-165.534,-4.592,2.500,-0.0000,DMC,1
-161.050,-7.792,2.500,-0.0000,DMC,1
-149.061,-47.604,2.000,-1.0000,ElectrolyteAnion,1
-145.194,-44.148,2.750,0.0000,SEI,0
-142.983,-48.910,2.500,-0.0000,DMC,1
-137.917,-47.531,2.750,0.0000,SEI,0
-147.282,-39.330,2.500,-0.0000,DMC,1
-140.391,-42.028,2.500,-0.0000,DMC,1
-138.474,-38.495,1.520,-1.0000,FoilMetal,2
-132.427,-47.226,2.500,-0.0000,DMC,1
-125.586,-47.720,2.500,-0.0000,DMC,1
-135.184,-42.758,2.750,0.0000,SEI,0
-135.434,-38.495,1.520,-0.0000,FoilMetal,1
-132.394,-38.491,1.520,-0.0000,FoilMetal,1
-129.684,-42.749,2.750,0.0000,SEI,0
-129.354,-38.492,1.520,-0.0000,FoilMetal,1
-126.314,-38.491,1.520,-0.0000,FoilMetal,1
-148.991,-33.587,0.760,1.0000,LithiumIon,0
-147.169,-31.396,2.500,-0.0000,EC,1
-142.639,-36.384,2.750,0.0000,SEI,0
-138.471,-35.455,1.520,-0.0000,FoilMetal,1
-138.473,-32.415,1.520,-0.0000,FoilMetal,1
-146.939,-26.402,2.500,-0.0000,DMC,1
-142.198,-30.892,2.500,-0.0000,DMC,1
-138.476,-29.375,1.520,-0.0000,FoilMetal,1
-138.476,-26.335,1.520,-0.0000,FoilMetal,1
-135.431,-35.455,1.520,-0.0000,FoilMetal,1
-132.391,-35.451,1.520,-0.0000,FoilMetal,1
-135.433,-32.415,1.520,-0.0000,FoilMetal,1
-132.393,-32.411,1.520,-0.0000,FoilMetal,1
-129.351,-35.452,1.520,-0.0000,FoilMetal,1
-126.311,-35.451,1.520,-0.0000,FoilMetal,1
-129.353,-32.412,1.520,-0.0000,FoilMetal,1
-126.313,-32.411,1.520,-0.0000,FoilMetal,1
-135.436,-29.375,1.520,-0.0000,FoilMetal,1
-132.396,-29.371,1.520,-0.0000,FoilMetal,1
-135.436,-26.335,1.520,-0.0000,FoilMetal,1
-132.396,-26.331,1.520,-0.0000,FoilMetal,1
-129.356,-29.372,1.520,-0.0000,FoilMetal,1
-126.316,-29.371,1.520,-0.0000,FoilMetal,1
-129.356,-26.332,1.520,-0.0000,FoilMetal,1
-126.316,-26.331,1.520,-0.0000,FoilMetal,1
-121.684,-48.686,1.520,-1.0000,LithiumMetal,2
-121.176,-45.689,1.520,-0.0000,LithiumMetal,1
-117.168,-47.164,2.750,0.0000,SEI,0
-124.185,-42.661,2.750,0.0000,SEI,0
-119.767,-42.996,1.520,-0.0000,LithiumMetal,1
-123.274,-38.489,1.520,-0.0000,FoilMetal,1
-120.697,-40.102,1.520,-0.0000,LithiumMetal,1
-115.619,-41.887,2.750,0.0000,SEI,0
-108.387,-49.728,2.500,-0.0000,DMC,1
-111.793,-46.067,2.500,-0.0000,DMC,1
-102.622,-46.583,2.500,-0.0000,DMC,1
-110.288,-41.299,2.500,-0.0000,DMC,1
-105.064,-41.935,2.750,0.0000,SEI,0
-101.985,-38.328,1.520,-0.0000,LithiumMetal,1
-123.271,-35.449,1.520,-0.0000,FoilMetal,1
-119.007,-35.224,2.750,0.0000,SEI,0
-123.273,-32.409,1.520,-0.0000,FoilMetal,1
-113.195,-37.231,2.500,-0.0000,DMC,1
-115.766,-31.939,1.520,-0.0000,LithiumMetal,1
-113.008,-33.215,1.520,-0.0000,LithiumMetal,1
-123.276,-29.369,1.520,-0.0000,FoilMetal,1
-123.276,-26.329,1.520,-0.0000,FoilMetal,1
-120.641,-27.845,1.520,-0.0000,LithiumMetal,1
-118.524,-30.659,1.520,-0.0000,LithiumMetal,1
-116.038,-28.912,1.520,-0.0000,LithiumMetal,1
-113.279,-30.189,1.520,-0.0000,LithiumMetal,1
-116.311,-25.887,1.520,-0.0000,LithiumMetal,1
-113.552,-27.163,1.520,-0.0000,LithiumMetal,1
-110.252,-34.492,1.520,-0.0000,LithiumMetal,1
-107.496,-35.769,1.520,-0.0000,LithiumMetal,1
-110.523,-31.465,1.520,-0.0000,LithiumMetal,1
-107.766,-32.742,1.520,-0.0000,LithiumMetal,1
-104.740,-37.048,1.520,-0.0000,LithiumMetal,1
-102.254,-35.299,1.520,-0.0000,LithiumMetal,1
-105.009,-34.020,1.520,-0.0000,LithiumMetal,1
-102.523,-32.271,1.520,-0.0000,LithiumMetal,1
-110.795,-28.439,1.520,-0.0000,LithiumMetal,1
-108.037,-29.715,1.520,-0.0000,LithiumMetal,1
-111.067,-25.412,1.520,-0.0000,LithiumMetal,1
-108.310,-26.688,1.520,-0.0000,LithiumMetal,1
-105.280,-30.992,1.520,-0.0000,LithiumMetal,1
-100.036,-30.522,1.520,-0.0000,LithiumMetal,1
-102.793,-29.244,1.520,-0.0000,LithiumMetal,1
-105.551,-27.966,1.520,-0.0000,LithiumMetal,1
-100.307,-27.494,1.520,-0.0000,LithiumMetal,1
-103.066,-26.217,1.520,-0.0000,LithiumMetal,1
-147.585,-21.444,2.500,-0.0000,DMC,1
-142.202,-24.802,2.500,-0.0000,DMC,1
-138.475,-23.295,1.520,-0.0000,FoilMetal,1
-142.685,-19.535,2.750,0.0000,SEI,0
-138.476,-20.255,1.520,-0.0000,FoilMetal,1
-147.402,-16.450,2.500,-0.0000,EC,1
-147.230,-13.620,0.760,1.0000,LithiumIon,0
-138.476,-17.215,1.520,-0.0000,FoilMetal,1
-142.742,-14.028,2.750,0.0000,SEI,0
-138.475,-14.175,1.520,-1.0000,FoilMetal,2
-135.435,-23.295,1.520,-0.0000,FoilMetal,1
-132.395,-23.291,1.520,-0.0000,FoilMetal,1
-135.436,-20.255,1.520,-0.0000,FoilMetal,1
-132.396,-20.251,1.520,-0.0000,FoilMetal,1
-129.355,-23.292,1.520,-0.0000,FoilMetal,1
-126.315,-23.291,1.520,-0.0000,FoilMetal,1
-129.356,-20.252,1.520,-0.0000,FoilMetal,1
-126.316,-20.251,1.520,-0.0000,FoilMetal,1
-135.436,-17.215,1.520,-0.0000,FoilMetal,1
-132.396,-17.211,1.520,-0.0000,FoilMetal,1
-135.435,-14.175,1.520,-0.0000,FoilMetal,1
-132.395,-14.171,1.520,-0.0000,FoilMetal,1
-129.356,-17.212,1.520,-0.0000,FoilMetal,1
-126.316,-17.211,1.520,-0.0000,FoilMetal,1
-129.355,-14.172,1.520,-0.0000,FoilMetal,1
-126.315,-14.171,1.520,-0.0000,FoilMetal,1
-146.933,-10.859,2.500,-0.0000,EC,1
-138.475,-11.135,1.520,-0.0000,FoilMetal,1
-142.461,-8.624,2.500,-0.0000,DMC,1
-138.476,-8.095,1.520,-0.0000,FoilMetal,1
-146.638,-5.872,2.500,-0.0000,DMC,1
-147.009,-0.777,2.500,-0.0000,DMC,1
-142.354,-3.179,2.500,-0.0000,DMC,1
-138.476,-5.055,1.520,-0.0000,FoilMetal,1
-138.478,-2.015,1.520,-0.0000,FoilMetal,1
-135.435,-11.135,1.520,-0.0000,FoilMetal,1
-132.395,-11.131,1.520,-0.0000,FoilMetal,1
-135.436,-8.095,1.520,-0.0000,FoilMetal,1
-132.396,-8.091,1.520,-0.0000,FoilMetal,1
-129.355,-11.132,1.520,-0.0000,FoilMetal,1
-126.315,-11.131,1.520,-0.0000,FoilMetal,1
-129.356,-8.092,1.520,-0.0000,FoilMetal,1
-126.316,-8.091,1.520,-0.0000,FoilMetal,1
-135.436,-5.055,1.520,-0.0000,FoilMetal,1
-132.396,-5.051,1.520,-0.0000,FoilMetal,1
-135.438,-2.015,1.520,-0.0000,FoilMetal,1
-132.398,-2.011,1.520,-0.0000,FoilMetal,1
-129.356,-5.052,1.520,-0.0000,FoilMetal,1
-126.316,-5.051,1.520,-0.0000,FoilMetal,1
-129.358,-2.012,1.520,-0.0000,FoilMetal,1
-126.318,-2.011,1.520,-0.0000,FoilMetal,1
-123.275,-23.289,1.520,-0.0000,FoilMetal,1
-120.640,-24.805,1.520,-0.0000,LithiumMetal,1
-123.276,-20.249,1.520,-0.0000,FoilMetal,1
-120.641,-21.766,1.520,-0.0000,LithiumMetal,1
-116.584,-22.861,1.520,-0.0000,LithiumMetal,1
-113.825,-24.137,1.520,-0.0000,LithiumMetal,1
-116.859,-19.836,1.520,-0.0000,LithiumMetal,1
-114.099,-21.111,1.520,-0.0000,LithiumMetal,1
-123.276,-17.209,1.520,-0.0000,FoilMetal,1
-120.641,-18.726,1.520,-0.0000,LithiumMetal,1
-120.640,-15.686,1.520,-0.0000,LithiumMetal,1
-123.275,-14.169,1.520,-0.0000,FoilMetal,1
-120.640,-12.646,1.520,-0.0000,LithiumMetal,1
-117.135,-16.810,1.520,-0.0000,LithiumMetal,1
-114.374,-18.084,1.520,-0.0000,LithiumMetal,1
-117.411,-13.784,1.520,-0.0000,LithiumMetal,1
-114.650,-15.058,1.520,-0.0000,LithiumMetal,1
-111.340,-22.385,1.520,-0.0000,LithiumMetal,1
-108.582,-23.662,1.520,-0.0000,LithiumMetal,1
-111.614,-19.359,1.520,-0.0000,LithiumMetal,1
-108.855,-20.634,1.520,-0.0000,LithiumMetal,1
-106.370,-18.883,1.520,-0.0000,LithiumMetal,1
-105.824,-24.939,1.520,-0.0000,LithiumMetal,1
-106.097,-21.911,1.520,-0.0000,LithiumMetal,1
-103.339,-23.189,1.520,-0.0000,LithiumMetal,1
-100.581,-24.467,1.520,-0.0000,LithiumMetal,1
-103.611,-20.161,1.520,-0.0000,LithiumMetal,1
-100.853,-21.439,1.520,-0.0000,LithiumMetal,1
-111.890,-16.332,1.520,-0.0000,LithiumMetal,1
-108.330,-16.369,1.520,-0.0000,LithiumMetal,1
-112.166,-13.306,1.520,-0.0000,LithiumMetal,1
-107.161,-13.563,1.520,-0.0000,LithiumMetal,1
-105.316,-15.979,1.520,-0.0000,LithiumMetal,1
-102.579,-17.302,1.520,-0.0000,LithiumMetal,1
-104.146,-13.173,1.520,-0.0000,LithiumMetal,1
