# step=11251 time_fs=106255.00 v_cell=1.363697e0 applied_i=-3.826839e-2
id,species,x,y,charge,vx,vy
22,LithiumIon,-166.4796,-100.0000,1.000000e0,-6.7446e-4,7.4044e-3
48,LithiumIon,-130.3850,-100.0003,1.000000e0,1.1572e-3,2.7417e-3
31,LithiumIon,-87.3085,-100.0008,1.000000e0,1.2952e-2,1.2208e-3
2830,EC,-79.6700,-100.0030,-0.000000e0,9.6967e-3,3.2335e-4
3595,DMC,-74.6705,-100.0072,-0.000000e0,9.4990e-3,1.6661e-4
3,LithiumIon,-200.0000,-100.0000,1.000000e0,9.9593e-3,7.9332e-4
4,LithiumIon,-198.3106,-100.0000,1.000000e0,4.5369e-4,9.5944e-4
19,LithiumIon,-195.3848,-100.0000,1.000000e0,6.5125e-4,1.9891e-3
3275,DMC,-199.1725,-96.8422,-0.000000e0,-2.8479e-4,-5.0142e-4
5,LithiumIon,-192.0703,-100.0000,1.000000e0,1.5758e-3,1.9304e-3
6,LithiumIon,-188.4367,-100.0000,1.000000e0,2.8953e-3,8.7304e-4
3121,DMC,-189.2173,-96.8315,-0.000000e0,-6.7609e-5,-9.7889e-4
2,LithiumIon,-200.0001,-92.7134,1.000000e0,2.2278e-3,5.6407e-4
3499,DMC,-200.0018,-89.5094,-0.000000e0,1.2500e-5,2.2709e-4
3050,SEI,-191.4304,-91.9993,0.000000e0,-3.6586e-5,-1.2388e-5
67,LithiumIon,-188.1832,-90.9399,1.000000e0,-9.6283e-5,-1.1049e-3
7,LithiumIon,-184.3655,-100.0000,1.000000e0,2.5917e-3,1.4668e-3
2889,SEI,-183.7580,-95.5720,0.000000e0,0.0000e0,0.0000e0
35,LithiumIon,-180.2593,-100.0000,1.000000e0,3.7284e-3,6.4545e-4
20,LithiumIon,-175.7994,-100.0000,1.000000e0,2.1808e-3,1.6235e-3
2888,SEI,-178.0269,-95.7496,0.000000e0,0.0000e0,0.0000e0
3443,DMC,-185.1503,-90.0206,-0.000000e0,-6.8843e-4,-1.5031e-4
82,LithiumIon,-198.0948,-86.9944,1.000000e0,-3.9241e-4,-2.2744e-4
3712,DMC,-200.0013,-84.3773,-0.000000e0,2.0677e-5,1.8014e-4
2499,ElectrolyteAnion,-195.5228,-87.0332,-1.000000e0,-9.5761e-4,3.4869e-4
3011,EC,-194.1342,-82.7295,-0.000000e0,7.9821e-4,3.0515e-4
34,LithiumIon,-193.4882,-85.5323,1.000000e0,-1.3582e-3,3.6001e-6
3025,EC,-190.4260,-86.1205,-0.000000e0,-1.7750e-3,-9.9598e-4
50,LithiumIon,-200.0202,-81.1742,1.000000e0,1.1194e-3,-4.3016e-4
3135,DMC,-197.6068,-79.1329,-0.000000e0,3.0251e-5,-7.6905e-5
3248,DMC,-189.0460,-80.6007,-0.000000e0,-2.1130e-3,-7.9842e-4
3269,DMC,-192.9076,-77.4252,-0.000000e0,-4.5940e-4,1.2351e-3
2814,SEI,-184.8540,-84.6376,0.000000e0,0.0000e0,-0.0000e0
2613,SEI,-178.9003,-85.7559,0.000000e0,0.0000e0,0.0000e0
98,LithiumIon,-185.8450,-80.6405,1.000000e0,-2.3694e-3,3.9734e-3
2685,SEI,-183.1964,-78.3325,0.000000e0,-2.8820e-11,-3.9874e-11
3530,DMC,-177.8717,-77.7428,-0.000000e0,-9.6399e-5,-5.1868e-5
51,LithiumMetal,-172.5888,-98.2507,-0.000000e0,-4.6602e-8,6.1773e-8
8,LithiumIon,-171.1115,-100.0000,1.000000e0,1.2351e-3,1.7114e-4
36,LithiumMetal,-168.8046,-96.0417,-0.000000e0,0.0000e0,0.0000e0
23,LithiumMetal,-164.1996,-100.0000,-0.000000e0,2.9274e-4,6.7459e-7
2553,SEI,-174.5370,-91.4876,0.000000e0,0.0000e0,0.0000e0
37,LithiumMetal,-164.7465,-93.1449,1.000000e0,-7.9247e-5,-1.0561e-4
52,LithiumMetal,-167.4079,-89.4824,1.000000e0,-6.4436e-7,-2.3402e-7
53,LithiumMetal,-164.3043,-89.4121,-0.000000e0,-3.8324e-5,-1.9064e-6
21,LithiumMetal,-159.3820,-99.9995,-0.000000e0,0.0000e0,0.0000e0
2083,FoilMetal,-151.9800,-98.4800,1.000000e0,-5.5159e-9,-7.4579e-9
24,LithiumMetal,-155.2999,-96.5472,-0.000000e0,1.2434e-7,4.4269e-9
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,1.0584e-11,-2.2819e-12
38,LithiumMetal,-161.3230,-92.7515,-0.000000e0,6.2085e-5,-8.3610e-5
39,LithiumMetal,-158.2797,-92.5651,1.000000e0,1.3982e-8,1.6025e-7
54,LithiumMetal,-161.2449,-89.3911,1.000000e0,-7.4442e-9,9.8627e-8
55,LithiumMetal,-158.1869,-89.3982,-0.000000e0,2.3189e-7,3.6145e-7
40,LithiumMetal,-155.2354,-92.4709,-0.000000e0,2.1822e-7,-2.9773e-7
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,9.4196e-10,-3.7536e-9
56,LithiumMetal,-155.1357,-89.4056,-0.000000e0,-1.5056e-5,5.4804e-6
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,3.7084e-12,-1.9459e-13
83,LithiumMetal,-171.4044,-83.5720,1.000000e0,-6.0572e-5,-6.5461e-6
68,LithiumMetal,-167.4667,-86.3523,-0.000000e0,-5.0992e-5,4.9360e-6
69,LithiumMetal,-164.4100,-86.3409,-0.000000e0,3.6797e-7,1.5943e-7
84,LithiumMetal,-167.3918,-83.3118,-0.000000e0,1.4209e-7,3.7696e-7
85,LithiumMetal,-164.3420,-83.2912,-0.000000e0,-1.1410e-8,8.3934e-11
99,LithiumMetal,-170.8531,-80.3389,-0.000000e0,5.5367e-8,7.5997e-8
