# step=11501 time_fs=107505.00 v_cell=9.780868e-1 applied_i=-7.071066e-2
id,species,x,y,charge,vx,vy
4,LithiumIon,-196.3591,-100.0002,1.000000e0,2.7905e-3,1.0490e-3
5,LithiumIon,-186.8448,-100.0005,1.000000e0,3.6966e-3,1.2052e-3
35,LithiumMetal,-178.2264,-100.0000,-0.000000e0,-3.5895e-8,-9.7235e-7
48,LithiumIon,-130.0394,-100.0023,1.000000e0,8.0015e-4,3.2015e-4
31,LithiumIon,-70.9448,-100.0004,1.000000e0,1.4490e-2,1.0310e-3
3,LithiumIon,-200.0000,-100.0000,1.000000e0,5.5162e-3,3.4828e-3
3275,DMC,-197.9932,-97.1801,-0.000000e0,6.4845e-4,-4.4640e-4
19,LithiumIon,-191.5330,-100.0000,1.000000e0,1.7972e-4,2.2543e-3
3121,DMC,-188.7164,-97.3339,-0.000000e0,5.9634e-4,-1.0722e-3
2,LithiumIon,-200.0000,-93.3743,1.000000e0,2.4332e-3,1.4318e-3
3499,DMC,-200.0000,-90.1527,-0.000000e0,6.1347e-6,1.1951e-3
3050,SEI,-191.5413,-92.0677,0.000000e0,-0.0000e0,-0.0000e0
67,LithiumIon,-188.3787,-90.3790,1.000000e0,3.3634e-4,1.9899e-4
6,LithiumMetal,-184.1024,-99.9998,-0.000000e0,0.0000e0,0.0000e0
7,LithiumIon,-181.6357,-100.0000,1.000000e0,1.9433e-3,1.8288e-3
2889,SEI,-183.7546,-95.5712,0.000000e0,0.0000e0,0.0000e0
20,LithiumIon,-175.9378,-100.0000,1.000000e0,9.6009e-4,2.8889e-3
2888,SEI,-178.0970,-95.7320,0.000000e0,-1.9948e-5,-1.4495e-6
3443,DMC,-185.1878,-89.8750,-0.000000e0,1.4508e-4,-3.1186e-7
82,LithiumIon,-200.1207,-86.3032,1.000000e0,-1.6224e-3,6.1554e-3
2499,ElectrolyteAnion,-197.4442,-86.3460,-1.000000e0,-1.6611e-3,1.2825e-3
34,LithiumIon,-194.5496,-86.0369,1.000000e0,4.8340e-4,1.5817e-3
3712,DMC,-199.9985,-82.0203,-0.000000e0,1.5661e-4,1.5818e-3
3011,EC,-194.5741,-82.8797,-0.000000e0,-5.7431e-4,9.1959e-4
3025,EC,-191.4670,-86.8003,-0.000000e0,-5.9654e-4,-3.8683e-4
3248,DMC,-189.5444,-82.1716,-0.000000e0,8.0734e-4,-5.9687e-4
50,LithiumIon,-200.0000,-78.7730,1.000000e0,1.4703e-3,1.4966e-3
3135,DMC,-196.6310,-78.3207,-0.000000e0,1.0040e-3,1.1159e-3
98,LithiumIon,-188.7831,-79.0279,1.000000e0,1.5496e-3,-9.8682e-4
3269,DMC,-191.5222,-77.2872,-0.000000e0,1.6725e-3,-1.0149e-3
2814,SEI,-184.8540,-84.6357,0.000000e0,6.0713e-7,9.5029e-6
2613,SEI,-178.9003,-85.7559,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-183.1916,-78.3356,0.000000e0,0.0000e0,0.0000e0
3530,DMC,-177.8908,-77.7880,-0.000000e0,-3.3286e-5,3.8547e-5
8,LithiumMetal,-169.6151,-99.9998,-0.000000e0,3.7975e-7,3.6475e-7
51,LithiumIon,-174.7245,-94.7815,1.000000e0,-4.6759e-4,6.4094e-4
22,LithiumIon,-165.2405,-100.0000,1.000000e0,1.8446e-3,5.6967e-3
23,LithiumMetal,-162.9414,-100.0000,-0.000000e0,1.5140e-5,5.0170e-6
36,LithiumIon,-168.5226,-96.1447,1.000000e0,1.1156e-3,-9.5169e-4
