# step=10876 time_fs=104380.00 v_cell=1.563088e0 applied_i=1.950915e-2
id,species,x,y,charge,vx,vy
4,LithiumIon,-198.4172,-100.0000,1.000000e0,-2.0978e-3,-2.9487e-4
6,LithiumIon,-189.3522,-100.0001,1.000000e0,1.0694e-3,5.2999e-4
48,LithiumIon,-131.9211,-100.0003,1.000000e0,1.5889e-3,2.9198e-3
31,LithiumIon,-100.2130,-100.0002,1.000000e0,4.8171e-3,2.5528e-3
2698,EC,-97.0872,-100.0031,-0.000000e0,4.0023e-3,2.1506e-5
2830,EC,-87.3265,-100.0082,-0.000000e0,3.0496e-3,1.3015e-4
3595,DMC,-82.3094,-100.0051,-0.000000e0,2.4576e-3,1.0373e-3
3667,DMC,-77.3110,-100.0058,-0.000000e0,2.8978e-3,-2.0697e-4
3,LithiumIon,-200.0000,-100.0000,1.000000e0,8.1220e-3,1.8931e-3
19,LithiumIon,-195.7994,-100.0000,1.000000e0,6.8562e-4,2.1888e-3
3275,DMC,-198.9335,-96.7813,-0.000000e0,-8.5898e-4,-4.4042e-4
5,LithiumIon,-192.6548,-100.0000,1.000000e0,2.3746e-3,2.2504e-3
3121,DMC,-189.0985,-96.7501,-0.000000e0,2.9974e-4,2.3555e-4
2,LithiumIon,-200.0001,-91.8315,1.000000e0,3.1155e-3,-6.9195e-6
3499,DMC,-200.0000,-88.6130,-0.000000e0,2.4206e-5,-1.8007e-4
3050,SEI,-191.2953,-91.9814,0.000000e0,-3.1605e-6,-4.9952e-7
2499,ElectrolyteAnion,-193.6012,-87.7825,-1.000000e0,-4.4612e-4,-2.8337e-4
3025,EC,-188.3103,-87.6602,-0.000000e0,-1.4843e-3,8.4855e-4
7,LithiumIon,-185.6041,-100.0000,1.000000e0,1.3005e-3,2.7620e-3
35,LithiumIon,-181.5137,-100.0000,1.000000e0,1.2869e-3,2.6285e-3
2889,SEI,-183.7369,-95.4235,0.000000e0,-4.9283e-5,-1.3607e-4
20,LithiumIon,-176.8173,-100.0000,1.000000e0,2.7372e-3,3.2886e-3
2888,SEI,-178.0269,-95.7496,0.000000e0,0.0000e0,0.0000e0
67,LithiumIon,-182.6468,-92.2415,1.000000e0,-4.0285e-3,5.2095e-5
3443,DMC,-183.2655,-89.1898,-0.000000e0,-3.5845e-4,-1.1529e-4
82,LithiumIon,-196.2583,-87.4768,1.000000e0,2.5416e-5,-4.6638e-4
3712,DMC,-199.9984,-83.6137,-0.000000e0,4.3748e-5,-1.6090e-4
34,LithiumIon,-191.2668,-86.7601,1.000000e0,-1.2283e-3,1.3407e-4
3011,EC,-191.4937,-83.7766,-0.000000e0,-1.7185e-3,-2.4547e-4
50,LithiumIon,-200.0401,-80.5680,1.000000e0,9.7526e-4,-9.5382e-4
3135,DMC,-198.0885,-78.2670,-0.000000e0,-3.4212e-4,-6.2605e-4
3269,DMC,-193.1524,-79.0604,-0.000000e0,1.4140e-4,7.0957e-4
3248,DMC,-188.2029,-79.7706,-0.000000e0,2.4199e-5,-3.7065e-4
2814,SEI,-184.4695,-84.0815,0.000000e0,-2.5492e-4,-9.1089e-5
98,LithiumIon,-182.0139,-81.7298,1.000000e0,-1.8419e-3,1.6685e-4
2613,SEI,-178.9003,-85.7559,0.000000e0,0.0000e0,0.0000e0
2685,SEI,-183.1160,-78.4740,0.000000e0,-9.3923e-5,5.7200e-5
3530,DMC,-177.8036,-77.6922,-0.000000e0,-1.4163e-4,2.3451e-5
8,LithiumMetal,-171.8023,-100.0000,-0.000000e0,2.3543e-9,9.8011e-10
51,LithiumIon,-173.1352,-96.8596,1.000000e0,1.2817e-3,-8.8234e-3
36,LithiumMetal,-168.8006,-96.0243,-0.000000e0,0.0000e0,0.0000e0
22,LithiumMetal,-165.9837,-99.9996,-0.000000e0,-1.1090e-4,3.0940e-7
23,LithiumIon,-163.7037,-100.0000,1.000000e0,2.6961e-4,9.2805e-3
2553,SEI,-174.5370,-91.4876,0.000000e0,0.0000e0,0.0000e0
37,LithiumMetal,-164.6680,-93.0285,1.000000e0,-5.9227e-5,-1.2752e-4
52,LithiumMetal,-167.3480,-89.4498,-0.000000e0,2.0845e-7,1.9810e-7
53,LithiumMetal,-164.2875,-89.3993,1.000000e0,-1.3138e-4,-2.1973e-5
21,LithiumMetal,-159.3820,-99.9995,-0.000000e0,0.0000e0,0.0000e0
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,-3.0640e-11,-1.1910e-9
24,LithiumMetal,-155.2365,-96.4547,1.000000e0,-3.0319e-5,-9.0137e-5
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,9.2543e-12,-2.6336e-12
