# step=896 time_fs=54480.00 v_cell=-9.956738e-2 applied_i=-4.707488e-3
id,species,x,y,charge,vx,vy
3712,DMC,-199.9695,-100.0004,-0.000000e0,3.0935e-6,-6.4817e-6
3543,DMC,-195.3965,-97.9319,-0.000000e0,1.8720e-4,5.0804e-5
3642,DMC,-199.4653,-95.0259,-0.000000e0,1.3780e-4,-2.0413e-5
3135,DMC,-190.7940,-99.9337,-0.000000e0,2.4460e-4,-1.0834e-4
3074,EC,-189.1695,-95.1896,-0.000000e0,1.1582e-3,-2.5194e-4
2734,EC,-194.7836,-92.9544,-0.000000e0,1.3739e-4,-4.4223e-4
3175,DMC,-200.0007,-90.0547,-0.000000e0,-1.3585e-5,-3.5198e-5
2975,EC,-195.5376,-87.8008,-0.000000e0,1.4105e-4,-3.4043e-4
3011,EC,-190.5117,-90.2779,-0.000000e0,-9.8159e-5,-2.5594e-4
3269,DMC,-185.7744,-99.7710,-0.000000e0,3.9617e-4,6.3700e-4
3121,DMC,-182.4616,-95.3438,-0.000000e0,2.8267e-4,-3.2364e-4
3275,DMC,-180.2206,-99.8214,-0.000000e0,2.4594e-3,5.5434e-4
2,LithiumIon,-179.5468,-96.7374,1.000000e0,3.8000e-4,3.9654e-4
2888,SEI,-177.3525,-94.1232,0.000000e0,2.5657e-5,6.8197e-5
2880,EC,-185.6500,-91.4474,-0.000000e0,-2.3515e-5,-2.2829e-4
3499,DMC,-180.8141,-90.1772,-0.000000e0,-7.4383e-5,-2.3274e-5
3364,DMC,-199.9264,-85.0552,-0.000000e0,-3.9283e-5,-2.3818e-5
3132,DMC,-195.5315,-82.6306,-0.000000e0,-4.1090e-5,1.8533e-4
2814,EC,-191.2439,-85.2391,-0.000000e0,-1.2770e-5,-8.1528e-5
2672,EC,-199.9328,-80.0510,-0.000000e0,5.3420e-5,6.0542e-5
3347,DMC,-199.9784,-75.0503,-0.000000e0,2.2092e-5,7.8305e-5
3713,DMC,-195.5550,-77.5237,-0.000000e0,-1.5989e-4,8.7327e-6
2718,EC,-191.2373,-80.0482,-0.000000e0,-1.0698e-4,6.5405e-5
2499,ElectrolyteAnion,-187.2057,-87.2248,-1.000000e0,-3.6859e-5,-2.0971e-4
2889,EC,-182.9819,-85.6719,-0.000000e0,-1.3918e-4,-5.1088e-5
3248,DMC,-186.9661,-82.6513,-0.000000e0,-8.0837e-5,2.8663e-5
3050,EC,-177.4187,-84.1519,-0.000000e0,-1.4160e-6,-4.6183e-4
3443,DMC,-182.1065,-80.6911,-0.000000e0,-5.5477e-4,-2.2271e-4
3119,DMC,-186.3297,-77.6923,-0.000000e0,2.0873e-4,-7.3598e-6
2613,EC,-181.7866,-75.6041,-0.000000e0,2.7377e-4,4.2581e-5
2553,EC,-177.3802,-79.0454,-0.000000e0,-1.6781e-4,-6.3916e-4
3,LithiumMetal,-170.3504,-98.4824,-0.000000e0,2.2819e-7,2.2290e-7
18,LithiumMetal,-173.3373,-95.5733,-1.000000e0,-5.7220e-6,-1.4671e-5
19,LithiumMetal,-170.3004,-95.4386,-0.000000e0,-1.8441e-8,-8.5356e-9
4,LithiumMetal,-167.3097,-98.4816,-0.000000e0,3.9245e-9,2.2438e-7
5,LithiumMetal,-164.2697,-98.4816,-0.000000e0,3.5572e-9,2.2363e-7
20,LithiumMetal,-167.2604,-95.4412,-0.000000e0,-1.5691e-8,-3.3504e-10
21,LithiumMetal,-164.2204,-95.4399,-0.000000e0,-1.5170e-8,1.7573e-10
34,LithiumMetal,-173.4329,-92.3971,-0.000000e0,2.2447e-7,5.6114e-8
35,LithiumMetal,-170.3895,-92.3993,-0.000000e0,4.4150e-9,4.3453e-10
50,LithiumMetal,-173.4849,-89.3575,-0.000000e0,2.2715e-7,-4.5884e-10
51,LithiumMetal,-170.4399,-89.3597,-0.000000e0,6.3893e-9,1.4637e-10
36,LithiumMetal,-167.3495,-92.4006,-0.000000e0,2.9328e-9,8.1702e-10
37,LithiumMetal,-164.3094,-92.3999,-0.000000e0,2.9326e-9,5.7435e-10
52,LithiumMetal,-167.3987,-89.3604,-0.000000e0,4.8868e-9,2.4543e-10
53,LithiumMetal,-164.3587,-89.3602,-0.000000e0,4.4046e-9,2.1865e-11
6,LithiumMetal,-161.2295,-98.4842,-0.000000e0,3.6668e-9,2.2328e-7
7,LithiumMetal,-158.1895,-98.4824,-0.000000e0,3.5717e-9,2.2379e-7
22,LithiumMetal,-161.1804,-95.4407,-0.000000e0,-1.4866e-8,8.4598e-10
23,LithiumMetal,-158.1405,-95.4409,-0.000000e0,-1.4491e-8,6.7258e-10
8,LithiumMetal,-155.1494,-98.4820,-0.000000e0,-4.9751e-8,2.2388e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,4.0760e-12,1.7155e-11
24,LithiumMetal,-155.1005,-95.4403,-0.000000e0,-1.7255e-8,6.0220e-11
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,2.6733e-12,-1.1391e-15
38,LithiumMetal,-161.2694,-92.3999,-0.000000e0,2.9044e-9,9.0290e-10
39,LithiumMetal,-158.2294,-92.4017,-0.000000e0,2.9323e-9,-7.8008e-11
54,LithiumMetal,-161.3187,-89.3603,-0.000000e0,4.3982e-9,-1.1415e-11
55,LithiumMetal,-158.2787,-89.3607,-0.000000e0,-5.6904e-8,7.4967e-10
40,LithiumMetal,-155.1894,-92.3998,-0.000000e0,-6.4063e-8,5.9356e-10
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.1125e-12,7.4400e-16
56,LithiumMetal,-155.2387,-89.3598,-0.000000e0,-1.6454e-8,-1.8479e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2693e-12,5.8595e-16
66,LithiumMetal,-173.4733,-86.3168,-0.000000e0,2.2398e-7,-1.7879e-10
67,LithiumMetal,-170.4290,-86.3197,-0.000000e0,2.8848e-9,1.6636e-10
82,LithiumMetal,-173.4457,-83.2769,-0.000000e0,2.2188e-7,-1.0301e-9
83,LithiumMetal,-170.4050,-83.2798,-0.000000e0,-1.9668e-9,1.6501e-10
68,LithiumMetal,-167.3887,-86.3201,-0.000000e0,1.0605e-9,1.2228e-10
69,LithiumMetal,-164.3486,-86.3202,-0.000000e0,1.0516e-9,-1.3639e-10
84,LithiumMetal,-167.3649,-83.2801,-0.000000e0,-2.1671e-9,2.0533e-11
85,LithiumMetal,-164.3249,-83.2799,-0.000000e0,-2.1604e-9,1.2757e-10
98,LithiumMetal,-173.4541,-80.2369,-0.000000e0,2.2323e-7,-1.0916e-9
99,LithiumMetal,-170.4112,-80.2398,-0.000000e0,6.7745e-10,1.8892e-10
114,LithiumMetal,-173.4661,-77.1970,-0.000000e0,2.2521e-7,-1.1494e-9
115,LithiumMetal,-170.4235,-77.1998,-0.000000e0,2.6088e-9,2.0142e-10
100,LithiumMetal,-167.3708,-80.2400,-0.000000e0,-3.6745e-10,2.9023e-11
101,LithiumMetal,-164.3306,-80.2399,-0.000000e0,-5.3509e-10,-4.5968e-11
116,LithiumMetal,-167.3832,-77.2000,-0.000000e0,1.5933e-9,6.9585e-11
117,LithiumMetal,-164.3432,-77.1999,-0.000000e0,1.4619e-9,-2.6091e-11
70,LithiumMetal,-161.3085,-86.3203,-0.000000e0,1.0190e-9,-3.7115e-11
71,LithiumMetal,-158.2685,-86.3207,-0.000000e0,5.9866e-7,-3.6012e-7
86,LithiumMetal,-161.2849,-83.2803,-0.000000e0,-2.1596e-9,1.9682e-11
87,LithiumMetal,-158.2449,-83.2808,-1.000000e0,-2.1537e-9,9.9326e-11
72,LithiumMetal,-155.2285,-86.3198,-0.000000e0,-7.8134e-8,2.4624e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.0409e-12,2.2574e-16
88,LithiumMetal,-155.2049,-83.2799,-0.000000e0,-7.8523e-8,-1.1644e-9
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.4910e-12,6.7121e-16
102,LithiumMetal,-161.2906,-80.2403,-0.000000e0,-4.5644e-10,-6.8411e-11
103,LithiumMetal,-158.2504,-80.2408,-0.000000e0,-4.9483e-10,1.1287e-10
118,LithiumMetal,-161.3031,-77.2003,-0.000000e0,1.4963e-9,-2.5435e-11
119,LithiumMetal,-158.2630,-77.2008,-0.000000e0,1.5152e-9,1.0886e-10
104,LithiumMetal,-155.2104,-80.2399,-0.000000e0,-7.4236e-8,-8.5561e-11
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.6210e-12,3.4376e-16
120,LithiumMetal,-155.2230,-77.1999,-0.000000e0,-7.6001e-8,-7.5168e-11
