# step=1184 time_fs=55920.00 v_cell=7.994056e-3 applied_i=-5.787346e-2
id,species,x,y,charge,vx,vy
3712,DMC,-200.0001,-100.0001,-0.000000e0,-9.0094e-6,-3.2063e-5
3135,DMC,-190.5043,-100.0003,-0.000000e0,-3.7289e-5,-2.4478e-5
2770,EC,-56.5059,-100.0006,-0.000000e0,1.2233e-3,-6.7358e-4
3543,DMC,-195.2522,-98.4325,-0.000000e0,-1.5891e-5,5.6053e-5
3642,DMC,-198.9837,-95.1045,-0.000000e0,-7.9052e-5,-1.1711e-5
3074,EC,-189.2405,-95.1627,-0.000000e0,1.0485e-3,-3.0507e-4
2734,EC,-194.1217,-93.5288,-0.000000e0,1.8063e-4,1.9705e-4
3175,DMC,-200.0000,-90.2089,-0.000000e0,1.3195e-4,3.4479e-5
2975,EC,-195.1715,-88.4832,-0.000000e0,-1.3541e-5,-2.9198e-4
3011,EC,-190.3197,-90.2806,-0.000000e0,5.8085e-4,-4.0306e-4
3269,DMC,-185.4928,-99.9721,-0.000000e0,2.6174e-4,3.9609e-4
2,LithiumIon,-182.4693,-98.8117,1.000000e0,1.6298e-5,4.3391e-4
3121,DMC,-182.7608,-95.5941,-0.000000e0,6.2949e-4,2.6737e-4
3275,DMC,-178.4092,-99.2673,-0.000000e0,-3.2894e-3,3.2409e-4
2888,SEI,-177.3395,-94.1000,0.000000e0,-6.3664e-13,-1.4566e-12
2880,EC,-185.3824,-91.3365,-0.000000e0,6.3466e-4,2.7205e-4
3499,DMC,-180.5742,-89.9649,-0.000000e0,5.8272e-4,4.5142e-4
3364,DMC,-200.0001,-85.2089,-0.000000e0,-1.7316e-5,3.6412e-5
3132,DMC,-195.6677,-82.7127,-0.000000e0,5.6408e-5,-9.1169e-5
2814,EC,-191.1961,-85.3580,-0.000000e0,4.0068e-4,-4.2978e-4
2672,EC,-199.9970,-80.2058,-0.000000e0,3.8312e-5,-1.6695e-5
3347,DMC,-199.9991,-75.2038,-0.000000e0,-5.9767e-5,7.9747e-5
3713,DMC,-195.6643,-77.7011,-0.000000e0,1.4868e-4,1.7072e-4
2718,EC,-191.3382,-80.2117,-0.000000e0,1.0224e-5,-1.1082e-5
2916,EC,-191.3241,-75.2117,-0.000000e0,2.5599e-5,-1.1114e-5
2499,ElectrolyteAnion,-187.0719,-87.1657,-1.000000e0,1.2248e-4,8.8631e-5
2889,EC,-182.8803,-85.5285,-0.000000e0,1.1365e-4,2.1072e-4
3248,DMC,-186.9824,-82.6666,-0.000000e0,6.7481e-5,9.0347e-5
3050,EC,-177.4666,-85.6983,-0.000000e0,-4.6447e-4,-1.8904e-3
3443,DMC,-182.4628,-80.5285,-0.000000e0,-5.4311e-5,3.4538e-4
3119,DMC,-186.9648,-77.6613,-0.000000e0,9.0882e-5,6.6739e-5
2613,EC,-182.4370,-75.5286,-0.000000e0,-1.8764e-5,3.4521e-4
2553,EC,-177.4699,-80.2680,-0.000000e0,5.6865e-6,-7.8205e-4
3530,DMC,-177.4265,-75.1076,-0.000000e0,3.1728e-4,-7.6087e-4
3,LithiumMetal,-170.3500,-98.4830,-0.000000e0,2.2854e-7,2.2244e-7
18,LithiumMetal,-173.3360,-95.5849,-0.000000e0,2.1958e-7,1.7671e-7
19,LithiumMetal,-170.2983,-95.4385,-0.000000e0,-9.1365e-9,-8.8227e-9
4,LithiumMetal,-167.3098,-98.4833,-0.000000e0,3.8674e-9,2.2340e-7
5,LithiumMetal,-164.2698,-98.4817,-0.000000e0,3.4414e-9,2.2364e-7
20,LithiumMetal,-167.2580,-95.4405,-0.000000e0,-9.7284e-9,1.5817e-9
21,LithiumMetal,-164.2180,-95.4404,-0.000000e0,-9.8541e-9,-1.2805e-10
34,LithiumMetal,-173.4207,-92.4010,-0.000000e0,2.2540e-7,5.9676e-9
35,LithiumMetal,-170.3805,-92.3992,-0.000000e0,1.4282e-9,-9.2325e-11
50,LithiumMetal,-173.4871,-89.3617,-0.000000e0,2.2592e-7,6.6155e-9
51,LithiumMetal,-170.4399,-89.3598,-0.000000e0,8.2253e-9,-2.0038e-10
36,LithiumMetal,-167.3398,-92.4014,-0.000000e0,1.7570e-9,-3.0734e-10
37,LithiumMetal,-164.2998,-92.3996,-0.000000e0,1.9443e-9,1.4929e-10
52,LithiumMetal,-167.3991,-89.3605,-0.000000e0,5.1926e-9,7.4985e-10
53,LithiumMetal,-164.3585,-89.3602,-0.000000e0,5.1539e-9,6.4754e-10
