# step=824 time_fs=54120.00 v_cell=-5.226925e-2 applied_i=-5.612661e-2
id,species,x,y,charge,vx,vy
3712,DMC,-199.9282,-100.0000,-0.000000e0,3.3138e-5,-9.7733e-8
3543,DMC,-195.3580,-97.9072,-0.000000e0,-4.9150e-4,-3.5256e-4
3642,DMC,-199.4434,-95.0235,-0.000000e0,-2.9707e-4,3.0726e-5
3135,DMC,-190.8116,-99.9888,-0.000000e0,-3.2773e-4,4.0706e-4
3074,EC,-189.5645,-95.0554,-0.000000e0,1.0106e-3,-1.2588e-4
2734,EC,-194.8329,-92.7960,-0.000000e0,1.3562e-4,-4.3655e-4
3175,DMC,-199.9850,-90.0529,-0.000000e0,-6.5868e-5,5.8828e-5
2975,EC,-195.5170,-87.6843,-0.000000e0,-3.8610e-5,-2.6173e-4
3011,EC,-190.5228,-90.1362,-0.000000e0,9.1171e-5,-6.3343e-4
3269,DMC,-185.8123,-99.9044,-0.000000e0,-1.8862e-4,9.7618e-5
3121,DMC,-182.4926,-95.2925,-0.000000e0,3.3754e-5,-4.5882e-5
3275,DMC,-180.7822,-99.9908,-0.000000e0,3.1184e-4,4.2583e-5
2,LithiumIon,-178.9772,-97.2669,1.000000e0,-1.5746e-2,8.5811e-3
2888,SEI,-177.3672,-94.1553,0.000000e0,4.8972e-5,7.4112e-5
2880,EC,-185.7005,-91.4572,-0.000000e0,3.3519e-4,2.1839e-4
3499,DMC,-180.8534,-90.2303,-0.000000e0,3.1329e-4,3.1298e-4
3364,DMC,-199.9360,-85.0528,-0.000000e0,1.1420e-4,5.0890e-5
3132,DMC,-195.5229,-82.6566,-0.000000e0,2.3809e-4,-2.2894e-4
2814,EC,-191.1867,-85.1805,-0.000000e0,1.9653e-4,-6.1667e-4
2672,EC,-199.9507,-80.0529,-0.000000e0,4.0910e-5,8.2647e-5
3347,DMC,-199.9878,-75.0530,-0.000000e0,3.4057e-5,4.1260e-5
3713,DMC,-195.5805,-77.4783,-0.000000e0,2.0073e-4,-2.0195e-4
2718,EC,-191.2311,-80.0505,-0.000000e0,1.7987e-4,-1.1488e-4
2499,ElectrolyteAnion,-187.1224,-87.1878,-1.000000e0,-4.0480e-4,-1.3435e-5
2889,EC,-182.8880,-85.6633,-0.000000e0,-3.4618e-4,2.1540e-5
3248,DMC,-186.8758,-82.6476,-0.000000e0,-2.5313e-4,1.4710e-4
3050,EC,-177.4187,-83.9865,-0.000000e0,-1.3978e-6,-4.5589e-4
3443,DMC,-182.0151,-80.6489,-0.000000e0,-2.3349e-4,-1.0972e-4
3119,DMC,-186.3784,-77.6726,-0.000000e0,4.3620e-5,1.1767e-4
2613,EC,-181.8307,-75.5944,-0.000000e0,1.0713e-4,-2.8967e-5
2553,EC,-177.2105,-78.7779,-0.000000e0,-4.8699e-4,-7.4360e-4
3,LithiumMetal,-170.3503,-98.4824,-1.000000e0,-9.7200e-6,5.8460e-7
18,LithiumMetal,-173.3378,-95.5676,-0.000000e0,1.0133e-5,-1.5365e-5
19,LithiumMetal,-170.3006,-95.4387,-0.000000e0,7.2669e-6,1.3154e-6
4,LithiumMetal,-167.3097,-98.4816,-0.000000e0,3.8423e-9,2.2438e-7
5,LithiumMetal,-164.2697,-98.4816,-0.000000e0,3.5415e-9,2.2363e-7
20,LithiumMetal,-167.2607,-95.4412,-0.000000e0,9.4246e-6,-2.5930e-8
21,LithiumMetal,-164.2207,-95.4399,-0.000000e0,5.8932e-6,8.2551e-9
34,LithiumMetal,-173.4329,-92.3971,-0.000000e0,2.2451e-7,5.4164e-8
35,LithiumMetal,-170.3895,-92.3993,-0.000000e0,4.3990e-9,4.3857e-10
50,LithiumMetal,-173.4849,-89.3575,-0.000000e0,2.2715e-7,-4.9508e-10
51,LithiumMetal,-170.4399,-89.3597,-0.000000e0,6.3893e-9,1.4637e-10
36,LithiumMetal,-167.3495,-92.4006,-0.000000e0,2.9161e-9,8.1343e-10
37,LithiumMetal,-164.3094,-92.3999,-0.000000e0,2.9170e-9,5.7102e-10
52,LithiumMetal,-167.3987,-89.3604,-0.000000e0,4.8868e-9,2.4543e-10
53,LithiumMetal,-164.3587,-89.3602,-0.000000e0,4.4046e-9,2.1865e-11
6,LithiumMetal,-161.2295,-98.4842,-0.000000e0,3.6512e-9,2.2328e-7
7,LithiumMetal,-158.1895,-98.4824,-0.000000e0,3.5594e-9,2.2379e-7
22,LithiumMetal,-161.1807,-95.4407,-0.000000e0,8.0982e-6,-1.2247e-9
23,LithiumMetal,-158.1407,-95.4409,-0.000000e0,-1.0145e-8,6.8067e-10
8,LithiumMetal,-155.1494,-98.4820,-0.000000e0,-4.9763e-8,2.2389e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,4.0760e-12,1.7155e-11
24,LithiumMetal,-155.1006,-95.4403,-0.000000e0,-4.5199e-8,5.5970e-11
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,2.6779e-12,-1.1391e-15
38,LithiumMetal,-161.2694,-92.3999,-0.000000e0,2.8888e-9,8.9934e-10
39,LithiumMetal,-158.2294,-92.4017,-0.000000e0,2.9200e-9,-8.0739e-11
54,LithiumMetal,-161.3187,-89.3603,-0.000000e0,4.3982e-9,-1.1415e-11
55,LithiumMetal,-158.2787,-89.3607,-0.000000e0,-5.6904e-8,7.4967e-10
40,LithiumMetal,-155.1894,-92.3998,-0.000000e0,-6.4074e-8,5.9122e-10
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.1125e-12,7.4400e-16
56,LithiumMetal,-155.2387,-89.3598,-0.000000e0,-1.6454e-8,-1.8479e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2693e-12,5.8595e-16
66,LithiumMetal,-173.4733,-86.3167,-0.000000e0,2.2397e-7,-1.3358e-9
67,LithiumMetal,-170.4290,-86.3197,-0.000000e0,2.8848e-9,1.7194e-10
82,LithiumMetal,-173.4457,-83.2768,-0.000000e0,2.2200e-7,-3.9428e-8
83,LithiumMetal,-170.4050,-83.2798,-0.000000e0,-1.9666e-9,1.7079e-10
68,LithiumMetal,-167.3887,-86.3201,-0.000000e0,1.0605e-9,1.2228e-10
69,LithiumMetal,-164.3486,-86.3202,-0.000000e0,1.0516e-9,-1.3639e-10
84,LithiumMetal,-167.3649,-83.2801,-0.000000e0,-2.1671e-9,2.0533e-11
85,LithiumMetal,-164.3249,-83.2799,-0.000000e0,-2.1604e-9,1.2757e-10
98,LithiumMetal,-173.4541,-80.2369,-0.000000e0,2.2335e-7,-2.0605e-8
99,LithiumMetal,-170.4112,-80.2398,-0.000000e0,6.7758e-10,1.9431e-10
114,LithiumMetal,-173.4661,-77.1969,-0.000000e0,2.2472e-7,-1.8826e-8
115,LithiumMetal,-170.4235,-77.1998,-0.000000e0,2.6089e-9,2.0706e-10
100,LithiumMetal,-167.3708,-80.2400,-0.000000e0,-3.6745e-10,2.9023e-11
101,LithiumMetal,-164.3306,-80.2399,-0.000000e0,-5.3509e-10,-4.5968e-11
116,LithiumMetal,-167.3832,-77.2000,-0.000000e0,1.5933e-9,6.9585e-11
117,LithiumMetal,-164.3432,-77.1999,-0.000000e0,1.4619e-9,-2.6091e-11
70,LithiumMetal,-161.3085,-86.3203,-0.000000e0,9.9297e-10,-3.7111e-11
71,LithiumMetal,-158.2685,-86.3207,-0.000000e0,1.0104e-9,9.4329e-11
86,LithiumMetal,-161.2849,-83.2803,-0.000000e0,-2.1596e-9,1.9682e-11
87,LithiumMetal,-158.2449,-83.2808,-0.000000e0,-2.1537e-9,9.9326e-11
72,LithiumMetal,-155.2285,-86.3198,-0.000000e0,-7.8134e-8,2.4624e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.0409e-12,2.2574e-16
88,LithiumMetal,-155.2049,-83.2799,-0.000000e0,-7.4078e-8,-7.2412e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.4910e-12,6.7121e-16
102,LithiumMetal,-161.2906,-80.2403,-0.000000e0,-4.5661e-10,-2.5404e-11
103,LithiumMetal,-158.2504,-80.2408,-0.000000e0,-4.9483e-10,1.1287e-10
118,LithiumMetal,-161.3031,-77.2003,-0.000000e0,1.4966e-9,-1.5903e-11
119,LithiumMetal,-158.2630,-77.2008,-0.000000e0,1.5079e-9,1.0941e-10
104,LithiumMetal,-155.2104,-80.2399,-0.000000e0,-7.4132e-8,-5.9581e-11
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.6210e-12,3.4376e-16
120,LithiumMetal,-155.2230,-77.1999,-0.000000e0,-7.5989e-8,-6.8120e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9149e-12,-2.1124e-17
