# step=920 time_fs=54600.00 v_cell=-1.031024e-1 applied_i=1.764248e-2
id,species,x,y,charge,vx,vy
3712,DMC,-199.9724,-100.0004,-0.000000e0,-4.6901e-5,-7.2753e-5
3543,DMC,-195.3765,-97.9584,-0.000000e0,1.5494e-4,-3.1857e-4
3642,DMC,-199.4428,-95.0286,-0.000000e0,2.3585e-4,-6.5383e-5
3135,DMC,-190.7646,-99.9467,-0.000000e0,2.4570e-4,-1.0883e-4
3074,EC,-189.0302,-95.2199,-0.000000e0,1.1634e-3,-2.5308e-4
2734,EC,-194.7631,-92.9752,-0.000000e0,1.8355e-4,-7.4480e-5
3175,DMC,-200.0006,-90.0599,-0.000000e0,-1.3082e-5,-8.8612e-5
2975,EC,-195.5171,-87.8469,-0.000000e0,1.7902e-4,-4.1204e-4
3011,EC,-190.5230,-90.3027,-0.000000e0,-1.6129e-4,-2.4619e-4
3269,DMC,-185.7134,-99.6836,-0.000000e0,6.1417e-4,8.0993e-4
3121,DMC,-182.4278,-95.4149,-0.000000e0,5.5232e-4,-9.1017e-4
3275,DMC,-179.9222,-99.7735,-0.000000e0,2.6078e-3,7.9283e-4
2,LithiumIon,-179.5102,-96.6849,1.000000e0,6.9167e-4,2.6428e-4
2888,SEI,-177.3437,-94.1004,0.000000e0,-6.7710e-6,4.9451e-5
2880,EC,-185.6635,-91.4838,-0.000000e0,-1.2332e-4,-3.8060e-4
3499,DMC,-180.8360,-90.1819,-0.000000e0,-1.9316e-4,-1.1659e-4
3364,DMC,-199.9312,-85.0604,-0.000000e0,-3.7693e-5,-8.6612e-5
3132,DMC,-195.5384,-82.6096,-0.000000e0,-1.1691e-4,1.4082e-4
2814,EC,-191.2403,-85.2568,-0.000000e0,4.4807e-5,-1.8158e-4
2672,EC,-199.9261,-80.0594,-0.000000e0,5.7284e-5,-8.9974e-5
3347,DMC,-199.9758,-75.0559,-0.000000e0,2.1759e-5,-8.0113e-5
3713,DMC,-195.5743,-77.5226,-0.000000e0,-1.6061e-4,8.7721e-6
2718,EC,-191.2481,-80.0391,-0.000000e0,-3.0091e-5,1.1209e-4
2499,ElectrolyteAnion,-187.2096,-87.2577,-1.000000e0,6.7372e-6,-3.0897e-4
2889,EC,-182.9975,-85.6738,-0.000000e0,-1.4360e-4,-9.2217e-5
3248,DMC,-186.9763,-82.6459,-0.000000e0,-7.0488e-5,4.7163e-6
3050,EC,-177.4187,-84.2075,-0.000000e0,-1.4224e-6,-4.6391e-4
3443,DMC,-182.1732,-80.7179,-0.000000e0,-5.5727e-4,-2.2372e-4
3119,DMC,-186.3216,-77.6892,-0.000000e0,-1.1913e-5,-2.3421e-6
2613,EC,-181.7736,-75.6120,-0.000000e0,3.8998e-5,-1.1338e-4
2553,EC,-177.4004,-79.1223,-0.000000e0,-1.6856e-4,-6.4205e-4
3,LithiumMetal,-170.3504,-98.4824,-0.000000e0,2.2823e-7,2.2286e-7
18,LithiumMetal,-173.3369,-95.5766,-1.000000e0,-1.3526e-5,-1.0038e-5
19,LithiumMetal,-170.2999,-95.4386,-0.000000e0,-1.0291e-8,-8.7393e-9
4,LithiumMetal,-167.3097,-98.4816,-0.000000e0,3.9651e-9,2.2438e-7
5,LithiumMetal,-164.2697,-98.4816,-0.000000e0,3.6009e-9,2.2362e-7
20,LithiumMetal,-167.2599,-95.4412,-0.000000e0,-1.0282e-8,-3.2671e-10
21,LithiumMetal,-164.2199,-95.4399,-0.000000e0,-1.0279e-8,1.6015e-10
34,LithiumMetal,-173.4301,-92.3963,-0.000000e0,1.7394e-5,3.6709e-6
35,LithiumMetal,-170.3895,-92.3993,-0.000000e0,3.3106e-9,4.5758e-10
50,LithiumMetal,-173.4849,-89.3569,-0.000000e0,1.5857e-7,3.8376e-6
51,LithiumMetal,-170.4399,-89.3597,-0.000000e0,6.3896e-9,1.8198e-10
36,LithiumMetal,-167.3495,-92.4006,-0.000000e0,2.9729e-9,8.2947e-10
37,LithiumMetal,-164.3094,-92.3999,-0.000000e0,2.9762e-9,5.8393e-10
52,LithiumMetal,-167.3987,-89.3604,-0.000000e0,4.8868e-9,2.4543e-10
53,LithiumMetal,-164.3587,-89.3602,-0.000000e0,4.4046e-9,2.1865e-11
6,LithiumMetal,-161.2295,-98.4842,-0.000000e0,3.7103e-9,2.2328e-7
7,LithiumMetal,-158.1895,-98.4824,-0.000000e0,3.6166e-9,2.2378e-7
22,LithiumMetal,-161.1799,-95.4407,-0.000000e0,-1.0270e-8,8.4493e-10
23,LithiumMetal,-158.1399,-95.4409,-0.000000e0,-1.0244e-8,6.7488e-10
8,LithiumMetal,-155.1494,-98.4820,-0.000000e0,-4.9705e-8,2.2388e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,4.0760e-12,1.7155e-11
24,LithiumMetal,-155.0999,-95.4403,-0.000000e0,-4.4717e-8,5.0387e-11
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,2.6543e-12,-1.1411e-15
38,LithiumMetal,-161.2694,-92.3999,-0.000000e0,2.9479e-9,9.1230e-10
39,LithiumMetal,-158.2294,-92.4017,-0.000000e0,2.9771e-9,-6.8107e-11
54,LithiumMetal,-161.3187,-89.3603,-0.000000e0,4.3982e-9,-1.1415e-11
55,LithiumMetal,-158.2787,-89.3607,-0.000000e0,-5.6904e-8,7.4967e-10
40,LithiumMetal,-155.1894,-92.3998,-0.000000e0,-6.4018e-8,6.0365e-10
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.1125e-12,7.4400e-16
56,LithiumMetal,-155.2387,-89.3598,-0.000000e0,-1.6454e-8,-1.8479e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2693e-12,5.8595e-16
66,LithiumMetal,-173.4733,-86.3168,-0.000000e0,2.2395e-7,-2.6116e-9
67,LithiumMetal,-170.4290,-86.3197,-0.000000e0,2.8848e-9,1.6301e-10
82,LithiumMetal,-173.4457,-83.2770,-0.000000e0,2.2252e-7,-2.2462e-7
83,LithiumMetal,-170.4050,-83.2798,-0.000000e0,-1.9668e-9,1.6038e-10
68,LithiumMetal,-167.3887,-86.3201,-0.000000e0,1.0605e-9,1.2228e-10
69,LithiumMetal,-164.3486,-86.3202,-0.000000e0,1.0516e-9,-1.3639e-10
84,LithiumMetal,-167.3649,-83.2801,-0.000000e0,-2.1671e-9,2.0533e-11
85,LithiumMetal,-164.3249,-83.2799,-0.000000e0,-2.1604e-9,1.2757e-10
98,LithiumMetal,-173.4541,-80.2370,-0.000000e0,2.2434e-7,-2.1399e-7
99,LithiumMetal,-170.4112,-80.2398,-0.000000e0,6.7745e-10,1.8457e-10
114,LithiumMetal,-173.4661,-77.1971,-0.000000e0,2.2127e-7,-2.0332e-7
115,LithiumMetal,-170.4235,-77.1998,-0.000000e0,2.6359e-9,1.9749e-10
100,LithiumMetal,-167.3708,-80.2400,-0.000000e0,-3.6745e-10,2.9019e-11
101,LithiumMetal,-164.3306,-80.2399,-0.000000e0,-5.3509e-10,-4.5968e-11
116,LithiumMetal,-167.3832,-77.2000,-0.000000e0,1.5944e-9,6.9588e-11
117,LithiumMetal,-164.3432,-77.1999,-0.000000e0,1.4619e-9,-2.6091e-11
70,LithiumMetal,-161.3085,-86.3203,-0.000000e0,9.9297e-10,-3.7111e-11
71,LithiumMetal,-158.2685,-86.3207,-0.000000e0,1.0104e-9,9.4329e-11
86,LithiumMetal,-161.2849,-83.2803,-0.000000e0,-2.1596e-9,1.9682e-11
87,LithiumMetal,-158.2449,-83.2808,-0.000000e0,-2.1537e-9,1.0203e-10
72,LithiumMetal,-155.2285,-86.3198,-0.000000e0,-7.8134e-8,2.4624e-10
2091,FoilMetal,-151.9800,-86.3200,-0.000000e0,6.0409e-12,2.2574e-16
88,LithiumMetal,-155.2049,-83.2799,-0.000000e0,-7.4078e-8,-6.9839e-11
2093,FoilMetal,-151.9800,-83.2800,-0.000000e0,5.4910e-12,6.7121e-16
102,LithiumMetal,-161.2906,-80.2403,-0.000000e0,-4.5643e-10,-7.0060e-11
103,LithiumMetal,-158.2504,-80.2408,-0.000000e0,-4.9483e-10,1.1379e-10
118,LithiumMetal,-161.3031,-77.2003,-0.000000e0,1.4963e-9,-2.1439e-11
119,LithiumMetal,-158.2630,-77.2009,-0.000000e0,1.5163e-9,1.0634e-10
104,LithiumMetal,-155.2104,-80.2399,-0.000000e0,-7.4133e-8,-5.8708e-11
2095,FoilMetal,-151.9800,-80.2400,-0.000000e0,5.6210e-12,3.4376e-16
120,LithiumMetal,-155.2230,-77.1999,-0.000000e0,-7.5998e-8,-7.5009e-11
2097,FoilMetal,-151.9800,-77.2000,-0.000000e0,5.9152e-12,-2.9520e-17
3046,EC,-195.4068,-72.0211,-0.000000e0,-2.9378e-4,-3.2129e-4
2990,EC,-200.0041,-70.0515,-0.000000e0,-1.9446e-4,1.0414e-3
2916,EC,-191.1986,-74.9661,-0.000000e0,6.7525e-5,2.3447e-5
3630,DMC,-190.8536,-69.9346,-0.000000e0,4.5621e-5,-2.5518e-5
2361,LithiumIon,-198.2836,-67.6547,1.000000e0,2.0494e-5,4.2956e-4
2841,EC,-195.4049,-67.0210,-0.000000e0,-2.2563e-4,6.6527e-5
2752,EC,-200.0087,-65.0395,-0.000000e0,-1.6685e-3,-8.3983e-4
2505,ElectrolyteAnion,-196.2289,-62.5975,-1.000000e0,-8.1738e-4,2.1176e-4
3165,DMC,-190.8505,-64.9345,-0.000000e0,2.5267e-5,-8.9404e-6
3025,EC,-186.6898,-72.7028,-0.000000e0,7.3684e-5,4.1216e-6
2685,EC,-182.0404,-70.5727,-0.000000e0,-7.5552e-6,-9.0209e-5
3530,DMC,-177.3703,-73.2434,-0.000000e0,-6.2358e-6,-2.8747e-5
3137,DMC,-186.2421,-67.7229,-0.000000e0,-7.2782e-5,2.0489e-5
3638,DMC,-186.3655,-62.7244,-0.000000e0,6.0470e-7,5.0416e-5
3058,EC,-181.7326,-65.5632,-0.000000e0,-7.3448e-7,-1.2847e-4
3303,DMC,-177.5129,-68.2454,-0.000000e0,8.3436e-5,-2.4907e-5
3563,DMC,-177.3037,-63.2427,-0.000000e0,-1.2062e-4,1.0688e-4
2396,LithiumIon,-195.4175,-60.2402,1.000000e0,4.5401e-4,-1.0340e-3
