# step=848 time_fs=54240.00 v_cell=-7.610448e-2 applied_i=-4.437780e-2
id,species,x,y,charge,vx,vy
3712,DMC,-199.9645,-100.0013,-0.000000e0,-5.3374e-4,-9.4272e-5
3543,DMC,-195.4031,-97.9227,-0.000000e0,-1.8967e-4,-1.0458e-4
3642,DMC,-199.4778,-95.0252,-0.000000e0,-2.1752e-4,-1.2300e-4
3135,DMC,-190.8263,-99.9525,-0.000000e0,-8.4348e-5,2.6468e-4
3074,EC,-189.4368,-95.0994,-0.000000e0,1.0815e-3,-4.5613e-4
2734,EC,-194.8165,-92.8487,-0.000000e0,1.3621e-4,-4.3842e-4
3175,DMC,-199.9968,-90.0529,-0.000000e0,-2.2043e-4,-1.2360e-4
2975,EC,-195.5411,-87.7270,-0.000000e0,-2.8986e-4,-4.0693e-4
3011,EC,-190.5173,-90.1944,-0.000000e0,-1.5331e-5,-4.0282e-4
3269,DMC,-185.8233,-99.8819,-0.000000e0,2.0136e-5,2.7533e-4
3121,DMC,-182.4890,-95.2978,-0.000000e0,4.5017e-5,2.7965e-5
3275,DMC,-180.6940,-99.9646,-0.000000e0,1.2707e-3,3.9683e-4
2,LithiumIon,-179.6117,-96.8289,1.000000e0,3.1787e-4,7.6347e-5
2888,SEI,-177.3660,-94.1500,0.000000e0,4.7418e-5,2.2071e-4
2880,EC,-185.6667,-91.4356,-0.000000e0,3.1210e-4,1.0040e-4
3499,DMC,-180.8223,-90.1969,-0.000000e0,1.5756e-4,2.0411e-4
3364,DMC,-199.9216,-85.0538,-0.000000e0,1.4209e-4,-1.2962e-4
3132,DMC,-195.5157,-82.6716,-0.000000e0,-2.6088e-4,6.4213e-5
2814,EC,-191.2071,-85.2146,-0.000000e0,-3.1923e-4,-1.2434e-4
2672,EC,-199.9454,-80.0546,-0.000000e0,4.8075e-5,-1.2484e-4
3347,DMC,-199.9839,-75.0552,-0.000000e0,2.7810e-5,-1.0050e-4
3713,DMC,-195.5563,-77.5026,-0.000000e0,2.0159e-4,-2.0282e-4
2718,EC,-191.2095,-80.0644,-0.000000e0,1.8064e-4,-1.1538e-4
2499,ElectrolyteAnion,-187.1651,-87.1923,-1.000000e0,-2.5298e-4,-8.6404e-5
2889,EC,-182.9325,-85.6641,-0.000000e0,-2.7943e-4,4.0867e-6
3248,DMC,-186.9182,-82.6446,-0.000000e0,-3.2466e-4,-1.0645e-4
3050,EC,-177.4187,-84.0415,-0.000000e0,-1.4038e-6,-4.5785e-4
3443,DMC,-182.0433,-80.6621,-0.000000e0,-2.3450e-4,-1.1019e-4
3119,DMC,-186.3698,-77.6711,-0.000000e0,8.1732e-5,-1.0728e-4
2613,EC,-181.8163,-75.5977,-0.000000e0,1.2088e-4,-2.6974e-5
2553,EC,-177.2693,-78.8676,-0.000000e0,-4.8909e-4,-7.4679e-4
3,LithiumMetal,-170.3504,-98.4824,-0.000000e0,2.2818e-7,2.2291e-7
18,LithiumMetal,-173.3386,-95.5690,-1.000000e0,5.5698e-5,-3.3384e-5
19,LithiumMetal,-170.3006,-95.4387,-0.000000e0,-9.6024e-9,-8.2242e-9
4,LithiumMetal,-167.3097,-98.4816,-0.000000e0,3.9122e-9,2.2438e-7
5,LithiumMetal,-164.2697,-98.4816,-0.000000e0,3.5483e-9,2.2363e-7
20,LithiumMetal,-167.2606,-95.4412,-0.000000e0,-1.0171e-8,-3.2188e-10
21,LithiumMetal,-164.2206,-95.4399,-0.000000e0,-1.0168e-8,1.6592e-10
34,LithiumMetal,-173.4329,-92.3971,-0.000000e0,2.2445e-7,5.4640e-8
35,LithiumMetal,-170.3895,-92.3993,-0.000000e0,4.4024e-9,4.3928e-10
50,LithiumMetal,-173.4849,-89.3575,-0.000000e0,2.2715e-7,-4.8418e-10
51,LithiumMetal,-170.4399,-89.3597,-0.000000e0,6.3893e-9,1.4637e-10
36,LithiumMetal,-167.3495,-92.4006,-0.000000e0,2.9205e-9,8.1431e-10
37,LithiumMetal,-164.3094,-92.3999,-0.000000e0,2.9237e-9,5.7233e-10
52,LithiumMetal,-167.3987,-89.3604,-0.000000e0,4.8868e-9,2.4543e-10
53,LithiumMetal,-164.3587,-89.3602,-0.000000e0,4.4046e-9,2.1865e-11
6,LithiumMetal,-161.2295,-98.4842,-0.000000e0,3.6590e-9,2.2328e-7
7,LithiumMetal,-158.1895,-98.4824,-0.000000e0,3.5650e-9,2.2379e-7
22,LithiumMetal,-161.1806,-95.4407,-0.000000e0,-1.0157e-8,8.5015e-10
23,LithiumMetal,-158.1406,-95.4409,-0.000000e0,-1.0131e-8,6.8014e-10
8,LithiumMetal,-155.1494,-98.4820,-0.000000e0,-4.9757e-8,2.2388e-7
2083,FoilMetal,-151.9800,-98.4800,-0.000000e0,4.0760e-12,1.7155e-11
24,LithiumMetal,-155.1006,-95.4403,-0.000000e0,-4.5180e-8,5.5445e-11
2085,FoilMetal,-151.9800,-95.4400,-0.000000e0,2.6756e-12,-1.1391e-15
38,LithiumMetal,-161.2694,-92.3999,-0.000000e0,2.8966e-9,9.0109e-10
39,LithiumMetal,-158.2294,-92.4017,-0.000000e0,2.9256e-9,-7.9521e-11
54,LithiumMetal,-161.3187,-89.3603,-0.000000e0,4.3982e-9,-1.1415e-11
55,LithiumMetal,-158.2787,-89.3607,-0.000000e0,-5.6904e-8,7.4967e-10
40,LithiumMetal,-155.1894,-92.3998,-0.000000e0,-6.4069e-8,5.9239e-10
2087,FoilMetal,-151.9800,-92.4000,-0.000000e0,5.1125e-12,7.4400e-16
56,LithiumMetal,-155.2387,-89.3598,-0.000000e0,-1.6454e-8,-1.8479e-10
2089,FoilMetal,-151.9800,-89.3600,-0.000000e0,6.2693e-12,5.8595e-16
66,LithiumMetal,-173.4733,-86.3167,-0.000000e0,2.2398e-7,1.2986e-10
67,LithiumMetal,-170.4290,-86.3197,-0.000000e0,2.8848e-9,1.7027e-10
82,LithiumMetal,-173.4457,-83.2769,-0.000000e0,2.2187e-7,-9.5274e-10
83,LithiumMetal,-170.4050,-83.2798,-0.000000e0,-1.9666e-9,1.6928e-10
68,LithiumMetal,-167.3887,-86.3201,-0.000000e0,1.0605e-9,1.2228e-10
69,LithiumMetal,-164.3486,-86.3202,-0.000000e0,1.0516e-9,-1.3639e-10
84,LithiumMetal,-167.3649,-83.2801,-0.000000e0,-2.1671e-9,2.0533e-11
85,LithiumMetal,-164.3249,-83.2799,-0.000000e0,-2.1604e-9,1.2757e-10
98,LithiumMetal,-173.4541,-80.2369,-0.000000e0,2.2325e-7,-6.8080e-9
99,LithiumMetal,-170.4112,-80.2398,-0.000000e0,6.7759e-10,1.9343e-10
114,LithiumMetal,-173.4661,-77.1969,-0.000000e0,2.2516e-7,-5.8932e-9
115,LithiumMetal,-170.4235,-77.1998,-0.000000e0,2.6089e-9,2.0607e-10
100,LithiumMetal,-167.3708,-80.2400,-0.000000e0,-3.6745e-10,2.9023e-11
101,LithiumMetal,-164.3306,-80.2399,-0.000000e0,-5.3509e-10,-4.5968e-11
116,LithiumMetal,-167.3832,-77.2000,-0.000000e0,1.5933e-9,6.9585e-11
117,LithiumMetal,-164.3432,-77.1999,-0.000000e0,1.4619e-9,-2.6091e-11
70,LithiumMetal,-161.3085,-86.3203,-0.000000e0,9.9297e-10,-3.7111e-11
71,LithiumMetal,-158.2685,-86.3207,-0.000000e0,1.0104e-9,9.4329e-11
